date,return,cumulative
2013-03-01,-0.003245245194922247,0.6069629256716859
2013-03-04,0.006567844228718864,0.610949363620105
2013-03-05,0.016440512919193052,0.6209936845256742
2013-03-06,-0.00369669063245255,0.6186980629892759
2013-03-07,0.00021228316099836195,0.6188294021697908
2013-03-08,-0.005133809409315382,0.6156524499621705
2013-03-11,-0.0014156774773498183,0.6147808846548838
2013-03-12,0.004514202062563709,0.6175561297924176
2013-03-13,-0.0019050650579990791,0.616379645188197
2013-03-14,-0.0014876247166230785,0.6154627035931917
2013-03-15,0.009714469851005231,0.6214415974716658
2013-03-18,0.014224632057234739,0.6302813755407605
2013-03-19,0.002716844559603732,0.631993752066918
2013-03-20,-0.0021762866982318434,0.6306183524709291
2013-03-21,0.009475486525055546,0.6365937681722201
2013-03-22,0.011380132823748338,0.6438382898087904
2013-03-25,-0.012632741738887105,0.6357048469720292
2013-03-26,0.004007542294432961,0.6382524610330457
2013-03-27,-0.005808495076818326,0.634545174755368
2013-03-28,0.0074643889768047245,0.6392816667630965
2013-04-01,0.014006218014618987,0.6482355851605295
2013-04-02,-0.0029395208409887623,0.6463300831480795
2013-04-03,0.0028558695006783864,0.648175917519913
2013-04-04,-0.0060104386434518325,0.6442800959374965
2013-04-05,0.02008836926764572,0.657222632416483
2013-04-08,0.0035900956718008816,0.659582124544531
2013-04-09,0.007622943509028556,0.664610081819499
2013-04-10,0.02012602422548586,0.6779860404267004
2013-04-11,0.009067650765176995,0.6841337810649549
2013-04-12,-0.0003827901194894557,0.6838719014131542
2013-04-15,-0.03213149287500092,0.6618980762854841
2013-04-16,0.020637760551167263,0.6755581702931421
2013-04-17,-0.03636969007554451,0.6509883290115787
2013-04-18,-0.010130198844793718,0.6443936877930514
2013-04-19,0.010615861911110117,0.6512344821990534
2013-04-22,0.00622903964464654,0.6552910476066321
2013-04-23,0.026924906063192033,0.6729346975074914
2013-04-24,0.0010118497682021044,0.6736156063251795
2013-04-25,0.0047154797551753206,0.6767920270795761
2013-04-26,-0.00017025659144839257,0.676676798775926
2013-04-29,0.020612582261050946,0.6906248549548395
2013-04-30,0.004692752934179816,0.6938657867693463
2013-05-01,-0.007253832402630586,0.6888326006422021
2013-05-02,-0.002759288492938937,0.6869319127736888
2013-05-03,0.003187463842280355,0.6891214834077635
2013-05-06,-0.007018924648492663,0.6842845916420669
2013-05-07,0.008379572995162395,0.6900186043271964
2013-05-08,0.005387196191174498,0.6937358699242674
2013-05-09,-0.010512667498197766,0.6864428553921805
2013-05-10,-0.021283099064865668,0.6718332240984994
2013-05-13,-0.005401949868004094,0.6682040147022598
2013-05-14,-0.02303130396589484,0.6528144049284208
2013-05-15,-0.008729923980905043,0.6471153847997559
2013-05-16,0.012184368211272304,0.6550000769233354
2013-05-17,-0.030434187933257334,0.6350656814859525
2013-05-20,-0.0013827800558478625,0.6341875253274403
2013-05-21,0.0014639260854922669,0.6351159289888609
2013-05-22,-0.0072551127901951,0.6305080912891973
2013-05-23,0.024728194834095246,0.64609941821507
2013-05-24,-0.005709900841763815,0.6424102546031406
2013-05-28,-0.029892416452164366,0.6232070597394026
2013-05-29,0.008256401233831331,0.6283525072763674
2013-05-30,-0.010482961820734238,0.6217655119326265
2013-05-31,0.0002215487162637625,0.6219032632836123
2013-06-03,-0.009393278613458242,0.6160615526609705
2013-06-04,0.0006658617634790849,0.616471764492837
2013-06-05,-0.019284831960885825,0.6045832101059619
2013-06-06,0.009946603978861364,0.6105967598691547
2013-06-07,0.00905900240823501,0.61612815738727
2013-06-10,-0.005289758686762883,0.6128689881145715
2013-06-11,-0.007174571445346192,0.6084719157727064
2013-06-12,-0.018444358788908637,0.5972490414452201
2013-06-13,0.0028453729826434368,0.598948437731658
2013-06-14,-0.006918512723685461,0.59480460534438
2013-06-17,0.009549877025006984,0.6004849161793266
2013-06-18,0.01039916507883692,0.606729457950027
2013-06-19,-0.028060187781855442,0.5897045154271658
2013-06-20,0.006553579844895031,0.5935691910539129
2013-06-21,-0.01666152005168229,0.5836794260751073
2013-06-24,-0.016424362081053273,0.5740928638419883
2013-06-25,0.009944476376964988,0.5798019167646491
2013-06-26,0.01139643356299819,0.5864095907887564
2013-06-27,0.00748659202593924,0.5907998001550898
2013-06-28,-0.008501313448827924,0.5857772258684665
2013-07-01,0.009989790677304369,0.5916290177384245
2013-07-02,-0.003389350065237234,0.5896237798885565
2013-07-03,-0.005513384799586959,0.5863729571030439
2013-07-05,-0.039501563822792476,0.5632103083140785
2013-07-08,0.00013561565059217013,0.5632866884464608
2013-07-09,-0.010666962825330632,0.5572781302807988
2013-07-10,-0.0035636888250890255,0.5552921644354506
2013-07-11,0.034877292760605944,0.5746592518221364
2013-07-12,-0.006991828897522062,0.570641332659018
2013-07-15,-0.0003270868608704993,0.5704546833768356
2013-07-16,0.002857340728029723,0.5720846667771435
2013-07-17,0.002116069467791688,0.5732952376735024
2013-07-18,0.002668983940159562,0.5748253534558229
2013-07-19,0.006838030327724454,0.5787560266558988
2013-07-22,0.005355720219183284,0.5818556820098338
2013-07-23,-0.008743968004289965,0.5767679545432255
2013-07-24,-0.008044966091738987,0.5721278759061236
2013-07-25,-0.003108767491082662,0.5703492633647644
2013-07-26,0.00982508935492419,0.5759529958408384
2013-07-29,-0.006636313067187266,0.5721307914484541
2013-07-30,-0.00044085933569493023,0.5718785622478055
2013-07-31,0.005982636311848307,0.5752999037002768
2013-08-01,-0.016668467763071668,0.5657105358013506
2013-08-02,0.026823321946273574,0.5808847716315492
2013-08-05,-0.0037793146375480623,0.5786894253113932
2013-08-06,-0.0017374097252205395,0.5776840046759749
2013-08-07,0.0008119647758720323,0.5781530637393565
2013-08-08,0.011867585973184519,0.5850143449289433
2013-08-09,0.002819758677573664,0.5866639442045617
2013-08-12,-0.007589430833108516,0.5822114987777426
2013-08-13,-0.0136883959614942,0.5742419572491378
2013-08-14,-0.008630357500266802,0.5692860438664249
2013-08-15,-0.02561422988811086,0.554704220266737
2013-08-16,-0.016485436641529988,0.5455596789887405
2013-08-19,-0.008469363643550581,0.5409391356781261
2013-08-20,0.010479141589797276,0.5466077134723598
2013-08-21,-0.02347173591067163,0.5337778815750005
2013-08-22,0.0010667529006335129,0.5343472906784645
2013-08-23,0.014495624717852214,0.5420929884731407
2013-08-26,0.0025858791431142983,0.5434947754256619
2013-08-27,0.007192004889367296,0.5474035925078689
2013-08-28,-0.011201360009277794,0.5412719277978162
2013-08-29,0.0019825256149468666,0.542345013259327
2013-08-30,-0.016008949076692043,0.5336626395600607
2013-09-03,-0.008303804296626756,0.5292312094407327
2013-09-04,0.003044585582536909,0.5308424991508245
2013-09-05,-0.013232878466119948,0.5238179248749102
2013-09-06,0.016738223347093975,0.5325857062946778
2013-09-09,0.021091672312927582,0.5438188294903943
2013-09-10,-0.004135174247303565,0.5415700438714868
2013-09-11,0.012931709633774144,0.5485734704251832
2013-09-12,0.005091586555712801,0.5513665797320209
2013-09-13,0.0012865658011409237,0.5520759491173961
2013-09-16,0.004102374079644116,0.5543407711810503
2013-09-17,-0.0013313877890437727,0.5536027286473307
2013-09-18,0.04949771922141402,0.581004801070125
2013-09-19,0.0019033780018158776,0.5821106728274312
2013-09-20,-0.006726918996509566,0.5781948614843174
2013-09-23,-0.0027907531397210195,0.5765812623592595
2013-09-24,0.01149296354306218,0.5832078897871673
2013-09-25,0.005819136359478649,0.5866016560237626
2013-09-26,-0.0058189299453048765,0.5831882620815605
2013-09-27,0.003663705879001531,0.5853248923459133
2013-09-30,-0.004601053820663966,0.5826317810136554
2013-10-01,-0.009403140035593154,0.577153212787597
2013-10-02,0.002517449566218659,0.5786061668927708
2013-10-03,-0.002823818337517844,0.576972288188498
2013-10-04,-0.0041150337725482464,0.5745980277367778
2013-10-07,-0.008386665520692775,0.5697790662692997
2013-10-08,-0.013285654801044166,0.5622091782819846
2013-10-09,-0.012802514743311181,0.5550114869882046
2013-10-10,0.02947036975012824,0.5713678807253154
2013-10-11,0.00915352687050297,0.576597911974477
2013-10-14,4.6592485482263796e-05,0.5766247771043197
2013-10-15,-0.0026485263349814887,0.5750975711967561
2013-10-16,0.012065619797483308,0.5820364798372722
2013-10-17,0.021974022669815588,0.5948261626398761
2013-10-18,0.002093165199659482,0.5960712320633609
2013-10-21,-0.007889833744676174,0.5913683291423967
2013-10-22,0.01850777732638428,0.60231324249604
2013-10-23,-0.011539437912864027,0.5953628862301611
2013-10-24,-0.0025881853707456336,0.5938219767177353
2013-10-25,0.00018915202085656446,0.5939342993446605
2013-10-28,0.002556923458518394,0.5954529438874735
2013-10-29,-0.006405628774354032,0.5916386933763341
2013-10-30,-0.002085707991115668,0.5904047078257059
2013-10-31,-0.013147072763506882,0.5826426141720042
2013-11-01,-0.014700269165061217,0.5740776109166409
2013-11-04,0.00831140129118963,0.5788490003132565
2013-11-05,-0.012987238833456791,0.5713313500976805
2013-11-06,0.010104707560734873,0.5771044863106974
2013-11-07,0.006256679826472985,0.5807152443079646
2013-11-08,-0.03893284437498819,0.5581063480751394
2013-11-11,-0.006350237864661035,0.5545622400110849
2013-11-12,0.003223971184416553,0.5563501326928462
2013-11-13,0.0039816865156202235,0.5585653445141527
2013-11-14,0.00040149015400422084,0.5587896030003431
2013-11-15,0.007994697069151404,0.5632569566017221
2013-11-18,0.0036162107161717316,0.5652938124441436
2013-11-19,-0.002762511669986357,0.5637321816902956
2013-11-20,-0.00477380184924683,0.5610410359588626
2013-11-21,-0.02207868624924718,0.5486539869529743
2013-11-22,-0.002469843013508805,0.5472988977364647
2013-11-25,-0.006445136408404017,0.5437714816843839
2013-11-26,0.0027463439872869215,0.545264865223566
2013-11-27,-0.013399878397442697,0.5379583823351722
2013-11-29,0.004432189057888674,0.5403427155909577
2013-12-02,-0.012867277977056722,0.5333899756665712
2013-12-03,-0.006645170178902307,0.5298455085065463
2013-12-04,-0.010521221045497974,0.5242708867915846
2013-12-05,-0.007636228279389007,0.5202674346198064
2013-12-06,0.001964268748717856,0.5212893796826057
2013-12-09,0.00660313641021233,0.5247315245658449
2013-12-10,0.009430635357717859,0.5296800762347248
2013-12-11,-0.0011028006685560206,0.5290959446925323
2013-12-12,-0.02185392770608574,0.5175331201676385
2013-12-13,-0.001387948900509285,0.5168148106425247
2013-12-16,0.014966675180331063,0.5245498100417956
2013-12-17,-0.013777701618918888,0.5173227192747791
2013-12-18,0.014237582134228825,0.5246881439803565
2013-12-19,-0.010058279654922207,0.51941068389658
2013-12-20,0.008565258098125682,0.5238595704630782
2013-12-23,0.0005056087354991193,0.5241244384380791
2013-12-24,-0.012287278601683684,0.5176843754410394
2013-12-26,-0.01676236634792555,0.5090067602872997
2013-12-27,-0.004080816594548945,0.5069295970531817
2013-12-30,0.007727777098289954,0.5108470359837347
2013-12-31,-0.012254543442311973,0.5045868387888957
2014-01-02,0.010004978658434065,0.5096352193423053
2014-01-03,0.008498261158243502,0.5139662325317149
2014-01-06,0.00802565285687677,0.5180911470941713
2014-01-07,-0.009561943558786784,0.5131371887873497
2014-01-08,-0.012651601199137063,0.5066451817143658
2014-01-09,-0.001637297153343985,0.5058156530005894
2014-01-10,0.01923398722243314,0.5155445048073094
2014-01-13,0.028577789212435912,0.5302776269953223
2014-01-14,-0.02392251375391964,0.5175920531701309
2014-01-15,-0.015058682519372583,0.5097977987668917
2014-01-16,-0.000556030816262495,0.5095143354807145
2014-01-17,-0.004556925862211688,0.5071925164281947
2014-01-21,-8.828039435775808e-05,0.5071477412728291
2014-01-22,0.003965249581429445,0.5091587086416342
2014-01-23,0.023507433810305532,0.5211277232839681
2014-01-24,0.02911726446261404,0.5363015370216273
2014-01-27,-0.007880579125123102,0.5320751703242033
2014-01-28,0.017095018362712933,0.5411710051312392
2014-01-29,-0.008883423070925078,0.5363635541389407
2014-01-30,-0.0013918568045190177,0.5356170128764164
2014-01-31,-0.00549781992569561,0.5326722869904829
2014-02-03,-0.02552711544509835,0.5190747000260723
2014-02-04,0.00692051454767371,0.522666964038932
2014-02-05,0.0026168207671294374,0.5240346898047216
2014-02-06,0.023331811834287074,0.5362613685818843
2014-02-07,0.013606279894509504,0.5435578908594222
2014-02-10,-0.0037564273411195403,0.5415160551367165
2014-02-11,-0.011107927341870464,0.5355009341418016
2014-02-12,-0.0030336019148848896,0.5338764374825663
2014-02-13,0.00014817785181075321,0.5339555461462048
2014-02-14,0.003940058773657892,0.5360593623805415
2014-02-18,-0.006116638472305447,0.5327804810611652
2014-02-19,-0.0012219205893158939,0.5321294656217709
2014-02-20,-0.005157674570654796,0.5293849150086374
2014-02-21,0.004001146835537461,0.5315030617861054
2014-02-24,-0.0069176251444653105,0.5278263228415335
2014-02-25,-0.006487986978329248,0.5244017925321183
2014-02-26,-0.007189671939286912,0.5206315156794383
2014-02-27,-0.0013519721672054234,0.5199276363608698
2014-02-28,0.006271782792027933,0.5231885095636977
2014-03-03,-0.031235153076302254,0.5068466363797132
2014-03-04,-0.004042330111365497,0.5047977949596312
2014-03-05,0.0032235124266516116,0.5064250169246298
2014-03-06,0.004052242796156829,0.5084771740512563
2014-03-07,-0.016938533571369603,0.49986431636831385
2014-03-10,-0.000304478731144444,0.49971211831552165
2014-03-11,0.005022267300469867,0.5022218061469862
2014-03-12,-0.004222981572440599,0.5001009327143496
2014-03-13,0.0018680952817607208,0.5010351689071574
2014-03-14,0.007229265234830549,0.5046572850351653
2014-03-17,0.00627112935301071,0.50782205614856
2014-03-18,0.00834518785830717,0.5120599266057115
2014-03-19,-0.031742853423868664,0.4958056834112295
2014-03-20,-0.005847175439438302,0.4929066205964534
2014-03-21,0.0036598382297678878,0.494710579090218
2014-03-24,0.005278199512224412,0.4973217602274642
2014-03-25,-0.0028613093486382366,0.49589876882564415
2014-03-26,0.0012178522896304582,0.49650270027668336
2014-03-27,0.008089527568483492,0.5005191725583982
2014-03-28,-0.0026772281292637124,0.499179168550389
2014-03-31,0.001845589081638635,0.5001004481736471
2014-04-01,-0.0015576860976352818,0.4993214486581058
2014-04-02,-0.006452442162315901,0.4960996058902356
2014-04-03,0.002547763103931915,0.4973635501619979
2014-04-04,0.00016929713902740168,0.49744775238809685
2014-04-07,-0.016035875524102513,0.4894707421510568
2014-04-08,0.020326734704239197,0.4994200840722484
2014-04-09,0.008567159472647677,0.5036986955763385
2014-04-10,-0.004676240522245884,0.501343279325082
2014-04-11,-0.017602266404925206,0.4925185013620831
2014-04-14,0.007097152266764866,0.4960139801604486
2014-04-15,-0.0021300034964998283,0.49495746864839407
2014-04-16,0.01696505921675588,0.5033544514137896
2014-04-17,-0.002641360612500087,0.5020249107916986
2014-04-21,-0.00380892738368449,0.5001127343616925
2014-04-22,0.014337806079029741,0.5072832537646237
2014-04-23,-0.0010499673370887924,0.5067506229175187
2014-04-24,-0.0009226080984958034,0.5062830906888972
2014-04-25,0.002829272633043226,0.5077155035819558
2014-04-28,-0.0006945076782265529,0.5073628912663635
2014-04-29,0.00011600423961655908,0.5074217475127746
2014-04-30,0.0129616378477958,0.5139987644401308
2014-05-01,0.005198084985281614,0.5166705737000203
2014-05-02,0.0015776812025669186,0.5174857151520663
2014-05-05,-0.0012023242561089926,0.5168635295245491
2014-05-06,-0.0024999698486867627,0.5155713862848519
2014-05-07,-0.0052897255090519155,0.5128441551710836
2014-05-08,-0.00017615574963062656,0.5127538147244858
2014-05-09,-0.0171819381176114,0.5039437104103205
2014-05-12,0.007161642172990038,0.5075527749396082
2014-05-13,-0.0016596199676277624,0.5067104302196935
2014-05-14,0.003153811631403108,0.5083084994682737
2014-05-15,-0.0039966366873952055,0.506276975070784
2014-05-16,-0.003892769436300344,0.5043061555359258
2014-05-19,-0.0004769588432245483,0.5040656222553505
2014-05-20,-0.003694051070814103,0.5022035781036975
2014-05-21,-0.007341697092033603,0.49851655155472474
2014-05-22,-0.007086981848028755,0.49498357380291447
2014-05-23,-0.000621721520109478,0.4946758318629805
2014-05-27,-0.004950125722386961,0.49222712430343235
2014-05-28,-0.0077317642218530476,0.48842134023471745
2014-05-29,0.0032893128751052656,0.49002791083762764
2014-05-30,-0.004669940418739048,0.4877395096904968
2014-06-02,-0.0114620242467653,0.4821490276043189
2014-06-03,-0.008029889300432878,0.47827742428634484
2014-06-04,-0.005810184616200049,0.47549854415348053
2014-06-05,0.012649786012904457,0.48151349898646967
2014-06-06,0.0001953636083944733,0.4816075692011223
2014-06-09,-0.0013382278474987244,0.4809630685404512
2014-06-10,-0.00357563834369091,0.4792433185506787
2014-06-11,0.004354373623460762,0.4813301230161956
2014-06-12,0.008941148363386062,0.4856337670578503
2014-06-13,-0.0061428796055366455,0.48265057729443067
2014-06-16,-0.0013806245986068004,0.4819842180348862
2014-06-17,-0.012448951760766271,0.4759840197551192
2014-06-18,0.0003190475135818223,0.47613588127312684
2014-06-19,0.0013353072753108201,0.47677166897942735
2014-06-20,-0.0017222350181873812,0.47595055611543136
2014-06-23,0.0002683638175090617,0.4760782840236161
2014-06-24,0.007273779233684458,0.4795411723595553
2014-06-25,-0.0014262881773550945,0.47885720845486385
2014-06-26,-0.007474867363926894,0.47527781433540345
2014-06-27,0.009913431639782016,0.47998944845772246
2014-06-30,0.009783655606898787,0.48468549991637816
2014-07-01,0.002396949231995153,0.4858472664531619
2014-07-02,-0.008050866620266451,0.48193577491312645
2014-07-03,-0.00676341199637471,0.47867624471159687
2014-07-07,-0.006237729404793103,0.47569039182458345
2014-07-08,0.001940443352683621,0.476613442083335
2014-07-09,0.003810138917010466,0.478429405507387
2014-07-10,-0.011010162900273596,0.4731618198164696
2014-07-11,-0.006037313873831943,0.470305193397124
2014-07-14,0.005629623699263365,0.4729528346597591
2014-07-15,-0.007821929935694142,0.46925343072416253
2014-07-16,-0.003207771462612365,0.4677481729603526
2014-07-17,-0.00124939387053221,0.4671637712601033
2014-07-18,-0.010625878123586483,0.4621997459629384
2014-07-21,0.0018561004754265966,0.4630576351311622
2014-07-22,-0.015157459822759914,0.4560388576310394
2014-07-23,-0.0010395993291491125,0.45556475994058027
2014-07-24,0.0011612404225239256,0.45609378015490065
2014-07-25,0.001319512201689528,0.45669560146292976
2014-07-28,0.00030116699297719316,0.4568331431039282
2014-07-29,-0.0061913425188572235,0.45400473264100566
2014-07-30,-0.01761626489581837,0.4460068650068465
2014-07-31,0.00957875970657943,0.4502790575942319
2014-08-01,-0.0042242425220944,0.44837696965233376
2014-08-04,0.004584521707968647,0.4504325636030581
2014-08-05,-0.021616419198971996,0.4406958244873468
2014-08-06,-0.0037031349203143823,0.439063868390451
2014-08-07,-0.013023863699301606,0.4333455604132456
2014-08-08,-0.00499221059853731,0.43118220811372154
2014-08-11,0.019958118404941903,0.43978779367735954
2014-08-12,9.372039786910121e-05,0.43982901076436093
2014-08-13,-0.00922752102535849,0.43577047931997015
2014-08-14,-0.0026425762010843486,0.4346189226221841
2014-08-15,-0.005738723047489386,0.43212476499405716
2014-08-18,-0.005872471896847148,0.4295871244556979
2014-08-19,-0.012509898182929267,0.42421303326805976
2014-08-20,-0.01781093746272268,0.4166574014616505
2014-08-21,0.004962610230099882,0.41872510974459093
2014-08-22,-0.01082635253396803,0.41419184409167153
2014-08-25,0.006875598758255181,0.41703966102058765
2014-08-26,0.0016218561164446548,0.4177160393456139
2014-08-27,0.007458880518323585,0.4208317333736802
2014-08-28,-0.008970112607266727,0.417056825336607
2014-08-29,0.00016319693482314077,0.417124887732149
2014-09-02,-0.006814603406504213,0.4142823470512718
2014-09-03,0.014285007932352465,0.4202003736651328
2014-09-04,0.009071492909771588,0.4240122183755194
2014-09-05,-0.0038491960233812406,0.4223801122306833
2014-09-08,-0.011160499993045015,0.41766613899107036
2014-09-09,-0.009835921880566211,0.41355800747579646
2014-09-10,-0.002147681049060388,0.4126698167804535
2014-09-11,-0.01235226957517642,0.40757240795804267
2014-09-12,-0.0002052144837671561,0.4074887681967458
2014-09-15,-0.005892349774444509,0.405087701845373
2014-09-16,-0.0022295818821820032,0.4041845256446438
2014-09-17,-0.008579673365772738,0.40071675443511295
2014-09-18,0.0005104608585645787,0.40092130465362313
2014-09-19,0.004755556505551709,0.4028279085721829
2014-09-22,-0.00709578518345542,0.39996952826705406
2014-09-23,-0.014611170203352945,0.39412550541338937
2014-09-24,0.0006842202152960648,0.394395174051557
2014-09-25,-0.008432889564766606,0.3910692831039033
2014-09-26,-0.013686877648667089,0.3857167656739083
2014-09-29,-0.009343527998716386,0.3821128102742598
2014-09-30,-0.006913117650961781,0.3794712194608942
2014-10-01,-0.019042573713181767,0.3722451107922791
2014-10-02,-0.019201052638420747,0.3650976128255618
2014-10-03,0.008049755068513069,0.36803655918490635
2014-10-06,0.009140028881086013,0.37140042396515194
2014-10-07,-0.023387091834292148,0.3627144481425839
2014-10-08,0.008998053109109734,0.36597817201041233
2014-10-09,-0.024223462229061705,0.35711291358405706
2014-10-10,-0.010960815864673838,0.35319866469536504
2014-10-13,-0.012954794400453712,0.34862304861172183
2014-10-14,0.003106110102741394,0.3497059101850632
2014-10-15,-0.022067882129421967,0.341988641379137
2014-10-16,0.0047983312144071946,0.3436296161520392
2014-10-17,0.00790639270267025,0.3463464868416051
2014-10-20,0.011148751247840956,0.35020781766896575
2014-10-21,0.016546658257877208,0.3560025867471711
2014-10-22,-0.0002350233175928368,0.35591891783816215
2014-10-23,-0.008969276155565847,0.3527265827750815
2014-10-24,-0.005621800056594301,0.35074362445207424
2014-10-27,0.003288695776552194,0.35189711352846237
2014-10-28,-0.014499037617521044,0.34679494404191613
2014-10-29,-0.010145404898915487,0.3432765689177142
2014-10-30,-0.00551112136200225,0.34138473008567694
2014-10-31,0.00017525182715723286,0.341444558383388
2014-11-03,-0.018756871523420517,0.33504012666941974
2014-11-04,0.008494527186384047,0.3378861341339427
2014-11-05,-0.004482684475138373,0.33637149720609594
2014-11-06,-0.0015290774306278231,0.3358571591414116
2014-11-07,0.010141860227977466,0.3392633755059894
2014-11-10,-0.008786900965867584,0.3362823018240723
2014-11-11,-0.001540863778551116,0.3357641366058238
2014-11-12,0.006682263368042398,0.3380078009961673
2014-11-13,-0.004127664657309794,0.33661261814210036
2014-11-14,0.010586137231887751,0.3401760455117377
2014-11-17,-0.007956374772034569,0.33746947740517763
2014-11-18,0.0095000101495739,0.34067544086569823
2014-11-19,-0.010862541920038006,0.33697483960816715
2014-11-20,0.007489525366684443,0.339498621217347
2014-11-21,0.002406908732707846,0.3403157634134973
2014-11-24,-0.008498573855179398,0.33742356476404595
2014-11-25,0.0038201607374104777,0.33871257701803464
2014-11-26,-0.002434949307717591,0.3378878290631093
2014-11-28,-0.015568924438941215,0.3326272789835879
2014-12-01,-0.0063590057602787185,0.3305121002005054
2014-12-02,-0.002460105330173285,0.32969900562111537
2014-12-03,0.005147109942588495,0.3313960026510094
2014-12-04,-0.011506588331891578,0.32758276527366975
2014-12-05,0.0030337920531991816,0.32857658326372197
2014-12-08,-0.025631943376339096,0.32015452688671525
2014-12-09,-0.006578738509833628,0.31804831397158806
2014-12-10,-0.023613855749277282,0.31053796696416214
2014-12-11,-0.0020407550805266843,0.3099042350303836
2014-12-12,-0.03197783430061318,0.29999416875352375
2014-12-15,-0.013347858024051371,0.2959898891809584
2014-12-16,-0.011527267205894582,0.29257793463812637
2014-12-17,0.013416624191782783,0.2965033428339741
2014-12-18,0.024095030327233785,0.30364759987168494
2014-12-19,0.005485400452432227,0.30531322855340104
2014-12-22,-0.0071881031041549845,0.30311860558749676
2014-12-23,-0.0008810402452908057,0.30285154589687774
2014-12-24,-0.004098763621853263,0.3016102289977336
2014-12-26,0.006026056539590476,0.30342774929059274
2014-12-29,-0.002393674865123979,0.3027014419137347
2014-12-30,0.009048721822100697,0.30544050305676085
2014-12-31,-0.010746185780974339,0.3021581826658786
2015-01-02,-0.0025915870020052313,0.3013751134471322
2015-01-05,-0.003018761873564223,0.3004653337450169
2015-01-06,-0.0041646357532360385,0.2992140050734944
2015-01-07,0.007485133404345337,0.30145366181791794
2015-01-08,0.0011995216451951313,0.3018152620102919
2015-01-09,-0.0016382789583889654,0.3013208044172198
2015-01-12,-0.00973089121428411,0.29838868444883526
2015-01-13,-0.01735040152558835,0.2932115209629559
2015-01-14,0.007738444562933878,0.29548052206314124
2015-01-15,-0.013471948362134252,0.29149982372789013
2015-01-16,-0.011686891060762601,0.2880930970437508
2015-01-20,-0.012458809835044648,0.28450379993289365
2015-01-21,-0.014910406397700283,0.2802617326542042
2015-01-22,-0.002561977719897366,0.2795437083394043
2015-01-23,-0.009862123317243322,0.2767868138152016
2015-01-26,-0.008182800667856973,0.2745219224902606
2015-01-27,0.002363342479930081,0.2751707118113539
2015-01-28,-0.016365494300493562,0.2706674070955424
2015-01-29,-0.003572059399627156,0.26970056703985407
2015-01-30,-0.00936134240146463,0.26717580768592486
2015-02-02,0.015356550339159456,0.2712787064260594
2015-02-03,0.028718152572368736,0.2790693297068378
2015-02-04,-0.00892933605115763,0.27657742588031414
2015-02-05,0.014180129552599549,0.2804993296106215
2015-02-06,-0.020505672957293393,0.27474750209288606
2015-02-09,-0.004270019332485109,0.2735743249473974
2015-02-10,0.0025125281222765595,0.2742616881323606
2015-02-11,-0.006127690113638893,0.272581097497442
2015-02-12,0.01993051933218236,0.2780137803307023
2015-02-13,-0.0012966474060783955,0.27765329448358245
2015-02-17,-0.0027876981415927166,0.2768792809105435
2015-02-18,-0.0021206506431900845,0.2762921166853945
2015-02-19,0.0006885062849825143,0.27648234554422346
2015-02-20,0.004185584164696695,0.27763958567155156
2015-02-23,0.004672617924989861,0.2789368893762472
2015-02-24,0.006022884268572306,0.2806168939791959
2015-02-25,-0.0001935824065168474,0.28056257148555014
2015-02-26,0.0005707299046247508,0.28072269693521534
2015-02-27,0.0012620862555057103,0.2810769931926258
2015-03-02,-0.005651669855216103,0.27948843882320423
2015-03-03,-0.010090118132714472,0.2766683674587502
2015-03-04,-0.001416730108298559,0.2762764030525576
2015-03-05,0.0012820686155540478,0.2766306083581294
2015-03-06,5.571674364114056e-05,0.27664602131481864
2015-03-09,-0.006139241334860717,0.27494762462563793
2015-03-10,-0.023322644219940996,0.2685351189973763
2015-03-11,-0.00037845080250468663,0.2684334916660911
2015-03-12,0.019868638269623193,0.27376689961145656
2015-03-13,-0.006756844132600151,0.2719170993421168
2015-03-16,0.02091554530950223,0.2776043937538352
2015-03-17,0.0017988329536305523,0.27810375768539225
2015-03-18,0.02419111110385239,0.2848313965859584
2015-03-19,-0.0045410294200161775,0.28353796883431726
2015-03-20,0.013187183948024397,0.2872770361855846
2015-03-23,-0.00401499451990999,0.2861236204596035
2015-03-24,0.0047499533429285565,0.2874826943070964
2015-03-25,-0.001926334564208342,0.28692890645644087
2015-03-26,-0.0028239674581005073,0.2861186285618195
2015-03-27,0.011281919455846551,0.2893465958840712
2015-03-30,0.01606744409293044,0.29399565613691825
2015-03-31,-0.009963779853182905,0.29106634814137794
2015-04-01,-0.0008392359006245678,0.290822074812554
2015-04-02,-0.011375890281467953,0.28751371479805754
2015-04-06,-0.01005063902444318,0.28462401823604555
2015-04-07,0.009577056699183375,0.2873498785966415
2015-04-08,-0.005754749794925889,0.28569625194171555
2015-04-09,-0.009354871161503926,0.28302360031347623
2015-04-10,-0.0006976520984714199,0.28282614830480063
2015-04-13,-0.0038608431835585725,0.2817342008979859
2015-04-14,0.008491182035345726,0.28412645728339336
2015-04-15,0.004375370649735456,0.28536961584540443
2015-04-16,0.00031195979477506835,0.28545863969219865
2015-04-17,0.008419453767165224,0.28786204551152494
2015-04-20,0.008900846886415443,0.29042426150303335
2015-04-21,-0.006397546781659411,0.2885662587035388
2015-04-22,-0.009028190279631088,0.285961027611682
2015-04-23,0.008740522197123173,0.28846047632103405
2015-04-24,0.007252884516503999,0.2905526468433663
2015-04-27,-0.003610296796214888,0.2895036655533359
