date,asset,DQN_sharpe,Long_sharpe
2017-10-11,Commodity,-0.523082,0.022146
2017-10-12,Commodity,-0.672298,0.157846
2017-10-13,Commodity,-0.749104,0.230963
2017-10-16,Commodity,-0.723602,0.196924
2017-10-17,Commodity,-0.611632,0.093765
2017-10-18,Commodity,-0.523717,-0.004113
2017-10-19,Commodity,-0.528072,0.004007
2017-10-20,Commodity,-0.554798,0.054913
2017-10-23,Commodity,-0.597695,0.070166
2017-10-24,Commodity,-0.622658,0.108313
2017-10-25,Commodity,-0.577043,0.057127
2017-10-26,Commodity,-0.568483,0.024293
2017-10-27,Commodity,-0.503481,-0.034305
2017-10-30,Commodity,-0.585776,0.049189
2017-10-31,Commodity,-0.639694,0.089095
2017-11-01,Commodity,-0.666244,0.11692
2017-11-02,Commodity,-0.619193,0.068606
2017-11-03,Commodity,-0.678145,0.134837
2017-11-06,Commodity,-0.806902,0.305733
2017-11-07,Commodity,-0.742143,0.246517
2017-11-08,Commodity,-0.726972,0.24081
2017-11-09,Commodity,-0.746831,0.285409
2017-11-10,Commodity,-0.664855,0.243562
2017-11-13,Commodity,-0.807635,0.36672
2017-11-14,Commodity,-0.787035,0.364725
2017-11-15,Commodity,-0.829711,0.334793
2017-11-16,Commodity,-0.738322,0.276365
2017-11-17,Commodity,-0.823556,0.349954
2017-11-20,Commodity,-0.641416,0.175111
2017-11-21,Commodity,-0.548352,0.107081
2017-11-22,Commodity,-0.634292,0.181782
2017-11-24,Commodity,-0.644511,0.150663
2017-11-27,Commodity,-0.608066,0.116762
2017-11-28,Commodity,-0.5196,0.070099
2017-11-29,Commodity,-0.574742,0.219894
2017-11-30,Commodity,-0.458967,0.060368
2017-12-01,Commodity,-0.462073,0.067982
2017-12-04,Commodity,-0.310789,-0.100125
2017-12-05,Commodity,-0.169514,-0.282851
2017-12-06,Commodity,0.074029,-0.468318
2017-12-07,Commodity,0.134519,-0.511067
2017-12-08,Commodity,0.107958,-0.487497
2017-12-11,Commodity,0.100999,-0.503858
2017-12-12,Commodity,0.234271,-0.654288
2017-12-13,Commodity,0.232422,-0.644375
2017-12-14,Commodity,0.126565,-0.562467
2017-12-15,Commodity,-0.078011,-0.375265
2017-12-18,Commodity,-0.060565,-0.402305
2017-12-19,Commodity,-0.047193,-0.419806
2017-12-20,Commodity,-0.152976,-0.322625
2017-12-21,Commodity,-0.223757,-0.250853
2017-12-22,Commodity,-0.292543,-0.176632
2017-12-26,Commodity,-0.464253,-0.005422
2017-12-27,Commodity,-0.370803,-0.105066
2017-12-28,Commodity,-0.378031,-0.045103
2017-12-29,Commodity,-0.406558,-0.017572
2018-01-02,Commodity,-0.488919,0.056236
2018-01-03,Commodity,-0.553906,0.119192
2018-01-04,Commodity,-0.504076,-0.005561
2018-01-05,Commodity,-0.41155,-0.122735
2018-01-08,Commodity,-0.42312,-0.116712
2018-01-09,Commodity,-0.457751,-0.074811
2018-01-10,Commodity,-0.38215,-0.143977
2018-01-11,Commodity,-0.309388,-0.176422
2018-01-12,Commodity,-0.268038,-0.309107
2018-01-16,Commodity,-0.331907,-0.249373
2018-01-17,Commodity,-0.404113,-0.19524
2018-01-18,Commodity,-0.451866,-0.143528
2018-01-19,Commodity,-0.477169,-0.097558
2018-01-22,Commodity,-0.421826,-0.125197
2018-01-23,Commodity,-0.476521,-0.094618
2018-01-24,Commodity,-0.634905,0.081995
2018-01-25,Commodity,-0.626621,0.078485
2018-01-26,Commodity,-0.781436,0.253657
2018-01-29,Commodity,-0.728479,0.253143
2018-01-30,Commodity,-0.749602,0.331436
2018-01-31,Commodity,-0.703699,0.261152
2018-02-01,Commodity,-0.702644,0.230745
2018-02-02,Commodity,-0.630198,0.152666
2018-02-05,Commodity,-0.573824,0.089747
2018-02-06,Commodity,-0.568163,0.119364
2018-02-07,Commodity,-0.439201,0.017914
2018-02-08,Commodity,-0.339722,-0.086839
2018-02-09,Commodity,-0.184175,-0.27221
2018-02-12,Commodity,-0.258332,-0.174397
2018-02-13,Commodity,-0.369927,-0.073796
2018-02-14,Commodity,-0.459076,0.024837
2018-02-15,Commodity,-0.451458,0.012477
2018-02-16,Commodity,-0.494392,0.06196
2018-02-20,Commodity,-0.442677,0.023764
2018-02-21,Commodity,-0.428728,0.019489
2018-02-22,Commodity,-0.518567,0.091335
2018-02-23,Commodity,-0.549069,0.117224
2018-02-26,Commodity,-0.639442,0.212669
2018-02-27,Commodity,-0.659586,0.222328
2018-02-28,Commodity,-0.607037,0.176119
2018-03-01,Commodity,-0.560608,0.123215
2018-03-02,Commodity,-0.714581,0.242023
2018-03-05,Commodity,-0.80193,0.313601
2018-03-06,Commodity,-0.857334,0.378349
2018-03-07,Commodity,-0.790889,0.312033
2018-03-08,Commodity,-0.830724,0.345483
2018-03-09,Commodity,-0.941201,0.438228
2018-03-12,Commodity,-0.909027,0.435369
2018-03-13,Commodity,-0.932729,0.414622
2018-03-14,Commodity,-0.944271,0.434857
2018-03-15,Commodity,-0.830364,0.319888
2018-03-16,Commodity,-0.725384,0.2016
2018-03-19,Commodity,-0.556089,0.01766
2018-03-20,Commodity,-0.506678,-0.018318
2018-03-21,Commodity,-0.578813,0.039003
2018-03-22,Commodity,-0.540378,0.004379
2018-03-23,Commodity,-0.583676,0.033314
2018-03-26,Commodity,-0.641893,0.098126
2018-03-27,Commodity,-0.681041,0.134271
2018-03-28,Commodity,-0.631155,0.092449
2018-03-29,Commodity,-0.642152,0.083727
2018-04-02,Commodity,-0.638176,0.081702
2018-04-03,Commodity,-0.617352,0.053274
2018-04-04,Commodity,-0.666608,0.080288
2018-04-05,Commodity,-0.744631,0.168047
2018-04-06,Commodity,-0.670561,0.090298
2018-04-09,Commodity,-0.807275,0.230707
2018-04-10,Commodity,-0.796228,0.210101
2018-04-11,Commodity,-0.800377,0.219168
2018-04-12,Commodity,-0.702351,0.124204
2018-04-13,Commodity,-0.772573,0.196945
2018-04-16,Commodity,-0.741923,0.153943
2018-04-17,Commodity,-0.785042,0.214227
2018-04-18,Commodity,-0.983984,0.413122
2018-04-19,Commodity,-1.026247,0.45931
2018-04-20,Commodity,-1.041404,0.519553
2018-04-23,Commodity,-1.011435,0.518061
2018-04-24,Commodity,-1.188209,0.695731
2018-04-25,Commodity,-1.199797,0.697132
2018-04-26,Commodity,-1.215933,0.693157
2018-04-27,Commodity,-1.239977,0.708789
2018-04-30,Commodity,-1.23353,0.676893
2018-05-01,Commodity,-1.100907,0.565756
2018-05-02,Commodity,-1.167784,0.626329
2018-05-03,Commodity,-1.197184,0.655177
2018-05-04,Commodity,-1.347428,0.813451
2018-05-07,Commodity,-1.271004,0.776999
2018-05-08,Commodity,-1.217692,0.731106
2018-05-09,Commodity,-1.339387,0.863365
2018-05-10,Commodity,-1.268021,0.823564
2018-05-11,Commodity,-1.176283,0.74045
2018-05-14,Commodity,-1.129342,0.692296
2018-05-15,Commodity,-1.031957,0.610462
2018-05-16,Commodity,-1.050159,0.619872
2018-05-17,Commodity,-0.970169,0.540985
2018-05-18,Commodity,-1.037675,0.573826
2018-05-21,Commodity,-0.981482,0.523134
2018-05-22,Commodity,-0.943739,0.514619
2018-05-23,Commodity,-1.029598,0.576037
2018-05-24,Commodity,-0.997161,0.574265
2018-05-25,Commodity,-0.983378,0.574925
2018-05-29,Commodity,-0.844027,0.440891
2018-05-30,Commodity,-1.00492,0.526667
2018-05-31,Commodity,-0.942658,0.492124
2018-06-01,Commodity,-0.945226,0.473041
2018-06-04,Commodity,-0.7321,0.28236
2018-06-05,Commodity,-0.742867,0.285114
2018-06-06,Commodity,-0.783801,0.337516
2018-06-07,Commodity,-0.793106,0.343418
2018-06-08,Commodity,-0.793067,0.329161
2018-06-11,Commodity,-0.760709,0.29
2018-06-12,Commodity,-0.894932,0.42051
2018-06-13,Commodity,-0.888897,0.397667
2018-06-14,Commodity,-0.884454,0.427271
2018-06-15,Commodity,-0.784024,0.259039
2018-06-18,Commodity,-0.763377,0.19202
2018-06-19,Commodity,-0.68415,0.10719
2018-06-20,Commodity,-0.899061,0.292214
2018-06-21,Commodity,-0.938968,0.362911
2018-06-22,Commodity,-1.08595,0.509974
2018-06-25,Commodity,-0.851068,0.277952
2018-06-26,Commodity,-0.903059,0.336231
2018-06-27,Commodity,-0.910756,0.339243
2018-06-28,Commodity,-0.796608,0.207907
2018-06-29,Commodity,-0.843443,0.232298
2018-07-02,Commodity,-0.515127,-0.131133
2018-07-03,Commodity,-0.518153,-0.122286
2018-07-05,Commodity,-0.586946,-0.063559
2018-07-06,Commodity,-0.664753,0.036706
2018-07-09,Commodity,-0.722487,0.075426
2018-07-10,Commodity,-0.610253,-0.03739
2018-07-11,Commodity,-0.349326,-0.290109
2018-07-12,Commodity,-0.453963,-0.183095
2018-07-13,Commodity,-0.515251,-0.155565
2018-07-16,Commodity,-0.353631,-0.295612
2018-07-17,Commodity,-0.296186,-0.361052
2018-07-18,Commodity,-0.259924,-0.386159
2018-07-19,Commodity,-0.179211,-0.494997
2018-07-20,Commodity,-0.204926,-0.41575
2018-07-23,Commodity,-0.225558,-0.411656
2018-07-24,Commodity,-0.297305,-0.32916
2018-07-25,Commodity,-0.369144,-0.257242
2018-07-26,Commodity,-0.241839,-0.373931
2018-07-27,Commodity,-0.094315,-0.509639
2018-07-30,Commodity,-0.073618,-0.529198
2018-07-31,Commodity,-0.090545,-0.521879
2018-08-01,Commodity,-0.055748,-0.568105
2018-08-02,Commodity,0.012217,-0.660315
2018-08-03,Commodity,-0.161892,-0.505089
2018-08-06,Commodity,-0.246189,-0.453044
2018-08-07,Commodity,-0.308746,-0.445424
2018-08-08,Commodity,-0.292566,-0.484908
2018-08-09,Commodity,-0.227231,-0.539797
2018-08-10,Commodity,-0.22898,-0.533084
2018-08-13,Commodity,-0.108502,-0.703116
2018-08-14,Commodity,-0.215357,-0.620037
2018-08-15,Commodity,-0.127794,-0.688681
2018-08-16,Commodity,-0.295377,-0.551148
2018-08-17,Commodity,-0.363429,-0.486209
2018-08-20,Commodity,-0.319005,-0.53851
2018-08-21,Commodity,-0.397105,-0.455111
2018-08-22,Commodity,-0.408183,-0.449069
2018-08-23,Commodity,-0.340114,-0.520403
2018-08-24,Commodity,-0.349168,-0.525367
2018-08-27,Commodity,-0.360504,-0.510136
2018-08-28,Commodity,-0.249502,-0.624064
2018-08-29,Commodity,-0.331428,-0.524324
2018-08-30,Commodity,-0.330445,-0.555956
2018-08-31,Commodity,-0.269608,-0.651075
2018-09-04,Commodity,-0.180707,-0.762452
2018-09-05,Commodity,-0.053149,-0.85565
2018-09-06,Commodity,-0.02389,-0.910511
2018-09-07,Commodity,-0.020355,-0.901464
2018-09-10,Commodity,-0.055889,-0.81164
2018-09-11,Commodity,-0.051948,-0.823622
2018-09-12,Commodity,-0.01544,-0.807712
2018-09-13,Commodity,0.079864,-0.916935
2018-09-14,Commodity,0.070045,-0.93172
2018-09-17,Commodity,0.144584,-1.008492
2018-09-18,Commodity,0.074683,-0.956176
2018-09-19,Commodity,0.001632,-0.873699
2018-09-20,Commodity,0.121738,-0.942064
2018-09-21,Commodity,-0.00811,-0.805106
2018-09-24,Commodity,-0.118299,-0.711872
2018-09-25,Commodity,-0.148498,-0.678976
2018-09-26,Commodity,-0.224024,-0.620335
2018-09-27,Commodity,-0.194121,-0.652388
2018-09-28,Commodity,-0.251533,-0.567711
2018-10-01,Commodity,-0.350645,-0.426872
2018-10-02,Commodity,-0.50072,-0.231898
2018-10-03,Commodity,-0.502888,-0.237773
2018-10-04,Commodity,-0.520733,-0.278532
2018-10-05,Commodity,-0.471329,-0.317258
2018-10-08,Commodity,-0.504044,-0.264498
2018-10-09,Commodity,-0.53554,-0.231669
2018-10-10,Commodity,-0.360911,-0.436673
2018-10-11,Commodity,-0.313996,-0.446329
2018-10-12,Commodity,-0.316794,-0.457947
2018-10-15,Commodity,-0.327062,-0.410873
2018-10-16,Commodity,-0.364461,-0.381823
2018-10-17,Commodity,-0.361764,-0.381145
2018-10-18,Commodity,-0.304381,-0.426387
2018-10-19,Commodity,-0.279101,-0.449345
2018-10-22,Commodity,-0.301987,-0.480795
2018-10-23,Commodity,-0.146913,-0.581164
2018-10-24,Commodity,-0.108952,-0.630783
2018-10-25,Commodity,-0.066063,-0.652733
2018-10-26,Commodity,-0.148054,-0.576308
2018-10-29,Commodity,-0.023507,-0.717531
2018-10-30,Commodity,0.104562,-0.850304
2018-10-31,Commodity,0.092274,-0.840385
2018-11-01,Commodity,0.022074,-0.773131
2018-11-02,Commodity,-0.096119,-0.678455
2018-11-05,Commodity,-0.081297,-0.719702
2018-11-06,Commodity,0.093423,-0.948312
2018-11-07,Commodity,0.015653,-0.879672
2018-11-08,Commodity,0.110974,-0.972094
2018-11-09,Commodity,0.203348,-1.092475
2018-11-12,Commodity,0.138052,-1.046899
2018-11-13,Commodity,0.192858,-1.067796
2018-11-14,Commodity,0.088613,-0.892353
2018-11-15,Commodity,0.151828,-0.949615
2018-11-16,Commodity,0.087607,-0.852409
2018-11-19,Commodity,0.128348,-0.905925
2018-11-20,Commodity,0.156589,-0.921864
2018-11-21,Commodity,0.188726,-0.937154
2018-11-23,Commodity,0.361682,-1.091151
2018-11-26,Commodity,0.426063,-1.113089
2018-11-27,Commodity,0.437836,-1.115146
2018-11-28,Commodity,0.31958,-1.025724
2018-11-29,Commodity,0.262147,-1.006336
2018-11-30,Commodity,0.217386,-0.970718
2018-12-03,Commodity,0.126668,-0.893695
2018-12-04,Commodity,0.005351,-0.767925
2018-12-05,Commodity,-0.039579,-0.716132
2018-12-06,Commodity,-0.14173,-0.636791
2018-12-07,Commodity,-0.300975,-0.466753
2018-12-10,Commodity,-0.204412,-0.560438
2018-12-11,Commodity,-0.234461,-0.534913
2018-12-12,Commodity,-0.32713,-0.409727
2018-12-13,Commodity,-0.371753,-0.37089
2018-12-14,Commodity,-0.230204,-0.507685
2018-12-17,Commodity,-0.158574,-0.568485
2018-12-18,Commodity,-0.053332,-0.649954
2018-12-19,Commodity,-0.071571,-0.617901
2018-12-20,Commodity,0.067347,-0.722206
2018-12-21,Commodity,0.147998,-0.811628
2018-12-24,Commodity,0.212753,-0.869891
2018-12-26,Commodity,0.315775,-0.949475
2018-12-27,Commodity,0.3784,-1.029851
2018-12-28,Commodity,0.362082,-1.038038
2018-12-31,Commodity,0.455249,-1.121449
2019-01-02,Commodity,0.507165,-1.20087
2019-01-03,Commodity,0.524674,-1.192324
2019-01-04,Commodity,0.466361,-1.140046
2019-01-07,Commodity,0.33436,-1.008334
2019-01-08,Commodity,0.238581,-0.897598
2019-01-09,Commodity,0.204266,-0.872308
2019-01-10,Commodity,0.260237,-0.923416
2019-01-11,Commodity,0.240434,-0.893794
2019-01-14,Commodity,0.335249,-0.952715
2019-01-15,Commodity,0.422262,-1.036154
2019-01-16,Commodity,0.472425,-1.077538
2019-01-17,Commodity,0.427405,-1.058696
2019-01-18,Commodity,0.397852,-0.995272
2019-01-22,Commodity,0.459136,-1.084716
2019-01-23,Commodity,0.457723,-1.076269
2019-01-24,Commodity,0.64847,-1.27616
2019-01-25,Commodity,0.536959,-1.170789
2019-01-28,Commodity,0.644352,-1.317229
2019-01-29,Commodity,0.589292,-1.290655
2019-01-30,Commodity,0.495741,-1.211162
2019-01-31,Commodity,0.45824,-1.194778
2019-02-01,Commodity,0.517838,-1.230331
2019-02-04,Commodity,0.422328,-1.131438
2019-02-05,Commodity,0.335072,-1.04088
2019-02-06,Commodity,0.364416,-1.087016
2019-02-07,Commodity,0.356056,-1.096565
2019-02-08,Commodity,0.312826,-1.055416
2019-02-11,Commodity,0.265415,-0.994976
2019-02-12,Commodity,0.317839,-1.073169
2019-02-13,Commodity,0.321949,-1.076163
2019-02-14,Commodity,0.532237,-1.299801
2019-02-15,Commodity,0.515715,-1.297286
2019-02-19,Commodity,0.490467,-1.291063
2019-02-20,Commodity,0.382178,-1.206868
2019-02-21,Commodity,0.343078,-1.177542
2019-02-22,Commodity,0.348206,-1.168782
2019-02-25,Commodity,0.486089,-1.301779
2019-02-26,Commodity,0.506793,-1.319276
2019-02-27,Commodity,0.453358,-1.265512
2019-02-28,Commodity,0.506361,-1.322278
2019-03-01,Commodity,0.631844,-1.423173
2019-03-04,Commodity,0.662372,-1.449251
2019-03-05,Commodity,0.744214,-1.520068
2019-03-06,Commodity,0.78452,-1.592754
2019-03-07,Commodity,0.716034,-1.533257
2019-03-08,Commodity,0.628058,-1.435833
2019-03-11,Commodity,0.625438,-1.468003
2019-03-12,Commodity,0.512783,-1.348128
2019-03-13,Commodity,0.469175,-1.300124
2019-03-14,Commodity,0.486241,-1.315494
2019-03-15,Commodity,0.369503,-1.173439
2019-03-18,Commodity,0.286506,-1.10652
2019-03-19,Commodity,0.135381,-0.936722
2019-03-20,Commodity,0.043904,-0.848663
2019-03-21,Commodity,0.062346,-0.844112
2019-03-22,Commodity,0.075691,-0.857239
2019-03-25,Commodity,0.049825,-0.858226
2019-03-26,Commodity,0.043554,-0.861788
2019-03-27,Commodity,0.121582,-0.934069
2019-03-28,Commodity,0.185545,-1.00361
2019-03-29,Commodity,0.255116,-1.089469
2019-04-01,Commodity,0.10428,-0.953744
2019-04-02,Commodity,0.082223,-0.943067
2019-04-03,Commodity,-0.00042,-0.895228
2019-04-04,Commodity,0.021908,-0.905126
2019-04-05,Commodity,0.021715,-0.900215
2019-04-08,Commodity,0.21431,-1.084021
2019-04-09,Commodity,0.318843,-1.172532
2019-04-10,Commodity,0.283076,-1.153269
2019-04-11,Commodity,0.388446,-1.249106
2019-04-12,Commodity,0.338871,-1.180706
2019-04-15,Commodity,0.347605,-1.162885
2019-04-16,Commodity,0.489803,-1.273409
2019-04-17,Commodity,0.664793,-1.44798
2019-04-18,Commodity,0.597355,-1.374233
2019-04-22,Commodity,0.547612,-1.342802
2019-04-23,Commodity,0.610435,-1.41086
2019-04-24,Commodity,0.740628,-1.551686
2019-04-25,Commodity,0.728794,-1.57891
2019-04-26,Commodity,0.674802,-1.536748
2019-04-29,Commodity,0.729387,-1.604639
2019-04-30,Commodity,0.84271,-1.71649
2019-05-01,Commodity,0.853272,-1.735054
2019-05-02,Commodity,0.951689,-1.815847
2019-05-03,Commodity,0.941507,-1.831118
2019-05-06,Commodity,1.006962,-1.908212
2019-05-07,Commodity,1.006883,-1.916458
2019-05-08,Commodity,0.975997,-1.922527
2019-05-09,Commodity,1.017418,-1.983462
2019-05-10,Commodity,1.03702,-2.00919
2019-05-13,Commodity,1.103681,-2.04875
2019-05-14,Commodity,0.94272,-1.888563
2019-05-15,Commodity,0.835421,-1.78987
2019-05-16,Commodity,0.796503,-1.725322
2019-05-17,Commodity,0.875062,-1.788523
2019-05-20,Commodity,0.7872,-1.673125
2019-05-21,Commodity,0.813926,-1.714106
2019-05-22,Commodity,0.947738,-1.860251
2019-05-23,Commodity,0.985253,-1.876026
2019-05-24,Commodity,0.81531,-1.744443
2019-05-28,Commodity,0.687691,-1.628192
2019-05-29,Commodity,0.55696,-1.531132
2019-05-30,Commodity,0.694581,-1.587652
2019-05-31,Commodity,0.764065,-1.677114
2019-06-03,Commodity,0.715172,-1.593484
2019-06-04,Commodity,0.473028,-1.392532
2019-06-05,Commodity,0.566242,-1.506801
2019-06-06,Commodity,0.539678,-1.477793
2019-06-07,Commodity,0.523844,-1.478971
2019-06-10,Commodity,0.513193,-1.488235
2019-06-11,Commodity,0.47729,-1.431555
2019-06-12,Commodity,0.536133,-1.462837
2019-06-13,Commodity,0.464403,-1.388887
2019-06-14,Commodity,0.377863,-1.342215
2019-06-17,Commodity,0.319682,-1.224508
2019-06-18,Commodity,0.299141,-1.165936
2019-06-19,Commodity,0.207441,-1.111044
2019-06-20,Commodity,0.182219,-1.088523
2019-06-21,Commodity,0.166887,-1.09248
2019-06-24,Commodity,0.282426,-1.173944
2019-06-25,Commodity,0.182627,-1.047572
2019-06-26,Commodity,0.182413,-1.071589
2019-06-27,Commodity,0.174982,-1.074315
2019-06-28,Commodity,0.147383,-1.05493
2019-07-01,Commodity,0.290987,-1.198048
2019-07-02,Commodity,0.266047,-1.139768
2019-07-03,Commodity,0.197387,-1.082123
2019-07-05,Commodity,0.228449,-1.110198
2019-07-08,Commodity,0.246766,-1.138594
2019-07-09,Commodity,0.180182,-1.088293
2019-07-10,Commodity,-0.017605,-0.912478
2019-07-11,Commodity,-0.218991,-0.72477
2019-07-12,Commodity,-0.153756,-0.781231
2019-07-15,Commodity,-0.088343,-0.828592
2019-07-16,Commodity,-0.059359,-0.85455
2019-07-17,Commodity,-0.110797,-0.798091
2019-07-18,Commodity,-0.061449,-0.848846
2019-07-19,Commodity,-0.192778,-0.72438
2019-07-22,Commodity,-0.109303,-0.834897
2019-07-23,Commodity,-0.156441,-0.778313
2019-07-24,Commodity,-0.201111,-0.743143
2019-07-25,Commodity,-0.04024,-0.898736
2019-07-26,Commodity,-0.0536,-0.885105
2019-07-29,Commodity,-0.153943,-0.801856
2019-07-30,Commodity,-0.059135,-0.88274
2019-07-31,Commodity,0.043303,-0.959731
2019-08-01,Commodity,0.122694,-1.010649
2019-08-02,Commodity,0.12818,-0.99248
2019-08-05,Commodity,0.321522,-1.134825
2019-08-06,Commodity,0.422788,-1.182704
2019-08-07,Commodity,0.406739,-1.118169
2019-08-08,Commodity,0.321986,-1.000185
2019-08-09,Commodity,0.315993,-0.986054
2019-08-12,Commodity,0.391392,-1.017989
2019-08-13,Commodity,0.396108,-0.966242
2019-08-14,Commodity,0.439142,-0.979816
2019-08-15,Commodity,0.321282,-0.86088
2019-08-16,Commodity,0.442967,-0.966751
2019-08-19,Commodity,0.580636,-1.091322
2019-08-20,Commodity,0.559552,-1.071476
2019-08-21,Commodity,0.575524,-1.099937
2019-08-22,Commodity,0.616064,-1.125599
2019-08-23,Commodity,0.632396,-1.112368
2019-08-26,Commodity,0.59617,-1.071161
2019-08-27,Commodity,0.611903,-1.090697
2019-08-28,Commodity,0.420095,-0.910859
2019-08-29,Commodity,0.422636,-0.911044
2019-08-30,Commodity,0.460338,-0.90852
2019-09-03,Commodity,0.511778,-0.941858
2019-09-04,Commodity,0.370383,-0.759803
2019-09-05,Commodity,0.351215,-0.779734
2019-09-06,Commodity,0.361207,-0.775162
2019-09-09,Commodity,0.339603,-0.759841
2019-09-10,Commodity,0.337204,-0.73709
2019-09-11,Commodity,0.196356,-0.632643
2019-09-12,Commodity,0.098605,-0.579285
2019-09-13,Commodity,-0.001579,-0.483839
2019-09-16,Commodity,-0.22307,-0.231174
2019-09-17,Commodity,-0.17033,-0.261062
2019-09-18,Commodity,-0.154038,-0.269673
2019-09-19,Commodity,-0.100137,-0.327633
2019-09-20,Commodity,-0.081548,-0.397102
2019-09-23,Commodity,-0.079375,-0.406937
2019-09-24,Commodity,0.035748,-0.494979
2019-09-25,Commodity,0.103481,-0.557481
2019-09-26,Commodity,0.074978,-0.517738
2019-09-27,Commodity,0.07866,-0.52341
2019-09-30,Commodity,0.191673,-0.650073
2019-10-01,Commodity,0.294407,-0.795061
2019-10-02,Commodity,0.408906,-0.965983
2019-10-03,Commodity,0.38677,-0.93176
2019-10-04,Commodity,0.450589,-0.939823
2019-10-07,Commodity,0.502308,-0.99209
2019-10-08,Commodity,0.427026,-0.940912
2019-10-09,Commodity,0.410572,-0.923671
2019-10-10,Commodity,0.369618,-0.854353
2019-10-11,Commodity,0.208814,-0.7405
2019-10-14,Commodity,0.200053,-0.731129
2019-10-15,Commodity,0.311419,-0.894557
2019-10-16,Commodity,0.308956,-0.884464
2019-10-17,Commodity,0.233946,-0.821547
2019-10-18,Commodity,0.141629,-0.725836
2019-10-21,Commodity,0.189408,-0.779364
2019-10-22,Commodity,0.173078,-0.738668
2019-10-23,Commodity,0.007233,-0.623796
2019-10-24,Commodity,-0.086862,-0.524294
2019-10-25,Commodity,-0.182707,-0.440706
2019-10-28,Commodity,-0.042092,-0.559173
2019-10-29,Commodity,-0.18183,-0.400981
2019-10-30,Commodity,-0.316909,-0.25549
2019-10-31,Commodity,-0.318814,-0.266608
2019-11-01,Commodity,-0.343787,-0.235329
2019-11-04,Commodity,-0.267239,-0.293686
2019-11-05,Commodity,-0.286252,-0.244115
2019-11-06,Commodity,-0.293557,-0.229471
2019-11-07,Commodity,-0.180772,-0.329378
2019-11-08,Commodity,-0.282297,-0.230015
2019-11-11,Commodity,-0.29388,-0.183489
2019-11-12,Commodity,-0.28206,-0.195487
2019-11-13,Commodity,-0.31458,-0.173739
2019-11-14,Commodity,-0.321926,-0.243479
2019-11-15,Commodity,-0.310001,-0.227658
2019-11-18,Commodity,-0.24424,-0.323193
2019-11-19,Commodity,-0.218755,-0.366066
2019-11-20,Commodity,-0.458557,-0.14256
2019-11-21,Commodity,-0.481387,-0.141357
2019-11-22,Commodity,-0.595619,-0.032619
2019-11-25,Commodity,-0.719544,0.083443
2019-11-26,Commodity,-0.791116,0.158195
2019-11-27,Commodity,-0.664366,0.032647
2019-11-29,Commodity,-0.619328,-0.024698
2019-12-02,Commodity,-0.580507,-0.054295
2019-12-03,Commodity,-0.479213,-0.179508
2019-12-04,Commodity,-0.497343,-0.165475
2019-12-05,Commodity,-0.557759,-0.106645
2019-12-06,Commodity,-0.700695,0.007538
2019-12-09,Commodity,-0.616298,-0.074701
2019-12-10,Commodity,-0.785738,0.106599
2019-12-11,Commodity,-0.763764,0.090708
2019-12-12,Commodity,-0.818184,0.144127
2019-12-13,Commodity,-0.900007,0.17489
2019-12-16,Commodity,-1.064134,0.391604
2019-12-17,Commodity,-1.151335,0.448897
2019-12-18,Commodity,-1.212599,0.499128
2019-12-19,Commodity,-1.224219,0.484745
2019-12-20,Commodity,-1.308488,0.550079
2019-12-23,Commodity,-1.352374,0.603333
2019-12-24,Commodity,-1.498086,0.717707
2019-12-26,Commodity,-1.540795,0.733326
2019-12-27,Commodity,-1.679292,0.872862
2019-12-30,Commodity,-1.644713,0.844028
2019-12-31,Commodity,-1.657267,0.851636
2011-01-03,Equity Index,,
2011-01-04,Equity Index,,
2011-01-05,Equity Index,,
2011-01-06,Equity Index,,
2011-01-07,Equity Index,,
2011-01-10,Equity Index,,
2011-01-11,Equity Index,,
2011-01-12,Equity Index,,
2011-01-13,Equity Index,,
2011-01-14,Equity Index,,
2011-01-17,Equity Index,,
2011-01-18,Equity Index,,
2011-01-19,Equity Index,,
2011-01-20,Equity Index,,
2011-01-21,Equity Index,,
2011-01-24,Equity Index,,
2011-01-25,Equity Index,,
2011-01-26,Equity Index,,
2011-01-27,Equity Index,,
2011-01-28,Equity Index,,
2011-01-31,Equity Index,,
2011-02-01,Equity Index,,
2011-02-02,Equity Index,,
2011-02-03,Equity Index,,
2011-02-04,Equity Index,,
2011-02-07,Equity Index,,
2011-02-08,Equity Index,,
2011-02-09,Equity Index,,
2011-02-10,Equity Index,,
2011-02-11,Equity Index,,
2011-02-14,Equity Index,,
2011-02-15,Equity Index,,
2011-02-16,Equity Index,,
2011-02-17,Equity Index,,
2011-02-18,Equity Index,,
2011-02-21,Equity Index,,
2011-02-22,Equity Index,,
2011-02-23,Equity Index,,
2011-02-24,Equity Index,,
2011-02-25,Equity Index,,
2011-02-28,Equity Index,,
2011-03-01,Equity Index,,
2011-03-02,Equity Index,,
2011-03-03,Equity Index,,
2011-03-04,Equity Index,,
2011-03-07,Equity Index,,
2011-03-08,Equity Index,,
2011-03-09,Equity Index,,
2011-03-10,Equity Index,,
2011-03-11,Equity Index,,
2011-03-14,Equity Index,,
2011-03-15,Equity Index,,
2011-03-16,Equity Index,,
2011-03-17,Equity Index,,
2011-03-18,Equity Index,,
2011-03-21,Equity Index,,
2011-03-22,Equity Index,,
2011-03-23,Equity Index,,
2011-03-24,Equity Index,,
2011-03-25,Equity Index,,
2011-03-28,Equity Index,,
