date,return,cumulative
2013-04-02,-0.01104803747109936,1.9029606682769569
2013-04-03,0.02126035643067581,1.9434182903580821
2013-04-04,0.02625037580805079,1.9944337508322214
2013-04-05,0.039593870329495885,2.073401102143442
2013-04-08,-0.015748952415395874,2.040747206847756
2013-04-09,-0.0064961198060861005,2.0274902684981373
2013-04-10,0.0,2.0274902684981373
2013-04-11,0.0,2.0274902684981373
2013-04-12,0.0,2.0274902684981373
2013-04-15,0.0,2.0274902684981373
2013-04-16,0.0,2.0274902684981373
2013-04-17,0.0,2.0274902684981373
2013-04-18,0.0,2.0274902684981373
2013-04-19,0.0,2.0274902684981373
2013-04-22,0.0,2.0274902684981373
2013-04-23,0.0,2.0274902684981373
2013-04-24,0.0,2.0274902684981373
2013-04-25,0.0,2.0274902684981373
2013-04-26,0.0,2.0274902684981373
2013-04-29,0.0,2.0274902684981373
2013-04-30,0.0,2.0274902684981373
2013-05-01,0.0,2.0274902684981373
2013-05-02,0.0,2.0274902684981373
2013-05-03,0.0,2.0274902684981373
2013-05-06,0.0,2.0274902684981373
2013-05-07,-0.011065871729870688,2.005054321253376
2013-05-08,0.00960475969425982,2.024312386182952
2013-05-09,-0.004622876059754165,2.014954240915403
2013-05-10,-0.03185962092622461,1.9507585626161497
2013-05-13,-0.007839619895768278,1.9354653569768236
2013-05-14,-0.011457949893155999,1.913288891896644
2013-05-15,0.008365419404543483,1.9292943559194138
2013-05-16,0.03913290485223593,2.004793248381564
2013-05-17,-0.03121217089218371,1.9422192989095826
2013-05-20,-0.014792417811382384,1.9134891795587818
2013-05-21,-0.0003712030000806877,1.9127788866347077
2013-05-22,-0.036388586314306526,1.8431755670182175
2013-05-23,0.009775318479532485,1.8611931951995133
2013-05-24,-0.005070898710197887,1.8517552730265472
2013-05-27,-0.009285147173026705,1.8345614527880674
2013-05-28,-0.06888659737075518,1.708184756637948
2013-05-29,0.0027448658951584604,1.7128734947190731
2013-05-30,0.004143580005041786,1.7199709230829572
2013-05-31,-0.00652995428954291,1.7087395915758825
2013-06-03,-0.011132368472594582,1.689717272818749
2013-06-04,-0.003729366269351045,1.683415698216759
2013-06-05,0.026877169486871577,1.728661147254591
2013-06-06,0.006243052700634352,1.7394532698984404
2013-06-07,-0.0460824438435985,1.6592950122697818
2013-06-10,-0.03581076537231195,1.599874387901941
2013-06-11,0.012640293470040424,1.620097269680223
2013-06-12,-0.018798264632407066,1.589642252474534
2013-06-13,0.007805351284091648,1.6020499686711325
2013-06-14,0.011638337040567758,1.620695166162358
2013-06-17,-0.015289262981235103,1.5959159315544853
2013-06-18,0.0005769158235326802,1.596836640708427
2013-06-19,-0.030017204629678308,1.548904068504114
2013-06-20,-0.03468297498319536,1.4951834674448163
2013-06-21,-0.019275664278383203,1.4663628128917612
2013-06-24,-0.00380133145764213,1.460788681802799
2013-06-25,-0.011652796669075198,1.4437664083172648
2013-06-26,0.01445045887138589,1.4646294954205419
2013-06-27,0.010979990078071314,1.4807111127483101
2013-06-28,0.004407190969579211,1.4872368893929702
2013-07-01,-0.001730768546256901,1.4846628265639759
2013-07-02,0.0038896387006972055,1.4904376285516656
2013-07-03,-0.0075294358173553285,1.4792154740877146
2013-07-04,0.0,1.4792154740877146
2013-07-05,-0.05430422313329714,1.3988878269206293
2013-07-08,0.012751130315636528,1.4167252278986517
2013-07-09,-0.0005264906931907936,1.4159793352513546
2013-07-10,-0.009625888825208699,1.4023492755914322
2013-07-11,0.021872064794978968,1.43302154981236
2013-07-12,-0.0045834854263426894,1.42645331642316
2013-07-15,0.0104635212553927,1.4413790410193792
2013-07-16,0.006023526867173297,1.45006122639874
2013-07-17,0.006052946429254771,1.458838369321271
2013-07-18,-0.01135999233609688,1.4422659766261774
2013-07-19,0.013974279743828031,1.4624206048485568
2013-07-22,-0.006944456290864829,1.452264888879326
2013-07-23,-0.012167616964663874,1.434594285980212
2013-07-24,-0.03263919022149728,1.3877702901894309
2013-07-25,-0.005348457507050217,1.3803478597628058
2013-07-26,0.024170790017811132,1.4137119580326678
2013-07-29,-0.014540824612022262,1.3931554203989962
2013-07-30,-0.00795659669531031,1.382070644584996
2013-07-31,0.003072168966271751,1.3863165991284854
2013-08-01,-0.07100584197425591,1.2878800217644804
2013-08-02,0.06395666338487521,1.3702485307965768
2013-08-05,-0.015834166594569925,1.3485517872839792
2013-08-06,-0.00022579699679911277,1.3482472883403824
2013-08-07,0.020121474719769168,1.3753760120687206
2013-08-08,0.011020441379804388,1.390533262784913
2013-08-09,0.002442566676266386,1.3939297329948315
2013-08-12,-0.011016534654281623,1.3785734577856603
2013-08-13,-0.05358595035833507,1.3047012889114398
2013-08-14,0.0018616211157241058,1.3071301483805897
2013-08-15,-0.01798409922697202,1.2836225900895466
2013-08-16,-0.033204392037967864,1.2410006823794215
2013-08-19,-0.022464805564667872,1.2131218433441475
2013-08-20,0.03362861541229671,1.2539174512622242
2013-08-21,-0.022732113791818498,1.2254132570745844
2013-08-22,-0.01747367127424257,1.204000788645364
2013-08-23,0.03924104676882264,1.2512470399022961
2013-08-26,0.005841508607541764,1.2585562102560466
2013-08-27,0.04493777046393242,1.3151129203484895
2013-08-28,-0.027805970218932052,1.2785449296507465
2013-08-29,0.019006879577963667,1.3028460791636343
2013-08-30,0.0009187079632549931,1.3040430142314572
2013-09-02,0.0,1.3040430142314572
2013-09-03,-0.05043919353036954,1.2382681362647103
2013-09-04,-0.021076481647282423,1.2121698006163126
2013-09-05,-0.04097868965807179,1.1624966705439699
2013-09-06,0.02144221196676868,1.1874231705644367
2013-09-09,0.021895772337331674,1.2134227179751882
2013-09-10,-0.025870683967474013,1.1820306423194986
2013-09-11,0.02306476140773397,1.2092938970612284
2013-09-12,0.00579554164384644,1.216302410201296
2013-09-13,0.00632955936115022,1.2240010685077753
2013-09-16,0.012640395269417345,1.2394729258239028
2013-09-17,0.014269203086422827,1.2571592167226069
2013-09-18,0.0740714937337055,1.3502788777663455
2013-09-19,-0.02389313124511863,1.3180164873223628
2013-09-20,0.010702759738030834,1.3321229011169375
2013-09-23,0.008068764778652333,1.342871487462306
2013-09-24,0.03262601626312764,1.3866840344515414
2013-09-25,0.020782321237171192,1.4155025475099698
2013-09-26,-0.013879689359044864,1.3958558118635949
2013-09-27,0.012779453618260963,1.413694086469086
2013-09-30,6.810427286276432e-05,1.4137903650768953
2013-10-01,-0.015164329569514422,1.3923511820386651
2013-10-02,0.01322003752943602,1.4107581169193708
2013-10-03,0.008574346347123788,1.4228544456258536
2013-10-04,-0.021493080036660037,1.3922729211454996
2013-10-07,-0.000561428938737658,1.3914912588369477
2013-10-08,0.0011748635791583811,1.3931260712376725
2013-10-09,-0.005770458033104123,1.3850870957087722
2013-10-10,-0.009672681354097138,1.3716895895843093
2013-10-11,0.0031797307647630194,1.3760511931720156
2013-10-14,-0.012551006023966116,1.358780366357228
2013-10-15,-0.0013411968472919825,1.3569579744137075
2013-10-16,0.017321046130943103,1.3804619060862786
2013-10-17,0.02521304067494436,1.4152675482746433
2013-10-18,-0.0014612126119615387,1.4131995414838046
2013-10-21,-0.007952640040403771,1.4019608742251202
2013-10-22,0.027086605311502043,1.4399352350874242
2013-10-23,0.009378963377741271,1.4534403349236282
2013-10-24,-0.008463911475348225,1.4411385445941343
2013-10-25,0.005817139555727212,1.449521848627176
2013-10-28,-0.002732452565805233,1.445561098932704
2013-10-29,0.0005839623033208421,1.4464052521216275
2013-10-30,-0.006244184282424594,1.4373736311803134
2013-10-31,-0.0035275979772687307,1.4323031548663823
2013-11-01,-0.02394423204493184,1.3980077557675736
2013-11-04,0.004582396100266261,1.404413981055745
2013-11-05,-0.02219533460715088,1.3732425428192518
2013-11-06,0.0025736141397802877,1.3767767392447994
2013-11-07,0.012951659718419939,1.394608283079734
2013-11-08,-0.0427116839132213,1.335042214910072
2013-11-11,-0.0061561821289124645,1.326823451885299
2013-11-12,0.0005466040676661565,1.3275486989811742
2013-11-13,0.008810372187710046,1.3392448971165085
2013-11-14,0.01213387440408525,1.3554951264944324
2013-11-15,-1.867915647103199e-05,1.3554698069888689
2013-11-18,0.00971997281903074,1.3686449366698175
2013-11-19,-0.011261869357858594,1.3532314361957474
2013-11-20,-0.030593875108271877,1.3118308426441874
2013-11-21,0.004777257553475995,1.318097796446092
2013-11-22,0.012728837983629282,1.334875649743633
2013-11-25,-7.914712923873237e-06,1.3348650845860761
2013-11-26,0.015718970995323583,1.3558477901333548
2013-11-27,-0.010517564466396692,1.3415875735940057
2013-11-28,0.0,1.3415875735940057
2013-11-29,-4.544006881560503e-05,1.3415266117623394
2013-12-02,-0.020935532839051994,1.3134410373273269
2013-12-03,0.008524678466719775,1.3246376998555371
2013-12-04,-0.02210622411894431,1.2953549619861278
2013-12-05,-0.004036867571320104,1.2901257855467374
2013-12-06,-0.0014228817751390148,1.288290089078846
2013-12-09,0.008727043782631347,1.2995330530909672
2013-12-10,0.020472860361166117,1.3261382118216185
2013-12-11,-0.01620636660734702,1.3046463297888258
2013-12-12,-0.004696326086343353,1.2985192851967864
2013-12-13,0.008069872752704899,1.3089981705952578
2013-12-16,-0.006233329886604896,1.3008387531769754
2013-12-17,0.01036373478895957,1.3143203010181024
2013-12-18,-0.013351088128510774,1.2967726948501188
2013-12-19,-0.0014321301512286422,1.294915547574534
2013-12-20,0.020654217644692323,1.3216610151256343
2013-12-23,-0.014847470292105227,1.3020376924673227
2013-12-24,-0.03369972925707395,1.2581593747486686
2013-12-26,-0.008432517428665997,1.247549923893061
2013-12-27,-0.005070602034970366,1.2412240947102418
2013-12-30,0.011464858576254731,1.2554545534175343
2013-12-31,-0.02177007155256267,1.2281232179586439
2014-01-02,0.007257089869615288,1.237035818522331
2014-01-03,-0.0022801671831931686,1.2342151700445019
2014-01-06,0.0119200528101061,1.2489270800504664
2014-01-07,0.006763769858075295,1.2573745353894459
2014-01-08,-0.013037327529041317,1.2409817317448975
2014-01-09,0.013760581408058931,1.2580583618904873
2014-01-10,0.03368879307675881,1.3004408297227021
2014-01-13,0.008152132088180206,1.3110421951394642
2014-01-14,-0.010193066589527688,1.297678654742727
2014-01-15,-0.002958335535534735,1.2938396858646968
2014-01-16,0.013223793603833738,1.3109491548270207
2014-01-17,0.005176714758863593,1.3177355646649334
2014-01-20,0.0,1.3177355646649334
2014-01-21,0.00216669320205351,1.320590693354997
2014-01-22,-0.008536366384318983,1.3093176473527968
2014-01-23,0.030893935513239875,1.349767622316461
2014-01-24,0.012171394664448157,1.3661961767529684
2014-01-27,-0.011895513026485473,1.349944572335669
2014-01-28,0.006666215662901729,1.3589435939878223
2014-01-29,0.020986663923367975,1.3874632864856586
2014-01-30,-0.006432080588099145,1.378539010813954
2014-01-31,0.0,1.378539010813954
2014-02-03,0.0,1.378539010813954
2014-02-04,0.0,1.378539010813954
2014-02-05,0.0,1.378539010813954
2014-02-06,0.0,1.378539010813954
2014-02-07,0.0,1.378539010813954
2014-02-10,0.0,1.378539010813954
2014-02-11,0.0,1.378539010813954
2014-02-12,0.0,1.378539010813954
2014-02-13,0.0,1.378539010813954
2014-02-14,0.0,1.378539010813954
2014-02-17,0.0,1.378539010813954
2014-02-18,0.0,1.378539010813954
2014-02-19,0.0,1.378539010813954
2014-02-20,0.0,1.378539010813954
2014-02-21,0.0,1.378539010813954
2014-02-24,0.0,1.378539010813954
2014-02-25,0.0,1.378539010813954
2014-02-26,0.0,1.378539010813954
2014-02-27,0.0,1.378539010813954
2014-02-28,0.0,1.378539010813954
2014-03-03,0.0,1.378539010813954
2014-03-04,0.0,1.378539010813954
2014-03-05,0.0,1.378539010813954
2014-03-06,0.0,1.378539010813954
2014-03-07,-0.021102790492287617,1.3494479908833017
2014-03-10,0.0007537698879205851,1.3504651641441443
2014-03-11,0.006916420032470421,1.3598055484585845
2014-03-12,0.017312831528811457,1.3833476328309908
2014-03-13,0.02908297052718978,1.4235794912654722
2014-03-14,0.0035011888166010174,1.4285637118598333
2014-03-17,-0.016989783181596455,1.404292724134238
2014-03-18,0.004480502520508397,1.410584661224253
2014-03-19,-0.024776933617472935,1.3756346987112742
2014-03-20,-0.006512201762234327,1.366676288002136
2014-03-21,0.007981124083141042,1.3775839010381676
2014-03-24,0.01060242621788831,1.3921896327078755
2014-03-25,-0.000829000897833481,1.3910355062524062
2014-03-26,0.0131244356933262,1.4092920623013494
2014-03-27,0.015618750990790934,1.4313034440957326
2014-03-28,-0.017269130339032168,1.4065860783649378
2014-03-31,-0.007829154882094413,1.3955736981024207
2014-04-01,-0.014918351396572898,1.374754039274314
2014-04-02,-0.016380324050388317,1.3522351226214204
2014-04-03,0.006149973796536965,1.3605513331922992
2014-04-04,0.01874240296531146,1.3860513345339809
2014-04-07,0.011600386280898958,1.4021300654197304
2014-04-08,0.005432927290654362,1.4097477361171962
2014-04-09,-0.0056742941515807764,1.401748412782942
2014-04-10,0.02570166429886589,1.4377756799197574
2014-04-11,0.008421368696817342,1.4498837190236789
2014-04-14,-0.007234718156532739,1.439394218956797
2014-04-15,0.007948385214806319,1.4508350786850308
2014-04-16,0.0015285494402542045,1.4530527518324559
2014-04-17,-0.025730483589876348,1.415665001846206
2014-04-21,-0.010087899971606744,1.401383914914277
2014-04-22,0.005530537047799758,1.4091343205739013
2014-04-23,0.013761925193885327,1.4285267216817759
2014-04-24,0.0016078678252956157,1.430823603835143
2014-04-25,0.010710604001692705,1.446148588852096
2014-04-28,-0.005964675581764982,1.437522781676566
2014-04-29,-0.00945051311713408,1.4239374537721528
2014-04-30,0.015379975547123363,1.4458375769918015
2014-05-01,0.041185806207228476,1.5053855632449147
2014-05-02,0.013521251917216951,1.5257402606780908
2014-05-05,-0.007406855833708151,1.5144393225275639
2014-05-06,0.0,1.5144393225275639
2014-05-07,0.0,1.5144393225275639
2014-05-08,0.0,1.5144393225275639
2014-05-09,0.0,1.5144393225275639
2014-05-12,0.0,1.5144393225275639
2014-05-13,0.0,1.5144393225275639
2014-05-14,0.0,1.5144393225275639
2014-05-15,0.0,1.5144393225275639
2014-05-16,0.0,1.5144393225275639
2014-05-19,0.0,1.5144393225275639
2014-05-20,0.0,1.5144393225275639
2014-05-21,0.0,1.5144393225275639
2014-05-22,0.0,1.5144393225275639
2014-05-23,0.0,1.5144393225275639
2014-05-26,0.0,1.5144393225275639
2014-05-27,0.0,1.5144393225275639
2014-05-28,0.0,1.5144393225275639
2014-05-29,0.0,1.5144393225275639
2014-05-30,0.0,1.5144393225275639
2014-06-02,0.0,1.5144393225275639
2014-06-03,0.0,1.5144393225275639
2014-06-04,0.0,1.5144393225275639
2014-06-05,0.0,1.5144393225275639
2014-06-06,0.0,1.5144393225275639
2014-06-09,0.0,1.5144393225275639
2014-06-10,0.0,1.5144393225275639
2014-06-11,0.0,1.5144393225275639
2014-06-12,0.0,1.5144393225275639
2014-06-13,0.0,1.5144393225275639
2014-06-16,0.0,1.5144393225275639
2014-06-17,0.0,1.5144393225275639
2014-06-18,0.0,1.5144393225275639
2014-06-19,0.0,1.5144393225275639
2014-06-20,0.0,1.5144393225275639
2014-06-23,-0.0063392316260521345,1.5048389408784602
2014-06-24,0.01754595904169386,1.5312427832994595
2014-06-25,-0.007323959753432172,1.5200280227818408
2014-06-26,0.0,1.5200280227818408
2014-06-27,0.0,1.5200280227818408
2014-06-30,0.0,1.5200280227818408
2014-07-01,0.0,1.5200280227818408
2014-07-02,0.0,1.5200280227818408
2014-07-03,0.0,1.5200280227818408
2014-07-07,0.0,1.5200280227818408
2014-07-08,0.0,1.5200280227818408
2014-07-09,0.0,1.5200280227818408
2014-07-10,0.0,1.5200280227818408
2014-07-11,0.0,1.5200280227818408
2014-07-14,0.0,1.5200280227818408
2014-07-15,0.0,1.5200280227818408
2014-07-16,0.0,1.5200280227818408
2014-07-17,0.0,1.5200280227818408
2014-07-18,0.0,1.5200280227818408
2014-07-21,0.0,1.5200280227818408
2014-07-22,0.0,1.5200280227818408
2014-07-23,0.0,1.5200280227818408
2014-07-24,0.0,1.5200280227818408
2014-07-25,0.0,1.5200280227818408
2014-07-28,0.0,1.5200280227818408
2014-07-29,0.0,1.5200280227818408
2014-07-30,0.0,1.5200280227818408
2014-07-31,0.0,1.5200280227818408
2014-08-01,0.0,1.5200280227818408
2014-08-04,0.0,1.5200280227818408
2014-08-05,0.0,1.5200280227818408
2014-08-06,0.0,1.5200280227818408
2014-08-07,0.0,1.5200280227818408
2014-08-08,0.0,1.5200280227818408
2014-08-11,0.0,1.5200280227818408
2014-08-12,0.0,1.5200280227818408
2014-08-13,0.0,1.5200280227818408
2014-08-14,0.0,1.5200280227818408
2014-08-15,0.0,1.5200280227818408
2014-08-18,0.0,1.5200280227818408
2014-08-19,0.0,1.5200280227818408
2014-08-20,0.0,1.5200280227818408
2014-08-21,0.0,1.5200280227818408
2014-08-22,0.0,1.5200280227818408
2014-08-25,0.0,1.5200280227818408
2014-08-26,0.0,1.5200280227818408
2014-08-27,0.0,1.5200280227818408
2014-08-28,0.0,1.5200280227818408
2014-08-29,0.0,1.5200280227818408
2014-09-01,0.0,1.5200280227818408
2014-09-02,0.0,1.5200280227818408
2014-09-03,0.0,1.5200280227818408
2014-09-04,0.0,1.5200280227818408
2014-09-05,0.0,1.5200280227818408
2014-09-08,0.0,1.5200280227818408
2014-09-09,0.0,1.5200280227818408
2014-09-10,0.0,1.5200280227818408
2014-09-11,0.0,1.5200280227818408
2014-09-12,0.0,1.5200280227818408
2014-09-15,0.0,1.5200280227818408
2014-09-16,0.0,1.5200280227818408
2014-09-17,0.0,1.5200280227818408
2014-09-18,0.0,1.5200280227818408
2014-09-19,0.0,1.5200280227818408
2014-09-22,0.0,1.5200280227818408
2014-09-23,0.0,1.5200280227818408
2014-09-24,0.0,1.5200280227818408
2014-09-25,0.0,1.5200280227818408
2014-09-26,0.0,1.5200280227818408
2014-09-29,0.0,1.5200280227818408
2014-09-30,0.0,1.5200280227818408
2014-10-01,0.0,1.5200280227818408
2014-10-02,0.0,1.5200280227818408
2014-10-03,0.0,1.5200280227818408
2014-10-06,0.0,1.5200280227818408
2014-10-07,0.0,1.5200280227818408
2014-10-08,0.0,1.5200280227818408
2014-10-09,0.0,1.5200280227818408
2014-10-10,0.0,1.5200280227818408
2014-10-13,0.0,1.5200280227818408
2014-10-14,0.0,1.5200280227818408
2014-10-15,0.0,1.5200280227818408
2014-10-16,0.0,1.5200280227818408
2014-10-17,0.0,1.5200280227818408
2014-10-20,0.0,1.5200280227818408
2014-10-21,0.0,1.5200280227818408
2014-10-22,0.0,1.5200280227818408
2014-10-23,0.0,1.5200280227818408
2014-10-24,0.0,1.5200280227818408
2014-10-27,0.0,1.5200280227818408
2014-10-28,0.0,1.5200280227818408
2014-10-29,0.0,1.5200280227818408
2014-10-30,0.0,1.5200280227818408
2014-10-31,0.0,1.5200280227818408
2014-11-03,0.0,1.5200280227818408
2014-11-04,0.0,1.5200280227818408
2014-11-05,0.0,1.5200280227818408
2014-11-06,0.0,1.5200280227818408
2014-11-07,0.0,1.5200280227818408
2014-11-10,0.0,1.5200280227818408
2014-11-11,0.0,1.5200280227818408
2014-11-12,0.0,1.5200280227818408
2014-11-13,0.0,1.5200280227818408
2014-11-14,0.0038153102475144574,1.5258274012736694
2014-11-17,-0.00782889357713881,1.5138818609320157
2014-11-18,0.007771324084041239,1.5256467274982697
2014-11-19,-0.012012157134952073,1.507320419275135
2014-11-20,0.008744653321459333,1.5205014137860526
2014-11-21,0.011202734062993035,1.5375351867671025
2014-11-24,-6.372335232342297e-05,1.5374372098706865
2014-11-25,0.024090372166688797,1.574474644439387
2014-11-26,-0.007562865812141399,1.5625671039788729
2014-11-27,0.0,1.5625671039788729
2014-11-28,0.0,1.5625671039788729
2014-12-01,0.0,1.5625671039788729
2014-12-02,0.0,1.5625671039788729
2014-12-03,0.0,1.5625671039788729
2014-12-04,0.0,1.5625671039788729
2014-12-05,0.0,1.5625671039788729
2014-12-08,0.0,1.5625671039788729
2014-12-09,0.0,1.5625671039788729
2014-12-10,0.0,1.5625671039788729
2014-12-11,0.0,1.5625671039788729
2014-12-12,0.0,1.5625671039788729
2014-12-15,0.0,1.5625671039788729
2014-12-16,0.0,1.5625671039788729
2014-12-17,0.0,1.5625671039788729
2014-12-18,0.0,1.5625671039788729
2014-12-19,0.0,1.5625671039788729
2014-12-22,0.0,1.5625671039788729
2014-12-23,0.0,1.5625671039788729
2014-12-24,0.0,1.5625671039788729
2014-12-26,0.0,1.5625671039788729
2014-12-29,0.0,1.5625671039788729
2014-12-30,0.0,1.5625671039788729
2014-12-31,0.0,1.5625671039788729
2015-01-02,0.0,1.5625671039788729
2015-01-05,0.0,1.5625671039788729
2015-01-06,0.0,1.5625671039788729
2015-01-07,0.0,1.5625671039788729
2015-01-08,0.0,1.5625671039788729
2015-01-09,0.0,1.5625671039788729
2015-01-12,0.0,1.5625671039788729
2015-01-13,0.0,1.5625671039788729
2015-01-14,0.0,1.5625671039788729
2015-01-15,0.0,1.5625671039788729
2015-01-16,0.0,1.5625671039788729
2015-01-19,0.0,1.5625671039788729
2015-01-20,0.0,1.5625671039788729
2015-01-21,-0.02205132920634701,1.5281104223620265
2015-01-22,-0.01238532643924069,1.509184275945867
2015-01-23,0.0277288134201157,1.5510321651501422
2015-01-26,-0.005192008927424966,1.5429791923019593
2015-01-27,-0.0013304058978749233,1.5409264036842225
2015-01-28,0.03397303104113518,1.5932763442286915
2015-01-29,-0.015561144074079169,1.5684831414863267
2015-01-30,0.01678786154503865,1.5948146193013266
2015-02-02,-0.00846878880300011,1.5813084711105267
2015-02-03,-0.030355799897220027,1.5333065875857166
2015-02-04,0.0024608871480262416,1.5370798820610903
2015-02-05,-0.010473385278832369,1.5209814522519223
2015-02-06,-0.022606768805467872,1.4865969762034583
2015-02-09,-0.0012809789543561233,1.4846926767633324
2015-02-10,-0.013239736554540457,1.4650357368585303
2015-02-11,0.0005673470709690878,1.465866920592702
2015-02-12,-0.0018364702055095627,1.4631748996677914
2015-02-13,-0.01724395310549051,1.4379439803127891
2015-02-16,0.0,1.4379439803127891
2015-02-17,-0.034093525355746106,1.3889194007598527
2015-02-18,0.012269222571458634,1.4059603620215924
2015-02-19,-0.008808094171278468,1.3935765307518213
2015-02-20,-0.005064190184918708,1.386519194162855
2015-02-23,0.023642507866418486,1.4192999851177903
2015-02-24,-0.00015454520453622668,1.419080639111292
2015-02-25,0.0064092495628807955,1.4281758810772085
2015-02-26,-0.010698269886024247,1.412896870056734
2015-02-27,-0.001061604351039133,1.4113969325919122
2015-03-02,-0.03588068016136511,1.36075505067285
2015-03-03,-0.01290384460008721,1.3431960789601838
2015-03-04,-0.0014901899395711135,1.341194461676446
2015-03-05,0.0013971898172951056,1.3430683649213129
2015-03-06,-0.05220316480190294,1.2729559457271034
2015-03-09,0.014357902121278306,1.2912329226005523
2015-03-10,0.02685127053625539,1.3259041671306195
2015-03-11,0.010798062744381724,1.3402213635203333
2015-03-12,0.002026115856144969,1.342936807275706
2015-03-13,-0.0013148237098658988,1.3411710821206482
2015-03-16,0.004579532030421946,1.3473130180494954
2015-03-17,0.019666411829364794,1.3738098307255213
2015-03-18,0.02358507069479363,1.4062112327043852
2015-03-19,0.0007105308377850638,1.4072103891496615
2015-03-20,0.012901073245237645,1.4253649134515407
2015-03-23,-0.001704270587803464,1.4229357059526582
2015-03-24,0.016596369910225686,1.4465512732871164
2015-03-25,-0.009817932300286108,1.4323491308170908
2015-03-26,-0.029214396374135008,1.3905039155632526
2015-03-27,0.025857179259312732,1.426458424568748
2015-03-30,-0.011962788971953242,1.4093940034583672
2015-03-31,0.005125982699662183,1.4166185327371024
2015-04-01,0.024829389448121585,1.4517923059858584
2015-04-02,-0.015740097833455056,1.4289409530557837
2015-04-03,0.029455632046676634,1.4710313119854221
2015-04-06,-0.04979823355799683,1.3977765511400455
2015-04-07,0.010369865961813942,1.4122713066199342
2015-04-08,0.003752343449172053,1.417570633605783
2015-04-09,-0.02084617419322958,1.38801970924643
2015-04-10,0.0029415054369866618,1.3921025767678228
2015-04-13,-0.0004474670962362262,1.3914796566701335
2015-04-14,0.01124119073195242,1.4071215448903942
2015-04-15,-0.003564591343400875,1.402105731612365
2015-04-16,0.0003354224269913231,1.4025760293197609
2015-04-17,0.017366323816926415,1.4269336188227866
2015-04-20,-0.021802687149151075,1.3958226315489872
2015-04-21,-0.0052198774925923015,1.3885366084109136
2015-04-22,-0.02444218580377743,1.3545977386327872
2015-04-23,0.006870881180255353,1.3639050187419757
2015-04-24,0.006632176234757209,1.3729506771937423
2015-04-27,0.0035300566304122794,1.377797270834999
2015-04-28,-0.017854686837934376,1.3531971320380796
2015-04-29,-0.020492104329953048,1.325467275229362
2015-04-30,-0.0036172576822970965,1.320672718545405
2015-05-01,-0.02540390634097667,1.2871224724963946
2015-05-04,-0.010677189054223251,1.2733796225216114
2015-05-05,-0.009145327963436947,1.2617341482516937
2015-05-06,-0.022505234083900358,1.2333385258936387
2015-05-07,0.020909480394506692,1.2591269936206015
2015-05-08,0.00297013378458524,1.2628667692434374
2015-05-11,-0.03791344033169555,1.2149871453408452
2015-05-12,0.004429662850499086,1.2203691287623954
2015-05-13,-0.012131736398438508,1.205563932183458
2015-05-14,0.0051445045586861506,1.2117659613283633
2015-05-15,0.031014973655864867,1.2493488506960364
2015-05-18,-0.02402006653475952,1.2193394081771922
2015-05-19,-0.005208224732277624,1.212988814514483
2015-05-20,-0.003187844334253741,1.2091219949946197
2015-05-21,0.01905900754428371,1.2321666602191816
2015-05-22,-0.007010955553854712,1.2235279945294435
2015-05-26,-5.0378749713294786e-05,1.22346635471884
2015-05-27,0.0038588589675179834,1.2281875388332033
2015-05-28,-0.002576069198152213,1.2250236427448606
2015-05-29,0.009482508628673031,1.2366399400075172
2015-06-01,-0.026247773373621473,1.204180895117431
2015-06-02,-0.01875529824334469,1.1815961232905658
2015-06-03,-0.02358880941299938,1.1537236775351258
2015-06-04,0.018568122064593934,1.1751461596084103
2015-06-05,-0.027791440652176588,1.14248715485602
2015-06-08,-0.005499750893386153,1.1362037601054185
2015-06-09,-0.027472622229469137,1.10498926342834
2015-06-10,-0.020652106871830903,1.0821689070677922
2015-06-11,0.0576708535780371,1.1445785116540033
2015-06-12,0.0016283976314941432,1.1464423405914397
2015-06-15,0.0097203128855523,1.1575861188472334
2015-06-16,0.018427598687710198,1.1789176512918143
2015-06-17,-0.003100851531219583,1.1752620026876244
2015-06-18,-0.02404061124394239,1.147007985771234
2015-06-19,0.04004897120106247,1.192944475560775
2015-06-22,-0.057022670468839395,1.1249195958432505
2015-06-23,-0.008227105291515538,1.1156647638837591
2015-06-24,0.026834308332189714,1.1456028561531757
2015-06-25,-0.011036116125281943,1.1329598499992146
2015-06-26,-0.03808268317722446,1.0898136989791787
2015-06-29,0.07701425714518856,1.1737448914327104
2015-06-30,-0.00394693855430984,1.1691121924677905
2015-07-01,-0.03478667159123698,1.1284426705751025
2015-07-02,-0.0020128036625028122,1.1261713370348445
2015-07-03,0.02846853196407297,1.1582317817402437
2015-07-06,0.041214388668341526,1.2059675965609118
2015-07-07,0.022657854747221085,1.2332922351936444
2015-07-08,0.01150480982650423,1.2474810278200517
2015-07-09,-0.04306556708194546,1.193757549933013
2015-07-10,-0.05385367624138752,1.1294693173282087
2015-07-13,-0.004585525481566598,1.1242901069929525
2015-07-14,0.004687359445551416,1.129560058845506
2015-07-15,0.03045340057199854,1.1639590037876584
2015-07-16,-0.0016182655345804214,1.1620754090481642
2015-07-17,0.016689858821130815,1.181470283564686
2015-07-20,0.0006748008873631527,1.1822675407604286
2015-07-21,0.002484126378974758,1.1852044427454371
2015-07-22,0.015189455116578928,1.203207052432489
2015-07-23,0.017272498735346867,1.2239894447239896
2015-07-24,-0.004086180216024947,1.218988003270335
