date,return,cumulative
2013-03-06,0.0049251995609068165,0.4932889864048487
2013-03-07,-0.01992459608356344,0.4834604025982617
2013-03-08,0.004032027980025289,0.4854097284687721
2013-03-11,-0.00815384621299928,0.481451772192544
2013-03-12,-0.007304523345540506,0.4779349964828117
2013-03-13,0.009843629633566617,0.48263961157710844
2013-03-14,-0.011905448994423168,0.476893570298789
2013-03-15,0.001272253586122907,0.4775002998538006
2013-03-18,0.018402644628782317,0.48628756818214713
2013-03-19,0.010512340682223542,0.4913995887684079
2013-03-20,-0.0016575557463066094,0.49058506655631207
2013-03-21,0.005731711232840744,0.49339695849295684
2013-03-22,0.006613788179857547,0.4966601814650152
2013-03-25,-0.015029839746591634,0.4891954585290829
2013-03-26,-0.0004875374018026071,0.488956957446258
2013-03-27,-0.01142379655650357,0.48337121263950494
2013-03-28,0.023606236035475996,0.49478178757782737
2013-04-01,0.020560889138841593,0.504954941060133
2013-04-02,-0.006889078482037771,0.5014762668412769
2013-04-03,-0.010290101826439546,0.4963160249919374
2013-04-04,-0.0006102865277438739,0.49601313000838143
2013-04-05,0.007052703374572536,0.49951136348422387
2013-04-08,0.016324183299066656,0.5076654785417071
2013-04-09,-0.0033796943650117074,0.5059497243845686
2013-04-10,0.00596322437194802,0.5089668161119991
2013-04-11,0.011460881176917077,0.5148000243144525
2013-04-12,0.04019213797142691,0.535490937919393
2013-04-15,0.04329245417924923,0.5586736548126715
2013-04-16,0.010650429644847498,0.5646237692676837
2013-04-17,0.01045875893947989,0.5705290331619548
2013-04-18,0.001837093917256195,0.5715771485783947
2013-04-19,0.0005972339577064051,0.5719185138609748
2013-04-22,0.010669698565996921,0.5780207120081843
2013-04-23,0.009810280425111425,0.5836912572845071
2013-04-24,-0.013503303831178674,0.5758094968937917
2013-04-25,-0.00016658468254195959,0.575713575851547
2013-04-26,0.006030477379801624,0.5791854035479646
2013-04-29,0.02131076663979127,0.5915282885241486
2013-04-30,0.0038599741293281176,0.5938115724146176
2013-05-01,0.015213010240207167,0.6028452339465147
2013-05-02,-0.02291180137985187,0.5890329636835419
2013-05-03,-0.029064073966100556,0.571913266058572
2013-05-06,-0.008684487679101955,0.5669464923459714
2013-05-07,-0.002242063105922625,0.5656753625324502
2013-05-08,-0.012155171953333795,0.5587994812311038
2013-05-09,0.007118042345776956,0.5627770396013051
2013-05-10,0.0033312015729554684,0.5646517633608481
2013-05-13,0.0048340335992497685,0.5673813089568102
2013-05-14,-0.004559826757499549,0.5647941484825237
2013-05-15,-0.0045011141096712205,0.5622519455717293
2013-05-16,0.0026314184859161254,0.5637314657350491
2013-05-17,-0.005108212550577605,0.5608518055866258
2013-05-20,0.009551749968544866,0.5662089218029962
2013-05-21,0.01629153933675891,0.5754333367253736
2013-05-22,0.020464369704189442,0.5872092172682369
2013-05-23,-0.015260513414407796,0.5782481031310511
2013-05-24,-0.009687772283348751,0.5726461671846391
2013-05-28,0.0019000449078120003,0.5737342206185763
2013-05-29,0.0011339335126911362,0.5743847970787135
2013-05-30,-0.009982042188113301,0.5686512638020629
2013-05-31,0.0047602314255794755,0.571358175418209
2013-06-03,0.00964653360448353,0.5768698012575771
2013-06-04,0.012232391672246648,0.5839262986104509
2013-06-05,0.00130138883904963,0.5846862137782901
2013-06-06,0.012828223541899553,0.5921866992305048
2013-06-07,0.009507256936886458,0.5978167703346958
2013-06-10,-0.0064839248478996345,0.5939405713230316
2013-06-11,0.009952191496677509,0.5998515816264844
2013-06-12,-0.007231969052269642,0.5955134735522067
2013-06-13,-0.009494173501808378,0.5898595653116375
2013-06-14,-0.012146039689620107,0.5826951076200603
2013-06-17,0.001151229504116319,0.5833659234198567
2013-06-18,0.010856226751900842,0.5896990761638347
2013-06-19,0.0071325660094477975,0.5939051437502837
2013-06-20,-0.013241496366061279,0.5860409509475292
2013-06-21,-0.005809961874560103,0.5826360753655931
2013-06-24,-0.0018963990747177847,0.5815311648513726
2013-06-25,0.009512025866658667,0.5870627043337069
2013-06-26,-0.018008895664511446,0.5764903533428352
2013-06-27,-0.0034663074693660934,0.5744920605250254
2013-06-28,0.0016974910150273845,0.5754672556359712
2013-07-01,0.009189458036315717,0.5807554878329118
2013-07-02,0.0053115417468366025,0.5838401948512407
2013-07-03,-0.0164149856344136,0.5742564664399644
2013-07-05,-0.019976220271188845,0.5627849927742051
2013-07-08,0.025783049732414662,0.5772953062315591
2013-07-09,-0.01382596793603516,0.569313639837978
2013-07-10,-0.015253745032575679,0.5606294747323218
2013-07-11,0.004822381969571554,0.5633330442028814
2013-07-12,0.0007400337499540097,0.5637499296680558
2013-07-15,-0.01458831655434395,0.5555257672365691
2013-07-16,-0.0014419377019685398,0.5547247336883757
2013-07-17,-0.0014476056225388942,0.553921711044927
2013-07-18,0.006982953971472881,0.5577897208569533
2013-07-19,-0.0034343514128600803,0.5558740749410495
2013-07-22,0.011905838589894191,0.5624922219536044
2013-07-23,-0.012633206656000297,0.5553861414712717
2013-07-24,0.01032483536497524,0.5611204119459514
2013-07-25,-0.0005880742240795851,0.5607904314950811
2013-07-26,-0.002209902407643729,0.5595511393703366
2013-07-29,0.010153242734985591,0.5652323979110013
2013-07-30,-0.0036705285685877213,0.5631576962465776
2013-07-31,-0.0005844378022526528,0.5628285656002616
2013-08-01,-0.004626257317483419,0.5602247758301647
2013-08-02,0.006627899250767031,0.5639378892021506
2013-08-05,0.005335922110928583,0.5669470178543348
2013-08-06,0.007028761588071618,0.5709319532759011
2013-08-07,-0.0006226309558941984,0.5705764733680824
2013-08-08,0.0023084162742732575,0.5718936013849227
2013-08-09,0.005767763530022059,0.5751921484420436
2013-08-12,-0.010374055837048542,0.5692250729770739
2013-08-13,0.004273811155650277,0.5716578334440391
2013-08-14,-0.007547428837975764,0.5673432866264488
2013-08-15,-0.006715058071266947,0.5635335435104087
2013-08-16,-0.007833095101001185,0.5591193316714875
2013-08-19,0.00223713308450183,0.5603701560265544
2013-08-20,-0.011607881129599646,0.553865445866823
2013-08-21,-0.031251952425276334,0.5365560693025886
2013-08-22,-0.004012061926718334,0.53440337312539
2013-08-23,0.014662989429641773,0.5422393241366925
2013-08-26,0.012114520353472833,0.5488082934653998
2013-08-27,0.012346730732528394,0.5555842816885955
2013-08-28,0.004038769169897247,0.5578281583567589
2013-08-29,0.007753961022767435,0.5621535361540594
2013-08-30,0.001789771540409338,0.5631596625544084
2013-09-03,0.005974350351476705,0.5665241756823278
2013-09-04,-0.00011623026181645467,0.5664583284290629
2013-09-05,-0.0019168795091076783,0.5653724960665338
2013-09-06,0.010292570959284514,0.5711916326007265
2013-09-09,0.015103124447510316,0.5798184109112718
2013-09-10,0.009445279058009584,0.5852949576053005
2013-09-11,0.005862254106799642,0.5887261053742112
2013-09-12,0.0035934307379255053,0.590841651857482
2013-09-13,0.0007899811482901196,0.591308405624074
2013-09-16,-0.006170306434915705,0.587659851563832
2013-09-17,-0.02928223323335154,0.5704518587284632
2013-09-18,0.016291183362196537,0.5797451945583144
2013-09-19,0.029664160387774197,0.5969428489937335
2013-09-20,-0.0082792266247511,0.5920006238648898
2013-09-23,0.005429233965322598,0.5952147337594692
2013-09-24,0.015582935164942231,0.6044899263648613
2013-09-25,0.00011284920641845084,0.6045581425733395
2013-09-26,-0.020293680341088152,0.5922894328803542
2013-09-27,0.009480879190130069,0.5979048574390834
2013-09-30,-0.006140339111290593,0.5942335188581195
2013-10-01,-0.020066775980661172,0.5823091679549935
2013-10-02,0.002759156921447446,0.5839158503261788
2013-10-03,0.0010825461461074935,0.5845479661796005
2013-10-04,0.008600958515723326,0.5895756389871617
2013-10-07,0.003215237995954525,0.5914712649831223
2013-10-08,0.006885912931295816,0.5955440846151595
2013-10-09,-0.005209422119960061,0.5924416440873539
2013-10-10,0.003879325754200516,0.5947399182151228
2013-10-11,-0.014962791250079597,0.5858409489707805
2013-10-14,0.0004230014103229392,0.5860887605184202
2013-10-15,0.019754847484605032,0.5976668545949028
2013-10-16,0.017996484853725046,0.6084227570911934
2013-10-17,0.004495431800858283,0.6111578801017871
2013-10-18,-0.015232784118228171,0.6018482440520426
2013-10-21,-0.009846919808490942,0.5959218926559811
2013-10-22,0.0025978572422946044,0.5974700126606594
2013-10-23,-0.01960527762938329,0.585756447187216
2013-10-24,0.00741733664535335,0.5901011999481898
2013-10-25,0.01388449361374459,0.5982944562903334
2013-10-28,0.001272191447941649,0.5990556013809769
2013-10-29,0.006971425901473499,0.603231873116867
2013-10-30,0.0027888641395582467,0.6049142048556411
2013-10-31,-0.02829308928960167,0.587799313245112
2013-11-01,-0.003995659771004556,0.5854506671757544
2013-11-04,0.0035660817533580713,0.5875384321174612
2013-11-05,-0.006131714029445637,0.583935814470408
2013-11-06,0.008136933428000663,0.588687261318979
2013-11-07,-0.0068975239187083525,0.5846267768533924
2013-11-08,-0.011620120951509522,0.5778333429948648
2013-11-11,-0.0026756401281810803,0.5762872689149466
2013-11-12,0.007971330737158597,0.5808810453350814
2013-11-13,-0.0031335800845209197,0.5790608080599438
2013-11-14,0.003793747657291483,0.5812576186439505
2013-11-15,0.012544221690469008,0.5885490430714944
2013-11-18,-0.0035786716757565053,0.5864428192812607
2013-11-19,-0.004435716042227421,0.5838415254599258
2013-11-20,-0.0008670062818009727,0.5833353311897759
2013-11-21,-0.016628779757130535,0.5736351764428683
2013-11-22,-0.007862003250416059,0.5691252548211215
2013-11-25,0.002573106457539018,0.5705896746894502
2013-11-26,-0.010529077971718976,0.5645818915147872
2013-11-27,-0.006895854698131091,0.5606886168257053
2013-11-29,0.016907281424691365,0.5701683370619984
2013-12-02,-0.014600238113401826,0.561843743576171
2013-12-03,-0.011613655388456169,0.5553186839561172
2013-12-04,0.006190965408962123,0.5587566427194398
2013-12-05,-0.016488897165069172,0.5495433618973397
2013-12-06,-0.00744146874574244,0.5454539521453503
2013-12-09,-0.0031661944268362614,0.5437269388819719
2013-12-10,0.00890748747374479,0.5485701797792006
2013-12-11,-0.007723958620255394,0.54433304641028
2013-12-12,-0.00860677061686539,0.5396480967406472
2013-12-13,-0.0038315946873748855,0.5375803839601238
2013-12-16,-0.004880873767121454,0.5349565219663337
2013-12-17,-0.020980331799716517,0.5237329566370577
2013-12-18,0.00688254624285082,0.5273375729300172
2013-12-19,-0.011736914464108796,0.5211482569428267
2013-12-20,0.009602684861699642,0.5261526794204728
2013-12-23,-0.0040919324092594895,0.5239996982193335
2013-12-24,-0.0009036732906836648,0.5235261736877264
2013-12-26,0.008325955625544225,0.5278850293786613
2013-12-27,0.005968168907651662,0.5310355363978139
2013-12-30,-0.021071132610907862,0.519846016189271
2013-12-31,0.006086763674107869,0.5230101960367415
2014-01-02,0.0005430380993299601,0.5232942104995274
2014-01-03,0.019210115387008616,0.5333467526645769
2014-01-06,0.013394632475659538,0.5404907363986053
2014-01-07,0.008864883808598708,0.545282123976403
2014-01-08,0.00479065507067027,0.5478943825485764
2014-01-09,-0.006265062519858737,0.5444617899876302
2014-01-10,-0.0020661633940683086,0.5433368429676888
2014-01-13,0.005121024576748266,0.5461192842939792
2014-01-14,-0.001161712579199237,0.5454848506516715
2014-01-15,-0.015264694459771086,0.5371581910740398
2014-01-16,0.005305935801393002,0.5400083179510711
2014-01-17,-0.002499571494947541,0.538658528552486
2014-01-21,0.007702022270856361,0.542807288535784
2014-01-22,0.019889083027194634,0.5536032277652386
2014-01-23,-0.0015983811480585258,0.5527183588024743
2014-01-24,0.0070623331340667434,0.556621839981652
2014-01-27,-0.018299691035640022,0.5464358322862983
2014-01-28,0.02608079702913781,0.5606873143176053
2014-01-29,0.0161095556675882,0.5697197378197153
2014-01-30,0.0028320090009565624,0.5713331892452433
2014-01-31,0.012465441228446702,0.5784551095376409
2014-02-03,0.020681222165634967,0.5904182681708355
2014-02-04,0.004624547882015463,0.5931486857224082
2014-02-05,-0.002172426483103623,0.5918601138091267
2014-02-06,0.009627942075016657,0.5975585087013938
2014-02-07,-0.011981831824309425,0.5903986631449486
2014-02-10,0.002998503533546516,0.5921689756225899
2014-02-11,-0.01857587357407747,0.5811689195969337
2014-02-12,0.00817534920827027,0.5859201784636319
2014-02-13,-0.01577909374562857,0.5766748890401988
2014-02-14,0.016309194677997924,0.5860799920714682
2014-02-18,-0.02385417048732198,0.5720995400213871
2014-02-19,-0.020240224825497925,0.5605201167087902
2014-02-20,-0.012879487865062196,0.5533009046675161
2014-02-21,0.017857363839855558,0.5631814002350852
2014-02-24,-0.02444706422205607,0.5494132683748706
2014-02-25,-0.01721426417466952,0.5399555232319969
2014-02-26,0.009359522559006983,0.5450092491325472
2014-02-27,0.005019600482782474,0.5477449778226139
2014-02-28,-0.024260309306302377,0.5344565152396635
2014-03-03,-0.04766195214068696,0.5089832743890323
2014-03-04,-0.009048459069987013,0.5043777600634153
2014-03-05,0.015734418652877304,0.5123138508994536
2014-03-06,-0.024168177774969452,0.4999321586743364
2014-03-07,0.003512929081357752,0.5016883848932494
2014-03-10,0.011687636000618833,0.5075519361216201
2014-03-11,-0.009952353343437472,0.502500599913192
2014-03-12,-0.020001545355661177,0.49244981137278127
2014-03-13,0.00784795780041529,0.49631453671125736
2014-03-14,0.008264871472480837,0.5004165125670998
2014-03-17,0.015574129048544218,0.5082100639118423
2014-03-18,0.003035518819908257,0.5097527451253135
2014-03-19,0.0013605916709993986,0.5104463104646001
2014-03-20,0.00022028409324643486,0.5105587536672518
2014-03-21,0.01199638398150403,0.5166836125213623
2014-03-24,0.0005518267974404939,0.51696873238455
2014-03-25,0.007455532472202603,0.5208230095559564
2014-03-26,0.006779181287593712,0.5243537631564864
2014-03-27,0.007341914038333922,0.5282035234112582
2014-03-28,-0.009898620710728978,0.5229750370749395
2014-03-31,-0.015329498507697626,0.5149580920245361
2014-04-01,-0.012697734748943977,0.5084192907651863
2014-04-02,-0.007932130255281637,0.504386442726539
2014-04-03,0.02015339316879353,0.5145515410158161
2014-04-04,0.0033712509830012677,0.5162862234042706
2014-04-07,-0.011725803405116378,0.510232352647862
2014-04-08,0.021138208938398424,0.5210177507252631
2014-04-09,-0.015597505926881361,0.5128911732703154
2014-04-10,0.004961954201193719,0.5154361157822793
2014-04-11,0.0007774661650582822,0.5158368499225492
2014-04-14,0.009485976158591406,0.5207300659826374
2014-04-15,-0.020058078923524344,0.5102852212213056
2014-04-16,-0.01784381885683016,0.501179784168515
2014-04-17,0.0007370178021643715,0.5015491625915321
2014-04-21,-0.02598704847282664,0.4885153801917604
2014-04-22,0.006993694467811126,0.4919319075036481
2014-04-23,0.007975330984749935,0.49585522728794906
2014-04-24,0.0073694669091612305,0.49950941597718224
2014-04-25,-0.0028296404356327287,0.49809598393575394
2014-04-28,0.004765461856000218,0.5004696413478267
2014-04-29,0.009257573835206402,0.5051027760048834
2014-04-30,-0.008822040880726231,0.500646738666
2014-05-01,-0.025186247218480687,0.488037326136832
2014-05-02,4.6510198751751934e-05,0.4880600248498688
2014-05-05,0.0037339821104064876,0.48988243225146283
2014-05-06,0.01011811092323549,0.49483911704032757
2014-05-07,-0.007517252696100048,0.4911192863536204
2014-05-08,-0.004539496302453811,0.4888898521691544
2014-05-09,-0.012770808615437857,0.48264633343307245
2014-05-12,0.007257627409341952,0.48614920069161466
2014-05-13,0.0012300709650359155,0.4867471987080608
2014-05-14,0.00204012281555717,0.48774022277355367
2014-05-15,-0.03360395201514476,0.47135022373161517
2014-05-16,-0.021242499094456007,0.46133756703082474
2014-05-19,-0.007679202103701005,0.45779486261556535
2014-05-20,-0.0012612623809143849,0.45721746317717243
2014-05-21,0.008717491774704524,0.4612032526516707
2014-05-22,-0.00020910529550528223,0.46110681260923697
2014-05-23,0.007304173096070341,0.4644748165843121
2014-05-27,-0.017567496146708505,0.45631515703372405
2014-05-28,-0.006042247241518302,0.45355798803487407
2014-05-29,0.0008388075297028607,0.45393843589039456
2014-05-30,-0.004872182375794035,0.4517267650433539
2014-06-02,-0.0027916134225421164,0.45046571854273737
2014-06-03,-0.00998743712148561,0.4459667205034069
2014-06-04,-0.002790042696703763,0.44472245431189344
2014-06-05,-0.010172163506193516,0.4401986647917572
2014-06-06,0.011819201690737862,0.4454014615949245
2014-06-09,-0.00045048087419777917,0.4452008167551363
2014-06-10,0.005700043238207097,0.4477384806603257
2014-06-11,-0.015265883889261152,0.44090335700181094
2014-06-12,-0.015639504436744226,0.4340078469938057
2014-06-13,0.0069213620544749735,0.437011772437333
2014-06-16,-0.022906906642952588,0.4270011845642398
2014-06-17,0.010231547424566707,0.43137006743445494
2014-06-18,0.01747231551798763,0.43890710135768535
2014-06-19,0.014642137716714325,0.44533363958060845
2014-06-20,-0.01174170292703558,0.4401046642812374
2014-06-23,-0.0046286281121017785,0.4380675834598782
2014-06-24,0.00633997430586091,0.44084492068324443
2014-06-25,-0.0053748736351280635,0.43847543494188396
2014-06-26,-0.017378318150173714,0.4308554693324281
2014-06-27,0.012391419996847614,0.43619438041086506
2014-06-30,0.018808090321031534,0.44439836371515895
2014-07-01,-0.006492853942793753,0.44151295004713986
2014-07-02,0.005657420710376029,0.44401077455463583
2014-07-03,-0.005873554280449848,0.4414028531691846
2014-07-07,-0.0002813613409493069,0.44127865947051803
2014-07-08,0.0009402621073520372,0.4416935770728012
2014-07-09,0.0062121903998337905,0.44443746167196113
2014-07-10,-0.0007123661322647606,0.4441208594763563
2014-07-11,0.008779592202283195,0.4480200595110863
2014-07-14,0.010691815546943715,0.45281020734870964
2014-07-15,0.004368775596369455,0.4547884335323617
2014-07-16,-0.015661790364324243,0.44766563242625845
2014-07-17,-2.5681953091846964e-05,0.44765413549848565
2014-07-18,0.004079492815565683,0.44948033732811
2014-07-21,0.002822972425378338,0.450749207926137
2014-07-22,-0.02207599952252189,0.44079846862718247
2014-07-23,0.008362734006684431,0.4444847489708655
2014-07-24,0.017285836555059348,0.4521680396927925
2014-07-25,0.01046031650628577,0.4568978605020059
2014-07-28,0.00724269313927267,0.46020703150161213
2014-07-29,-0.01171883785778297,0.4548139399184331
2014-07-30,0.0005554865295353465,0.45506658293550273
2014-07-31,-0.007984145356000144,0.4514332651906874
2014-08-01,0.0019667823919080683,0.45232113618778597
2014-08-04,0.005084456667773452,0.4546209434046508
2014-08-05,0.003375003833944948,0.45615529083163314
2014-08-06,0.002875692532648229,0.4574670531952057
2014-08-07,0.007602639596164327,0.4609450103277682
2014-08-08,-0.00939879413662213,0.45661268306739433
2014-08-11,0.005070159290884994,0.4589277821047844
2014-08-12,0.0009518706335091784,0.45936462198347144
2014-08-13,-0.007341394149180035,0.4559922452353017
2014-08-14,-0.010473395804557467,0.45121645796714355
2014-08-15,-0.0037730876250502824,0.44951397873336874
2014-08-18,-0.0036734746397302496,0.4478627005322875
2014-08-19,-0.0101149555338297,0.44333258923114255
2014-08-20,-0.01632145090269695,0.4360967581424409
2014-08-21,-0.004468373540562755,0.43414811492723204
2014-08-22,0.005964974610801372,0.4367377974101003
2014-08-25,0.008700447531618305,0.4405376117015415
2014-08-26,-0.002192170664160026,0.43957187807271025
2014-08-27,-0.002189510880352671,0.438609430662973
2014-08-28,-0.0069638059304871006,0.43555503970855464
2014-08-29,-0.0007948511477393443,0.43520883828533863
2014-09-02,-0.007416561814232055,0.4319810850340953
2014-09-03,0.01756179713689852,0.43956744921644136
2014-09-04,-0.0009089482809964371,0.4391679051390941
2014-09-05,-0.0034794606824973544,0.43763983768014786
2014-09-08,-0.008576709722961559,0.4338863278291612
2014-09-09,-0.009504191074254549,0.4297625892649662
2014-09-10,-0.004342508742642931,0.4278963414638222
2014-09-11,-0.017432296174298662,0.42043712570752606
2014-09-12,0.0058646228805313595,0.4229028308947753
2014-09-15,-0.01157801794874446,0.41800645432810074
2014-09-16,-0.014600955221930728,0.4119031608059781
2014-09-17,0.006337858422450761,0.41451374472292635
2014-09-18,0.030690611957115848,0.42723542521310864
2014-09-19,0.013785824657251422,0.4331252178724628
2014-09-22,0.004655008504596457,0.4351414194452143
2014-09-23,-0.0028296770656591128,0.4339101097502918
2014-09-24,0.009959809339292806,0.4382317717137963
2014-09-25,-0.01488247372124579,0.43170979888745076
2014-09-26,-0.008578236296599503,0.42800649022103676
2014-09-29,0.002262477151250869,0.42897484512574896
2014-09-30,-0.013953089815248865,0.4229893205832269
2014-10-01,-0.0030619700488181256,0.42169413995263116
2014-10-02,0.0029086346840045962,0.42292069415413885
2014-10-03,0.016908477377859343,0.4300716391438727
2014-10-06,0.006935245692220479,0.4330542916265914
2014-10-07,0.013220644007791743,0.43877954825223303
2014-10-08,-0.007335709972877222,0.43556078874422455
2014-10-09,-0.016273771659920513,0.42847257192418614
2014-10-10,-0.01112253132670537,0.42370687232032533
2014-10-13,0.005866643526592359,0.4261926094999961
2014-10-14,0.002054333441785131,0.4270681512303336
2014-10-15,0.00035927371291716537,0.4272215855906948
2014-10-16,0.0050375244308921265,0.42937372476551244
2014-10-17,-0.00841661427709581,0.4257598517434412
2014-10-20,0.0006101141783312567,0.4260196138655541
2014-10-21,-0.010658388422687208,0.4214789313452918
2014-10-22,0.020619976565325798,0.4301698170324103
2014-10-23,0.0028355287249758436,0.43138957590522337
2014-10-24,0.0009927545990809177,0.43181783989069883
2014-10-27,-0.002734807951874632,0.4306369010284044
2014-10-28,-0.024909290082816022,0.4199100415403229
2014-10-29,-0.002461134651075655,0.4188765863867534
2014-10-30,0.00539404838556552,0.42113602696130403
2014-10-31,0.015503028254061623,0.42766491068608836
2014-11-03,0.005165127774092304,0.4298738545942778
2014-11-04,0.025798377204784364,0.44096390244557554
2014-11-05,0.005935761919487127,0.4435813591855804
2014-11-06,-0.012815288831116432,0.437896735947518
2014-11-07,-0.0032760083175626523,0.43646218259832037
2014-11-10,-0.012265308520124552,0.43110883927138505
2014-11-11,-0.0238458688699535,0.42082867442144173
2014-11-12,-0.006495032737679568,0.41809537840412014
2014-11-13,-0.00834557691682719,0.4146061312650786
2014-11-14,0.010829023223341389,0.4190959106890879
2014-11-17,0.0044559844683100995,0.4209633955578508
2014-11-18,-0.0004670988118108254,0.42076676405596986
2014-11-19,-0.014454370751728597,0.41468484524829974
2014-11-20,0.006480080753302613,0.41737203653267946
2014-11-21,-0.0010063982587051764,0.4169519940418807
2014-11-24,-0.03229548542197539,0.4034863269966376
2014-11-25,0.01293890423047705,0.4087069979399541
2014-11-26,-0.006696831180694113,0.4059699561723819
2014-11-28,0.007606776586557501,0.40905807892983975
2014-12-01,0.009500914287092951,0.4129445046761951
2014-12-02,-0.014454443350173214,0.4069756217265877
2014-12-03,0.0076718144037859785,0.41009786316333946
2014-12-04,0.0012394324673100211,0.41060615176971854
2014-12-05,-0.00803016010222944,0.4073089186320474
2014-12-08,-0.026575400649825266,0.39648452093115366
2014-12-09,0.003893170530869784,0.39802810278398887
2014-12-10,-0.014706890193590316,0.3921743471823817
2014-12-11,-0.02115517413096228,0.383877830578042
2014-12-12,-0.01600043676656449,0.37773561762379204
2014-12-15,-0.01328210891898494,0.3727184920079328
2014-12-16,-0.02367925029819723,0.3638927975449103
2014-12-17,-0.017584821461954062,0.357493807668792
2014-12-18,-3.529322462253228e-05,0.3574811905595368
2014-12-19,0.0314186557237604,0.36871276901344685
2014-12-22,-0.02131110972438795,0.36085509073621835
2014-12-23,0.011148292828442338,0.36487800895637984
2014-12-24,-0.009277692620446866,0.3614927829453219
2014-12-26,0.01620731235057751,0.3673516093909962
2014-12-29,0.00618403751920487,0.3696233255262104
2014-12-30,-0.009355704877575229,0.3661652387767193
2014-12-31,-0.015943763429330612,0.360327186833619
2015-01-02,0.009323367154752167,0.3636866494923078
2015-01-05,-0.009628761709006386,0.3601847974075994
2015-01-06,-0.027042119120478113,0.3504446372107178
2015-01-07,-0.0005821333296607559,0.35024063170719655
2015-01-08,-0.012510117073571867,0.34585908040061775
2015-01-09,-0.015372472951257867,0.3405423710422123
2015-01-12,-0.010209108907802873,0.33706573688852093
2015-01-13,-0.039463502721130396,0.32376394226362093
2015-01-14,0.005745589350787897,0.3256241569224599
2015-01-15,-0.03319765789206942,0.31481419755955453
2015-01-16,0.003909146852557942,0.316044852489085
2015-01-20,-0.03426447614279094,0.3052157411809209
2015-01-21,-0.0019781793846643547,0.30461196969384174
2015-01-22,-0.013674147610702334,0.30044666065626136
2015-01-23,0.0022270575061615148,0.30111577264707706
2015-01-26,-0.01028953576928226,0.2980174311337299
2015-01-27,-0.00807773437592947,0.29561012548563476
2015-01-28,-0.019910865120412676,0.28972427214886204
2015-01-29,-0.001329393567117261,0.2893391145652296
2015-01-30,0.013315542703335568,0.2931918219009682
2015-02-02,0.002139415539683423,0.29381908104085125
2015-02-03,0.027424011489014286,0.3018767788950072
2015-02-04,0.003748832621662179,0.3030084644114511
2015-02-05,-0.02006531496598047,0.29692850413567723
2015-02-06,-0.01358675211723121,0.2928942101534455
2015-02-09,-0.005368614978528537,0.29132177390969144
2015-02-10,0.008958244028483683,0.2939315054511852
2015-02-11,-0.007891244375810307,0.29161202011192006
2015-02-12,-0.01511503032236398,0.2872042955855626
2015-02-13,-0.014160044735825295,0.2831374699117498
2015-02-17,0.0032493286813897342,0.28405747661351016
2015-02-18,-0.019996747849844385,0.2783772508788067
2015-02-19,0.014716183376800274,0.2824739015506688
2015-02-20,-0.0025235669693482493,0.2817610597430126
2015-02-23,0.0028366602835817167,0.28256032015064547
2015-02-24,0.005335836248130621,0.28406801574918866
2015-02-25,-0.012497871055595444,0.28051777031733643
2015-02-26,0.030154659532152,0.28897668817397415
2015-02-27,0.0018718472157693601,0.2895176083831548
2015-03-02,0.009006841839847374,0.2921252476917128
2015-03-03,-0.0019506347113084157,0.29155541804351576
2015-03-04,-0.0023298031286924804,0.29087615131837075
2015-03-05,0.020669251868249635,0.2968883437524372
2015-03-06,0.00021010496974413367,0.2969507214689187
2015-03-09,-0.002895754576181861,0.29609082505832457
2015-03-10,0.003484565371639156,0.29712257289418287
2015-03-11,-0.004167978621343456,0.29588417236244136
2015-03-12,-0.0019129325332963311,0.2953181659030418
2015-03-13,0.015449602275705571,0.2998807141110346
2015-03-16,-0.009809837984615525,0.29693893289089457
2015-03-17,0.010743979067643994,0.3001292385702429
2015-03-18,-0.00649231319899046,0.2981807055532703
2015-03-19,0.013401111485834954,0.30217665843131464
2015-03-20,-0.024731306697925486,0.2947034348146955
2015-03-23,-0.01790993910185981,0.28942531424405543
2015-03-24,0.0066652392672539385,0.2913544032134922
2015-03-25,0.0018509219355276885,0.29189367746941264
2015-03-26,0.007262911125294296,0.29401367530690825
2015-03-27,0.002523346073804228,0.2947555735601387
2015-03-30,0.002378609756624112,0.29545668204322817
2015-03-31,-0.00038030435918214034,0.29534431857909765
2015-04-01,-0.017055383562157803,0.290307107942827
2015-04-02,-0.01469060301010272,0.28604232146902786
2015-04-06,0.009546630758601812,0.28877306189342594
2015-04-07,0.021650370457194378,0.29502510566147694
2015-04-08,-0.02408692558224038,0.28791885789651633
2015-04-09,0.005702623736608824,0.28956075080977434
2015-04-10,0.008823125180877099,0.2921155815616377
2015-04-13,0.0015102398005061336,0.2925567461392601
2015-04-14,-0.0037453987830459606,0.2914610044582982
2015-04-15,0.008056295368750072,0.2938091003986868
2015-04-16,-0.0045057233364000845,0.2924852778785737
2015-04-17,0.017864248279146004,0.2977103075005916
2015-04-20,0.030673200866018477,0.30684203556244133
2015-04-21,-0.009189660129872435,0.30402226154206424
2015-04-22,-0.0006978298909408338,0.30381010572044875
2015-04-23,-0.014133925649674153,0.29951607627457627
2015-04-24,-0.007141938500442062,0.29737695087792954
2015-04-27,-0.011015379205535412,0.2941012309970233
2015-04-28,0.00901680916164059,0.296753085671127
2015-04-29,0.009276386398845064,0.29950588195886196
2015-04-30,0.0015887406268901769,0.2999817191215226
2015-05-01,-0.006039399281068582,0.2981700097427264
2015-05-04,-0.00969719783138012,0.29527859617086666
