date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2008-01-03,1,0.33808042142799943,0.6602675208517638,0.0016520577202833522
2008-01-04,1,0.04869892067034005,0.9219333962901314,0.029367683039557564
2008-01-07,2,0.08119621509705092,0.2722242356907964,0.646579549212206
2008-01-08,2,0.001246583769083457,0.012195412122021028,0.9865580041088511
2008-01-09,2,3.850252020720833e-06,0.0017177031390656202,0.998278446608923
2008-01-10,2,1.2892617717828085e-07,0.06531383937389998,0.9346860316999169
2008-01-11,2,4.255904497974842e-09,0.4975891621367457,0.5024108336073995
2008-01-14,1,6.350696585992547e-12,0.9873278199980752,0.01267217999552676
2008-01-15,1,2.3665211267111194e-12,0.9767396942015113,0.023260305796112532
2008-01-16,1,6.403082079518354e-12,0.9952474504066626,0.0047525495868891545
2008-01-17,1,2.7072788130383733e-12,0.9842522392991642,0.015747760698075163
2008-01-18,1,9.623999914757208e-14,0.8899236004231031,0.11007639957683417
2008-01-22,1,3.640537349510749e-12,0.8042530228789434,0.19574697711740285
2008-01-23,1,3.0470032793703324e-09,0.7387588546387257,0.2612411423143233
2008-01-24,2,4.3748408592263676e-05,0.02570922709389475,0.9742470244974812
2008-01-25,2,0.0006455028795693642,0.016378076838942046,0.9829764202814656
2008-01-28,1,2.17614914412756e-05,0.7044274010478461,0.2955508374607318
2008-01-29,2,0.0016878563683239598,0.04566620042490925,0.9526459432067714
2008-01-30,2,0.00019264650484695657,0.06747012224623153,0.9323372312489225
2008-01-31,2,0.0004942153094711903,0.009482654458049177,0.9900231302325019
2008-02-01,2,0.0003554682600055733,0.08981312885025565,0.909831402889795
2008-02-04,2,5.461074913765579e-05,0.30003647740178424,0.6999089118491043
2008-02-05,2,0.0018393624608236368,0.06475084303685627,0.9334097945023593
2008-02-06,2,2.4933291557072928e-05,0.013248644349648146,0.9867264223587383
2008-02-07,2,1.1206755075415498e-07,0.2502957884344625,0.7497040994979588
2008-02-08,2,0.00010558188737539654,0.13920332213010392,0.8606910959824697
2008-02-11,2,0.39891547775757863,0.1678650258401501,0.43321949640224855
2008-02-12,2,0.12576379109885438,0.0040596868789771895,0.8701765220221416
2008-02-13,2,5.4921045071481044e-05,0.001371345072337278,0.9985737338826424
2008-02-14,2,0.0003006181937367622,0.0002592743054890239,0.9994401075008158
2008-02-15,2,0.0014141689511511142,4.3495055890934265e-05,0.998542335992911
2008-02-19,0,0.9826845363110726,6.827993736177858e-08,0.01731539540898379
2008-02-20,0,0.9999842770338614,3.1045007452629546e-09,1.5719861596422104e-05
2008-02-21,0,0.9999407769284057,3.208951307566453e-06,5.6014120296700216e-05
2008-02-22,0,0.9986305886480688,0.001369267463324284,1.4388865614563813e-07
2008-02-25,1,0.026297614402059303,0.9737023855946259,3.311343206584412e-12
2008-02-26,1,3.6928252816335215e-06,0.9999963071743396,3.789394517455725e-13
2008-02-27,1,0.004655773163213007,0.9953442198043381,7.032501774053379e-09
2008-02-28,0,0.9998407165904368,0.00015928064749342913,2.762019209381409e-09
2008-02-29,0,0.9999999997185114,2.4823273469325187e-10,3.3222253278849885e-11
2008-03-03,0,0.9999977929413062,2.207048953241216e-06,9.755991135850303e-12
2008-03-04,1,0.049798910451032574,0.9502010895410745,7.935124627406481e-12
2008-03-05,1,0.00025737504975560996,0.9997426249502753,3.1880377572410825e-15
2008-03-06,1,0.019264249261861058,0.9807357507381438,3.1659406347177995e-17
2008-03-07,1,0.0001970910947232447,0.999802908905295,8.952040136449946e-18
2008-03-10,1,5.4637897479282336e-08,0.9999999453621072,1.7939476959113302e-17
2008-03-11,1,1.5232652970152385e-07,0.9999998476735189,4.1888938716141804e-16
2008-03-12,1,5.05184392997906e-05,0.9999494814839776,7.670944878172041e-11
2008-03-13,1,1.5302968861448837e-08,0.9999997542156809,2.3048137884300902e-07
2008-03-14,1,1.2887166796616475e-12,0.9999998494324813,1.505661871768866e-07
2008-03-17,1,3.939055694253487e-08,0.9999999573511795,3.2582980746907073e-09
2008-03-18,1,7.095041569615608e-11,0.9999999999290594,6.0882735996663816e-18
2008-03-19,1,1.2540376539516412e-17,1.0,4.674901733115801e-28
2008-03-20,1,9.462878211961805e-28,1.0,1.7064905773689183e-27
2008-03-24,1,5.246670795527743e-37,1.0,1.8576639665361502e-18
2008-03-25,1,2.50509422183263e-48,1.0,5.823334599106321e-20
2008-03-26,1,2.3592467812014243e-66,1.0,2.7603608230488282e-30
2008-03-27,1,2.5557862229040062e-83,1.0,2.4264318129263344e-46
2008-03-28,1,6.598634035118309e-95,1.0,3.263525846644738e-54
2008-03-31,1,2.1507390029210484e-88,1.0,6.850244778954384e-51
2008-04-01,1,8.692655573294829e-80,1.0,3.1669396253209168e-40
2008-04-02,1,1.7177033942477267e-82,1.0,1.7569882750665324e-33
2008-04-03,1,2.4413626702800935e-88,1.0,3.324738739690797e-36
2008-04-04,1,4.827271515605597e-95,1.0,1.3926425748577285e-33
2008-04-07,1,1.4355293980125118e-93,1.0,5.901980701417776e-31
2008-04-08,1,1.0002046660007656e-80,1.0,9.655852756010721e-32
2008-04-09,1,5.018373676493411e-65,1.0,1.873636543223937e-34
2008-04-10,1,3.279361913547761e-48,1.0,1.314489490991433e-33
2008-04-11,1,3.3520905945933162e-40,1.0,5.043830005796212e-27
2008-04-14,1,6.198379700995771e-35,1.0,1.2367819785362762e-25
2008-04-15,1,4.454525718481035e-31,1.0,1.5234220792056005e-22
2008-04-16,1,7.618222546271731e-27,1.0,2.27959432297768e-19
2008-04-17,1,2.5806245269985276e-22,1.0,5.727776243022293e-18
2008-04-18,1,4.183340544461556e-15,1.0,4.866193879415435e-16
2008-04-21,1,7.287484074833649e-14,0.9999999999999432,3.1353372034626753e-17
2008-04-22,1,3.678075299636551e-11,0.9999999999631655,8.735809623219164e-14
2008-04-23,1,0.022001849435727975,0.9779562435717553,4.19069925318321e-05
2008-04-24,1,2.2100701902349528e-05,0.9997067818360734,0.0002711174620501569
2008-04-25,1,7.2916031541102366e-09,0.9822384121161882,0.01776158059218823
2008-04-28,2,2.7110799529827687e-13,0.014138707391604909,0.9858612926081066
2008-04-29,2,7.710082249408523e-13,7.899158535217132e-05,0.999921008413913
2008-04-30,2,9.30722808200768e-15,1.3100507496592225e-05,0.9999868994925479
2008-05-01,2,1.1298284417602038e-16,0.002365635659037653,0.9976343643409175
2008-05-02,2,2.639748409995773e-22,0.00030335332290696475,0.9996966466771199
2008-05-05,2,4.4059849849071956e-29,3.6160815459829982e-09,0.9999999963839628
2008-05-06,2,2.9312430722275976e-32,1.1467858536789907e-10,0.99999999988529
2008-05-07,2,2.6472653537899704e-34,2.6713745741927933e-07,0.9999997328625697
2008-05-08,2,1.5132672263881719e-30,0.02999438582485422,0.9700056141751932
2008-05-09,1,4.947010267892073e-25,0.9990069502543224,0.0009930497456851998
2008-05-12,1,8.218238882571044e-29,0.9999999468022921,5.319766394218253e-08
2008-05-13,1,3.1981782453387356e-31,0.9999999988618811,1.1381503597444202e-09
2008-05-14,1,2.289568795511241e-34,0.9999999915245326,8.475475399914199e-09
2008-05-15,1,9.98698093574024e-38,0.9999982619990857,1.7380009237402583e-06
2008-05-16,1,3.7630537346972225e-39,0.999999307434349,6.925656330893443e-07
2008-05-19,1,4.947618560723467e-42,0.9999999999737383,2.6293851460947428e-11
2008-05-20,1,6.687103360246157e-43,1.0,9.145486625134792e-16
2008-05-21,1,1.7617306549081587e-34,0.9999999988552872,1.1447558359440753e-09
2008-05-22,1,7.365461889582647e-34,0.9999999998614157,1.385625380692704e-10
2008-05-23,1,7.770172626370315e-35,0.9999999999660076,3.394415845670144e-11
2008-05-27,1,3.727644657154872e-33,0.9999987583987354,1.241601245112313e-06
2008-05-28,1,1.8451477723092703e-28,0.9082375666719914,0.09176243332805478
2008-05-29,2,6.273865156965178e-25,0.0035961930105302465,0.9964038069894977
2008-05-30,2,5.043615969907318e-20,0.08889140294826747,0.9111085970516969
2008-06-02,1,2.376280824688511e-17,0.9953295858745751,0.004670414125480752
2008-06-03,1,1.0301044159068285e-15,0.9749443386120713,0.02505566138793124
2008-06-04,1,6.183018493315543e-17,0.9795243201303837,0.02047567986962126
2008-06-05,1,7.972503851581453e-20,0.997221497366283,0.0027785026337591393
2008-06-06,1,5.35056785948263e-23,0.9999930573438848,6.942656145309931e-06
2008-06-09,1,2.22870624542363e-18,0.9999988703792283,1.1296207789522348e-06
2008-06-10,1,4.534032838788705e-18,0.9999855454362787,1.4454563698272455e-05
2008-06-11,1,1.673524065711426e-22,0.9999996826742793,3.173256840488683e-07
2008-06-12,1,1.6320118833548954e-25,0.999999985871341,1.412868254223225e-08
2008-06-13,1,3.3431044003700665e-30,0.9999999876550875,1.2344948556500687e-08
2008-06-16,1,5.361638849088533e-31,0.9999999831687775,1.6831197092066417e-08
2008-06-17,1,2.781861679682709e-32,0.9999755822517812,2.4417748259772712e-05
2008-06-18,1,6.315820185278857e-31,0.9067684045531159,0.09323159544684617
2008-06-19,1,3.519782230074856e-30,0.9992231333933564,0.0007768666066188945
2008-06-20,1,2.4953720582532167e-29,0.998607585737902,0.0013924142621025086
2008-06-23,1,1.9129388965006236e-30,0.9394717793887817,0.060528220611259634
2008-06-24,2,7.546421156653682e-30,0.09364989019330458,0.906350109806705
2008-06-25,1,1.1804743205305639e-27,0.583509160544868,0.4164908394551247
2008-06-26,1,5.421630971827311e-24,0.8455987229280417,0.15440127707200554
2008-06-27,1,8.416239958785966e-25,0.999450416026101,0.0005495839738778319
2008-06-30,1,8.304618225673871e-31,0.9999999985216164,1.4783338598152087e-09
2008-07-01,1,1.1514211716888498e-31,0.9999999926826604,7.317292360013423e-09
2008-07-02,1,1.1745755015466697e-31,0.9999999999996589,3.5896536174327896e-13
2008-07-03,1,1.6642460957750782e-33,1.0,3.030588307915967e-15
2008-07-07,1,6.196915957070707e-33,1.0,6.094288268910969e-20
2008-07-08,1,2.118996418565107e-31,1.0,1.1250850269612218e-25
2008-07-09,1,1.265696981527385e-34,1.0,6.446468154603747e-31
2008-07-10,1,2.2671955330210607e-35,1.0,3.8587368003292896e-29
2008-07-11,1,3.578130052280056e-35,1.0,2.824565087586204e-27
2008-07-14,1,2.88820713362628e-33,1.0,5.855187125732572e-27
2008-07-15,1,4.958629049770333e-32,1.0,4.79306098716124e-29
2008-07-16,1,4.435202414031157e-31,1.0,1.0896567567730004e-28
2008-07-17,1,7.529616920060585e-29,1.0,5.606178111466337e-26
2008-07-18,1,6.148405613634733e-28,1.0,1.200657888012295e-22
2008-07-21,1,9.960394560807027e-29,1.0,1.6151646618082448e-21
2008-07-22,1,5.917989567069914e-33,1.0,6.807759307014045e-26
2008-07-23,1,5.128758635851217e-34,1.0,7.007149090870645e-30
2008-07-24,1,3.2314512365113645e-33,1.0,6.968427756500978e-37
2008-07-25,1,5.5353659739272235e-37,1.0,2.5099649557975083e-49
2008-07-28,1,8.461810943300771e-38,1.0,5.542291403425316e-56
2008-07-29,1,9.246604177868639e-36,1.0,2.7023149397775967e-53
2008-07-30,1,3.508421885276542e-33,1.0,1.4792845738942978e-40
2008-07-31,1,8.370930465324639e-32,1.0,7.704373599897433e-31
2008-08-01,1,3.603749062466369e-31,1.0,7.299811372974846e-29
2008-08-04,1,6.486771552578244e-30,1.0,3.531676855442987e-31
2008-08-05,1,1.698560266095169e-32,1.0,1.860495637587076e-29
2008-08-06,1,5.938287677629078e-34,1.0,9.654506262469846e-25
2008-08-07,1,8.057283147451785e-36,1.0,1.7512642493397992e-23
2008-08-08,1,5.394717719364595e-34,1.0,4.355032791981206e-17
2008-08-11,1,1.0595702106174204e-33,0.9999999998364046,1.6362989171579806e-10
2008-08-12,1,3.5685977113633673e-31,0.9999999999976126,2.419733136233308e-12
2008-08-13,1,2.025358046840044e-32,1.0,7.47884101645409e-18
2008-08-14,1,7.556327468409596e-39,1.0,2.4474533158782524e-23
2008-08-15,1,4.685980856595571e-52,1.0,2.0349191145729678e-25
2008-08-18,1,7.89402088119894e-56,1.0,7.230353511842093e-23
2008-08-19,1,2.8798016641158163e-50,1.0,9.294890176859877e-28
2008-08-20,1,4.8935137850818675e-43,1.0,3.385840478603394e-33
2008-08-21,1,1.1109768953322926e-41,1.0,8.442463632598313e-35
2008-08-22,1,1.7012329121438452e-43,1.0,1.128565539599839e-32
2008-08-25,1,1.5047573611651543e-55,1.0,5.7125331649859425e-33
2008-08-26,1,3.6992759410425517e-57,1.0,6.894859655668472e-30
2008-08-27,1,2.861215785335848e-54,1.0,5.534425894099619e-29
2008-08-28,1,5.207134748661368e-49,1.0,1.460383824170522e-23
2008-08-29,1,2.5187193888061093e-41,1.0,5.9567436550582195e-19
2008-09-02,1,1.701970702330849e-31,1.0,1.1949069795476578e-16
2008-09-03,1,6.9439668168635e-24,0.9999999978856522,2.1143721148034545e-09
2008-09-04,1,7.896000970842163e-29,0.9999909629403514,9.037059662795915e-06
2008-09-05,1,3.117761657482821e-37,0.9999999999997158,2.8582798394605773e-13
2008-09-08,1,4.1896901739344805e-47,1.0,2.3212502439709473e-28
2008-09-09,1,5.521139431796488e-40,1.0,3.608607670024505e-33
2008-09-10,1,5.169948895775394e-29,1.0,2.4771099242206247e-35
2008-09-11,1,7.089326292445916e-30,1.0,3.898209328850646e-40
2008-09-12,1,2.0772589470467576e-30,1.0,1.3013279980192266e-37
2008-09-15,1,1.6929078632296972e-41,1.0,1.0043205707856402e-36
2008-09-16,1,4.676005185639382e-41,1.0,1.256706672159061e-32
2008-09-17,1,1.0350679401572036e-43,1.0,3.9631951272062237e-32
2008-09-18,1,1.6108427858279107e-38,1.0,1.2991264497414036e-30
2008-09-19,1,1.1537510835500663e-24,1.0,1.6348908601063022e-25
2008-09-22,1,1.6545371544757169e-12,0.9999999999983515,9.971671910982653e-18
2008-09-23,1,1.1212512620907527e-07,0.999999887507392,3.6746901603598414e-10
2008-09-24,1,1.0186248022982481e-11,0.9999993315132617,6.684765569247296e-07
2008-09-25,1,1.635229967715229e-20,0.9999997185104631,2.8148952102842624e-07
2008-09-26,2,5.977452475416398e-20,0.3064971938459421,0.6935028061540354
2008-09-29,2,1.8873781739282124e-14,3.6206254503675315e-07,0.9999996379374438
2008-09-30,1,5.716048681825215e-09,0.9999866957436411,1.3298540292485069e-05
2008-10-01,1,3.447221810747754e-08,0.9999999655277639,5.381746030999707e-24
2008-10-02,1,5.694428660704258e-09,0.9999999943055968,6.243183258105401e-24
2008-10-03,1,7.68868896338247e-24,1.0,5.620228125961494e-33
2008-10-06,1,9.882732566003205e-36,1.0,3.6835171399741747e-44
2008-10-07,1,3.85117167153962e-44,1.0,3.22442795245532e-62
2008-10-08,1,1.3280532017906559e-34,1.0,1.4682038251252562e-68
2008-10-09,1,8.277341594860928e-28,1.0,1.231230794770161e-76
2008-10-10,1,3.60471141926589e-17,1.0,4.540449230644709e-77
2008-10-13,1,2.0571808850332725e-16,1.0,9.235319924632784e-75
2008-10-14,1,2.48334622424664e-13,0.9999999999997726,1.5614853717680972e-66
2008-10-15,1,2.779982013362683e-11,0.9999999999722036,4.308983212584307e-71
2008-10-16,1,2.2856581887251418e-14,1.0,4.4655888528586896e-73
2008-10-17,1,5.890731376638927e-22,1.0,7.888526581817665e-76
2008-10-20,1,3.0085661418372193e-28,1.0,6.767106900092511e-71
2008-10-21,1,1.1576291856313068e-30,1.0,1.8285385918512693e-62
2008-10-22,1,2.781560056869869e-34,1.0,6.922745933217845e-54
2008-10-23,1,2.2604874165401457e-25,1.0,1.4085921482895875e-53
2008-10-24,1,2.8528245845556828e-21,1.0,3.545045286314381e-74
2008-10-27,1,1.2985969863428797e-21,1.0,4.9121997481929e-103
2008-10-28,1,1.0626278557974457e-29,1.0,6.043652318503977e-128
2008-10-29,1,6.501737351348923e-38,1.0,8.420460672601474e-135
2008-10-30,1,4.345132913733922e-51,1.0,5.464355941888077e-144
2008-10-31,1,3.1488386984693656e-48,1.0,6.967982713391794e-156
2008-11-03,1,3.219264730521158e-50,1.0,3.487137719158356e-161
2008-11-04,1,7.92137084286587e-54,1.0,2.2325758998062044e-149
2008-11-05,1,1.860229915663706e-42,1.0,9.761267285353156e-127
2008-11-06,1,4.424097960615331e-45,1.0,1.0542187193467226e-117
2008-11-07,1,3.233244683861908e-39,1.0,6.023521718520002e-103
2008-11-10,1,2.0921065615710267e-37,1.0,6.83969392342135e-98
2008-11-11,1,2.695999729588657e-36,1.0,2.6458955999671736e-82
2008-11-12,1,1.0771358412203118e-43,1.0,3.591949597403685e-81
2008-11-13,1,4.875088149210821e-43,1.0,1.0080805723694216e-90
2008-11-14,1,5.622566758482346e-37,1.0,2.98251320389047e-98
2008-11-17,1,4.119542279466556e-40,1.0,1.2607541780315016e-99
2008-11-18,1,1.7525914090798384e-45,1.0,1.6350146466121557e-101
2008-11-19,1,7.250107021267534e-53,1.0,4.6232936337844406e-101
2008-11-20,1,6.880784580499594e-50,1.0,7.316308228120292e-95
2008-11-21,1,1.5835890537761568e-47,1.0,1.3345859437881866e-104
2008-11-24,1,4.685300423420806e-38,1.0,9.259587142124527e-106
2008-11-25,1,9.440444187514195e-35,1.0,1.6962713128868784e-88
2008-11-26,1,1.5218742257456108e-52,1.0,3.636779296338238e-86
2008-11-28,1,1.9718795741259452e-55,1.0,6.223143244063177e-80
2008-12-01,1,5.944167301776226e-64,1.0,6.140514305386749e-78
2008-12-02,1,1.3314365985740213e-65,1.0,1.3792350260344148e-71
2008-12-03,1,8.619201778757711e-63,1.0,3.8590571554850656e-61
2008-12-04,1,9.910352680502755e-64,1.0,8.751282827550727e-51
2008-12-05,1,1.4930585982249258e-77,1.0,1.637285067121029e-49
2008-12-08,1,8.802834533912767e-77,1.0,3.3847657486484448e-31
2008-12-09,1,1.5563099653674156e-59,1.0,5.051311736281998e-27
2008-12-10,1,1.9625347566016075e-46,1.0,1.0001602859828658e-20
2008-12-11,1,7.456969655541622e-32,1.0,1.8753891427660284e-17
2008-12-12,1,8.332944516061892e-28,0.9999850146400194,1.4985359963219405e-05
2008-12-15,2,1.4076398504018875e-25,0.25075239789404014,0.749247602105969
2008-12-16,2,6.94385637968628e-29,4.8814137760201654e-05,0.9999511858622548
2008-12-17,2,1.6646811927514946e-17,0.009417277100249238,0.9905827228997622
2008-12-18,2,1.4549752845260534e-08,2.256456335463266e-07,0.9999997598046382
2008-12-19,2,0.005385359425485441,0.026440490247708125,0.9681741503268209
2008-12-22,1,4.996194377725867e-14,0.9999997158937339,2.8410621967458325e-07
2008-12-23,1,2.9236148641028554e-12,0.6521911674472947,0.3478088325497575
2008-12-24,2,4.8915649689669946e-15,3.544068200662244e-08,0.9999999645593227
2008-12-26,2,2.215426983434566e-08,2.782414910156904e-09,0.9999999750633041
2008-12-29,2,0.0013100990621076215,7.218679482529419e-14,0.9986899009378016
2008-12-30,0,0.98897835561498,7.771371213016133e-14,0.011021644384949068
2008-12-31,0,0.9999998709635148,9.079808529516842e-13,1.2903557943331196e-07
2009-01-02,0,0.9999983852644013,1.9376463502129258e-16,1.6147355769274097e-06
2009-01-05,0,0.9999999991562163,4.1766883369443607e-23,8.437602727749073e-10
2009-01-06,0,0.9999999999884608,7.463248853940945e-17,1.1539894473582021e-11
2009-01-07,0,0.9999999986293915,3.2811707702255445e-23,1.370619676422449e-09
2009-01-08,0,0.9999999999700435,1.137866884751785e-20,2.9936140797328294e-11
2009-01-09,0,0.9999999999478177,5.215660230779849e-11,7.596853139660336e-15
2009-01-12,1,0.022252536034696273,0.977747463965293,2.3284577946005215e-17
2009-01-13,1,3.3674068110602134e-06,0.9999966325931804,5.469744034841114e-19
2009-01-14,1,7.563627516026721e-06,0.9999924363724638,1.0427927136145847e-29
2009-01-15,1,1.0940862072188165e-15,1.0,8.265027837187638e-37
2009-01-16,1,9.647510559496543e-22,1.0,2.9106920973671198e-33
2009-01-20,1,4.252626866776021e-18,1.0,2.0152604291259828e-27
2009-01-21,1,1.6817550069514486e-06,0.9999983180402913,2.0471771761267354e-10
2009-01-22,0,0.9999913582084275,8.639269573076967e-06,2.522024184423726e-09
2009-01-23,2,7.487751481663662e-09,8.201544383456978e-11,0.9999999924302188
2009-01-26,2,9.84065358688799e-13,7.130288314994208e-06,0.9999928697107069
2009-01-27,2,1.3073123695857481e-20,0.00017111356279811554,0.9998288864372102
2009-01-28,2,2.2985472544096636e-25,6.194829142833537e-06,0.9999938051708772
2009-01-29,2,1.988730478396453e-23,0.0010680376139409397,0.9989319623860826
2009-01-30,2,5.2374050673402183e-23,1.1344297952031827e-05,0.9999886557020549
2009-02-02,2,2.798494308685918e-30,1.7522746212428567e-07,0.9999998247725597
2009-02-03,2,3.270342307342353e-31,0.0019262463467579968,0.9980737536531918
2009-02-04,2,4.960193649459547e-30,0.40529783900338323,0.5947021609965761
2009-02-05,2,1.9703539234960374e-28,8.59985298428962e-06,0.9999914001470268
2009-02-06,2,9.805011024712737e-29,1.5957856372343673e-08,0.9999999840421198
2009-02-09,2,1.3284237365869666e-28,5.440330153237197e-07,0.9999994559669633
2009-02-10,2,3.250482208442301e-29,0.3677489594530029,0.6322510405470401
2009-02-11,2,4.816909980162554e-19,0.4921715485819782,0.5078284514180262
2009-02-12,2,5.411942220524683e-15,0.017236048890536284,0.9827639511094829
2009-02-13,2,7.995359738591896e-16,0.00026624217534640073,0.999733757824676
2009-02-17,2,4.197224186681722e-18,2.3367172781347883e-08,0.9999999766328076
2009-02-18,2,4.847580812468592e-19,2.6332706133393954e-06,0.9999973667293599
2009-02-19,2,9.904155235549361e-20,0.0040852221496020845,0.9959147778503706
2009-02-20,1,8.352246226400912e-19,0.9999979663810096,2.0336190079753944e-06
2009-02-23,1,2.716944174669345e-20,0.9999999999394049,6.057544480459599e-11
2009-02-24,1,6.094723223215305e-22,1.0,5.100261359002118e-23
2009-02-25,1,2.473974080001689e-19,1.0,9.662983403310392e-20
2009-02-26,1,6.030411247968255e-16,0.9999999999987494,1.2176440610661411e-12
2009-02-27,1,2.230303716622501e-14,0.999999999716124,2.838193907491904e-10
2009-03-02,1,5.604966642075795e-20,1.0,9.862404053337267e-18
2009-03-03,1,6.234751917159918e-20,1.0,4.47908123707166e-25
2009-03-04,1,4.383434607059496e-19,1.0,4.0575103790873225e-23
2009-03-05,1,4.852390994414005e-19,1.0,1.0786698158170849e-23
2009-03-06,1,4.985088502818556e-13,0.9999999999995453,1.032523670774775e-24
2009-03-09,1,1.2202113086174045e-09,0.9999999987797992,9.66207998879284e-24
2009-03-10,1,2.8823819225776345e-07,0.9999997117618438,5.4308430956625006e-18
2009-03-11,1,1.1009058735273148e-05,0.9999889909412382,1.9689993644599048e-20
2009-03-12,1,2.103730773340797e-12,0.99999999999784,2.9656419062293315e-27
2009-03-13,1,1.226851642169913e-17,1.0,8.259244581616601e-26
2009-03-16,1,3.3080197365625923e-20,1.0,6.178384837096479e-20
2009-03-17,1,7.749253363833444e-22,0.9999999999953388,4.685858890928827e-12
2009-03-18,1,1.9694159800065964e-30,1.0,1.7797061836752603e-17
2009-03-19,1,3.446938419624968e-43,1.0,9.714845929625591e-23
2009-03-20,1,2.148064557029433e-46,1.0,4.084563123785862e-30
2009-03-23,1,5.658081239208249e-37,1.0,3.742947113229797e-30
2009-03-24,1,1.855092168898778e-26,1.0,2.3791172169078825e-24
2009-03-25,1,1.2542322346432594e-21,1.0,1.5381521930573319e-21
2009-03-26,1,2.9006771955404512e-21,1.0,4.864478472911625e-22
2009-03-27,1,5.477018642312183e-15,1.0,3.411517342017601e-16
2009-03-30,1,1.6631089179577577e-10,0.9999999998320845,1.5576509998443092e-12
2009-03-31,1,9.313208024009759e-08,0.9999888152471151,1.1091620775094258e-05
2009-04-01,1,5.659908780087365e-12,0.9984301133027622,0.001569886691538425
2009-04-02,2,1.905744162041989e-10,0.3713088367603412,0.6286911630491274
2009-04-03,2,5.9186403068414e-11,1.373564346350882e-05,0.9999862642973523
2009-04-06,2,3.2710675455471656e-05,2.2267070169343106e-07,0.9999670666537951
2009-04-07,2,0.009550338632946869,6.382426980374317e-10,0.9904496607287885
2009-04-08,2,0.00036292798448990494,2.668331268793632e-13,0.9996370720152152
2009-04-09,2,0.026475398095627607,5.672713496314677e-13,0.9735246019038548
2009-04-13,2,9.047823793126384e-05,1.9931635537475743e-13,0.9999095217618732
2009-04-14,2,3.934656923847815e-07,6.1913593201710016e-12,0.999999606528113
2009-04-15,2,1.275796060886157e-07,6.52775351625573e-11,0.9999998723551552
2009-04-16,2,1.069985904913055e-06,3.6436463921182495e-10,0.9999989296496823
2009-04-17,2,5.615617357079673e-08,1.5003679067526283e-11,0.999999943828813
2009-04-20,2,1.6787919208219792e-11,1.6230484753046859e-10,0.9999999998209432
2009-04-21,2,6.116532782435392e-11,0.000585226846470357,0.9994147730923526
2009-04-22,1,1.1450426276165369e-10,0.9999939254886712,6.0743968546544605e-06
2009-04-23,1,0.00013957076741564296,0.9998604273399949,1.8926034993081574e-09
2009-04-24,1,3.237556626114483e-05,0.9999676243978731,3.5814066429512465e-11
2009-04-27,1,0.004376812602615801,0.9956231838457464,3.551622245902337e-09
2009-04-28,0,0.9999561734315278,4.380053209813926e-05,2.603635233422186e-08
2009-04-29,0,0.9655097951719241,6.552540700043209e-07,0.034489549574041926
2009-04-30,2,3.777890720933431e-08,8.681946588744719e-16,0.9999999622210687
2009-05-01,2,6.145218001924826e-08,9.991477267935892e-18,0.9999999385478323
2009-05-04,0,0.963586323479171,1.885308011076478e-18,0.03641367652087291
2009-05-05,0,0.999997064003186,2.786239337820205e-20,2.935996805433924e-06
2009-05-06,0,1.0,1.5280864168226337e-25,4.3387400578083657e-16
2009-05-07,0,1.0,3.5898095386230414e-23,6.872209145616875e-25
2009-05-08,0,1.0,5.611493902439352e-17,3.76838680376601e-29
2009-05-11,0,0.9999999999986358,1.36221810031471e-12,6.285428539383904e-32
2009-05-12,0,1.0,1.1340211868727869e-14,4.420395148782245e-44
2009-05-13,0,1.0,4.49530125019108e-16,5.221069063233428e-60
2009-05-14,0,1.0,5.806983277714007e-15,1.9338615106493207e-63
2009-05-15,0,0.9999999999874944,1.2516916131743761e-11,6.16289632228246e-64
2009-05-18,0,0.9994368196900534,0.0005631803099701028,5.6303030632676854e-61
2009-05-19,0,0.9990989282221091,0.0009010717778849824,1.1640779805495463e-54
2009-05-20,0,0.6549842541802758,0.3450157458196728,5.877690471224053e-52
2009-05-21,0,0.8698886727041559,0.13011132729580177,1.0768891889074301e-49
2009-05-22,0,0.9448639186886086,0.055136081311425694,1.3537561052509323e-42
2009-05-26,0,0.9805678428248662,0.019432157175182565,9.333565503153914e-36
2009-05-27,0,0.9994980419989855,0.0005019580010500869,1.1205969303982183e-31
2009-05-28,0,0.9828315999644947,0.017168400035473638,1.6017464227568774e-24
2009-05-29,0,0.8080375375947632,0.19196246240524048,2.6726100463806675e-19
2009-06-01,0,0.9997798105095632,0.0002201894903842573,2.8195202417312814e-23
2009-06-02,0,0.9999974158986752,2.584101274305399e-06,2.5745907401698763e-25
2009-06-03,0,0.9999999080196218,9.198043151383138e-08,5.916218131890361e-29
2009-06-04,0,0.9999997687332592,2.3126675091678396e-07,3.7903374426957076e-33
2009-06-05,0,0.9969901639115643,0.003009836088489629,2.5471652740292117e-36
2009-06-08,0,0.9999999769283934,2.3071627074039302e-08,2.4199160777932496e-33
2009-06-09,0,0.9999991096107677,8.903891933420264e-07,2.8866894002724217e-24
2009-06-10,0,0.9999999798031924,2.0196858436023223e-08,9.900204664744188e-23
2009-06-11,0,0.9999999978361984,2.1638182423675184e-09,4.565122967302346e-17
2009-06-12,0,0.999995097675048,4.902324659910572e-06,3.0092863731706503e-13
2009-06-15,0,0.9999601758843609,3.9824115635602564e-05,1.2277284572270143e-17
2009-06-16,0,0.999986800244789,1.3199755201371255e-05,5.1009677055120083e-23
