date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2007-09-27,1,0.0018702602410901816,0.9981297397589362,8.59544154215803e-53
2007-09-28,1,0.0008686964340869493,0.9991313035658944,1.7307844324867071e-50
2007-10-01,1,3.4400756424209955e-08,0.999999965599273,1.1811012330527677e-53
2007-10-02,1,6.792132053986847e-07,0.9999993207867452,1.095038185088306e-53
2007-10-03,1,3.8144902073637795e-07,0.9999996185509462,6.895178561375622e-52
2007-10-04,1,2.5598803914125917e-08,0.9999999744012488,1.72619843074921e-48
2007-10-05,1,1.5551853747141118e-07,0.9999998444814203,5.659982789941849e-57
2007-10-08,1,2.7864096801488123e-07,0.9999997213590566,6.213890320826953e-57
2007-10-09,1,5.175876984608525e-07,0.9999994824122698,6.908288985777882e-66
2007-10-10,1,5.908299505560039e-09,0.999999994091695,7.73370106071363e-73
2007-10-11,1,3.753550733833666e-08,0.9999999624644722,4.3283805047072513e-69
2007-10-12,1,1.604625898587452e-10,0.9999999998395879,9.229573649659657e-61
2007-10-15,1,7.016378891516224e-07,0.9999992983621456,3.486167665201223e-60
2007-10-16,1,0.08410615475738673,0.9158938452425781,7.02402803353567e-58
2007-10-17,0,0.9989935006899094,0.0010064993100348562,1.1812494835117333e-56
2007-10-18,0,0.9999999997617124,2.3827137399390996e-10,8.419274959122042e-58
2007-10-19,0,0.9999999998839257,1.1606733409671678e-10,5.308953365244987e-58
2007-10-22,0,0.9993998877380635,0.0006001122619634771,6.075736683882932e-56
2007-10-23,1,0.255489524030736,0.7445104759692348,1.631933720400751e-55
2007-10-24,1,0.05133977893538175,0.9486602210646435,2.0904590350107936e-58
2007-10-25,0,0.9992574462077081,0.0007425537922741488,1.169638326982606e-62
2007-10-26,0,0.9904050932860217,0.009594906713971103,1.8654005659734015e-58
2007-10-29,1,2.507180611676665e-06,0.9999974928193348,2.6224125868857563e-60
2007-10-30,1,4.866936360412209e-07,0.9999995133063114,1.1412464682595333e-61
2007-10-31,1,2.7008813302926314e-10,0.9999999997298801,3.8321357937956704e-64
2007-11-01,1,1.130739014360381e-12,0.9999999999988631,3.7436585063652224e-52
2007-11-02,1,6.021555586905677e-10,0.9999999993978008,1.3368336104658352e-50
2007-11-05,1,2.5621590525957923e-09,0.9999999974378397,1.7432887567631804e-50
2007-11-06,1,0.00010891004641909525,0.999891089953595,7.485201658441764e-54
2007-11-07,0,0.9188498508617352,0.08115014913822242,2.6755994600957598e-52
2007-11-08,1,0.35056226014914776,0.6494377398508113,2.1685531977024586e-49
2007-11-09,1,0.010075940852215935,0.9899240591477863,9.960425970388381e-39
2007-11-12,1,0.00039119519653187237,0.9996088048035098,7.979595151997216e-32
2007-11-13,1,3.285418258539185e-08,0.9999999671458687,1.4815622728233813e-29
2007-11-14,1,7.543123278068019e-08,0.9999999245687861,7.483561195825926e-26
2007-11-15,1,1.4615318786723203e-05,0.9999853846812203,2.066263983012477e-21
2007-11-16,1,0.0007150339453031531,0.9992849660547202,4.3096965344956365e-27
2007-11-19,1,0.01547788925490319,0.9845221107451362,5.171496408539845e-32
2007-11-20,1,0.043902675486472684,0.9560973245135165,1.1634472825907938e-39
2007-11-21,1,0.008904438053352441,0.9910955619466656,1.3791443816104864e-44
2007-11-22,1,0.0014296496331093326,0.9985703503668394,1.9207616546356665e-46
2007-11-23,1,1.3512312507510377e-05,0.9999864876874669,4.926017094529661e-50
2007-11-26,1,4.285493454466797e-05,0.9999571450654734,4.035993765275645e-55
2007-11-27,1,5.275810933918169e-07,0.999999472418861,3.2012369645096536e-60
2007-11-28,1,1.57054545115502e-05,0.9999842945454519,1.5116828264466887e-60
2007-11-29,1,0.23639062800135804,0.7636093719986955,5.55552057056386e-63
2007-11-30,0,0.9961250476089025,0.003874952391046954,1.4417226104480412e-59
2007-12-03,0,0.9997731701228764,0.00022682987707125615,1.5172219855061033e-54
2007-12-04,0,0.9999999812746412,1.87253750224394e-08,1.1916738936798226e-59
2007-12-05,0,0.9999999650098068,3.499020287256105e-08,3.034364237746915e-59
2007-12-06,0,0.9990019343634184,0.0009980656366083214,2.0758124508517508e-56
2007-12-07,0,0.5233284463414257,0.4766715536585373,3.3818388562455574e-59
2007-12-10,1,2.954212728121337e-10,0.9999999997045279,3.2011464700932658e-59
2007-12-11,1,1.538223037099086e-17,1.0,4.392858466699763e-57
2007-12-12,1,1.2493256096879765e-13,0.9999999999998863,6.341882894139973e-55
2007-12-13,1,3.204222374701093e-12,0.9999999999968168,4.928126741241253e-56
2007-12-14,1,2.8785265421904936e-07,0.9999997121473557,3.779271314026394e-67
2007-12-17,1,2.1307312632550095e-05,0.9999786926873353,5.747236174373415e-78
2007-12-18,1,0.2608159299980834,0.7391840700019319,8.272797655377335e-75
2007-12-19,0,0.999997343758313,2.6562416997310558e-06,1.0581561458365267e-72
2007-12-20,0,0.9999999329540992,6.704594131464628e-08,5.655315210212799e-65
2007-12-21,0,1.0,3.0217284729399653e-15,1.0428335786366612e-92
2007-12-27,0,1.0,2.2135093919401144e-19,3.0464032478723094e-100
2007-12-28,0,1.0,1.871163433251136e-23,5.86395297699052e-100
2008-01-02,0,1.0,7.505395053837626e-27,3.874786355915892e-93
2008-01-03,0,1.0,3.9707251327726593e-19,1.2532705207701048e-81
2008-01-04,0,0.9999999999998863,7.224872292335499e-14,1.2702730575492674e-89
2008-01-07,0,0.9999999999243983,7.555705350961474e-11,1.2525522065137114e-104
2008-01-08,0,0.9999999998799467,1.2005111150277833e-10,1.9819882457482547e-107
2008-01-09,0,0.9999999988493755,1.1506334456572024e-09,8.882978535701489e-105
2008-01-10,0,0.9999961156212702,3.884378702386258e-06,1.1615929507290034e-100
2008-01-11,1,0.003202234313532784,0.9967977656865024,1.7612137754422007e-93
2008-01-14,1,1.64406869839551e-05,0.9999835593129988,1.6362680029022905e-88
2008-01-15,1,4.418023528059598e-06,0.9999955819764461,9.60933251747423e-93
2008-01-16,1,2.2615545266675517e-14,1.0,1.81585055661568e-93
2008-01-17,1,2.005922488583576e-12,0.9999999999979536,1.3501641696436784e-98
2008-01-18,0,0.9999941167158375,5.883284170254227e-06,2.7632151289693515e-107
2008-01-21,0,0.999999999778197,2.2181900450050205e-10,2.037079133354697e-100
2008-01-22,0,0.999999970386853,2.9613139028458844e-08,4.457336980042297e-88
2008-01-23,0,0.9999977922520243,2.207747939858864e-06,1.3702703989350614e-94
2008-01-24,0,0.9999999999912461,8.793724963374434e-12,6.94588443183004e-101
2008-01-25,0,0.9999999999989768,9.77864446361964e-13,1.7815011430608674e-92
2008-01-28,0,0.9999999995260396,4.739117902721381e-10,5.931977463718378e-88
2008-01-29,0,0.9999999991360937,8.639166438546505e-10,3.413025067059683e-87
2008-01-30,0,0.9999999999291731,7.077363159100415e-11,1.831005399000406e-89
2008-01-31,0,0.9999999998531166,1.4685183515445214e-10,4.897641823529336e-94
2008-02-01,0,1.0,7.59592074524636e-18,2.0532913749703272e-116
2008-02-04,0,1.0,1.1234871162253626e-42,8.555563311515909e-163
2008-02-05,0,1.0,6.404449169197542e-57,7.431170408048424e-197
2008-02-06,0,1.0,4.873615972469714e-53,1.3007596701068574e-204
2008-02-07,0,1.0,1.478258692030907e-41,1.2693475525762472e-206
2008-02-08,0,1.0,8.62560870751668e-31,3.550581149264724e-221
2008-02-11,0,1.0,9.511082488243568e-34,2.206292563691949e-228
2008-02-12,0,1.0,1.9882522607053934e-40,7.111734368139181e-242
2008-02-13,0,1.0,1.4197898150500311e-36,1.1073075057427114e-239
2008-02-14,0,1.0,5.995288069857173e-23,2.606772490647188e-230
2008-02-15,0,0.9999999999012061,9.880480345873082e-11,3.3619172316750476e-212
2008-02-18,0,0.9999780764114717,2.1923588500521118e-05,2.628470524173534e-181
2008-02-19,0,0.9996573750407644,0.00034262495919426517,1.0650833109172406e-176
2008-02-20,0,0.9902792258782946,0.009720774121689962,1.1757476161070027e-181
2008-02-21,0,0.9999999999987494,1.2893192100494433e-12,9.493629945060632e-208
2008-02-22,0,1.0,1.0287435702074541e-24,6.566205984547313e-209
2008-02-25,0,1.0,1.2386948366533775e-42,8.03896302875777e-239
2008-02-26,0,1.0,7.590719674693004e-56,2.0888324862538214e-255
2008-02-27,0,1.0,6.788644027256588e-53,6.352036750043674e-273
2008-02-28,0,1.0,7.342764748207821e-47,4.226749810846721e-247
2008-02-29,0,1.0,9.306483440746538e-39,1.9506087313986563e-227
2008-03-03,0,1.0,1.1836023636897502e-29,7.257865631924933e-214
2008-03-04,0,1.0,7.292081013464095e-20,2.360942432175292e-218
2008-03-05,0,1.0,5.0762574696787355e-21,5.451490204925689e-234
2008-03-06,0,1.0,1.5292681145116917e-20,2.3557379315585367e-247
2008-03-07,0,1.0,7.410378297900365e-17,1.807610510490028e-241
2008-03-10,0,1.0,8.894970983166447e-18,6.79964507481577e-253
2008-03-11,0,1.0,1.1044125247600545e-21,4.9530994055424015e-262
2008-03-12,0,1.0,2.4180825355021605e-28,6.709414090411335e-285
2008-03-13,0,1.0,6.346768929808655e-36,1.2941098807053373e-298
2008-03-14,0,1.0,8.889985167375304e-39,3.2773587297235783e-265
2008-03-17,0,1.0,6.816881739086702e-38,2.902080954640449e-211
2008-03-18,0,1.0,7.812307197477347e-41,6.90559348737782e-188
2008-03-19,0,1.0,5.235370896192318e-53,1.0557840701791153e-210
2008-03-20,0,1.0,7.857720849665009e-54,2.593573175665275e-206
2008-03-25,0,1.0,2.5203634757016034e-50,4.8924942653820885e-171
2008-03-26,0,1.0,1.9609916533400656e-44,7.198314641606663e-146
2008-03-27,0,1.0,4.247894645207823e-34,1.1122044116315427e-113
2008-03-28,0,1.0,3.869001802813283e-32,1.3559738456127147e-117
2008-03-31,0,1.0,2.629413403840181e-28,6.371490316617562e-125
2008-04-01,0,1.0,2.1457224709863153e-34,1.5636185681885409e-168
2008-04-02,0,1.0,6.843395383168736e-34,3.333648166275139e-194
2008-04-03,0,1.0,5.3476464941574e-31,2.8786703111189877e-199
2008-04-04,0,1.0,3.5744484585130256e-24,1.7945615056272155e-196
2008-04-07,0,1.0,3.062938335629581e-20,7.026038100453008e-186
2008-04-08,0,1.0,2.9764990536957165e-31,2.5770666770834214e-206
2008-04-09,0,1.0,9.476630507342669e-35,1.2521418650717938e-225
2008-04-10,0,1.0,5.2990537197922496e-42,5.917302120140656e-220
2008-04-11,0,1.0,3.0432918183850334e-46,7.376915483764618e-204
2008-04-14,0,1.0,4.94121481282309e-38,2.686957993666553e-204
2008-04-15,0,1.0,3.2202451600129933e-47,2.10896767649051e-207
2008-04-16,0,1.0,1.0202985912459528e-45,1.2004123448644158e-204
2008-04-17,0,1.0,5.266263646023483e-40,1.9843695981341006e-189
2008-04-18,0,1.0,9.823742505627717e-51,1.7970448172799275e-207
2008-04-21,0,1.0,1.6981694959396173e-58,6.171911656811773e-209
2008-04-22,0,1.0,3.376457675545313e-67,4.184066597129338e-230
2008-04-23,0,1.0,1.3079322683408289e-62,1.5087853530809789e-233
2008-04-24,0,1.0,3.848544260877449e-55,4.1886960693776507e-221
2008-04-25,0,1.0,1.2481222749225205e-50,3.926707972969625e-226
2008-04-28,0,1.0,3.7606415513811807e-32,6.542427108865494e-202
2008-04-29,0,1.0,3.849563041368747e-27,1.0031286778516925e-210
2008-04-30,0,1.0,3.231114133064828e-16,1.7486348638958546e-215
2008-05-02,0,1.0,2.0615474077633798e-18,6.524259473793727e-239
2008-05-05,0,1.0,1.0727809111112987e-21,1.7761359032406971e-258
2008-05-06,0,1.0,1.3588132114000282e-24,3.534052108294325e-255
2008-05-07,0,1.0,8.468586031598843e-16,2.8605370839723607e-243
2008-05-08,0,1.0,5.413880385378094e-15,2.299436851251036e-208
2008-05-09,0,1.0,8.48013775226051e-24,1.93020468512456e-206
2008-05-12,0,1.0,1.8259744559098122e-22,3.444981683895643e-187
2008-05-13,0,1.0,2.8724646850139566e-24,6.468480508710325e-179
2008-05-14,0,1.0,5.486634356347836e-29,9.24006908752089e-165
2008-05-15,0,1.0,1.3973529366927433e-35,1.1140148690945449e-173
2008-05-16,0,1.0,2.102421463382018e-45,7.193183013612666e-177
2008-05-19,0,1.0,6.300469381578933e-61,1.380567720699411e-207
2008-05-20,0,1.0,1.1412036013106077e-59,3.192704316324667e-200
2008-05-21,0,1.0,2.098472349753237e-59,4.8444790462762723e-200
2008-05-22,0,1.0,1.6217446969412923e-56,4.708267359405288e-201
2008-05-23,0,1.0,6.268989714771664e-64,3.572389821487026e-208
2008-05-26,0,1.0,1.8121881071342023e-68,7.944851532470723e-225
2008-05-27,0,1.0,3.064807005350635e-64,6.375840416777497e-206
2008-05-28,0,1.0,1.3002521812042372e-46,6.7378808839400645e-192
2008-05-29,0,1.0,2.87242165706649e-49,6.279631482733048e-192
2008-05-30,0,1.0,1.903856316517598e-44,1.6360455805297844e-186
2008-06-02,0,1.0,2.137199491898608e-48,2.577261129779507e-179
2008-06-03,0,1.0,3.782930652105714e-43,1.1610641396249399e-175
2008-06-04,0,1.0,5.719564638103398e-41,5.19041283693663e-172
2008-06-05,0,1.0,6.484828829148074e-41,1.3876431429206801e-170
2008-06-06,0,1.0,3.876342627599701e-36,7.510032737622413e-169
2008-06-09,0,1.0,1.777586703718749e-36,4.553986295284789e-170
2008-06-10,0,1.0,6.796849259551841e-38,7.76997320977116e-172
2008-06-11,0,1.0,1.1164380887867533e-40,2.061686461852131e-160
2008-06-12,0,1.0,1.0133988156352612e-39,2.2604882403031274e-167
2008-06-13,0,1.0,1.3966120209270785e-38,5.497413503449475e-171
2008-06-16,0,1.0,2.6530181394904084e-26,1.2464420926570375e-181
2008-06-17,0,1.0,8.270077935716118e-35,1.362774061974302e-187
2008-06-18,0,1.0,5.362631821577144e-34,1.504692897563121e-182
2008-06-19,0,1.0,6.0533860820213e-29,1.6864583949311112e-176
2008-06-20,0,1.0,2.1510888515709052e-31,9.12604048596313e-187
2008-06-23,0,1.0,3.3220600231925324e-25,3.4966099932365466e-172
2008-06-24,0,1.0,1.0004756483008132e-17,1.0073317421800489e-147
2008-06-25,0,1.0,2.3391938571089276e-23,1.2958914526364492e-147
2008-06-26,0,1.0,6.3867285119179466e-24,3.834018514923002e-137
2008-06-27,0,1.0,2.468449803637096e-26,7.424085785134157e-137
2008-06-30,0,1.0,3.2819109033159943e-28,2.590640113378339e-140
2008-07-01,0,1.0,1.5211661480403976e-29,1.0494204242227571e-147
2008-07-02,0,1.0,2.3635094538956647e-27,7.983203043151372e-141
2008-07-03,0,1.0,5.0413953040228814e-24,1.382487281628088e-138
2008-07-04,0,1.0,3.61200160622037e-17,1.524289202637068e-117
2008-07-07,0,1.0,2.162402668684941e-17,6.499533125308839e-123
2008-07-08,0,0.9999999999940883,5.915873911257321e-12,9.51091423812562e-116
2008-07-09,0,0.9999999875841469,1.2415864487934983e-08,1.0480809785945446e-111
2008-07-10,0,0.999997672056774,2.3279431739715383e-06,1.3440552787481436e-109
2008-07-11,0,0.9999999981986321,1.8014113336144162e-09,2.828293219783983e-117
2008-07-14,0,1.0,4.502490982034775e-17,9.786294948970093e-143
2008-07-15,0,0.9999999999871534,1.2806410473201942e-11,1.3393104582162204e-137
2008-07-16,0,0.9999804413504824,1.9558649463688804e-05,5.035579706733709e-134
2008-07-17,0,0.9999999989252046,1.0748123519135687e-09,4.1703074227476885e-149
2008-07-18,0,1.0,2.4981638971540893e-19,7.572249545326014e-171
2008-07-21,0,1.0,8.194494649840225e-21,1.0892812244482794e-166
2008-07-22,0,1.0,1.4859169923850955e-22,2.16356464559271e-164
2008-07-23,0,1.0,1.1466624582669865e-22,8.782052286621818e-175
2008-07-24,0,1.0,8.108696176594385e-25,1.1580065146927703e-182
2008-07-25,0,1.0,2.1850387875153952e-29,2.5607860237705e-198
2008-07-28,0,1.0,4.9920356796926077e-26,4.505401722819074e-196
2008-07-29,0,1.0,1.123373179761772e-27,1.839956763968552e-201
2008-07-30,0,1.0,7.654345922180646e-27,2.4268808920923295e-194
2008-07-31,0,1.0,8.611197002563071e-27,2.9473935929012322e-164
2008-08-01,0,1.0,2.3401351100886624e-22,1.7189902300717356e-180
2008-08-04,0,1.0,2.57365630080155e-14,4.889886813226623e-187
2008-08-05,0,1.0,1.122972790021234e-16,1.7636070139579313e-162
2008-08-06,0,1.0,4.1155082117276708e-22,7.557804558893484e-137
2008-08-07,0,1.0,6.965018776461987e-20,3.4675785165482553e-125
2008-08-08,0,1.0,2.5551568772693044e-14,1.4993396177283818e-126
2008-08-11,0,0.9999999988217496,1.178211752607289e-09,3.1154263998710674e-117
2008-08-12,0,0.9999977736704067,2.226329611232303e-06,5.765551639969913e-114
2008-08-13,0,0.939266399385676,0.060733600614275865,6.414628223927851e-117
2008-08-14,1,0.013651569787254243,0.9863484302127367,2.241519261444606e-111
2008-08-15,1,0.01622266517476384,0.9837773348251972,7.625340694161351e-116
2008-08-18,0,0.9999450987147455,5.49012852457441e-05,1.679712532046314e-121
2008-08-19,0,0.9999999999773763,2.2674230224089988e-11,3.0808403220557763e-124
2008-08-20,0,1.0,4.78770359772013e-16,5.112201513843648e-151
2008-08-21,0,1.0,3.9090158675979224e-14,7.519204709532983e-162
2008-08-22,0,0.9999999843390698,1.5660911978177148e-08,4.4350099318339434e-151
2008-08-25,0,0.9999830197980476,1.698020198294526e-05,1.1209933521180184e-157
2008-08-26,0,0.9999999160081678,8.399181890094137e-08,2.8547114072539344e-173
2008-08-27,0,0.9999999975248102,2.475194098864584e-09,6.162352894344013e-191
2008-08-28,0,0.999995814210258,4.185789770418172e-06,4.241444850818646e-189
2008-08-29,1,0.000463392771402547,0.9995366072286019,3.807226806462222e-162
2008-09-01,1,6.353771019250745e-05,0.9999364622898207,1.999195104439904e-152
2008-09-02,0,0.8090199590837529,0.19098004091621165,3.8608868707717266e-143
2008-09-03,0,0.9895286151185488,0.010471384881467276,1.7855673321330285e-130
2008-09-04,0,0.9999962091304955,3.7908695248729293e-06,3.7816434155593964e-128
2008-09-05,0,0.9999999966980795,3.301920401642206e-09,4.06933178088598e-118
2008-09-08,0,0.9999999999967031,3.2804405552236193e-12,6.038692204792585e-136
2008-09-09,0,1.0,5.60175186123194e-17,3.977765131799088e-148
2008-09-10,0,1.0,1.8896777997571146e-16,5.1643866147565884e-157
2008-09-11,0,1.0,3.246710188275352e-14,2.410787460767653e-152
2008-09-12,0,0.9999999993711981,6.287690462284685e-10,1.640583605309856e-154
2008-09-15,0,0.9991484304471516,0.0008515695528265863,2.5566810939331747e-142
2008-09-16,0,0.991375138692919,0.008624861307063539,6.215266734492886e-132
2008-09-17,0,0.9999169994909142,8.300050910340503e-05,8.138231526091617e-123
2008-09-18,0,0.9999496359063419,5.0364093650471385e-05,4.517920560758021e-135
2008-09-19,1,0.06982906115375204,0.9301709388462656,9.448168029573487e-140
2008-09-22,1,1.5092415439999417e-07,0.9999998490758458,2.46019266141962e-141
2008-09-23,1,8.356483901127409e-05,0.9999164351609843,2.3699567943686162e-132
2008-09-24,1,0.077999949630798,0.9220000503691951,9.318205763708302e-121
2008-09-25,1,0.04364353780320242,0.9563564621967936,3.802781590287216e-125
2008-09-26,1,0.23088094627943778,0.7691190537205341,5.5669568232354775e-127
2008-09-29,0,0.9996886322064383,0.00031136779359173687,5.33369600118059e-128
2008-09-30,0,1.0,4.410780905216925e-21,8.604850699462355e-145
2008-10-01,0,1.0,2.830019329881383e-27,1.8085643988922993e-163
2008-10-02,0,1.0,1.577728375337298e-32,2.4595048975579877e-185
2008-10-03,0,1.0,1.1421066580902884e-34,6.192821572036644e-208
2008-10-06,0,1.0,1.6383292428308663e-32,1.4166302849637727e-211
2008-10-07,0,1.0,2.6633213604460593e-33,2.651689634730368e-221
2008-10-08,0,1.0,4.142142879085004e-34,1.7775790291565251e-221
2008-10-09,0,1.0,4.7643186698266824e-36,7.344393631205553e-229
2008-10-10,0,1.0,8.267128825792469e-33,5.309630696813098e-226
2008-10-13,0,1.0,3.821675842601532e-39,1.0145450336511271e-220
2008-10-14,0,1.0,3.8675066692506865e-37,1.1663778401069582e-213
2008-10-15,0,1.0,1.466155846875488e-38,3.89915918207218e-212
2008-10-16,0,1.0,1.240185100600898e-28,3.198900971796734e-178
2008-10-17,0,1.0,1.4544271060509757e-14,4.607456083425974e-176
2008-10-20,0,0.9998279508516942,0.00017204914835102685,6.647991319854696e-159
2008-10-21,0,0.7392256844810634,0.26077431551891406,3.042523279592595e-124
2008-10-22,0,0.9999977714498803,2.2285501528215607e-06,1.9960059311993115e-102
2008-10-23,0,0.9998799457100929,0.00012005428985235735,1.4598725105091257e-92
2008-10-24,0,0.9999999999954525,4.507990970324548e-12,5.17579729680397e-109
2008-10-27,0,1.0,1.749672546479978e-25,9.760683133823904e-157
2008-10-28,0,1.0,3.8096641493944005e-16,2.3431819915898114e-163
2008-10-29,0,1.0,2.3389758285590775e-22,3.896743676714419e-166
2008-10-30,0,1.0,4.0345202618037894e-42,5.007162530696507e-165
2008-10-31,0,1.0,1.264463286572575e-43,1.3557065597372236e-199
2008-11-03,0,1.0,1.306464273016514e-44,1.1504724813222887e-231
2008-11-04,0,1.0,1.341151408561866e-50,1.1829102674327448e-242
2008-11-05,0,1.0,1.5463902775969496e-44,2.0960345035773892e-241
2008-11-06,0,1.0,1.0823088566390723e-36,2.7670574957523726e-275
2008-11-07,0,1.0,1.3902260045879564e-38,1.3773627038359636e-267
2008-11-10,0,1.0,1.0845134799694402e-55,1.4827e-320
2008-11-11,0,1.0,2.5002295612258777e-87,0.0
2008-11-12,0,1.0,3.2373298963945145e-127,0.0
2008-11-13,0,1.0,1.7188365849983916e-154,0.0
2008-11-14,0,1.0,1.808709880905128e-195,0.0
2008-11-17,0,1.0,5.089600838032551e-199,4.482963549391143e-287
2008-11-18,0,1.0,2.4281878096732045e-225,1.030942e-317
2008-11-19,0,1.0,6.64146522446007e-217,0.0
2008-11-20,0,1.0,1.2461069826553072e-197,0.0
2008-11-21,0,1.0,2.436563432611099e-175,0.0
2008-11-24,0,1.0,1.456739891929701e-157,0.0
2008-11-25,0,1.0,7.164849144440373e-141,0.0
2008-11-26,0,1.0,1.770365334842465e-146,0.0
2008-11-27,0,1.0,5.992859562910824e-132,0.0
2008-11-28,0,1.0,3.3882322010536726e-135,0.0
2008-12-01,0,1.0,1.352906765919678e-137,0.0
2008-12-02,0,1.0,1.0520751055844035e-137,0.0
2008-12-03,0,1.0,8.71313612965604e-176,0.0
2008-12-04,0,1.0,6.518313836687508e-187,0.0
2008-12-05,0,1.0,1.1347345790374861e-192,0.0
2008-12-08,0,1.0,1.127708137493475e-166,0.0
2008-12-09,0,1.0,1.7709384533047679e-149,0.0
2008-12-10,0,1.0,4.338510848412651e-154,0.0
2008-12-11,0,1.0,6.885284997436071e-195,0.0
2008-12-12,0,1.0,2.092549408784398e-239,0.0
2008-12-15,0,1.0,1.5259702118912844e-242,0.0
2008-12-16,0,1.0,5.029457187812898e-242,0.0
2008-12-17,0,1.0,2.017959101836978e-235,0.0
2008-12-18,0,1.0,2.0370388282077574e-286,0.0
2008-12-19,0,1.0,0.0,0.0
2008-12-22,0,1.0,0.0,0.0
2008-12-23,0,1.0,0.0,0.0
2008-12-29,0,1.0,0.0,0.0
2008-12-30,0,1.0,0.0,0.0
2009-01-02,0,1.0,0.0,0.0
2009-01-05,0,1.0,0.0,0.0
2009-01-06,0,1.0,0.0,0.0
2009-01-07,0,1.0,3.043476586066557e-282,0.0
2009-01-08,0,1.0,3.488486866210588e-264,0.0
2009-01-09,0,1.0,3.979480367960923e-269,0.0
2009-01-12,0,1.0,2.2156763111499513e-277,0.0
2009-01-13,0,1.0,2.4738190476121836e-291,0.0
2009-01-14,0,1.0,0.0,0.0
2009-01-15,0,1.0,0.0,0.0
2009-01-16,0,1.0,0.0,0.0
2009-01-19,0,1.0,0.0,0.0
2009-01-20,0,1.0,0.0,0.0
2009-01-21,0,1.0,0.0,0.0
2009-01-22,0,1.0,0.0,0.0
2009-01-23,0,1.0,0.0,0.0
2009-01-26,0,1.0,0.0,0.0
2009-01-27,0,1.0,0.0,0.0
2009-01-28,0,1.0,4.1009043292480394e-302,0.0
2009-01-29,0,1.0,1.2242519493318852e-299,0.0
2009-01-30,0,1.0,2.3354332342385167e-271,0.0
2009-02-02,0,1.0,1.0751991438740376e-268,0.0
2009-02-03,0,1.0,7.11005911047564e-265,0.0
2009-02-04,0,1.0,9.745877629949887e-273,0.0
2009-02-05,0,1.0,9.481470017842404e-281,0.0
2009-02-06,0,1.0,5.710389408e-314,0.0
2009-02-09,0,1.0,1.897592569878393e-309,0.0
2009-02-10,0,1.0,2.01981933e-315,0.0
2009-02-11,0,1.0,1.8419798770917244e-297,0.0
2009-02-12,0,1.0,2.4458933969290498e-282,0.0
2009-02-13,0,1.0,3.3740778097912048e-264,0.0
2009-02-16,0,1.0,1.0433139532382342e-264,0.0
2009-02-17,0,1.0,2.6076595668713076e-276,0.0
2009-02-18,0,1.0,2.4153492603559626e-284,0.0
2009-02-19,0,1.0,5.1908006228e-313,0.0
2009-02-20,0,1.0,0.0,0.0
2009-02-23,0,1.0,0.0,0.0
2009-02-24,0,1.0,0.0,0.0
2009-02-25,0,1.0,0.0,0.0
2009-02-26,0,1.0,0.0,0.0
2009-02-27,0,1.0,0.0,0.0
2009-03-02,0,1.0,0.0,0.0
2009-03-03,0,1.0,0.0,0.0
2009-03-04,0,1.0,0.0,0.0
2009-03-05,0,1.0,0.0,0.0
2009-03-06,0,1.0,0.0,0.0
2009-03-09,0,1.0,2.08e-322,0.0
2009-03-10,0,1.0,1.899373732479156e-282,0.0
2009-03-11,0,1.0,1.597584219804829e-266,0.0
2009-03-12,0,1.0,8.863567535132388e-221,0.0
2009-03-13,0,1.0,1.1811483486992792e-204,0.0
2009-03-16,0,1.0,1.6551966248470218e-176,0.0
2009-03-17,0,1.0,1.3812055428761948e-183,0.0
2009-03-18,0,1.0,3.008535823224784e-156,0.0
2009-03-19,0,1.0,3.4646693189308164e-153,0.0
2009-03-20,0,1.0,1.1848733286339918e-160,0.0
2009-03-23,0,1.0,8.429275173151537e-123,0.0
2009-03-24,0,1.0,7.953881223173264e-118,0.0
2009-03-25,0,1.0,3.525195928407696e-104,0.0
2009-03-26,0,1.0,1.208665420136558e-80,0.0
2009-03-27,0,1.0,3.7995514918735655e-81,0.0
2009-03-30,0,1.0,2.3001932603780084e-82,0.0
2009-03-31,0,1.0,9.676742291345014e-74,0.0
2009-04-01,0,1.0,3.726121824434359e-73,8e-322
2009-04-02,0,1.0,2.6987328102259842e-104,0.0
2009-04-03,0,1.0,4.634490901221036e-113,0.0
2009-04-06,0,1.0,5.242930284682541e-122,0.0
2009-04-07,0,1.0,2.4293775455477593e-119,0.0
2009-04-08,0,1.0,4.2017823876726004e-99,5.2144e-320
2009-04-09,0,1.0,2.26007619386334e-78,2.591721017149461e-246
2009-04-14,0,1.0,3.105953311389086e-62,3.5222666016939557e-193
2009-04-15,0,1.0,1.5513798777371207e-54,4.5748026238999256e-176
2009-04-16,0,1.0,7.208239898548363e-53,1.1961727669635087e-169
2009-04-17,0,1.0,1.0222595536817353e-77,1.2556919255192972e-194
2009-04-20,0,1.0,6.38224366190626e-85,3.2642527534810125e-201
2009-04-21,0,1.0,5.917483862495388e-88,2.8454701866156247e-177
2009-04-22,0,1.0,1.1457262735043716e-86,4.6113887001318905e-160
2009-04-23,0,1.0,1.4008010917642203e-83,1.2048810211611168e-156
2009-04-24,0,1.0,2.5282269579841657e-79,3.0593472186263027e-174
2009-04-27,0,1.0,2.322338786620727e-74,9.72993907374152e-180
2009-04-28,0,1.0,1.2208405308415885e-82,1.5967380538907971e-189
2009-04-29,0,1.0,2.789529347049393e-111,4.3162799763907985e-202
2009-04-30,0,1.0,4.564510697564382e-143,1.0309755149687486e-231
