date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2006-04-21,0,1.0,0.0,3.5025143687092066e-265
2006-04-24,0,1.0,0.0,2.2692872331469515e-192
2006-04-25,0,1.0,0.0,9.53428825023855e-198
2006-04-26,0,1.0,6.481598762580594e-304,1.541036595510085e-172
2006-04-27,0,1.0,1.9353683076274e-278,5.870373250070861e-155
2006-04-28,0,1.0,8.174131792326306e-286,6.333853180758042e-147
2006-05-01,0,1.0,0.0,6.250799958761306e-128
2006-05-02,0,1.0,0.0,6.88814500605884e-128
2006-05-03,0,1.0,0.0,1.2540418130299587e-143
2006-05-04,0,1.0,0.0,2.7019651891718934e-199
2006-05-05,0,1.0,0.0,9.753183213603937e-213
2006-05-08,0,1.0,0.0,2.868758983899644e-206
2006-05-09,0,1.0,0.0,1.2815295744363562e-179
2006-05-10,0,1.0,0.0,1.0897510522305174e-138
2006-05-11,0,1.0,0.0,2.1628255615074867e-154
2006-05-12,0,1.0,0.0,1.8027116936652307e-260
2006-05-15,0,1.0,0.0,0.0
2006-05-16,0,1.0,0.0,0.0
2006-05-17,0,1.0,0.0,0.0
2006-05-18,0,1.0,0.0,0.0
2006-05-19,0,1.0,0.0,6.100847762077588e-253
2006-05-22,0,1.0,0.0,3.645738124853905e-247
2006-05-23,0,1.0,0.0,8.263596883867819e-245
2006-05-24,0,1.0,0.0,1.773885875094451e-237
2006-05-25,0,1.0,0.0,1.3399061375558038e-247
2006-05-26,0,1.0,0.0,5.800902018308602e-235
2006-05-30,0,1.0,0.0,7.410152639138757e-241
2006-05-31,0,1.0,0.0,3.241179372639854e-244
2006-06-01,0,1.0,0.0,3.531854517771334e-197
2006-06-02,0,1.0,0.0,2.2915273566756683e-223
2006-06-05,0,1.0,0.0,8.926897496987917e-217
2006-06-06,0,1.0,0.0,1.805362969839564e-252
2006-06-07,0,1.0,0.0,0.0
2006-06-08,0,1.0,0.0,0.0
2006-06-09,0,1.0,0.0,0.0
2006-06-12,0,1.0,0.0,0.0
2006-06-13,0,1.0,0.0,0.0
2006-06-14,0,1.0,0.0,0.0
2006-06-15,0,1.0,0.0,0.0
2006-06-16,0,1.0,0.0,0.0
2006-06-19,0,1.0,0.0,0.0
2006-06-20,0,1.0,0.0,0.0
2006-06-21,0,1.0,0.0,0.0
2006-06-22,0,1.0,0.0,0.0
2006-06-23,0,1.0,0.0,0.0
2006-06-26,0,1.0,0.0,0.0
2006-06-27,0,1.0,0.0,0.0
2006-06-28,0,1.0,0.0,0.0
2006-06-29,0,1.0,0.0,0.0
2006-06-30,0,1.0,0.0,0.0
2006-07-03,0,1.0,0.0,0.0
2006-07-05,0,1.0,0.0,0.0
2006-07-06,0,1.0,0.0,0.0
2006-07-07,0,1.0,0.0,7.609583284805015e-302
2006-07-10,0,1.0,0.0,2.4732368269690973e-265
2006-07-11,0,1.0,0.0,0.0
2006-07-12,0,1.0,0.0,0.0
2006-07-13,0,1.0,0.0,0.0
2006-07-14,0,1.0,0.0,0.0
2006-07-17,0,1.0,0.0,0.0
2006-07-18,0,1.0,0.0,0.0
2006-07-19,0,1.0,0.0,0.0
2006-07-20,0,1.0,0.0,0.0
2006-07-21,0,1.0,0.0,1.0875e-319
2006-07-24,0,1.0,0.0,2.0258950480705736e-235
2006-07-25,0,1.0,0.0,7.804170639548046e-135
2006-07-26,0,1.0,0.0,6.183600046418103e-83
2006-07-27,0,1.0,0.0,3.45836450604332e-81
2006-07-28,0,1.0,0.0,6.785149902426485e-101
2006-07-31,0,1.0,0.0,6.127774860619707e-145
2006-08-01,0,1.0,0.0,1.4515854067395058e-167
2006-08-02,0,1.0,0.0,2.3884226791097794e-164
2006-08-03,0,1.0,0.0,2.0504863847449196e-148
2006-08-04,0,1.0,0.0,2.3328214082379664e-114
2006-08-07,0,1.0,0.0,2.7735836391869927e-87
2006-08-08,0,1.0,0.0,2.288284208320955e-92
2006-08-09,0,1.0,0.0,2.0605178403391407e-162
2006-08-10,0,1.0,0.0,3.2725081487724053e-228
2006-08-11,0,1.0,0.0,3.611858889927928e-226
2006-08-14,0,1.0,0.0,4.362794927505797e-163
2006-08-15,0,1.0,0.0,9.594588412879255e-131
2006-08-16,0,1.0,0.0,3.470586316156631e-102
2006-08-17,0,1.0,0.0,6.767223793158254e-61
2006-08-18,0,1.0,0.0,8.410563988196555e-55
2006-08-21,0,1.0,0.0,3.602580570461531e-72
2006-08-22,0,1.0,0.0,4.841459327650951e-115
2006-08-23,0,1.0,0.0,1.251408657416837e-131
2006-08-24,0,1.0,0.0,3.7891183390743417e-98
2006-08-25,0,1.0,0.0,5.3900962583907765e-67
2006-08-28,0,1.0,0.0,2.9872619736257586e-60
2006-08-29,0,1.0,0.0,8.89792263142705e-56
2006-08-30,0,1.0,0.0,3.349449936458787e-67
2006-08-31,0,1.0,0.0,2.701386898352954e-76
2006-09-01,0,1.0,0.0,5.696021959161964e-79
2006-09-05,0,1.0,0.0,4.941020352623732e-98
2006-09-06,0,1.0,0.0,1.2814871575546428e-132
2006-09-07,0,1.0,0.0,9.416519306562547e-173
2006-09-08,0,1.0,0.0,7.707809676094129e-239
2006-09-11,0,1.0,0.0,3.072404106e-314
2006-09-12,0,1.0,0.0,0.0
2006-09-13,0,1.0,0.0,0.0
2006-09-14,0,1.0,0.0,0.0
2006-09-15,0,1.0,0.0,1.2606601178257309e-294
2006-09-18,0,1.0,0.0,2.956191009473983e-233
2006-09-19,0,1.0,0.0,3.199892285898174e-208
2006-09-20,0,1.0,0.0,9.619675366956977e-190
2006-09-21,0,1.0,0.0,3.851973171267318e-139
2006-09-22,0,1.0,0.0,1.0631312683025602e-106
2006-09-25,0,1.0,0.0,1.0739503075945519e-100
2006-09-26,0,1.0,0.0,1.2738710697011806e-87
2006-09-27,0,1.0,0.0,9.795971411176178e-99
2006-09-28,0,1.0,0.0,1.575583143351509e-122
2006-09-29,0,1.0,0.0,6.305018624635975e-143
2006-10-02,0,1.0,0.0,8.973084050700069e-154
2006-10-03,0,1.0,0.0,9.062734732392302e-164
2006-10-04,0,1.0,0.0,8.655485709495448e-189
2006-10-05,0,1.0,0.0,1.6513410470553486e-181
2006-10-06,0,1.0,0.0,1.3390991588700682e-227
2006-10-09,0,1.0,0.0,6.830831114962629e-252
2006-10-10,0,1.0,0.0,3.299258483e-314
2006-10-11,0,1.0,0.0,0.0
2006-10-12,0,1.0,0.0,0.0
2006-10-13,0,1.0,0.0,0.0
2006-10-16,0,1.0,0.0,0.0
2006-10-17,0,1.0,0.0,0.0
2006-10-18,0,1.0,0.0,0.0
2006-10-19,0,1.0,0.0,0.0
2006-10-20,0,1.0,0.0,0.0
2006-10-23,0,1.0,0.0,0.0
2006-10-24,0,1.0,0.0,0.0
2006-10-25,0,1.0,0.0,0.0
2006-10-26,0,1.0,0.0,1.5480757684171823e-178
2006-10-27,0,1.0,0.0,1.8390742053468563e-98
2006-10-30,0,1.0,0.0,1.1596510428580257e-102
2006-10-31,0,1.0,0.0,1.310131904761832e-140
2006-11-01,0,1.0,0.0,6.141165547622393e-164
2006-11-02,0,1.0,0.0,5.875353273686725e-168
2006-11-03,0,1.0,0.0,8.656333503986737e-162
2006-11-06,0,1.0,0.0,3.4479203528485945e-159
2006-11-07,0,1.0,0.0,1.9801363231144483e-136
2006-11-08,0,1.0,0.0,9.848655720057405e-103
2006-11-09,0,1.0,0.0,9.750536555118946e-101
2006-11-10,0,1.0,0.0,7.5473695643776e-105
2006-11-13,0,1.0,0.0,2.569791519879948e-128
2006-11-14,0,1.0,0.0,7.709248463808579e-153
2006-11-15,0,1.0,0.0,3.641444762521819e-206
2006-11-16,0,1.0,0.0,2.8853706223157552e-276
2006-11-17,0,1.0,0.0,9.310605943544821e-234
2006-11-20,0,1.0,0.0,8.716319546081382e-161
2006-11-21,0,1.0,0.0,1.491506906253623e-94
2006-11-22,0,1.0,0.0,1.259448118973504e-64
2006-11-24,0,1.0,0.0,1.6678420907199128e-67
2006-11-27,0,1.0,0.0,1.2973554269583966e-113
2006-11-28,0,1.0,0.0,6.294643353117856e-154
2006-11-29,0,1.0,0.0,3.373720903301084e-201
2006-11-30,0,1.0,0.0,3.176325554856824e-197
2006-12-01,0,1.0,0.0,2.1831923728789472e-150
2006-12-04,0,1.0,0.0,1.6382764310619813e-113
2006-12-05,0,1.0,0.0,3.605351672110828e-117
2006-12-06,0,1.0,0.0,8.809979431749445e-164
2006-12-07,0,1.0,0.0,3.468773847872565e-274
2006-12-08,0,1.0,0.0,0.0
2006-12-11,0,1.0,0.0,0.0
2006-12-12,0,1.0,0.0,0.0
2006-12-13,0,1.0,0.0,0.0
2006-12-14,0,1.0,0.0,0.0
2006-12-15,0,1.0,0.0,0.0
2006-12-18,0,1.0,0.0,0.0
2006-12-19,0,1.0,0.0,0.0
2006-12-20,0,1.0,0.0,2.0489065942595437e-219
2006-12-21,0,1.0,0.0,1.9849333488048594e-178
2006-12-22,0,1.0,0.0,1.0135360140475673e-154
2006-12-26,0,1.0,0.0,2.7331824890953903e-172
2006-12-27,0,1.0,0.0,3.9730842249691465e-167
2006-12-28,0,1.0,0.0,1.295142948363804e-221
2006-12-29,0,1.0,0.0,1.834178909597863e-304
2007-01-02,0,1.0,0.0,0.0
2007-01-03,0,1.0,0.0,0.0
2007-01-04,0,1.0,0.0,0.0
2007-01-05,0,1.0,0.0,0.0
2007-01-08,0,1.0,0.0,0.0
2007-01-09,0,1.0,0.0,0.0
2007-01-10,0,1.0,0.0,0.0
2007-01-11,0,1.0,0.0,0.0
2007-01-12,0,1.0,0.0,0.0
2007-01-16,0,1.0,0.0,0.0
2007-01-17,0,1.0,0.0,0.0
2007-01-18,0,1.0,0.0,0.0
2007-01-19,0,1.0,0.0,0.0
2007-01-22,0,1.0,0.0,0.0
2007-01-23,0,1.0,0.0,0.0
2007-01-24,0,1.0,0.0,0.0
2007-01-25,0,1.0,0.0,0.0
2007-01-26,0,1.0,0.0,0.0
2007-01-29,0,1.0,0.0,0.0
2007-01-30,0,1.0,0.0,4.529987896829256e-261
2007-01-31,0,1.0,0.0,1.2105481201562339e-195
2007-02-01,0,1.0,0.0,5.991911737455604e-206
2007-02-02,0,1.0,0.0,0.0
2007-02-05,0,1.0,0.0,0.0
2007-02-06,0,1.0,0.0,0.0
2007-02-07,0,1.0,0.0,0.0
2007-02-08,0,1.0,0.0,0.0
2007-02-09,0,1.0,0.0,0.0
2007-02-12,0,1.0,0.0,0.0
2007-02-13,0,1.0,0.0,0.0
2007-02-14,0,1.0,0.0,1.464084486e-314
2007-02-15,0,1.0,0.0,1.1287603700218822e-298
2007-02-16,0,1.0,0.0,0.0
2007-02-20,0,1.0,0.0,0.0
2007-02-21,0,1.0,0.0,0.0
2007-02-22,0,1.0,0.0,0.0
2007-02-23,0,1.0,0.0,0.0
2007-02-26,0,1.0,0.0,0.0
2007-02-27,0,1.0,0.0,0.0
2007-02-28,0,1.0,0.0,3.434358435475138e-216
2007-03-01,0,1.0,0.0,2.0036360133368975e-195
2007-03-02,0,1.0,0.0,1.1146379825503423e-213
2007-03-05,0,1.0,0.0,7.90647337884946e-227
2007-03-06,0,1.0,0.0,1.9121015282114664e-256
2007-03-07,0,1.0,0.0,2.219293515083813e-253
2007-03-08,0,1.0,0.0,4.3464672997603736e-249
2007-03-09,0,1.0,0.0,3.323581848930121e-230
2007-03-12,0,1.0,0.0,6.997201706836039e-193
2007-03-13,0,1.0,0.0,3.115288260586489e-146
2007-03-14,0,1.0,0.0,1.6888280938867367e-101
2007-03-15,0,1.0,0.0,4.948331665721269e-68
2007-03-16,0,1.0,0.0,8.009901454061693e-89
2007-03-19,0,1.0,0.0,2.354141951685562e-165
2007-03-20,0,1.0,0.0,9.981678818196583e-288
2007-03-21,0,1.0,0.0,0.0
2007-03-22,0,1.0,0.0,0.0
2007-03-23,0,1.0,0.0,1.347219461091e-311
2007-03-26,0,1.0,0.0,6.207068847102078e-251
2007-03-27,0,1.0,0.0,3.289954530953117e-172
2007-03-28,0,1.0,0.0,1.7654589768669978e-170
2007-03-29,0,1.0,0.0,4.308332081579787e-250
2007-03-30,0,1.0,0.0,8.13453997e-316
2007-04-02,0,1.0,0.0,0.0
2007-04-03,0,1.0,0.0,3.0347026743056837e-302
2007-04-04,0,1.0,0.0,1.608542851347423e-228
2007-04-05,0,1.0,0.0,9.860240080924457e-145
2007-04-06,0,1.0,0.0,5.232224111243173e-79
2007-04-09,0,1.0,0.0,1.1802430520449992e-65
2007-04-10,0,1.0,0.0,4.62200267608629e-72
2007-04-11,0,1.0,0.0,6.2065044410926824e-83
2007-04-12,0,1.0,0.0,6.095482311036456e-82
2007-04-13,0,1.0,0.0,1.1378070720566562e-92
2007-04-16,0,1.0,0.0,3.0748680009167078e-145
2007-04-17,0,1.0,0.0,2.6155731408169676e-191
2007-04-18,0,1.0,0.0,1.53556859735279e-244
2007-04-19,0,1.0,0.0,4.549831798685823e-240
2007-04-20,0,1.0,0.0,1.2742449300632149e-214
2007-04-23,0,1.0,0.0,1.0841160124360209e-200
2007-04-24,0,1.0,0.0,2.2677242837352416e-230
2007-04-25,0,1.0,0.0,0.0
2007-04-26,0,1.0,0.0,0.0
2007-04-27,0,1.0,0.0,0.0
2007-04-30,0,1.0,0.0,0.0
2007-05-01,0,1.0,0.0,0.0
2007-05-02,0,1.0,0.0,0.0
2007-05-03,0,1.0,0.0,2.2718640821940095e-252
2007-05-04,0,1.0,0.0,5.198335396924293e-189
2007-05-07,0,1.0,0.0,4.566796099805206e-176
2007-05-08,0,1.0,0.0,9.321669802526909e-191
2007-05-09,0,1.0,0.0,1.4390684071424533e-208
2007-05-10,0,1.0,0.0,2.0984121323714352e-237
2007-05-11,0,1.0,0.0,5.060644807917239e-257
2007-05-14,0,1.0,0.0,9.143343847187846e-263
2007-05-15,0,1.0,0.0,8.283980996210277e-268
2007-05-16,0,1.0,0.0,1.4755740983178785e-265
2007-05-17,0,1.0,0.0,1.2797982819415695e-280
2007-05-18,0,1.0,0.0,0.0
2007-05-21,0,1.0,0.0,0.0
2007-05-22,0,1.0,0.0,0.0
2007-05-23,0,1.0,0.0,0.0
2007-05-24,0,1.0,0.0,0.0
2007-05-25,0,1.0,0.0,0.0
2007-05-29,0,1.0,0.0,0.0
2007-05-30,0,1.0,0.0,0.0
2007-05-31,0,1.0,0.0,0.0
2007-06-01,0,1.0,0.0,0.0
2007-06-04,0,1.0,0.0,0.0
2007-06-05,0,1.0,0.0,0.0
2007-06-06,0,1.0,0.0,0.0
2007-06-07,0,1.0,0.0,2.894624039865814e-279
2007-06-08,0,1.0,0.0,4.3412731645421625e-212
2007-06-11,0,1.0,0.0,1.9055736653258853e-145
2007-06-12,0,1.0,0.0,1.288915620205089e-119
2007-06-13,0,1.0,0.0,6.449383674366741e-106
2007-06-14,0,1.0,0.0,8.428418096536712e-132
2007-06-15,0,1.0,0.0,1.8989181544572213e-146
2007-06-18,0,1.0,0.0,4.753001550904936e-186
2007-06-19,0,1.0,0.0,3.799829369000671e-204
2007-06-20,0,1.0,0.0,4.223076178899056e-210
2007-06-21,0,1.0,0.0,2.43207975465952e-271
2007-06-22,0,1.0,0.0,0.0
2007-06-25,0,1.0,0.0,0.0
2007-06-26,0,1.0,0.0,0.0
2007-06-27,0,1.0,0.0,0.0
2007-06-28,0,1.0,0.0,3.7352239773015807e-267
2007-06-29,0,1.0,0.0,1.0709871496561563e-202
2007-07-02,0,1.0,0.0,1.4490107023042403e-176
2007-07-03,0,1.0,0.0,7.909370130348613e-200
2007-07-05,0,1.0,0.0,2.646795548676575e-200
2007-07-06,0,1.0,0.0,1.3200830489557364e-215
2007-07-09,0,1.0,0.0,3.616349612003419e-176
2007-07-10,0,1.0,0.0,5.373151321621054e-115
2007-07-11,0,1.0,0.0,8.301370969611439e-135
2007-07-12,0,1.0,0.0,1.0457453134116247e-186
2007-07-13,0,1.0,0.0,9.320071872800673e-225
2007-07-16,0,1.0,0.0,5.413299437780942e-272
2007-07-17,0,1.0,0.0,0.0
2007-07-18,0,1.0,0.0,0.0
2007-07-19,0,1.0,0.0,2.4909600503476872e-253
2007-07-20,0,1.0,0.0,2.834957241609128e-131
2007-07-23,0,1.0,0.0,8.775714310467866e-85
2007-07-24,0,1.0,0.0,4.39447108834536e-80
2007-07-25,0,1.0,0.0,8.31243450849897e-110
2007-07-26,0,1.0,0.0,1.5696002697637692e-156
2007-07-27,0,1.0,0.0,6.4574437410527e-174
2007-07-30,0,1.0,0.0,5.970737597109419e-176
2007-07-31,0,1.0,0.0,3.0108505212004958e-204
2007-08-01,0,1.0,0.0,5.281378573552731e-265
2007-08-02,0,1.0,0.0,4.510031570613972e-292
2007-08-03,0,1.0,0.0,1.7011936683482376e-259
2007-08-06,0,1.0,0.0,4.458910140557052e-223
2007-08-07,0,1.0,0.0,1.4532603317607816e-202
2007-08-08,0,1.0,0.0,8.801414547580771e-186
2007-08-09,0,1.0,0.0,1.0978826458394035e-207
2007-08-10,0,1.0,0.0,6.888239138948802e-292
2007-08-13,0,1.0,0.0,0.0
2007-08-14,0,1.0,0.0,0.0
2007-08-15,0,1.0,0.0,0.0
2007-08-16,0,1.0,0.0,0.0
2007-08-17,0,1.0,0.0,0.0
2007-08-20,0,1.0,0.0,0.0
2007-08-21,0,1.0,0.0,0.0
2007-08-22,0,1.0,0.0,0.0
2007-08-23,0,1.0,0.0,0.0
2007-08-24,0,1.0,0.0,0.0
2007-08-27,0,1.0,0.0,0.0
2007-08-28,0,1.0,0.0,0.0
2007-08-29,0,1.0,0.0,0.0
2007-08-30,0,1.0,0.0,0.0
2007-08-31,0,1.0,0.0,0.0
2007-09-04,0,1.0,0.0,0.0
2007-09-05,0,1.0,0.0,0.0
2007-09-06,0,1.0,0.0,0.0
2007-09-07,0,1.0,0.0,0.0
2007-09-10,0,1.0,0.0,0.0
2007-09-11,0,1.0,0.0,0.0
2007-09-12,0,1.0,1.2059836192467476e-228,0.0
2007-09-13,0,1.0,7.123357219270447e-182,0.0
2007-09-14,0,1.0,1.2594378892970143e-281,0.0
2007-09-17,0,1.0,0.0,0.0
2007-09-18,0,1.0,0.0,0.0
2007-09-19,0,1.0,0.0,0.0
2007-09-20,0,1.0,0.0,1.9860862592158374e-238
2007-09-21,0,1.0,0.0,1.055349229177916e-178
2007-09-24,0,1.0,0.0,1.5687743558760865e-145
2007-09-25,0,1.0,0.0,6.00050817909097e-124
2007-09-26,0,1.0,0.0,2.4485558622114584e-142
2007-09-27,0,1.0,0.0,4.571603892803731e-156
2007-09-28,0,1.0,0.0,1.7961822312406604e-189
2007-10-01,0,1.0,0.0,1.9449361151195145e-203
2007-10-02,0,1.0,0.0,4.4141152901919825e-177
2007-10-03,0,1.0,0.0,3.7782883815802977e-132
2007-10-04,0,1.0,0.0,5.955737333636814e-99
2007-10-05,0,1.0,0.0,8.344589099320302e-84
2007-10-08,0,1.0,9.2569577e-317,5.62760246746266e-86
2007-10-09,0,1.0,8.378682072212147e-239,1.910872648700186e-101
2007-10-10,0,1.0,8.492430302525042e-269,2.6158559720222144e-107
2007-10-11,0,1.0,0.0,3.100627861180601e-115
2007-10-12,0,1.0,0.0,9.190803961393644e-121
2007-10-15,0,1.0,0.0,5.729215617148494e-149
2007-10-16,0,1.0,0.0,8.422670229041059e-217
2007-10-17,0,1.0,0.0,3.8564686251598357e-221
2007-10-18,0,1.0,0.0,7.895493698406975e-205
2007-10-19,0,1.0,0.0,3.708574146593187e-205
2007-10-22,0,1.0,0.0,1.845770981173677e-204
2007-10-23,0,1.0,0.0,1.8470354972283306e-211
2007-10-24,0,1.0,0.0,8.352347933420267e-202
2007-10-25,0,1.0,0.0,6.392568811260401e-188
2007-10-26,0,1.0,0.0,1.4482174313839235e-168
2007-10-29,0,1.0,0.0,1.6575658970640162e-184
2007-10-30,0,1.0,0.0,4.985469440478327e-161
2007-10-31,0,1.0,0.0,2.2374278849253147e-137
2007-11-01,0,1.0,0.0,3.580539503406707e-106
2007-11-02,0,1.0,0.0,2.1815565871594403e-107
2007-11-05,0,1.0,0.0,1.1971852108544675e-172
2007-11-06,0,1.0,0.0,7.699604889532012e-264
2007-11-07,0,1.0,0.0,0.0
2007-11-08,0,1.0,0.0,0.0
2007-11-09,0,1.0,0.0,0.0
2007-11-12,0,1.0,0.0,0.0
2007-11-13,0,1.0,0.0,3.8313442138996284e-280
2007-11-14,0,1.0,0.0,3.2415623653595328e-242
2007-11-15,0,1.0,0.0,0.0
2007-11-16,0,1.0,0.0,0.0
2007-11-19,0,1.0,0.0,0.0
2007-11-20,0,1.0,0.0,0.0
2007-11-21,0,1.0,0.0,0.0
2007-11-23,0,1.0,0.0,0.0
2007-11-26,0,1.0,0.0,0.0
2007-11-27,0,1.0,0.0,0.0
2007-11-28,0,1.0,0.0,0.0
2007-11-29,0,1.0,0.0,0.0
2007-11-30,0,1.0,0.0,0.0
2007-12-03,0,1.0,0.0,0.0
2007-12-04,0,1.0,0.0,0.0
2007-12-05,0,1.0,0.0,0.0
2007-12-06,0,1.0,0.0,0.0
2007-12-07,0,1.0,0.0,0.0
2007-12-10,0,1.0,0.0,0.0
2007-12-11,0,1.0,0.0,0.0
2007-12-12,0,1.0,0.0,0.0
2007-12-13,0,1.0,0.0,0.0
2007-12-14,0,1.0,0.0,0.0
2007-12-17,0,1.0,0.0,0.0
2007-12-18,0,1.0,0.0,0.0
2007-12-19,0,1.0,8.55976e-318,0.0
2007-12-20,0,1.0,3.2067314056345154e-240,0.0
2007-12-21,0,1.0,5.048826888510396e-259,1.920974539484336e-309
2007-12-24,0,1.0,0.0,5.550063640931759e-295
2007-12-26,0,1.0,0.0,0.0
2007-12-27,0,1.0,0.0,0.0
2007-12-28,0,1.0,0.0,0.0
2007-12-31,0,1.0,0.0,0.0
2008-01-02,0,1.0,0.0,0.0
2008-01-03,0,1.0,0.0,0.0
2008-01-04,0,1.0,0.0,0.0
2008-01-07,0,1.0,0.0,0.0
2008-01-08,0,1.0,0.0,0.0
2008-01-09,0,1.0,0.0,0.0
2008-01-10,0,1.0,0.0,0.0
2008-01-11,0,1.0,0.0,0.0
2008-01-14,0,1.0,0.0,0.0
2008-01-15,0,1.0,0.0,5e-324
2008-01-16,0,1.0,0.0,0.0
2008-01-17,0,1.0,0.0,0.0
2008-01-18,0,1.0,0.0,0.0
2008-01-22,0,1.0,0.0,0.0
2008-01-23,0,1.0,0.0,0.0
2008-01-24,0,1.0,0.0,5.658922722302289e-255
2008-01-25,0,1.0,0.0,1.0470256602746118e-166
2008-01-28,0,1.0,0.0,3.700874565241457e-138
2008-01-29,0,1.0,0.0,4.7164618988714756e-180
2008-01-30,0,1.0,0.0,7.386974960275532e-191
2008-01-31,0,1.0,0.0,5.268141938125578e-214
2008-02-01,0,1.0,0.0,6.178882916629127e-184
2008-02-04,0,1.0,0.0,7.579265329501829e-199
2008-02-05,0,1.0,0.0,1.3155918203954823e-282
2008-02-06,0,1.0,0.0,0.0
2008-02-07,0,1.0,0.0,0.0
2008-02-08,0,1.0,0.0,0.0
2008-02-11,0,1.0,0.0,4.3858708770685186e-308
2008-02-12,0,1.0,0.0,3.491499741411612e-245
2008-02-13,0,1.0,0.0,1.2465023133102085e-183
2008-02-14,0,1.0,0.0,2.5246770507001995e-143
2008-02-15,0,1.0,0.0,4.898859137779454e-99
2008-02-19,0,1.0,0.0,3.923883541952436e-64
2008-02-20,0,1.0,0.0,9.60236428345191e-66
2008-02-21,0,1.0,0.0,2.7288090834672106e-129
2008-02-22,0,1.0,0.0,2.4234839385872717e-162
2008-02-25,0,1.0,0.0,5.6445131104514755e-177
2008-02-26,0,1.0,0.0,6.704961509536938e-181
2008-02-27,0,1.0,0.0,2.027193915909418e-163
2008-02-28,0,1.0,0.0,1.5230954030580864e-129
2008-02-29,0,1.0,0.0,6.344237339869094e-129
2008-03-03,0,1.0,0.0,2.379460356106528e-154
2008-03-04,0,1.0,0.0,1.2238862154324979e-129
2008-03-05,0,1.0,0.0,1.8008227934566195e-141
2008-03-06,0,1.0,0.0,1.838931024592215e-151
2008-03-07,0,1.0,0.0,3.6022045126131447e-185
2008-03-10,0,1.0,0.0,5.099791565560007e-227
2008-03-11,0,1.0,0.0,2.521377e-317
2008-03-12,0,1.0,0.0,0.0
2008-03-13,0,1.0,0.0,0.0
2008-03-14,0,1.0,0.0,0.0
2008-03-17,0,1.0,0.0,0.0
2008-03-18,0,1.0,0.0,0.0
2008-03-19,0,1.0,0.0,0.0
2008-03-20,0,1.0,0.0,4.8237959446987976e-281
2008-03-24,0,1.0,0.0,1.046977490502565e-214
2008-03-25,0,1.0,0.0,5.25580241034813e-192
2008-03-26,0,1.0,0.0,5.784086808774739e-157
2008-03-27,0,1.0,0.0,3.1392004543762517e-110
2008-03-28,0,1.0,0.0,9.534051288812738e-96
2008-03-31,0,1.0,0.0,4.536200964991681e-118
2008-04-01,0,1.0,0.0,6.026691911373251e-212
2008-04-02,0,1.0,0.0,3.4515573289667058e-248
2008-04-03,0,1.0,0.0,1.0114846301961863e-241
2008-04-04,0,1.0,0.0,3.23511777372213e-223
2008-04-07,0,1.0,0.0,4.515331875894093e-249
2008-04-08,0,1.0,0.0,0.0
2008-04-09,0,1.0,0.0,0.0
2008-04-10,0,1.0,0.0,0.0
2008-04-11,0,1.0,0.0,0.0
2008-04-14,0,1.0,0.0,0.0
2008-04-15,0,1.0,0.0,0.0
2008-04-16,0,1.0,0.0,0.0
2008-04-17,0,1.0,0.0,5.775124186875241e-308
2008-04-18,0,1.0,0.0,6.007155669728365e-236
2008-04-21,0,1.0,0.0,3.907939292804961e-178
2008-04-22,0,1.0,0.0,1.58439979291999e-159
2008-04-23,0,1.0,0.0,1.5307172570072616e-147
2008-04-24,0,1.0,0.0,5.525906299530982e-146
2008-04-25,0,1.0,0.0,1.3766649608249362e-166
2008-04-28,0,1.0,0.0,1.0104474746171011e-179
2008-04-29,0,1.0,0.0,2.852616002498247e-213
2008-04-30,0,1.0,0.0,4.036374616418032e-264
2008-05-01,0,1.0,0.0,0.0
2008-05-02,0,1.0,0.0,0.0
2008-05-05,0,1.0,0.0,0.0
2008-05-06,0,1.0,0.0,0.0
2008-05-07,0,1.0,0.0,0.0
2008-05-08,0,1.0,0.0,0.0
2008-05-09,0,1.0,0.0,0.0
2008-05-12,0,1.0,0.0,0.0
2008-05-13,0,1.0,0.0,0.0
2008-05-14,0,1.0,0.0,0.0
2008-05-15,0,1.0,0.0,4.11987397051349e-213
2008-05-16,0,1.0,0.0,1.6192164349929935e-163
2008-05-19,0,1.0,0.0,3.1909865905918387e-127
2008-05-20,0,1.0,0.0,5.2294313953001475e-163
2008-05-21,0,1.0,0.0,1.1535192846369113e-205
2008-05-22,0,1.0,0.0,1.1866967255148285e-284
2008-05-23,0,1.0,0.0,6.047532285263166e-260
2008-05-27,0,1.0,0.0,5.461182293300279e-180
2008-05-28,0,1.0,0.0,2.8236442005816166e-105
2008-05-29,0,1.0,0.0,5.635151156217166e-78
2008-05-30,0,1.0,5.881595964114118e-247,2.2024996464968938e-95
2008-06-02,0,1.0,7.371723288757137e-157,4.840257363195929e-100
2008-06-03,0,1.0,1.4374691068295073e-125,4.031904199385525e-99
2008-06-04,0,1.0,1.9615663966183612e-169,6.616145271116134e-96
2008-06-05,0,1.0,1.3878060505439388e-228,2.069561890402395e-115
2008-06-06,0,1.0,1.1750632212034422e-280,5.005276311117233e-157
2008-06-09,0,1.0,0.0,2.325147745622814e-224
2008-06-10,0,1.0,0.0,1.536985908549911e-278
2008-06-11,0,1.0,0.0,2.457585194231893e-246
2008-06-12,0,1.0,0.0,2.0428014626224024e-178
2008-06-13,0,1.0,0.0,3.231016938122095e-107
2008-06-16,0,1.0,0.0,1.3365809406541706e-82
