date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2007-08-06,2,2.8646059218792016e-38,1.0846230045539946e-91,1.0
2007-08-07,2,4.7913497181398124e-35,8.076283939499082e-92,1.0
2007-08-08,2,1.8533236629793978e-31,2.2267529299802033e-88,1.0
2007-08-09,2,8.45602957672576e-34,2.908560301187569e-76,1.0
2007-08-10,2,3.371986106944316e-35,1.878633155448555e-44,1.0
2007-08-13,2,8.855755608255533e-39,1.873135667254618e-24,1.0
2007-08-14,2,2.7464021264928005e-33,9.859931716588194e-26,1.0
2007-08-15,2,5.8120154248659435e-30,9.382350514653176e-31,1.0
2007-08-16,2,3.9269324588786256e-30,4.837150875151999e-39,1.0
2007-08-17,2,1.0558475677702246e-27,1.978750595614898e-54,1.0
2007-08-20,2,4.0694898769902795e-27,2.2248550018685917e-70,1.0
2007-08-21,2,1.4035861758317514e-25,2.9685010092617773e-87,1.0
2007-08-22,2,1.5861381162933568e-23,2.1069289627080525e-113,1.0
2007-08-23,2,7.789300240167113e-21,8.923023298711601e-131,1.0
2007-08-24,2,5.909460874377113e-18,7.001770098319153e-135,1.0
2007-08-27,2,7.04435355609548e-19,1.470679980218095e-150,1.0
2007-08-28,2,1.4753585519767e-20,2.8306007279411018e-182,1.0
2007-08-29,2,3.4408064346520156e-24,5.472787282147593e-170,1.0
2007-08-30,2,3.77535745534917e-25,4.3169708504159375e-119,1.0
2007-08-31,2,3.819280235375653e-22,3.5500517127982376e-84,1.0
2007-09-04,2,2.3516015921449738e-17,1.2750428263449994e-43,1.0
2007-09-05,2,6.405051036307424e-14,2.542154842191205e-40,0.9999999999998863
2007-09-06,2,6.598294981988613e-14,8.615556016367025e-57,0.9999999999998863
2007-09-07,2,5.226976321327278e-10,1.8808085078154823e-61,0.9999999994772679
2007-09-10,2,1.1025481137033344e-06,1.6423428798026327e-57,0.9999988974518995
2007-09-11,2,1.6035945867211276e-07,4.4398099335752185e-54,0.9999998396405219
2007-09-12,2,7.463662296481988e-07,8.329891243912369e-51,0.999999253633797
2007-09-13,2,1.8139595878849808e-06,1.7637314679495755e-57,0.9999981860403832
2007-09-14,2,7.473575975722748e-08,8.97339266220896e-61,0.9999999252642083
2007-09-17,2,1.0751527080610212e-13,9.363513317023656e-64,0.9999999999998863
2007-09-18,2,1.5609840864736231e-18,6.131543367840817e-62,1.0
2007-09-19,2,1.1717852170262384e-17,8.765081960863316e-48,1.0
2007-09-20,2,9.035627275693219e-16,8.320171674095349e-35,1.0
2007-09-21,2,4.351150731395938e-16,2.6980662356027792e-24,1.0
2007-09-24,2,2.1844995571703003e-19,2.2885046403622307e-20,1.0
2007-09-25,2,6.149031284315274e-20,1.7264801168400988e-18,1.0
2007-09-26,2,8.199985251432406e-18,4.170638402566056e-21,1.0
2007-09-27,2,4.684451799505248e-15,2.8851933712117555e-21,1.0
2007-09-28,2,1.215803042007132e-15,7.042284474784204e-21,1.0
2007-10-01,2,1.2401109412352605e-17,4.842437282128288e-22,1.0
2007-10-02,2,5.983916081784168e-19,8.014495537546937e-17,1.0
2007-10-03,2,3.7717060104235863e-17,2.3998945169257867e-17,1.0
2007-10-04,2,3.690418779842733e-19,1.277754791322303e-22,1.0
2007-10-05,2,7.440266668324776e-22,1.6978828982424437e-25,1.0
2007-10-08,2,2.0076874340886145e-24,1.393229396070099e-13,0.9999999999998863
2007-10-09,2,5.182230740577694e-25,1.3134948316540899e-08,0.9999999868650776
2007-10-10,2,1.2980780185535315e-24,0.011627088591176936,0.9883729114087727
2007-10-11,2,5.304104567626635e-22,0.03196813969459677,0.9680318603053976
2007-10-12,2,8.234004826818172e-20,0.029755837605862367,0.9702441623941862
2007-10-15,1,9.804708333402879e-24,0.9999888868160469,1.1113183980497195e-05
2007-10-16,1,7.21630481814372e-27,0.999998308179282,1.6918207570453718e-06
2007-10-17,1,2.1034181082699843e-30,0.9999998226737874,1.773262308166084e-07
2007-10-18,1,1.7515027070146212e-30,0.999999929468802,7.053121772394117e-08
2007-10-19,1,1.7707111265604276e-29,0.9999999999844249,1.555161661807148e-11
2007-10-22,1,5.69988070977606e-26,0.999999263059111,7.36940929889889e-07
2007-10-23,2,1.6302703107704963e-20,0.04186619740170999,0.9581338025983053
2007-10-24,2,2.8330332742942773e-17,2.1817379808656896e-06,0.9999978182620378
2007-10-25,2,4.667202022750427e-12,9.112919287024688e-07,0.999999088703436
2007-10-26,2,1.2072034909677081e-13,4.8419836787953345e-17,0.9999999999998863
2007-10-29,2,9.544070444460435e-15,1.2279987877616007e-32,1.0
2007-10-30,2,2.357181575681414e-17,1.1908988704214613e-49,1.0
2007-10-31,2,7.550265217756113e-26,1.5346536793778118e-46,1.0
2007-11-01,2,7.094044320533823e-37,6.390900429910893e-49,1.0
2007-11-02,2,1.109041134976207e-45,2.949025712613375e-42,1.0
2007-11-05,2,5.774096084622421e-49,3.096833542048501e-42,1.0
2007-11-06,2,8.203091506451162e-50,3.6340723786412876e-35,1.0
2007-11-07,2,1.3348908728981768e-47,3.4356528483428085e-45,1.0
2007-11-08,2,3.970376679895398e-42,8.468422530252654e-58,1.0
2007-11-09,2,1.281918868334943e-36,2.8745660826115616e-40,1.0
2007-11-12,2,2.054946968667307e-37,1.8671959832362885e-48,1.0
2007-11-13,2,4.69275696147118e-41,3.1246721187559966e-74,1.0
2007-11-14,2,1.6375921046681306e-45,1.2444847932780337e-85,1.0
2007-11-15,2,6.988782994947105e-40,2.2097452488083198e-93,1.0
2007-11-16,2,7.895879612975144e-39,2.1453791803043667e-86,1.0
2007-11-19,2,3.8356007009834665e-32,3.019023489311854e-57,1.0
2007-11-20,2,1.8899709567115126e-29,2.859249504540997e-36,1.0
2007-11-21,2,1.1615672738941999e-21,1.0232837599943271e-29,1.0
2007-11-23,2,4.047560825500308e-20,4.751395362727925e-26,1.0
2007-11-26,2,6.98366251048757e-15,1.9253832105131725e-17,1.0
2007-11-27,2,2.6387630551811635e-09,2.1087258495953816e-09,0.9999999952525513
2007-11-28,2,9.548743645734311e-09,1.7456602216622524e-09,0.9999999887055538
2007-11-29,2,1.0765687859831474e-09,1.921593657516237e-05,0.9999807829869032
2007-11-30,2,3.892660663680005e-10,2.6393273162050015e-09,0.9999999969713826
2007-12-03,2,2.297994872647946e-07,1.2055768428016064e-13,0.9999997702003875
2007-12-04,2,1.1320713984057037e-05,1.4903284677485715e-17,0.9999886792860083
2007-12-05,2,2.4570593864049893e-06,9.58129386403673e-22,0.9999975429406677
2007-12-06,2,2.115505050844268e-07,1.9130179928261584e-25,0.9999997884495084
2007-12-07,2,2.649907922728107e-08,7.572179360389578e-32,0.9999999735009627
2007-12-10,2,0.0008320803541540106,2.2259328974491733e-28,0.9991679196458138
2007-12-11,0,0.7739688656737499,4.053128614088778e-39,0.2260311343263046
2007-12-12,0,0.9993870778297769,4.0246014529015286e-50,0.0006129221702251262
2007-12-13,0,0.9999909724741004,5.273525606082388e-89,9.027525906005385e-06
2007-12-14,0,0.9999950712333249,1.6833049677252557e-102,4.928766724189867e-06
2007-12-17,0,0.9999991148486568,5.762114793281791e-103,8.851513951407012e-07
2007-12-18,0,0.9999990798937374,1.0209704028485458e-89,9.2010630982457e-07
2007-12-19,0,0.9997801530235612,2.6652714560075685e-69,0.0002198469764033146
2007-12-20,0,0.8893751395092239,3.9623609091214127e-56,0.11062486049079419
2007-12-21,2,1.4844955029601335e-05,1.4450616715803764e-40,0.9999851550449215
2007-12-24,2,2.3928819856945294e-12,2.869586418900679e-42,0.9999999999976126
2007-12-26,2,6.065247926658042e-13,4.634525800827032e-33,0.9999999999994316
2007-12-27,2,6.558823926548501e-10,1.8665878996950658e-24,0.9999999993441406
2007-12-28,2,1.9297637397501748e-09,5.568177817245956e-18,0.9999999980702796
2007-12-31,2,3.948587822795239e-10,2.6475371823245886e-15,0.9999999996051656
2008-01-02,2,2.964823796314339e-06,2.935500547098259e-16,0.9999970351761545
2008-01-03,2,0.0018803863946451772,1.0165851448319452e-17,0.9981196136053375
2008-01-04,2,0.015568232651962438,1.6050920579502296e-15,0.9844317673479954
2008-01-07,2,0.0002704005920855107,2.360023591557339e-16,0.9997295994079037
2008-01-08,2,1.3431833910847081e-09,2.3121001740120765e-12,0.9999999986545163
2008-01-09,2,4.95366417178244e-16,1.116489851996949e-12,0.9999999999988631
2008-01-10,2,9.423806832652752e-19,1.2762838452471278e-13,0.9999999999998863
2008-01-11,2,5.04561916430749e-18,5.800444486593564e-08,0.9999999419954991
2008-01-14,2,3.6987713983759464e-13,0.4957848454353773,0.504215154564265
2008-01-15,2,2.1971610237877038e-08,0.00018348690188421584,0.999816491126531
2008-01-16,2,9.909472981175885e-07,5.697318862569922e-07,0.9999984393208152
2008-01-17,2,0.0029104706648291744,1.1051513931071286e-10,0.9970895292246653
2008-01-18,2,0.25755225879431076,2.982645400379812e-10,0.742447740907404
2008-01-22,0,0.9999888638406473,1.262238281246332e-18,1.113615933040023e-05
2008-01-23,0,0.9986170726148917,3.4259813512172206e-23,0.0013829273851315663
2008-01-24,0,0.5395422105145078,5.768242945003243e-26,0.46045778948550536
2008-01-25,2,0.005831239090495278,1.6211158282815378e-32,0.9941687609095144
2008-01-28,2,0.0042021903578674195,3.75440434869421e-35,0.9957978096421816
2008-01-29,2,3.5696326452967406e-05,1.1873325948563091e-41,0.9999643036735786
2008-01-30,2,6.035181545922266e-06,1.1604429467581085e-47,0.9999939648185082
2008-01-31,2,2.929729972501511e-07,4.4139173710111885e-44,0.9999997070270158
2008-02-01,2,7.588643893465328e-09,2.403504789470938e-43,0.9999999924114036
2008-02-04,2,2.220562317743793e-08,7.56698200088787e-41,0.999999977794346
2008-02-05,2,0.005416846348877422,4.323996657824403e-31,0.9945831536510751
2008-02-06,0,0.7677787162014149,2.1408581400348087e-20,0.23222128379855894
2008-02-07,0,0.6468343431726875,6.360428147735526e-16,0.35316565682729323
2008-02-08,2,0.23743897851525717,9.505019337173253e-18,0.7625610214846998
2008-02-11,2,0.008307611433146771,1.4357732780324432e-19,0.991692388566835
2008-02-12,0,0.9634086467716912,2.1599663552347234e-24,0.03659135322829435
2008-02-13,0,0.9999994329056578,2.425933418935157e-32,5.67094339952328e-07
2008-02-14,0,0.9999991550908066,1.1610932367273117e-34,8.449091384787432e-07
2008-02-15,0,0.9999994648967754,2.9989343526029255e-24,5.351032629460968e-07
2008-02-19,0,0.9999999894972689,1.640240891703853e-20,1.050273547569177e-08
2008-02-20,0,0.9998061096748816,5.214003945206029e-21,0.00019389032509139424
2008-02-21,0,0.9790618078317799,3.6959900012767087e-23,0.020938192168260036
2008-02-22,0,0.6717973723197402,1.1044080221853606e-20,0.3282026276803131
2008-02-25,2,0.0007210819711666481,3.1078316287001727e-31,0.999278918028801
2008-02-26,2,0.0017523373122600098,4.916733812038231e-46,0.9982476626877042
2008-02-27,2,1.6663914542997067e-08,1.0243862343650494e-56,0.9999999833361245
2008-02-28,2,1.6714726015032707e-14,3.0557460704104813e-57,1.0
2008-02-29,2,1.4944756432293887e-15,3.009346412779264e-53,1.0
2008-03-03,2,1.7460050254687142e-15,1.330662070379632e-56,1.0
2008-03-04,2,5.31008066375256e-15,6.120450278512908e-50,1.0
2008-03-05,2,7.508248307169124e-16,3.4282577383062485e-47,1.0
2008-03-06,2,1.0398509923500522e-17,8.85507144681662e-47,1.0
2008-03-07,2,5.395322922298942e-19,1.2607628290959054e-57,1.0
2008-03-10,2,1.5197848410884831e-21,3.464768999401794e-53,1.0
2008-03-11,2,3.8482952482198355e-28,1.3766493664494655e-48,1.0
2008-03-12,2,3.427671511972603e-32,5.927128414969659e-48,1.0
2008-03-13,2,4.096138542543805e-29,5.384257915816241e-40,1.0
2008-03-14,2,2.245811432577758e-31,7.921329425148347e-53,1.0
2008-03-17,2,2.058428392648876e-28,2.9323258690134875e-51,1.0
2008-03-18,2,2.7657770615789886e-23,3.17281300859848e-52,1.0
2008-03-19,2,2.924925956378566e-20,2.4266297091903545e-53,1.0
2008-03-20,2,1.4936329993373054e-22,9.947254540264234e-67,1.0
2008-03-24,2,3.261184382175596e-23,1.868242640090405e-95,1.0
2008-03-25,2,2.0340093644275433e-24,3.076753441072836e-123,1.0
2008-03-26,2,1.0121121775959372e-24,3.183940687394907e-154,1.0
2008-03-27,2,3.568500993982554e-25,1.6940372525791117e-133,1.0
2008-03-28,2,1.2281544388953281e-23,4.7720075583605124e-95,1.0
2008-03-31,2,1.0842736659307983e-22,2.4914895526321624e-50,1.0
2008-04-01,2,8.823518627706993e-24,2.002070893588379e-34,1.0
2008-04-02,2,2.5431162010325925e-24,5.644855887301787e-27,1.0
2008-04-03,2,2.6198140309507224e-27,8.163280274319291e-28,1.0
2008-04-04,2,3.967529672750822e-26,2.5826251737600837e-25,1.0
2008-04-07,2,5.370039497177005e-23,1.5601910002421788e-28,1.0
2008-04-08,2,4.851897927551614e-20,5.934765146691625e-35,1.0
2008-04-09,2,1.0599801722753643e-17,1.1084844698584386e-41,1.0
2008-04-10,2,3.323132918414434e-16,8.114345587374393e-37,1.0
2008-04-11,2,1.1697669366755066e-14,1.1469907274610347e-41,1.0
2008-04-14,2,3.209677238132914e-13,1.926959576640022e-55,0.9999999999996589
2008-04-15,2,2.3938353351709257e-10,1.0040234905439025e-78,0.9999999997605755
2008-04-16,2,3.0712736124946433e-12,3.924994768445303e-111,0.9999999999969305
2008-04-17,2,1.5991475914827269e-09,6.664985623859582e-123,0.9999999984008809
2008-04-18,2,1.705957119459426e-10,4.503417215794956e-102,0.9999999998293561
2008-04-21,2,1.45677131956583e-13,1.5877862604476343e-85,0.9999999999998863
2008-04-22,2,1.9648319957450518e-11,1.8399055694441921e-84,0.9999999999803322
2008-04-23,2,2.3871772899928884e-10,6.192880607953809e-98,0.9999999997612576
2008-04-24,2,1.1234736713645846e-09,2.3324389969119578e-113,0.9999999988765467
2008-04-25,2,4.4371442730732643e-13,1.873453837213473e-111,0.9999999999995453
2008-04-28,2,5.895110878844244e-17,4.027144409681807e-105,1.0
2008-04-29,2,1.3118290325517574e-16,1.0928461306101376e-105,1.0
2008-04-30,2,3.4926109029332724e-15,4.3311374269528674e-95,1.0
2008-05-01,2,1.333830409263444e-12,3.6354766167911117e-96,0.9999999999986358
2008-05-02,2,4.7906250124142846e-11,8.57908284142636e-83,0.9999999999521378
2008-05-05,2,9.527355471807419e-11,3.6108465963117015e-105,0.9999999999047304
2008-05-06,2,9.707779616234244e-14,1.3140408669011862e-91,0.9999999999998863
2008-05-07,2,1.225734927803802e-13,7.108556806628036e-107,0.9999999999998863
2008-05-08,2,3.714316665258623e-11,2.8840832730582666e-88,0.9999999999628244
2008-05-09,2,2.576803356062547e-09,1.5688558458191446e-70,0.9999999974231741
2008-05-12,2,4.359865098778434e-11,9.19463684762687e-58,0.9999999999564579
2008-05-13,2,1.2943541833944042e-13,1.0874795121226178e-48,0.9999999999998863
2008-05-14,2,1.6244753875119802e-15,2.0227064302080892e-43,1.0
2008-05-15,2,9.31347011173719e-20,7.222499268909917e-32,1.0
2008-05-16,2,1.8957294783770186e-20,2.3529939801901193e-23,1.0
2008-05-19,2,7.272035897936189e-20,7.087774171162172e-15,1.0
2008-05-20,2,8.478325009709935e-18,7.35931331409661e-15,1.0
2008-05-21,2,9.97441486918801e-16,4.1767439521767224e-18,1.0
2008-05-22,2,4.328653519938017e-14,6.5142871390542685e-18,1.0
2008-05-23,2,1.3585519860413009e-13,1.1784814697621397e-22,0.9999999999998863
2008-05-27,2,6.684681698717094e-13,2.1463226007162323e-24,0.9999999999993179
2008-05-28,2,1.050081646270713e-13,2.727990149793822e-25,0.9999999999998863
2008-05-29,2,5.34177631451106e-15,2.565729694934918e-24,1.0
2008-05-30,2,2.6552978667593172e-14,6.189411382156395e-28,1.0
2008-06-02,2,4.4717341978524936e-11,1.9014073524570934e-28,0.9999999999553211
2008-06-03,2,1.213451270422188e-13,7.200170865777068e-17,0.9999999999998863
2008-06-04,2,3.661685914722433e-14,5.307021594462395e-15,1.0
2008-06-05,2,1.5687900954434607e-12,3.446799970709989e-11,0.9999999999639613
2008-06-06,2,1.2251886188186792e-10,1.2211856016902007e-14,0.9999999998774456
2008-06-09,2,4.854194316360989e-07,4.122279841790254e-12,0.9999995145764201
2008-06-10,2,0.008235594305418946,4.381072534804532e-12,0.991764405690166
2008-06-11,2,6.948389160890496e-05,1.60930990654124e-19,0.9999305161083841
2008-06-12,2,2.7245453119795018e-06,2.5782266018229563e-16,0.9999972754546488
2008-06-13,2,2.3214594977291324e-08,1.2927707325569187e-12,0.9999999767841248
2008-06-16,2,3.849972567976925e-07,6.597182024266279e-07,0.9999989552845591
2008-06-17,2,6.778582199018998e-07,2.2380081569558502e-10,0.9999993219179285
2008-06-18,2,2.9494695055053894e-07,4.2360181174707335e-09,0.9999997008169877
2008-06-19,2,1.9512200287290508e-08,0.00011375768210756412,0.9998862228056998
2008-06-20,2,8.520260629477113e-10,2.2630463576565214e-06,0.9999977361016523
2008-06-23,2,3.6295991649219786e-14,2.7484917526216813e-06,0.9999972515081735
2008-06-24,2,1.574461891350786e-14,1.079277638250807e-16,1.0
2008-06-25,2,1.0361308689266508e-14,1.2594144063484167e-20,1.0
2008-06-26,2,6.0486930639882554e-15,1.1916055801781205e-21,1.0
2008-06-27,2,1.4161624306972226e-15,2.8958315941084703e-24,1.0
2008-06-30,2,2.261137499549262e-15,8.530859452155372e-24,1.0
2008-07-01,2,3.570672878811865e-14,1.4317634654392896e-24,1.0
2008-07-02,2,4.051584928097693e-12,1.0460221179838424e-23,0.9999999999959073
2008-07-03,2,5.297790967746055e-13,4.530401311788624e-20,0.9999999999994316
2008-07-04,2,4.5594199758739e-15,3.3190257327700954e-22,1.0
2008-07-07,2,6.348057465399645e-17,3.9693343709008886e-19,1.0
2008-07-08,2,6.281310130732488e-21,1.679025369068103e-23,1.0
2008-07-09,2,4.009234521123856e-24,5.003884427501442e-24,1.0
2008-07-10,2,2.1687897285014712e-20,2.8003365579220823e-22,1.0
2008-07-11,2,1.612511680351818e-13,2.324470083991901e-29,0.9999999999998863
2008-07-14,2,9.720183775737128e-11,1.8992512354237773e-43,0.9999999999027978
2008-07-15,2,3.3662450032867045e-10,2.2936676766239267e-38,0.9999999996633733
2008-07-16,2,7.432264902529703e-08,6.521096113059546e-22,0.9999999256773463
2008-07-17,2,5.90247994539135e-21,5.3612330539755285e-36,1.0
2008-07-18,2,4.685600214079483e-23,2.3344728034264516e-31,1.0
2008-07-21,2,4.728275833327597e-23,5.418818741791908e-28,1.0
2008-07-22,2,3.663713351818276e-19,6.757492507245461e-18,1.0
2008-07-23,2,7.324981017524165e-19,5.102913003270913e-14,1.0
2008-07-24,2,6.462663984728149e-19,1.5979903440390847e-18,1.0
2008-07-25,2,7.857242045477674e-21,2.4520963784522966e-26,1.0
2008-07-28,2,3.387594683631247e-20,2.083179218869305e-48,1.0
2008-07-29,2,2.4772503702390537e-22,2.8955583374445997e-67,1.0
2008-07-30,2,4.541221777194904e-22,5.831350384625913e-90,1.0
2008-07-31,2,2.0941752527186963e-16,1.483386625893214e-110,1.0
2008-08-01,2,0.005859960488620594,8.744233490257876e-149,0.9941400395113582
2008-08-04,0,0.9097331382164479,3.148522495134973e-182,0.09026686178353306
2008-08-05,2,0.11413121654938216,7.45513975764281e-169,0.8858687834506374
2008-08-06,0,0.8536409787550301,7.643948729154782e-131,0.14635902124496317
2008-08-07,2,0.028386875476735185,9.483048899942455e-117,0.9716131245232712
2008-08-08,0,0.5923130211917549,1.537203693261372e-111,0.4076869788082631
2008-08-11,0,0.9999900118926646,1.6235682033953325e-96,9.988107313369044e-06
2008-08-12,2,0.004047387476402993,5.040978463999624e-76,0.9959526125235739
2008-08-13,2,8.179702611683858e-08,1.7254870262241007e-92,0.9999999182029489
2008-08-14,0,0.9992323897602632,1.985072729037972e-108,0.0007676102397553153
2008-08-15,0,0.9994373413881925,7.597071653701683e-120,0.0005626586118060568
2008-08-18,0,0.9998359979791427,2.244083754634612e-114,0.00016400202083645713
2008-08-19,0,0.9999224475294473,4.989848038480148e-100,7.75524705391275e-05
2008-08-20,0,0.9595589601259916,4.565982372602438e-109,0.04044103987401123
2008-08-21,2,0.001788998977771231,2.4634480589971458e-112,0.9982110010222055
2008-08-22,0,0.9999999735964028,3.762670465406117e-114,2.640358476669521e-08
2008-08-25,0,0.9999999998975682,5.613688334488626e-128,1.0241862228660853e-10
2008-08-26,0,0.9999999990062634,1.7601506586750142e-149,9.93709727331419e-10
2008-08-27,0,0.9999999999986358,2.34317711115656e-162,1.3789382752458188e-12
2008-08-28,0,0.9973315186786302,5.9243680652648446e-145,0.0026684813213693434
2008-08-29,2,0.0005017704033807717,3.548131430048402e-120,0.9994982295966428
2008-09-02,0,0.9998185852451792,1.4461879694276567e-111,0.0001814147548137535
2008-09-03,2,0.009020272125925237,5.646219936660316e-116,0.9909797278740665
2008-09-04,2,2.3960741715180944e-05,2.968056320240665e-128,0.9999760392582896
2008-09-05,2,0.05295262326374505,1.0923806567304717e-123,0.9470473767362462
2008-09-08,2,0.2950888044874103,1.1307156592486923e-139,0.7049111955125679
2008-09-09,2,1.3689620962096766e-07,1.438900214714645e-129,0.9999998631037763
2008-09-10,2,0.0011279096811630212,2.098595981775263e-99,0.9988720903188154
2008-09-11,2,3.651531677949091e-18,1.247762080012358e-87,1.0
2008-09-12,2,8.671655495174862e-18,4.9905936051605335e-88,1.0
2008-09-15,2,1.0590563396567555e-11,7.097815023348908e-100,0.9999999999894271
2008-09-16,2,2.9268101659593203e-22,1.2128813343340237e-104,1.0
2008-09-17,2,5.79823229112595e-23,1.6720495028482247e-80,1.0
2008-09-18,2,0.008669205779772492,5.136830871564343e-26,0.991330794220218
2008-09-19,0,1.0,1.0006800268931902e-25,2.167570632525743e-20
2008-09-22,0,1.0,5.355486978707378e-40,2.7641620432097393e-33
2008-09-23,0,1.0,1.3340421169698857e-63,6.735279901693215e-38
2008-09-24,0,1.0,4.9432101054844145e-51,3.089059687549591e-23
2008-09-25,0,1.0,3.679695098046912e-76,3.7111028652117976e-30
2008-09-26,0,1.0,3.1483624802068483e-108,1.1476496449349611e-39
2008-09-29,0,1.0,8.35602051535705e-146,7.278889135361803e-39
2008-09-30,0,1.0,1.376121302679098e-143,1.5676876598888437e-44
2008-10-01,0,1.0,4.868274320994783e-106,2.12455451888277e-40
2008-10-02,0,1.0,2.5820961004271544e-81,1.0623269066522218e-45
2008-10-03,0,1.0,3.7180895930113715e-135,1.4252139328233243e-59
2008-10-06,0,1.0,1.4843158042800868e-218,8.578440315924591e-62
2008-10-07,0,1.0,3.4794945207679863e-221,2.3157039259431385e-66
2008-10-08,0,1.0,4.982915328456613e-245,1.6082778149403065e-77
2008-10-09,0,1.0,1.8248418054118508e-306,2.4087427888277998e-88
2008-10-10,0,1.0,1.9796353292141638e-299,1.4329709055683457e-85
2008-10-13,0,1.0,5e-324,9.529966630475018e-97
2008-10-14,0,1.0,4.266870277508144e-272,1.4545191626667118e-95
2008-10-15,0,1.0,5.435383965944214e-271,2.6659481052708223e-100
2008-10-16,0,1.0,1.981480252399504e-274,1.4727890421917401e-90
2008-10-17,0,1.0,3.9102416303314e-310,3.941809899160007e-94
2008-10-20,0,1.0,0.0,4.2280573644332357e-94
2008-10-21,0,1.0,0.0,1.719631686006966e-102
2008-10-22,0,1.0,5.488474564822641e-205,7.203393375302285e-83
2008-10-23,0,1.0,2.282742735520157e-221,6.59336875700538e-85
2008-10-24,0,1.0,1.98539e-318,4.599397812070298e-96
2008-10-27,0,1.0,0.0,3.38171942468221e-106
2008-10-28,0,1.0,0.0,8.02647252202439e-113
2008-10-29,0,1.0,0.0,3.760475808349148e-107
2008-10-30,0,1.0,0.0,4.167731741145789e-103
2008-10-31,0,1.0,0.0,1.8262367046958078e-107
2008-11-03,0,1.0,0.0,1.0155227730515352e-97
2008-11-04,0,1.0,0.0,1.128391858211281e-89
2008-11-05,0,1.0,0.0,6.239397298158772e-90
2008-11-06,0,1.0,0.0,5.404899421740853e-91
2008-11-07,0,1.0,0.0,4.319862901379385e-87
2008-11-10,0,1.0,0.0,4.947887098468582e-73
2008-11-11,0,1.0,0.0,1.968288387885157e-54
2008-11-12,0,1.0,0.0,2.7875607500641782e-45
2008-11-13,0,1.0,0.0,1.0787806570956585e-53
2008-11-14,0,1.0,0.0,3.864547521418375e-68
2008-11-17,0,1.0,0.0,6.157416491903955e-91
2008-11-18,0,1.0,0.0,6.577174529360001e-110
2008-11-19,0,1.0,0.0,4.88739164087666e-109
2008-11-20,0,1.0,0.0,2.59004548251126e-103
2008-11-21,0,1.0,0.0,1.6962462646904776e-101
2008-11-24,0,1.0,0.0,4.504648414090577e-103
2008-11-25,0,1.0,0.0,1.5926964170502756e-104
2008-11-26,0,1.0,0.0,3.314006128923858e-107
2008-11-28,0,1.0,0.0,1.4751153072476188e-108
2008-12-01,0,1.0,0.0,9.413354407684916e-103
2008-12-02,0,1.0,0.0,8.33018857225241e-114
2008-12-03,0,1.0,0.0,2.15628308487148e-125
2008-12-04,0,1.0,0.0,3.3163704421909094e-138
2008-12-05,0,1.0,0.0,5.329795041863814e-133
2008-12-08,0,1.0,0.0,1.2211221796657279e-114
2008-12-09,0,1.0,0.0,1.6114150081450185e-104
2008-12-10,0,1.0,0.0,2.2364063902827776e-117
2008-12-11,0,1.0,0.0,2.129752246472224e-113
2008-12-12,0,1.0,0.0,4.6373956222205475e-96
2008-12-15,0,1.0,0.0,2.9371523432031363e-79
2008-12-16,0,1.0,0.0,2.0477513966513436e-52
2008-12-17,0,1.0,0.0,1.1360437817291476e-37
2008-12-18,0,1.0,0.0,8.040004648925861e-48
2008-12-19,0,1.0,0.0,3.3677819830397556e-46
2008-12-22,0,1.0,0.0,8.943594505293773e-38
2008-12-23,0,1.0,0.0,1.0221000685687214e-32
2008-12-24,0,1.0,0.0,1.6134174805647674e-39
2008-12-26,0,1.0,0.0,3.311911676657771e-39
2008-12-29,0,1.0,0.0,6.68921042178894e-35
2008-12-30,0,1.0,4.32082868911521e-239,2.0868379897993624e-41
2008-12-31,0,1.0,3.5963736186586044e-181,3.896917429905322e-37
2009-01-02,0,1.0,5.585147686097822e-171,6.846168192840503e-56
2009-01-05,0,1.0,3.897569826742844e-197,1.1695830596339755e-59
2009-01-06,0,1.0,2.3811442239266514e-256,2.593003904264439e-49
2009-01-07,0,1.0,0.0,2.1819784255497164e-62
2009-01-08,0,1.0,0.0,1.2658981385466521e-46
2009-01-09,0,1.0,0.0,1.3076373136153512e-47
2009-01-12,0,1.0,0.0,1.6959854349521932e-52
2009-01-13,0,1.0,0.0,2.2952677433563265e-65
2009-01-14,0,1.0,0.0,2.4611691945502514e-66
2009-01-15,0,1.0,0.0,2.375752581322202e-66
2009-01-16,0,1.0,0.0,2.478374193307146e-73
2009-01-20,0,1.0,0.0,5.1377845072133796e-74
2009-01-21,0,1.0,0.0,1.2167577588179215e-95
2009-01-22,0,1.0,0.0,7.931981469788437e-146
2009-01-23,0,1.0,0.0,2.69157730670636e-125
2009-01-26,0,1.0,0.0,3.149164287313133e-107
2009-01-27,0,1.0,0.0,2.593992016959655e-71
2009-01-28,0,1.0,0.0,7.30926429211809e-70
2009-01-29,0,1.0,0.0,2.323365602307561e-73
2009-01-30,0,1.0,0.0,2.4356257446307208e-77
2009-02-02,0,1.0,0.0,4.6941183773428616e-85
2009-02-03,0,1.0,0.0,5.001069436340411e-87
2009-02-04,0,1.0,0.0,1.9808208556495004e-92
2009-02-05,0,1.0,0.0,5.046134496360015e-90
2009-02-06,0,1.0,0.0,1.583305934057596e-86
2009-02-09,0,1.0,0.0,2.009637822137463e-89
2009-02-10,0,1.0,0.0,4.528048559503071e-94
2009-02-11,0,1.0,0.0,4.00286610278809e-99
