date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2008-02-21,0,0.9999078354710064,9.21645290226048e-05,1.4010172343203366e-98
2008-02-22,0,0.5397722501534699,0.4602277498465208,1.3939313614035773e-84
2008-02-25,1,0.289192738053555,0.7108072619464094,3.2688875023928196e-87
2008-02-26,0,0.9562729137891235,0.04372708621089903,6.200499931500813e-99
2008-02-27,1,0.23403012796414518,0.7659698720358512,2.534003617954029e-112
2008-02-28,0,0.9983247748217389,0.0016752251782491002,8.223081315026611e-95
2008-02-29,0,0.9999985329209796,1.4670789751090434e-06,5.547619859316406e-111
2008-03-03,0,0.9999999986392822,1.3607201899261423e-09,1.3278500647916519e-118
2008-03-04,0,1.0,1.8185263048525147e-16,8.065153492131972e-153
2008-03-05,0,1.0,1.1902511832070485e-25,4.0416333957067817e-202
2008-03-06,0,1.0,2.2559992088251093e-28,4.524772241126243e-250
2008-03-07,0,1.0,7.158713048245965e-34,6.044365939953829e-294
2008-03-10,0,1.0,5.819957676129649e-33,7.271164354342698e-277
2008-03-11,0,1.0,1.5484145622749495e-33,3.2102103052606084e-274
2008-03-12,0,1.0,6.524902635685093e-33,1.006915364641623e-305
2008-03-13,0,1.0,2.3668122618088015e-31,2.30349170684834e-254
2008-03-14,0,1.0,9.94038330788127e-27,3.21687603866108e-222
2008-03-17,0,1.0,1.457438306402412e-22,1.4206130412664094e-184
2008-03-18,0,1.0,8.129913135061147e-28,5.1342710082369255e-201
2008-03-19,0,1.0,6.42564425243404e-28,1.1734145459464744e-184
2008-03-20,0,1.0,1.0829906756685537e-30,8.704785965700893e-170
2008-03-25,0,1.0,8.970454797846686e-29,3.1697424682014784e-156
2008-03-26,0,1.0,7.178055521683562e-28,2.5887422942734707e-162
2008-03-27,0,1.0,4.073915485720957e-32,6.395268859865434e-153
2008-03-28,0,1.0,3.1574708052363254e-35,3.1519785719146815e-159
2008-03-31,0,1.0,1.0449007748411e-34,5.0286167225195406e-154
2008-04-01,0,1.0,1.2410989045330176e-25,8.713064848580815e-146
2008-04-02,0,1.0,1.5794309686079901e-25,1.1419524770628035e-211
2008-04-03,0,1.0,1.1309423127975387e-26,0.0
2008-04-04,0,1.0,4.491513907236501e-28,0.0
2008-04-07,0,1.0,1.9885213333525285e-26,0.0
2008-04-08,0,1.0,6.81428942338827e-20,0.0
2008-04-09,0,1.0,1.0603516757427333e-23,0.0
2008-04-10,0,1.0,3.537277042542332e-26,0.0
2008-04-11,0,1.0,6.514646062343221e-29,0.0
2008-04-14,0,1.0,2.1441320891711053e-28,0.0
2008-04-15,0,1.0,5.156828242909586e-31,1.825111177930777e-220
2008-04-16,0,1.0,3.5443878158447804e-28,6.291495093414066e-157
2008-04-17,0,1.0,8.962759740319172e-25,2.6119283411466596e-138
2008-04-18,0,1.0,5.179012537248968e-26,6.365500317344394e-140
2008-04-21,0,1.0,3.239633144861488e-20,5.492862983972965e-102
2008-04-22,0,1.0,1.484173473477717e-15,1.3127308495903725e-102
2008-04-23,0,0.9999999999992042,7.489844010500481e-13,6.353352827891245e-89
2008-04-24,0,0.9999999999995453,4.258838121885306e-13,7.535236315854175e-107
2008-04-25,0,0.9999999999919282,8.105011924135656e-12,1.1146089984520617e-223
2008-04-28,0,1.0,1.0714047256131405e-15,0.0
2008-04-29,0,0.9999999999998863,8.723302910913137e-14,0.0
2008-04-30,0,0.9999999999972715,2.7723604929374507e-12,0.0
2008-05-02,0,0.9999999998756266,1.243477475109814e-10,0.0
2008-05-05,0,0.9999999999989768,1.0756118346475864e-12,0.0
2008-05-06,0,0.9999999999997726,2.626298300965823e-13,0.0
2008-05-07,0,0.9999999999996589,3.315822480824322e-13,4e-323
2008-05-08,0,1.0,5.207257817238847e-14,0.0
2008-05-09,0,1.0,4.1414849016264794e-17,0.0
2008-05-12,0,1.0,9.459101871249683e-15,0.0
2008-05-13,0,1.0,5.976523120862372e-20,0.0
2008-05-14,0,1.0,9.426451826469827e-15,0.0
2008-05-15,0,1.0,2.352202764232498e-17,0.0
2008-05-16,0,1.0,5.366738007365065e-20,9.101686905668622e-221
2008-05-19,0,1.0,3.948812553685291e-23,4.4914057016667537e-125
2008-05-20,0,1.0,6.233041092374194e-24,8.830709512134781e-131
2008-05-21,0,1.0,3.3997333788924805e-22,6.238010418846168e-275
2008-05-22,0,1.0,1.4575130525011258e-18,0.0
2008-05-23,0,1.0,7.663986664615816e-22,0.0
2008-05-26,0,1.0,2.1805485686889067e-24,0.0
2008-05-27,0,1.0,1.4141409816238907e-26,0.0
2008-05-28,0,1.0,6.600002353095171e-23,0.0
2008-05-29,0,1.0,2.303357953276806e-25,6.94113890233e-313
2008-05-30,0,1.0,2.259777621923422e-26,7.857209832676925e-168
2008-06-02,0,1.0,5.985135805586601e-23,7.63222476328487e-129
2008-06-03,0,1.0,3.5797044547104594e-24,1.8427875718110667e-131
2008-06-04,0,1.0,4.9737896931151007e-26,7.461552595827836e-131
2008-06-05,0,1.0,1.724658237025123e-23,4.810549016750844e-129
2008-06-06,0,1.0,1.4290642492870804e-22,2.4211871016237854e-152
2008-06-09,0,1.0,7.032026696001209e-26,2.6854830887163476e-204
2008-06-10,0,1.0,8.498040911456589e-18,2.803043852954329e-226
2008-06-11,0,1.0,4.4147055537924203e-20,2.981765757990153e-309
2008-06-12,0,1.0,3.178112495186527e-22,5.243118149572799e-249
2008-06-13,0,1.0,1.023542544653826e-24,2.7786694326951686e-207
2008-06-16,0,1.0,2.3995334118211066e-22,9.898867660548223e-191
2008-06-17,0,1.0,3.502159065725766e-24,4.6358980090907013e-188
2008-06-18,0,1.0,1.702345865051394e-21,5.6310090828039505e-148
2008-06-19,0,1.0,2.5675139386896042e-20,1.7019178013561465e-167
2008-06-20,0,1.0,3.035185308211772e-20,2.914661523557327e-210
2008-06-23,0,1.0,1.0615155515725678e-22,7.14760232786061e-231
2008-06-24,0,1.0,1.4488209996735765e-20,7.217370241652544e-217
2008-06-25,0,1.0,4.800033504702474e-20,1.9260902653642363e-205
2008-06-26,0,1.0,3.904953569638683e-14,1.3837000647998807e-220
2008-06-27,0,1.0,2.715626034020463e-15,3.3745649004368997e-250
2008-06-30,0,1.0,6.859288163263727e-15,6.360783353528172e-224
2008-07-01,0,0.9999999999998863,5.991481370630639e-14,3.2982344282878153e-237
2008-07-02,0,1.0,4.1760557566656834e-17,3.66508216973e-313
2008-07-03,0,0.9999999999998863,1.3770543860206902e-13,0.0
2008-07-04,0,0.9999999999998863,8.885844812231244e-14,0.0
2008-07-07,0,0.9999999996792894,3.2069634116994345e-10,0.0
2008-07-08,0,0.999999992902076,7.097967236538444e-09,0.0
2008-07-09,0,0.99999029068381,9.709316207324716e-06,0.0
2008-07-10,0,0.9999999461683743,5.383158882209153e-08,0.0
2008-07-11,0,0.9999999974737648,2.5262019785134844e-09,0.0
2008-07-14,0,0.9999999543530304,4.564694302366748e-08,0.0
2008-07-15,0,0.9999998110632938,1.8893667525361438e-07,0.0
2008-07-16,0,0.9999998036704676,1.963295158298138e-07,0.0
2008-07-17,0,0.9999999176398012,8.2360152798379e-08,0.0
2008-07-18,0,0.9999999985922159,1.4078066545831885e-09,0.0
2008-07-21,0,0.9999999629367273,3.7063290504570385e-08,0.0
2008-07-22,0,0.9999999847395885,1.5260458831179898e-08,1.4215910646854528e-303
2008-07-23,0,0.9544185379364313,0.04558146206358944,3.1044390841343274e-299
2008-07-24,1,0.0023129703761239524,0.9976870296238536,0.0
2008-07-25,1,3.021729699979221e-05,0.9999697827030185,0.0
2008-07-28,1,4.720870383271444e-10,0.9999999995278586,0.0
2008-07-29,1,8.620470030905724e-11,0.9999999999138254,0.0
2008-07-30,1,2.1581506395292372e-13,0.9999999999997726,0.0
2008-07-31,1,9.880702041776128e-13,0.9999999999989768,0.0
2008-08-01,1,1.3851441411967668e-18,1.0,0.0
2008-08-04,1,4.718025888502693e-19,1.0,0.0
2008-08-05,1,6.654705623440175e-18,1.0,0.0
2008-08-06,1,1.163599119159368e-19,1.0,1.3788915167739632e-142
2008-08-07,1,3.115906882846959e-14,1.0,2.6957879833914677e-108
2008-08-08,1,3.294376729481094e-16,1.0,2.0271105578713673e-133
2008-08-11,1,2.6392212694303725e-16,1.0,3.9198579605629365e-188
2008-08-12,1,4.916793012807617e-15,1.0,3.7628781981740473e-119
2008-08-13,1,6.421527631194402e-17,1.0,5.1831398277581317e-107
2008-08-14,1,4.3603387418047046e-11,0.9999999999563443,9.465430691947208e-106
2008-08-15,1,2.378902207142861e-10,0.9999999997620534,2.7656606498383648e-154
2008-08-18,1,5.796068750698634e-10,0.9999999994204245,1.7881156478993252e-216
2008-08-19,1,1.529894492939378e-15,1.0,2.5386083255445245e-261
2008-08-20,1,1.733399145277215e-17,1.0,6.892204280207562e-252
2008-08-21,1,1.9799886068132525e-21,1.0,8.424068883700703e-169
2008-08-22,1,2.9211914932665284e-17,1.0,1.9253055546132375e-133
2008-08-25,1,5.1115376671216324e-14,1.0,6.052734227487313e-123
2008-08-26,1,1.1657943232030293e-10,0.999999999883471,5.461764903491256e-139
2008-08-27,1,6.956423689544461e-06,0.9999930435762769,2.962298326758283e-145
2008-08-28,1,1.4132291444307411e-05,0.9999858677085051,1.6595934342265998e-221
2008-08-29,1,5.315766442410021e-10,0.9999999994684003,1.5460379840323237e-303
2008-09-01,1,1.6708581572102953e-12,0.9999999999982947,7.180982458024833e-304
2008-09-02,1,1.1748910304434052e-05,0.9999882510897007,2.920927621288857e-284
2008-09-03,1,0.0004603111676022493,0.9995396888323496,2.5584212673152464e-290
2008-09-04,1,0.044401019325203045,0.9555989806747839,1.3477600208154742e-216
2008-09-05,1,2.2949682045562693e-06,0.9999977050317925,2.5915326797303794e-128
2008-09-08,1,1.0753998137914851e-07,0.999999892459988,4.5728530812006355e-65
2008-09-09,1,1.3874593431713774e-10,0.9999999998613021,7.232490367953378e-55
2008-09-10,1,3.768128605913327e-10,0.9999999996232418,5.909490769304212e-63
2008-09-11,1,2.1100189465471877e-10,0.9999999997889972,5.5362981120812305e-129
2008-09-12,1,2.982660877086006e-12,0.9999999999970441,1.3657481807599865e-258
2008-09-15,1,3.547383296122109e-12,0.9999999999964757,0.0
2008-09-16,1,1.0561260993741968e-13,0.9999999999998863,0.0
2008-09-17,1,3.794557305123042e-15,1.0,0.0
2008-09-18,1,8.610345663424889e-16,1.0,0.0
2008-09-19,1,2.3809680743431014e-15,1.0,9.517385451888324e-206
2008-09-22,1,3.049110298628274e-12,0.9999999999969305,6.41020664698565e-154
2008-09-23,1,2.0023324777014263e-09,0.9999999979976337,1.218826195970446e-143
2008-09-24,1,0.07770163064534977,0.9222983693546627,1.1228920683878047e-141
2008-09-25,0,0.9995621384542479,0.0004378615457187104,1.1991938026201848e-150
2008-09-26,0,0.9750159520895647,0.024984047910407085,4.6718532401744e-133
2008-09-29,1,0.003759063052007529,0.9962409369479978,1.7244358241892488e-162
2008-09-30,1,1.789699945615958e-06,0.9999982103000874,2.2647239792848e-229
2008-10-01,1,7.421978516779878e-08,0.9999999257802329,1.1919877885661368e-206
2008-10-02,1,3.80636718211631e-08,0.9999999619362833,1.3396297093363785e-227
2008-10-03,1,1.786195720148537e-10,0.999999999821398,1.4274144e-317
2008-10-06,1,2.3237287398289403e-12,0.9999999999977263,0.0
2008-10-07,1,1.878172970535401e-12,0.9999999999980673,0.0
2008-10-08,1,1.6846894698929297e-07,0.9999998315310137,0.0
2008-10-09,1,5.343592728748096e-07,0.9999994656407416,0.0
2008-10-10,1,4.599953479710971e-08,0.9999999540004876,0.0
2008-10-13,1,0.008886361636014757,0.9911136383640173,0.0
2008-10-14,0,0.8477703153115798,0.1522296846883715,0.0
2008-10-15,0,0.9850668056822155,0.0149331943177379,0.0
2008-10-16,0,0.9958992006411761,0.004100799358777851,0.0
2008-10-17,0,0.999999653371734,3.4662825090389774e-07,0.0
2008-10-20,0,0.9999999973057356,2.694284903008834e-09,0.0
2008-10-21,0,0.9987256814430576,0.0012743185568915654,0.0
2008-10-22,0,0.9999999999454303,5.452638187995577e-11,0.0
2008-10-23,0,0.9999999994466862,5.53334470304397e-10,0.0
2008-10-24,0,1.0,1.1613455616054223e-16,0.0
2008-10-27,0,1.0,9.042719856920217e-15,0.0
2008-10-28,0,0.9999999999992042,7.852967810191716e-13,0.0
2008-10-29,0,0.9999999999948841,5.169852034835681e-12,0.0
2008-10-30,0,1.0,3.43809411365967e-20,0.0
2008-10-31,0,1.0,1.7153928811752988e-30,0.0
2008-11-03,0,1.0,2.346813175709964e-35,0.0
2008-11-04,0,1.0,7.020367677407459e-35,0.0
2008-11-05,0,1.0,5.293454033797807e-47,0.0
2008-11-06,0,1.0,3.185974815879719e-53,0.0
2008-11-07,0,1.0,7.263242545269989e-55,1.4064841046513782e-258
2008-11-10,0,1.0,1.3410322732862523e-53,2.7934878785653275e-143
2008-11-11,0,1.0,3.428981813463911e-58,1.2894584715129972e-59
2008-11-12,0,1.0,3.6788909040573664e-53,1.519145318526231e-98
2008-11-13,0,1.0,1.1979871977908537e-54,4.481670501750839e-217
2008-11-14,0,1.0,1.6534346980546528e-53,1.5920546072637263e-260
2008-11-17,0,1.0,1.1885334584910488e-48,1.1873483528661935e-174
2008-11-18,0,1.0,1.9706709972735286e-45,6.681685059297335e-88
2008-11-19,0,1.0,2.0678851940421066e-50,7.126190439162937e-36
2008-11-20,0,1.0,1.0414670751166413e-56,1.2113837437399225e-40
2008-11-21,0,1.0,1.1591657389976163e-55,3.159854852633837e-69
2008-11-24,0,1.0,2.38701014214831e-51,4.758668313259464e-136
2008-11-25,0,1.0,2.87873388365644e-51,8.570469546100436e-179
2008-11-26,0,1.0,3.960544986773783e-57,2.6442669145552324e-194
2008-11-27,0,1.0,6.59140605012964e-57,3.1829045441322104e-119
2008-11-28,0,1.0,6.59986772312469e-65,3.2489953372118446e-34
2008-12-01,0,1.0,9.750144627338536e-86,6.9111116245651e-129
2008-12-02,0,1.0,1.0186211933979583e-92,0.0
2008-12-03,0,1.0,5.3184040097747695e-108,0.0
2008-12-04,0,1.0,1.7256808295701403e-136,0.0
2008-12-05,0,1.0,4.088239134768139e-157,0.0
2008-12-08,0,1.0,8.181157669595649e-170,0.0
2008-12-09,0,1.0,1.432190533222749e-168,0.0
2008-12-10,0,1.0,4.688838477018386e-184,0.0
2008-12-11,0,1.0,2.35363947130465e-209,0.0
2008-12-12,0,1.0,2.082434831492233e-211,0.0
2008-12-15,0,1.0,3.484162161315709e-221,0.0
2008-12-16,0,1.0,1.1412539954097112e-218,0.0
2008-12-17,0,1.0,5.7378433639623714e-204,0.0
2008-12-18,0,1.0,3.52055456230992e-199,0.0
2008-12-19,0,1.0,3.8094027589020067e-202,0.0
2008-12-22,0,1.0,7.138932809132975e-242,0.0
2008-12-23,0,1.0,2.2916047799614575e-236,0.0
2008-12-24,0,1.0,4.542639457210759e-218,0.0
2008-12-29,0,1.0,4.7100984227249454e-185,0.0
2008-12-30,0,1.0,4.659681184206468e-167,0.0
2008-12-31,0,1.0,4.989495597924965e-139,0.0
2009-01-02,0,1.0,2.5358728843455538e-136,0.0
2009-01-05,0,1.0,7.607048434682423e-138,0.0
2009-01-06,0,1.0,7.02362238991986e-164,0.0
2009-01-07,0,1.0,2.0499768959059656e-165,0.0
2009-01-08,0,1.0,1.2238141855038635e-180,0.0
2009-01-09,0,1.0,8.476908786891998e-189,0.0
2009-01-12,0,1.0,5.377882488461061e-176,0.0
2009-01-13,0,1.0,2.018125078977569e-153,0.0
2009-01-14,0,1.0,1.1627614339612408e-140,0.0
2009-01-15,0,1.0,2.3981331483652372e-119,0.0
2009-01-16,0,1.0,2.1924895746855037e-105,0.0
2009-01-19,0,1.0,5.00289342147717e-126,0.0
2009-01-20,0,1.0,7.59716040181554e-154,0.0
2009-01-21,0,1.0,1.4337409743517525e-163,0.0
2009-01-22,0,1.0,4.039711567831731e-174,0.0
2009-01-23,0,1.0,1.1481667538205752e-154,0.0
2009-01-26,0,1.0,1.429482591436677e-158,0.0
2009-01-27,0,1.0,2.0097568125054324e-160,0.0
2009-01-28,0,1.0,5.705943137759428e-153,0.0
2009-01-29,0,1.0,3.0191125191112973e-192,0.0
2009-01-30,0,1.0,8.985819708906374e-251,0.0
2009-02-02,0,1.0,3.4167646721500955e-269,0.0
2009-02-03,0,1.0,1.4099380487453537e-290,0.0
2009-02-04,0,1.0,1.542498156793637e-281,0.0
2009-02-05,0,1.0,9.948874043929725e-251,0.0
2009-02-06,0,1.0,3.314957095943729e-225,0.0
2009-02-09,0,1.0,4.6714877366674376e-240,0.0
2009-02-10,0,1.0,7.126538545436764e-289,0.0
2009-02-11,0,1.0,0.0,0.0
2009-02-12,0,1.0,0.0,0.0
2009-02-13,0,1.0,0.0,0.0
2009-02-16,0,1.0,4.171755776e-313,0.0
2009-02-17,0,1.0,1.3988044726009688e-283,0.0
2009-02-18,0,1.0,7.2086998834018755e-267,0.0
2009-02-19,0,1.0,1.5393829240423708e-271,0.0
2009-02-20,0,1.0,2.0428130395524236e-248,0.0
2009-02-23,0,1.0,1.2197448527110657e-240,0.0
2009-02-24,0,1.0,1.0403756577541542e-238,5e-324
2009-02-25,0,1.0,1.0497577623025469e-244,0.0
2009-02-26,0,1.0,1.9885993890812956e-239,0.0
2009-02-27,0,1.0,2.2556388378346008e-284,0.0
2009-03-02,0,1.0,6.702365683462502e-275,0.0
2009-03-03,0,1.0,2.8154599258802716e-239,0.0
2009-03-04,0,1.0,4.663517820345461e-253,0.0
2009-03-05,0,1.0,8.842196350206138e-284,0.0
2009-03-06,0,1.0,3.247742629183378e-300,0.0
2009-03-09,0,1.0,8.981203456781137e-252,0.0
2009-03-10,0,1.0,2.061881014853894e-217,0.0
2009-03-11,0,1.0,1.9105597280012174e-201,0.0
2009-03-12,0,1.0,1.554263746663361e-228,0.0
2009-03-13,0,1.0,6.080250164548996e-223,0.0
2009-03-16,0,1.0,2.9400579519298698e-269,0.0
2009-03-17,0,1.0,2.919055635266038e-230,0.0
2009-03-18,0,1.0,3.00028480191874e-161,0.0
2009-03-19,0,1.0,1.726665324690238e-161,0.0
2009-03-20,0,1.0,7.15767531298739e-154,0.0
2009-03-23,0,1.0,4.316051261833619e-171,0.0
2009-03-24,0,1.0,2.660806514588497e-164,0.0
2009-03-25,0,1.0,7.860272495203934e-132,0.0
2009-03-26,0,1.0,2.7964692901489988e-130,0.0
2009-03-27,0,1.0,3.741404535440008e-145,0.0
2009-03-30,0,1.0,4.3667357940576125e-151,0.0
2009-03-31,0,1.0,2.5376419915339086e-155,0.0
2009-04-01,0,1.0,1.2962212959230909e-164,0.0
2009-04-02,0,1.0,2.905163406216533e-161,0.0
2009-04-03,0,1.0,5.946525279571786e-169,0.0
2009-04-06,0,1.0,2.5209729530537403e-179,0.0
2009-04-07,0,1.0,2.4691308708914124e-189,0.0
2009-04-08,0,1.0,2.611635404099838e-212,0.0
2009-04-09,0,1.0,1.0955650430894357e-243,0.0
2009-04-14,0,1.0,1.0703149176352322e-251,0.0
2009-04-15,0,1.0,1.2144309772756119e-179,0.0
2009-04-16,0,1.0,9.82642042287766e-144,0.0
2009-04-17,0,1.0,1.6611729295978374e-131,0.0
2009-04-20,0,1.0,2.0924485456782778e-127,0.0
2009-04-21,0,1.0,5.399763395982859e-130,0.0
2009-04-22,0,1.0,1.3534715858488798e-133,0.0
2009-04-23,0,1.0,2.3789621004083774e-121,0.0
2009-04-24,0,1.0,6.955068244090008e-121,9.017472309420759e-265
2009-04-27,0,1.0,1.858299735340157e-98,8.84319855778662e-164
2009-04-28,0,1.0,1.2307277641511822e-90,4.815721196499919e-144
2009-04-29,0,1.0,3.714326229760574e-79,7.649198294568214e-166
2009-04-30,0,1.0,1.5674415520539986e-85,9.350084412535257e-229
2009-05-04,0,1.0,2.9309773712728053e-78,1.2367196939509915e-234
2009-05-05,0,1.0,1.6889425568359247e-66,0.0
2009-05-06,0,1.0,4.10675542985689e-62,0.0
2009-05-07,0,1.0,2.9301380038499086e-80,0.0
2009-05-08,0,1.0,1.4328453475120699e-81,0.0
2009-05-11,0,1.0,1.6844707083809373e-94,0.0
2009-05-12,0,1.0,3.840256160508552e-101,0.0
2009-05-13,0,1.0,1.5407611100959309e-105,0.0
2009-05-14,0,1.0,2.1826912553468583e-96,0.0
2009-05-15,0,1.0,1.5096499338284805e-81,0.0
2009-05-18,0,1.0,7.073287383570026e-75,0.0
2009-05-19,0,1.0,1.1698133119751874e-91,0.0
2009-05-20,0,1.0,6.351707299845293e-101,0.0
2009-05-21,0,1.0,2.200717143570432e-121,0.0
2009-05-22,0,1.0,2.6111096142857304e-124,0.0
2009-05-25,0,1.0,1.6594983508183399e-115,0.0
2009-05-26,0,1.0,7.778262651223455e-107,0.0
2009-05-27,0,1.0,3.293794904157395e-104,0.0
2009-05-28,0,1.0,1.6589071065295202e-130,0.0
2009-05-29,0,1.0,1.3084535949142556e-124,0.0
2009-06-01,0,1.0,1.1045589570665666e-132,0.0
2009-06-02,0,1.0,5.230687146178173e-127,0.0
2009-06-03,0,1.0,5.2398772750712883e-129,0.0
2009-06-04,0,1.0,1.9935069415326347e-147,0.0
2009-06-05,0,1.0,2.960339897122243e-153,0.0
2009-06-08,0,1.0,9.409758784195338e-157,0.0
2009-06-09,0,1.0,5.5099234364681994e-167,0.0
2009-06-10,0,1.0,7.438432528069224e-172,0.0
2009-06-11,0,1.0,1.2760348777448175e-172,1.9579430475871232e-187
2009-06-12,0,1.0,9.436069227947624e-176,4.0976834650209774e-175
2009-06-15,0,1.0,2.5256761663055744e-200,1.0616874005060375e-222
2009-06-16,0,1.0,7.370761150281265e-168,1.358486e-317
2009-06-17,0,1.0,1.3458050798447542e-162,0.0
2009-06-18,0,1.0,1.5490191534967997e-157,0.0
2009-06-19,0,1.0,3.874416453035551e-162,0.0
2009-06-22,0,1.0,1.1097865312169803e-170,0.0
2009-06-23,0,1.0,2.7539931171994137e-185,0.0
2009-06-24,0,1.0,1.1228936899044027e-179,0.0
2009-06-25,0,1.0,2.4129718626504364e-169,0.0
2009-06-26,0,1.0,1.5800370592214285e-178,0.0
2009-06-29,0,1.0,1.2307358596566623e-176,0.0
2009-06-30,0,1.0,7.46164499037738e-182,0.0
2009-07-01,0,1.0,4.7090149004109985e-163,0.0
2009-07-02,0,1.0,1.8547595061750213e-151,0.0
2009-07-03,0,1.0,1.088573331645903e-137,0.0
2009-07-06,0,1.0,9.543343114534439e-134,0.0
2009-07-07,0,1.0,1.3435668852335114e-138,0.0
2009-07-08,0,1.0,9.605577284000428e-143,0.0
2009-07-09,0,1.0,9.991915371181931e-136,0.0
2009-07-10,0,1.0,3.625643992406389e-143,0.0
2009-07-13,0,1.0,1.1160893427884467e-125,0.0
2009-07-14,0,1.0,3.702271024503777e-110,0.0
2009-07-15,0,1.0,7.811173780806639e-98,0.0
2009-07-16,0,1.0,4.06017170173027e-99,0.0
2009-07-17,0,1.0,1.657620978774565e-72,0.0
2009-07-20,0,1.0,1.4556525843812317e-62,0.0
2009-07-21,0,1.0,2.957664754133022e-62,0.0
2009-07-22,0,1.0,1.7838874715116352e-73,0.0
2009-07-23,0,1.0,1.7236639899338672e-69,0.0
2009-07-24,0,1.0,5.354590821736463e-64,0.0
2009-07-27,0,1.0,1.1139337618804882e-50,0.0
2009-07-28,0,1.0,9.488072116474914e-57,0.0
2009-07-29,0,1.0,1.037377372742669e-44,0.0
2009-07-30,0,1.0,3.465341269766757e-41,0.0
2009-07-31,0,1.0,4.0264911384808775e-39,0.0
2009-08-03,0,1.0,5.482898781509404e-30,0.0
2009-08-04,0,1.0,1.673749216028932e-38,0.0
2009-08-05,0,1.0,1.5481748607903383e-31,0.0
2009-08-06,0,1.0,2.1667993305016943e-33,0.0
2009-08-07,0,1.0,6.188848477130632e-20,0.0
2009-08-10,0,1.0,3.615532161384447e-20,0.0
2009-08-11,0,0.9999999999998863,9.042686196414472e-14,0.0
2009-08-12,0,1.0,1.057092980376463e-22,0.0
2009-08-13,0,1.0,4.912504197769313e-26,7.1332e-319
2009-08-14,0,1.0,4.4530730440893794e-37,7.349223078144508e-168
2009-08-17,0,1.0,1.947313041564477e-36,2.189864778665905e-86
2009-08-18,0,1.0,1.0258334455078684e-26,1.8653371710010292e-97
2009-08-19,0,1.0,4.3838935358392883e-16,1.4069339372191874e-194
2009-08-20,0,1.0,1.6474330161336616e-16,3.706875383790269e-258
2009-08-21,0,1.0,2.2635205955903194e-17,0.0
2009-08-24,0,1.0,5.9829278216574584e-21,0.0
2009-08-25,0,0.9999999999539568,4.599358092990928e-11,0.0
2009-08-26,0,0.9999999283420519,7.16579131036885e-08,0.0
2009-08-27,0,0.9999999994277005,5.723284370464155e-10,1.702777461504e-311
2009-08-28,0,1.0,1.8014672102334488e-16,5.750253741535361e-241
2009-08-31,0,1.0,5.611442887779916e-16,5.908061515180231e-248
2009-09-01,0,0.9999999999989768,9.931702858074797e-13,0.0
2009-09-02,0,0.9999999969238615,3.0761798183317997e-09,0.0
2009-09-03,0,0.9999999999989768,1.0342933746242425e-12,0.0
2009-09-04,0,1.0,1.0282205106846141e-14,0.0
2009-09-07,0,1.0,6.357998779575096e-22,0.0
2009-09-08,0,1.0,4.5670385200105e-18,0.0
2009-09-09,0,1.0,3.700862549473648e-14,0.0
2009-09-10,0,0.9999999999896545,1.0302183616627159e-11,0.0
2009-09-11,0,0.9999999999989768,1.0289982511923927e-12,0.0
2009-09-14,0,0.9999999998906333,1.0932004258645003e-10,0.0
2009-09-15,0,1.0,5.060622134503486e-15,0.0
2009-09-16,0,0.9999999902374839,9.762559859138788e-09,0.0
2009-09-17,0,0.9999986793264578,1.3206735989569618e-06,0.0
2009-09-18,0,0.9999999964826429,3.5173034112310167e-09,0.0
2009-09-21,0,0.9999999986061994,1.393835958778535e-09,0.0
2009-09-22,0,0.9999999999688498,3.116660700234036e-11,0.0
2009-09-23,0,0.9999982725820614,1.7274179673663496e-06,0.0
2009-09-24,0,0.9997729477650608,0.00022705223489556518,0.0
2009-09-25,1,0.07382070483725119,0.926179295162735,0.0
2009-09-28,0,0.9745263906274126,0.025473609372566753,0.0
2009-09-29,0,0.9840690849970827,0.01593091500294121,0.0
2009-09-30,1,0.025323400972856538,0.9746765990271722,0.0
2009-10-01,1,9.661588425460178e-08,0.9999999033841551,0.0
2009-10-02,1,4.289601163366895e-11,0.9999999999571401,0.0
2009-10-05,1,4.8221060206473096e-11,0.9999999999517968,0.0
2009-10-06,1,8.984139150114926e-08,0.9999999101586394,0.0
2009-10-07,1,6.442390449577969e-13,0.9999999999993179,0.0
2009-10-08,1,3.5397304937680088e-16,1.0,0.0
2009-10-09,1,4.330467434861827e-09,0.9999999956695547,0.0
2009-10-12,1,2.3365801540828912e-05,0.9999766341984694,0.0
2009-10-13,1,0.0001973546992160653,0.9998026453008054,0.0
2009-10-14,1,0.15750651787348072,0.8424934821264964,0.0
2009-10-15,0,0.7462021275450282,0.25379787245497465,0.0
2009-10-16,0,0.9999990066050191,9.933950242116744e-07,0.0
2009-10-19,0,0.9999388016450901,6.119835487040646e-05,0.0
2009-10-20,0,0.9746441831751677,0.025355816824870724,0.0
2009-10-21,1,3.946381302242481e-06,0.9999960536186444,0.0
2009-10-22,1,5.55137332128612e-10,0.9999999994448672,0.0
2009-10-23,1,2.2682989111504574e-19,1.0,0.0
2009-10-26,1,1.0550112679070756e-22,1.0,0.0
2009-10-27,1,1.0835260885121031e-22,1.0,0.0
2009-10-28,1,1.462278315307214e-25,1.0,0.0
2009-10-29,1,5.4928096790474815e-27,1.0,0.0
2009-10-30,1,1.0728213588888186e-29,1.0,0.0
2009-11-02,1,1.2188573103532757e-26,1.0,0.0
2009-11-03,1,7.045156427388897e-34,1.0,0.0
