date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2008-03-10,0,0.904560210887601,6.234620064207008e-48,0.0954397891124239
2008-03-11,0,0.9999994960650858,7.166415153503437e-72,5.039349153831385e-07
2008-03-12,0,1.0,1.3159484522733563e-62,9.441214761163295e-22
2008-03-13,0,1.0,3.1769515502212553e-27,2.3792498418566918e-21
2008-03-14,1,4.328370619249544e-15,1.0,7.638728163573575e-31
2008-03-17,1,7.306459299601087e-47,1.0,1.3373021609997997e-69
2008-03-18,1,2.489932280051564e-74,1.0,4.45238709219791e-109
2008-03-19,1,1.064780310963789e-89,1.0,3.677865301548176e-135
2008-03-20,1,1.1642016073184773e-95,1.0,1.615125245390847e-126
2008-03-24,1,2.460595884220303e-95,1.0,4.605429732153142e-88
2008-03-25,1,5.527367770555841e-90,1.0,1.88822097918245e-55
2008-03-26,1,2.2663352470047226e-73,1.0,2.172440939653945e-21
2008-03-27,2,6.003369564678831e-73,0.0022944407766390803,0.9977055592233642
2008-03-28,2,1.908839279318388e-85,1.712179072190763e-07,0.9999998287820948
2008-03-31,2,1.273406766906534e-91,0.00012935109741993558,0.9998706489025914
2008-04-01,2,7.313520550297381e-78,5.469975582070932e-16,1.0
2008-04-02,2,4.938338128600767e-59,4.614453893900586e-29,1.0
2008-04-03,2,9.984562785063349e-46,9.093400193021616e-53,1.0
2008-04-04,2,2.5835569509387212e-27,1.006677592382642e-45,1.0
2008-04-07,2,3.555597428425059e-18,4.925667340073198e-16,1.0
2008-04-08,1,2.5714623631646942e-27,0.9999999892063159,1.0793679122129187e-08
2008-04-09,1,6.319564623635011e-53,1.0,1.3964529080983024e-23
2008-04-10,1,1.7790569816598607e-59,1.0,1.109763326365306e-30
2008-04-11,1,1.0619666456556943e-50,1.0,2.8600175835661875e-33
2008-04-14,1,2.1134172778232006e-51,1.0,7.869273064753101e-33
2008-04-15,1,8.846906864441755e-45,1.0,2.410440588469385e-35
2008-04-16,1,4.476051180816954e-27,0.9999999999993747,6.336280202455997e-13
2008-04-17,2,8.60914431922025e-27,3.0833297817423123e-37,1.0
2008-04-18,2,7.261603829870468e-58,3.4572889793463763e-97,1.0
2008-04-21,2,1.3696779026755392e-62,2.3928997746034668e-108,1.0
2008-04-22,2,2.1186923876568e-45,1.5864080642055422e-103,1.0
2008-04-23,2,2.9008555543259933e-22,1.000934829630739e-79,1.0
2008-04-24,2,1.1996753278784636e-20,7.668324993068372e-59,1.0
2008-04-25,2,1.2332608346911791e-21,1.6249768899606203e-50,1.0
2008-04-28,2,1.963381320387452e-22,6.09960108324394e-35,1.0
2008-04-29,2,7.080751948780042e-28,1.6596918887424857e-15,1.0
2008-04-30,2,9.480454712850444e-27,0.40370204359198836,0.5962979564080072
2008-05-01,1,2.005320440502348e-21,0.516770597056682,0.4832294029433431
2008-05-02,1,2.3446167268754914e-18,0.9999999999929514,7.023463615987079e-12
2008-05-05,1,8.17788758178433e-07,0.9999991693340502,1.2877190186348818e-08
2008-05-06,0,0.9144580727105218,0.08553910891492182,2.8183745580427445e-06
2008-05-07,0,0.999892227697888,3.2922376753096426e-11,0.00010777226919945844
2008-05-08,0,0.9999999999998863,7.985482439056527e-14,4.6183352233469135e-14
2008-05-09,0,1.0,4.447028557169885e-16,1.9054620367136448e-22
2008-05-12,0,1.0,3.929396045626744e-17,9.892799178778572e-19
2008-05-13,0,0.9951334264604392,6.4560688432209575e-18,0.0048665735395807715
2008-05-14,0,0.999938867281752,6.115795429379564e-28,6.113271827185893e-05
2008-05-15,0,0.9999999852678344,1.2002468865731123e-19,1.4732181619827636e-08
2008-05-16,1,0.49517070238367905,0.5048292976163428,4.478013890712256e-15
2008-05-19,1,1.516221005425989e-14,1.0,6.2164269144392495e-40
2008-05-20,1,4.581728488760661e-11,0.9999999999541842,9.276574781860893e-37
2008-05-21,1,0.3491493507613547,0.6508506492386688,9.21268812992278e-23
2008-05-22,0,1.0,2.1719326805061768e-29,2.8711945253932045e-21
2008-05-23,0,1.0,7.023439805903656e-49,4.869513205779184e-22
2008-05-27,0,1.0,1.4188532901715457e-44,5.342281596767097e-22
2008-05-28,0,1.0,6.446317711422413e-32,8.261354719596763e-30
2008-05-29,0,1.0,4.420133281938073e-27,1.0506625702734497e-43
2008-05-30,0,1.0,4.569456943663303e-22,1.29817966801681e-59
2008-06-02,0,0.9999999911605073,8.839470057242366e-09,2.814247871421811e-70
2008-06-03,0,0.9999546914994366,4.5308500586489816e-05,6.060174956640511e-76
2008-06-04,0,0.9999988857575158,1.1142424968395482e-06,7.959053788539404e-61
2008-06-05,1,0.0004872014106703938,0.9995127985893022,8.576809334858883e-50
2008-06-06,1,0.08722401215228356,0.9127759878477439,2.8607091549729708e-33
2008-06-09,0,0.9100695785519364,0.08993042144810864,2.8702291485997e-25
2008-06-10,1,0.0002928356907876749,0.9997071643091647,3.720700933309784e-17
2008-06-11,1,1.7936350782246677e-05,0.9999082674424038,7.379620677886341e-05
2008-06-12,2,7.170976697143035e-07,4.597937563771087e-11,0.9999992828562951
2008-06-13,2,5.6047384742374325e-14,1.6706073846629172e-21,1.0
2008-06-16,2,1.97352622030355e-16,7.965437947346557e-30,1.0
2008-06-17,2,2.1838209538782524e-17,1.1059936449587892e-27,1.0
2008-06-18,2,3.6068703099489536e-13,4.803425861581508e-14,0.9999999999995453
2008-06-19,2,2.3070447850073992e-12,0.03710229638257205,0.9628977036150707
2008-06-20,2,1.5408476690767507e-15,9.882557851012114e-09,0.9999999901174306
2008-06-23,2,6.737584112116938e-17,2.2167173773994734e-11,0.9999999999778311
2008-06-24,2,8.462405189958725e-15,4.755584842536429e-10,0.999999999524448
2008-06-25,2,2.1016711579566008e-13,2.7366260622039864e-05,0.9999726337391406
2008-06-26,2,2.0099399779563326e-13,0.15243734919452107,0.8475626508052994
2008-06-27,2,4.4145465232836823e-13,3.5663587534586874e-06,0.9999964336408241
2008-06-30,2,8.336996510386752e-12,1.864183241823243e-17,0.9999999999917009
2008-07-01,2,3.5101315998166137e-12,5.020753893948516e-30,0.9999999999964757
2008-07-02,2,3.512718963609739e-12,2.2658575484049554e-37,0.9999999999964757
2008-07-03,2,1.9083651530210824e-14,1.5773986928648256e-39,1.0
2008-07-07,2,7.384158503342886e-13,3.6975769634202616e-27,0.9999999999993179
2008-07-08,2,2.9784523789345916e-14,1.1180864265948901e-20,1.0
2008-07-09,2,3.853665060486578e-15,3.845505982035701e-20,1.0
2008-07-10,2,1.3972382256083112e-13,9.895989431854542e-26,0.9999999999998863
2008-07-11,2,3.197610906976402e-08,2.855829806217148e-24,0.9999999680238721
2008-07-14,0,0.9999994263251264,1.1787960703570312e-23,5.736749073677588e-07
2008-07-15,0,1.0,2.2211008712770735e-35,7.788291969360069e-18
2008-07-16,0,1.0,4.6787665923015273e-38,3.270076182308137e-26
2008-07-17,0,1.0,6.885678640568522e-29,2.9081089085101214e-21
2008-07-18,0,0.9999999999953388,1.3309527341896816e-20,4.674313618197782e-12
2008-07-21,2,0.012825333906364053,9.010355733186243e-13,0.9871746660927363
2008-07-22,2,1.7363413924482457e-11,3.330936770545533e-16,0.9999999999826059
2008-07-23,2,1.9137214381256992e-15,2.2844751491363974e-18,1.0
2008-07-24,2,2.606537169160508e-15,5.2431261994497225e-18,1.0
2008-07-25,2,3.278676733607409e-11,1.8208833075489882e-10,0.9999999997851319
2008-07-28,2,7.222963897653787e-12,4.0043518561288536e-11,0.9999999999527063
2008-07-29,2,1.88455929666903e-12,1.7414323739555416e-16,0.9999999999980673
2008-07-30,2,5.365235549934305e-14,1.549546463600632e-17,1.0
2008-07-31,2,1.2865913237967903e-11,5.52605482833804e-18,0.9999999999871534
2008-08-01,2,4.37864352223908e-13,1.9818527512448818e-24,0.9999999999995453
2008-08-04,2,1.6519072484148913e-13,2.641322599603485e-28,0.9999999999998863
2008-08-05,2,0.1739079353755839,1.140793648732949e-31,0.8260920646243981
2008-08-06,0,0.9999999999999432,4.31012129564008e-42,3.127409783639581e-14
2008-08-07,0,1.0,9.81508386720457e-44,1.315202110958881e-22
2008-08-08,0,1.0,6.5174384815206404e-40,3.6617370033310986e-28
2008-08-11,0,1.0,1.95505865508219e-39,2.7220821684705714e-30
2008-08-12,0,1.0,6.505649233706192e-47,3.664231092064694e-28
2008-08-13,0,1.0,8.621067336826918e-57,1.1677570956435188e-23
2008-08-14,0,1.0,1.260734904235774e-70,2.5243956252415447e-20
2008-08-15,0,1.0,6.090416837095878e-94,7.780575535231349e-22
2008-08-18,0,1.0,3.5701589724933403e-115,9.124729480416958e-25
2008-08-19,0,1.0,7.448323087798589e-130,1.677978279568235e-22
2008-08-20,0,1.0,2.4155061446059454e-141,2.8459134885870188e-21
2008-08-21,0,1.0,1.8271614294619833e-136,2.0656504901890244e-22
2008-08-22,0,1.0,2.7914272678531806e-130,4.898450780243072e-26
2008-08-25,0,1.0,5.450344556363844e-111,1.1084561224405127e-30
2008-08-26,0,1.0,7.382127653934935e-92,6.054440456859284e-27
2008-08-27,0,1.0,1.6838478858791137e-71,9.085779495420347e-26
2008-08-28,0,1.0,4.436356041952363e-65,6.26596630128819e-25
2008-08-29,0,1.0,1.2131051568270031e-57,9.96808894815671e-26
2008-09-02,0,1.0,3.2091810910622203e-46,4.8961896747648525e-21
2008-09-03,0,1.0,2.701586796025894e-33,1.9276431267006714e-15
2008-09-04,0,1.0,2.712391991182319e-33,1.92604790646462e-18
2008-09-05,0,1.0,6.6320248274080465e-40,6.948311017388732e-23
2008-09-08,0,1.0,1.29015198978912e-41,2.369977150469982e-23
2008-09-09,0,1.0,4.1528330358570496e-42,1.3944517145991446e-23
2008-09-10,0,1.0,1.8896334994912138e-40,2.45537291662717e-22
2008-09-11,0,1.0,4.128085612222624e-40,2.326496198486112e-16
2008-09-12,0,0.9999999998354951,6.816235427828915e-49,1.644796084763967e-10
2008-09-15,0,0.9999999397463188,2.3963311067449055e-52,6.025368506256594e-08
2008-09-16,0,0.9999800351620322,8.042122280535449e-55,1.9964837969410716e-05
2008-09-17,2,0.37657799453087193,1.9635856732488496e-50,0.6234220054691126
2008-09-18,0,0.8716807394113737,1.6860224997126024e-43,0.12831926058861734
2008-09-19,0,0.9999999999200782,9.741579108153009e-47,7.990595008842395e-11
2008-09-22,0,1.0,1.3235986705716447e-54,3.471741461696919e-24
2008-09-23,0,1.0,5.774675257364335e-65,2.5490182149303475e-30
2008-09-24,0,1.0,6.813108900055028e-68,4.5583649307701866e-27
2008-09-25,0,1.0,2.7522590814699653e-60,1.1553075374800746e-29
2008-09-26,0,1.0,1.1246915089722543e-50,2.749327405479196e-33
2008-09-29,0,1.0,1.9356876977830278e-41,1.435506779009489e-37
2008-09-30,0,1.0,8.581074713537554e-42,3.4783173318741327e-43
2008-10-01,0,1.0,1.9222354529526313e-46,6.585048418497411e-34
2008-10-02,0,1.0,2.8500641205510764e-42,1.3167315414979755e-23
2008-10-03,0,1.0,8.662934746299072e-31,8.137232003533983e-18
2008-10-06,0,0.999995777384745,1.5258125115688746e-20,4.222615263538643e-06
2008-10-07,0,0.9999997113389288,1.1859800850091698e-13,2.886609292902519e-07
2008-10-08,0,0.9999999756067272,2.3026564528396032e-08,1.3666927688800205e-09
2008-10-09,0,0.9682892309214757,0.014776417108803109,0.01693435196971369
2008-10-10,2,0.0018188819932334133,1.3341674681663652e-07,0.9981809845900467
2008-10-13,2,9.6283598112032e-10,7.393175956656098e-16,0.9999999990371862
2008-10-14,2,3.931378545069208e-18,4.78219786434712e-21,1.0
2008-10-15,2,2.3658366946255373e-19,2.974004163179405e-25,1.0
2008-10-16,2,5.648464190068906e-16,4.092045325526797e-31,1.0
2008-10-17,2,1.586213356663329e-08,7.408483245551708e-31,0.9999999841378441
2008-10-20,0,0.9999999927176191,5.1517314434765e-44,7.282398004870063e-09
2008-10-21,0,1.0,2.074484556381381e-66,7.079020172828983e-20
2008-10-22,0,1.0,1.1118807473023947e-99,5.717380493262166e-32
2008-10-23,0,1.0,3.039435165142243e-131,3.43109141390253e-44
2008-10-24,0,1.0,9.905442591321515e-151,1.6044671109804035e-52
2008-10-27,0,1.0,2.746639637224045e-154,8.583612235032894e-60
2008-10-28,0,1.0,1.7732126434120023e-169,1.3776371075346888e-62
2008-10-29,0,1.0,3.061357401050317e-168,2.978546082430129e-55
2008-10-30,0,1.0,3.487965598419991e-157,4.885734042157628e-51
2008-10-31,0,1.0,1.649863195519353e-132,1.26567819966164e-58
2008-11-03,0,1.0,2.8417004043792937e-117,3.0551203016269676e-86
2008-11-04,0,1.0,1.7431906018137204e-99,2.3619716725698236e-117
2008-11-05,0,1.0,4.669873038022838e-82,9.077321968121357e-130
2008-11-06,0,1.0,1.1689330683788557e-75,7.78543214286858e-138
2008-11-07,0,1.0,9.777905052019435e-67,9.430086157386722e-133
2008-11-10,0,1.0,8.170748689744294e-63,4.269763098191324e-129
2008-11-11,0,1.0,4.820719484019546e-55,3.9250221161682386e-87
2008-11-12,0,1.0,7.26110310138391e-51,7.847890867075049e-77
2008-11-13,0,1.0,4.3331205638745497e-69,1.8694598751485253e-107
2008-11-14,0,1.0,3.30021693726814e-101,5.149434968246251e-151
2008-11-17,0,1.0,1.12076443747241e-117,3.898420484275975e-183
2008-11-18,0,1.0,3.284985899362909e-130,1.338925956518207e-193
2008-11-19,0,1.0,1.7370637178457165e-124,1.6194082270035068e-183
2008-11-20,0,1.0,1.1501899591448626e-100,2.408630240079587e-168
2008-11-21,0,1.0,7.585530400640065e-82,2.1497337102503393e-139
2008-11-24,0,1.0,1.2395823393783137e-60,4.6512256207813585e-126
2008-11-25,0,1.0,1.0643641568335458e-61,1.3755854491169215e-109
2008-11-26,0,1.0,9.804940608016246e-69,7.772342065155553e-106
2008-11-28,0,1.0,1.437106585000926e-57,1.6154326097821034e-120
2008-12-01,0,1.0,1.0293090619782506e-51,1.0120635027623608e-147
2008-12-02,0,1.0,1.616907557914137e-69,3.698898441986937e-176
2008-12-03,0,1.0,4.4676448690930726e-85,9.171838098390098e-196
2008-12-04,0,1.0,1.186381791889485e-84,1.6101884455158517e-188
2008-12-05,0,1.0,3.964907683243224e-93,1.8027813809549165e-183
2008-12-08,0,1.0,1.3048069669202504e-107,4.657382603887453e-197
2008-12-09,0,1.0,1.1909371148347125e-82,2.493197870320202e-218
2008-12-10,0,1.0,6.90919302133139e-54,6.162149508841216e-234
2008-12-11,0,1.0,7.3800552807167875e-34,7.099915489232784e-264
2008-12-12,0,1.0,5.462180144434852e-29,4.600480224516535e-238
2008-12-15,0,1.0,7.951414524459345e-31,6.538564387198791e-209
2008-12-16,0,1.0,4.246457637238316e-21,2.6147380585123987e-176
2008-12-17,0,0.999882093181387,0.00011790681860005287,2.844494538153842e-138
2008-12-18,1,1.9756446394919713e-16,1.0,1.7995905080201972e-111
2008-12-19,1,1.4039045920360425e-20,1.0,7.178562389535628e-91
2008-12-22,1,6.397199243330857e-12,0.9999999999935767,5.5285625501914265e-74
2008-12-23,1,8.710431895217953e-12,0.999999999991303,5.158143874982721e-71
2008-12-24,1,0.2529879818599,0.7470120181400721,2.918540488694178e-67
2008-12-26,0,0.9999999360743479,6.392566962397847e-08,8.235587013963778e-68
2008-12-29,0,1.0,1.3600601426265868e-26,9.304965645572856e-67
2008-12-30,0,1.0,4.062559633371981e-41,3.220889686291768e-63
2008-12-31,0,1.0,1.9938263267205995e-30,1.0563091229142345e-61
2009-01-02,0,0.9999999990325819,9.674116348910709e-10,1.3048233566818168e-54
2009-01-05,0,0.9999999998390763,1.609116664104796e-10,3.833059891600481e-55
2009-01-06,0,0.9999995731623473,4.26837680021627e-07,9.903104058783722e-39
2009-01-07,0,0.995789636093382,0.0042103639066286575,9.067611541834711e-38
2009-01-08,1,0.0012049057848897346,0.9987950942150966,2.2528422371180718e-53
2009-01-09,1,8.443680083721991e-24,1.0,1.2509189982492647e-66
2009-01-12,1,5.309504547239016e-16,1.0,2.828699084193329e-56
2009-01-13,0,0.99999999997749,2.249474257742084e-11,1.9209065983442537e-40
2009-01-14,0,1.0,3.1999575881859217e-17,3.057922510875419e-31
2009-01-15,0,1.0,8.559478863992101e-15,3.0669723578437436e-31
2009-01-16,0,0.9999999945902687,5.4097182505586104e-09,1.3209191440352266e-56
2009-01-20,0,0.9999999975349283,2.4650442121586456e-09,8.340473350028242e-85
2009-01-21,0,0.9999999999984084,1.602599178869898e-12,1.7276586751517568e-100
2009-01-22,0,1.0,8.508652272992636e-19,3.7148294504680296e-100
2009-01-23,0,1.0,1.6231280848176237e-34,6.747083653354241e-72
2009-01-26,0,1.0,2.7741554512227655e-41,1.5311828423543293e-58
2009-01-27,0,1.0,1.3016242900490697e-46,3.184959013952688e-58
2009-01-28,0,1.0,4.9687227394885004e-51,4.565227314668768e-57
2009-01-29,0,1.0,2.246613916024359e-40,6.81485759909239e-61
2009-01-30,0,1.0,9.095122585765651e-32,8.507550364514663e-57
2009-02-02,0,1.0,8.367762480306208e-33,4.576815103581047e-51
2009-02-03,0,1.0,3.256071843254237e-23,1.0334699193315264e-43
2009-02-04,0,1.0,3.5590410673611256e-20,3.385627376389469e-38
2009-02-05,0,1.0,3.244691753192943e-22,1.1679984876282305e-32
2009-02-06,0,1.0,7.96461148335799e-26,3.935622351750901e-23
2009-02-09,0,1.0,1.4641459292055446e-33,5.527788921554728e-27
2009-02-10,0,1.0,2.2321197274051777e-44,8.603237509886682e-41
2009-02-11,0,1.0,6.857781670664016e-41,1.300117796315678e-42
2009-02-12,0,1.0,2.363991679299471e-41,7.751640449202185e-36
2009-02-13,0,1.0,1.536652370042936e-36,4.6028356175377684e-29
2009-02-17,0,1.0,5.64727752245481e-35,6.8920638927312595e-31
2009-02-18,0,1.0,1.0247188860864047e-33,4.12191308178896e-35
2009-02-19,0,1.0,1.3133109737451997e-30,7.998223690314439e-55
2009-02-20,0,1.0,1.0553158936035422e-27,9.313943800158293e-70
2009-02-23,0,1.0,2.975302251469849e-22,1.8699829087949558e-60
2009-02-24,0,1.0,3.523060601912761e-20,8.079183939666116e-55
2009-02-25,0,1.0,2.819114572595389e-25,1.0279204900720045e-46
2009-02-26,0,1.0,2.672134248939509e-27,1.6389998379474694e-41
2009-02-27,0,1.0,2.6354419222666458e-27,2.9413480829763078e-36
2009-03-02,0,1.0,4.363530773013625e-20,8.871045931207889e-22
2009-03-03,0,1.0,1.5694274562772298e-20,2.7339072906757288e-15
2009-03-04,0,0.9999999995917506,6.273653700191088e-39,4.0822479502975774e-10
2009-03-05,0,0.9999999983495513,2.1820965764059545e-55,1.6504696575446218e-09
2009-03-06,0,0.9999999908698669,4.877084966682361e-60,9.130113860323979e-09
2009-03-09,0,0.9999764369587079,5.729348351674003e-50,2.3563041264227286e-05
2009-03-10,0,0.9999999982844088,1.6206363881540638e-42,1.7156081097532463e-09
2009-03-11,0,1.0,1.1426091338147194e-42,2.1973076482226374e-15
2009-03-12,0,1.0,1.0612813035843395e-55,5.176066223004996e-24
2009-03-13,0,1.0,8.014556384975832e-70,1.558552928063876e-29
2009-03-16,0,1.0,1.5002846534640795e-72,2.6625482905240983e-30
2009-03-17,0,1.0,8.809389494935541e-63,1.4528036918687553e-32
2009-03-18,0,1.0,3.0152977406913106e-59,2.434078739897755e-25
2009-03-19,0,1.0,4.3297229566540996e-68,1.2882240936312212e-17
2009-03-20,2,0.17661629278363142,1.447518112836607e-63,0.8233837072163916
2009-03-23,2,2.5712062951186034e-06,8.158152462545163e-67,0.9999974287936853
2009-03-24,0,0.5200097887373851,7.215353970106672e-68,0.4799902112626101
2009-03-25,0,0.9282746562517126,1.885017374696208e-57,0.0717253437482857
2009-03-26,2,0.27230190234301127,2.0217935105766994e-40,0.7276980976569748
2009-03-27,0,0.9365513290249807,1.291673907593688e-26,0.06344867097499145
2009-03-30,0,0.9959260218011137,1.7061897339526436e-22,0.00407397819885865
2009-03-31,0,0.9989947953600269,4.020155669063274e-14,0.0010052046399452513
2009-04-01,0,0.9985984560787466,2.3517884063846036e-12,0.001401543918916644
2009-04-02,0,0.999917348160312,6.635679612936506e-06,7.601616007933915e-05
2009-04-03,1,0.009029880497197114,0.9909629731143149,7.1463885076171844e-06
2009-04-06,0,0.9999931995617308,6.800344167652018e-06,9.412925586576222e-11
2009-04-07,0,0.9999997964096318,2.0359032845672073e-07,1.3311290216121513e-16
2009-04-08,0,0.7151465731224053,0.2848534268720157,5.579607432282263e-12
2009-04-09,0,0.9999942736747262,4.442071300068011e-06,1.2842539562035706e-06
2009-04-13,0,0.9999863130370734,1.2036738599780039e-05,1.6502242896657954e-06
2009-04-14,0,0.9857989007993224,0.014201096657535061,2.543164356625534e-09
2009-04-15,0,0.9998734198693202,0.0001265801305528101,1.0367763794222485e-13
2009-04-16,0,0.9999481109256345,5.1889074405830046e-05,2.602863737753611e-16
2009-04-17,0,0.9999998486106393,1.5138938265040072e-07,1.2032544952335597e-18
2009-04-20,1,0.0889634414212152,0.9110365585787682,2.8992847768766113e-24
2009-04-21,1,0.055407160327981805,0.9445928396719714,9.068595929854254e-25
2009-04-22,1,1.3720106573308882e-08,0.9999999862799315,2.0349586130644448e-30
2009-04-23,1,4.36801839225483e-11,0.9999999999563443,3.4239449334743816e-31
2009-04-24,1,4.938750741656508e-08,0.9999999506125062,3.2359776305115505e-26
2009-04-27,1,0.0003825793054246103,0.999617420694537,1.681820517454307e-22
2009-04-28,1,5.608127972613414e-05,0.999943918720289,2.7319524228436253e-27
2009-04-29,1,4.439380951268382e-05,0.9999556061904936,4.6439249513981156e-26
2009-04-30,1,0.16303039246444143,0.8369696075355211,3.0540593375415347e-21
2009-05-01,0,0.9999873086870135,1.2691312930314588e-05,7.129189460754425e-26
2009-05-04,1,0.2065299360288062,0.793470063971246,5.0954106211253544e-26
2009-05-05,0,0.9885719331780245,0.011428066822018218,1.0562854761427804e-32
2009-05-06,0,0.75732713265403,0.24267286734598403,2.089613149624862e-26
2009-05-07,0,0.9999004347900774,9.956520992028905e-05,3.92062972950971e-23
2009-05-08,0,0.9999999979668246,2.0331880297459242e-09,3.3874978886645753e-28
2009-05-11,0,0.9999599339693435,4.0066030654494174e-05,1.6022901930751932e-34
2009-05-12,1,5.031225377995351e-06,0.9999949687745958,7.137646345609908e-43
2009-05-13,1,1.1489653872503426e-16,1.0,1.432790121491698e-48
2009-05-14,1,3.3254950361130376e-15,1.0,1.2452849740806811e-39
2009-05-15,1,9.505484984282253e-12,0.9999999999905071,7.23572090907653e-26
2009-05-18,1,2.533858337879276e-05,0.9999746614166481,1.0136058147577951e-16
2009-05-19,0,0.9996254294731672,0.0003199658433822827,5.460468344512698e-05
2009-05-20,2,0.4122988427596263,7.224468079378845e-15,0.5877011572403508
2009-05-21,0,0.9986291540682493,5.075913272106085e-16,0.0013708459317564013
2009-05-22,0,0.9999999999720899,1.8964171772997678e-12,2.603931028022692e-11
2009-05-26,0,0.9999999999998863,1.740966626672611e-14,8.121573193475293e-14
2009-05-27,0,0.999999999992383,4.168330528670626e-16,7.588452121603177e-12
2009-05-28,0,0.9999999952120788,4.0384377696404487e-19,4.787914044618045e-09
2009-05-29,0,0.9966030191545997,9.822271975665307e-16,0.0033969808453846056
2009-06-01,2,0.01386421769755878,2.156575529839233e-15,0.986135782302459
2009-06-02,2,0.011098887888269054,2.138185813375531e-16,0.9889011121117031
2009-06-03,0,0.9991990753334342,1.6016030881215306e-24,0.0008009246665433762
2009-06-04,0,0.9999981239516819,8.230072806329586e-24,1.8760483081497118e-06
2009-06-05,0,0.9999442822323896,7.632099179645243e-07,5.495455770893471e-05
2009-06-08,0,0.9703328663929797,0.02926380906804478,0.0004033245389812314
2009-06-09,1,1.3751132484195846e-05,0.9999846276444156,1.6212231259690914e-06
2009-06-10,1,7.1748305927898054e-12,0.9999999999928377,4.270534042259088e-15
2009-06-11,0,0.9999162995818981,7.781220665990998e-05,5.888211493600234e-06
2009-06-12,0,0.5199419794198628,0.07024786991098289,0.40981015066919885
2009-06-15,1,3.1561601355200444e-08,0.9999769597893355,2.3008649099217993e-05
2009-06-16,1,3.9752860863850755e-15,0.9999999898259375,1.0174103479377779e-08
2009-06-17,1,7.40938546941874e-11,0.997088093783591,0.002911906142361596
2009-06-18,1,3.414879573903919e-08,0.9785890910469229,0.02141087480426936
2009-06-19,1,8.99626635355483e-12,0.9999999984802344,1.5107208818765317e-09
2009-06-22,1,1.568035317408693e-10,0.9999999998432259,1.4147772038792925e-15
2009-06-23,1,5.464026321135072e-10,0.9999999994536211,5.635549272065039e-18
2009-06-24,1,5.759513423052886e-11,0.9999999999423608,2.0585284710242045e-19
2009-06-25,1,2.198151187430283e-09,0.999999997801865,6.17364796530205e-21
2009-06-26,1,3.1836994010575444e-06,0.9999968163005608,3.3895771905214887e-19
2009-06-29,1,0.004392182290807457,0.9956078177091737,1.0520661237347038e-18
2009-06-30,1,0.05462379970397853,0.9453762002960581,2.229214971886631e-18
2009-07-01,0,0.9997141977213282,0.00028580227862206253,1.5351651850359373e-17
2009-07-02,0,1.0,3.921290698640601e-15,3.238336772225281e-22
2009-07-06,0,1.0,2.7743257337435377e-22,2.4213736874265866e-19
2009-07-07,0,1.0,8.147411273145948e-34,1.047254200381278e-19
2009-07-08,0,0.9999999999939746,2.3431940153111656e-43,6.061727093550304e-12
2009-07-09,0,0.9999998801505471,9.977443930259502e-45,1.198494716923519e-07
2009-07-10,0,0.9999995700318679,4.2210832061894036e-35,4.299681578214411e-07
2009-07-13,0,0.9999999996337579,9.805789976958487e-12,3.564126143307464e-10
2009-07-14,1,3.9299189026005364e-10,0.9999999996069846,9.95896889517572e-28
2009-07-15,1,5.448589768209718e-15,1.0,5.10217998169465e-35
2009-07-16,1,3.334315507330404e-20,1.0,7.665164483904259e-45
2009-07-17,1,6.469301274023839e-20,1.0,8.955904272374742e-45
2009-07-20,1,6.9872234602438725e-15,1.0,2.243722784406547e-40
2009-07-21,1,1.2742872875033029e-11,0.9999999999872671,2.3730416789758765e-35
2009-07-22,0,0.9980513398492992,0.0019486601506828165,1.4310029500738055e-21
2009-07-23,0,0.99999999993355,6.645853012220867e-11,1.3369727840972164e-21
2009-07-24,0,0.9567845421593044,0.04321545784068169,9.232846218255639e-20
2009-07-27,1,0.0018659895991875275,0.9981340104008584,4.365696290595846e-22
2009-07-28,0,0.9416262653014953,0.05837373469852145,1.1127729870003891e-17
2009-07-29,0,0.9999903715098226,9.62842452164455e-06,6.56286974141535e-11
2009-07-30,0,0.9999962626339347,5.057908754883208e-09,3.7323081085374746e-06
2009-07-31,0,0.999628025993407,8.833812878587695e-15,0.00037197400660547286
2009-08-03,0,0.9998853796834221,1.2592543867869995e-27,0.00011462031661358157
2009-08-04,0,0.9999999877011306,1.2365882106085745e-40,1.2298918695846963e-08
2009-08-05,0,0.9999999993161737,1.3050490660209362e-48,6.838619923693159e-10
2009-08-06,0,0.9999999997698978,6.160538496206426e-47,2.3009586653865535e-10
2009-08-07,0,0.9999999976711251,3.572675532817434e-39,2.328844296709398e-09
2009-08-10,0,0.9999999971101943,9.122267319070799e-29,2.889784263545415e-09
2009-08-11,0,1.0,5.534993054217768e-24,5.864029761481707e-15
2009-08-12,0,1.0,1.0613288412338434e-20,7.814119221841896e-19
2009-08-13,0,1.0,2.2572264230094102e-17,3.3429265105577956e-21
2009-08-14,0,0.9999999999995453,4.1950511321826036e-13,3.042159620681307e-24
2009-08-17,0,0.9999999999336069,6.639848149189405e-11,1.5497669007504385e-25
2009-08-18,0,0.9999997023953017,2.9760473125150793e-07,3.93047187463875e-28
2009-08-19,0,0.9999991019181547,8.980818442896355e-07,1.5934092556744534e-35
2009-08-20,0,0.9999999335376537,6.646240286795574e-08,1.9007200271929367e-36
2009-08-21,0,0.999999947989751,5.2010209666727596e-08,4.774448123157701e-39
