date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2006-02-06,0,0.9999999999998863,1.383008952182733e-13,0.0
2006-02-07,0,1.0,1.6818976777553148e-14,0.0
2006-02-08,0,0.9999999999971578,2.8850997962093125e-12,0.0
2006-02-09,0,0.9999999997615987,2.3843028445845013e-10,0.0
2006-02-10,0,0.9999999996078941,3.921101375304633e-10,0.0
2006-02-13,0,0.9999999999977263,2.3023919074099568e-12,0.0
2006-02-14,0,0.9999999999992042,8.124167128108622e-13,0.0
2006-02-15,0,0.9999999999740794,2.58898905592792e-11,0.0
2006-02-16,0,0.9999999996240376,3.760072504106683e-10,0.0
2006-02-17,0,0.9999999966699988,3.3299489912924547e-09,0.0
2006-02-21,0,0.9999999673518692,3.264809192036748e-08,0.0
2006-02-22,0,0.9999999986969215,1.3031242179215914e-09,0.0
2006-02-23,0,0.9999999993455049,6.544718181172045e-10,0.0
2006-02-24,0,0.9999999999803322,1.9678568871469072e-11,0.0
2006-02-27,0,0.999999999990905,9.102144438553092e-12,0.0
2006-02-28,0,0.9999999999997726,2.43127105383874e-13,0.0
2006-03-01,0,1.0,6.645388491574482e-16,0.0
2006-03-02,0,1.0,9.681308617385441e-20,0.0
2006-03-03,0,1.0,8.294874771151527e-24,0.0
2006-03-06,0,1.0,2.787403692874305e-28,0.0
2006-03-07,0,1.0,4.325877191115521e-33,0.0
2006-03-08,0,1.0,1.1387305500707185e-30,0.0
2006-03-09,0,1.0,7.194729482044587e-28,0.0
2006-03-10,0,1.0,1.933140638674966e-25,0.0
2006-03-13,0,1.0,6.683599222058482e-26,0.0
2006-03-14,0,1.0,4.343712434112152e-26,0.0
2006-03-15,0,1.0,2.262882015820156e-26,0.0
2006-03-16,0,1.0,1.3185011909775943e-25,0.0
2006-03-17,0,1.0,2.788082555681073e-24,0.0
2006-03-20,0,1.0,8.703202880202519e-25,0.0
2006-03-21,0,1.0,3.8642027441873705e-27,0.0
2006-03-22,0,1.0,1.2604137144214767e-31,0.0
2006-03-23,0,1.0,9.406161625987675e-34,0.0
2006-03-24,0,1.0,4.906873822475845e-32,0.0
2006-03-27,0,1.0,3.266024865534863e-30,0.0
2006-03-28,0,1.0,3.985163932144542e-30,0.0
2006-03-29,0,1.0,1.4186445303525868e-29,0.0
2006-03-30,0,1.0,2.865020927605912e-28,0.0
2006-03-31,0,1.0,1.1826029781110593e-26,0.0
2006-04-03,0,1.0,4.350108944647157e-26,0.0
2006-04-04,0,1.0,1.6311794811090484e-28,0.0
2006-04-05,0,1.0,2.8581598734636793e-30,0.0
2006-04-06,0,1.0,3.09976398691551e-32,0.0
2006-04-07,0,1.0,5.097540688899414e-32,0.0
2006-04-10,0,1.0,9.995224585469747e-32,0.0
2006-04-11,0,1.0,6.228088758523508e-31,0.0
2006-04-12,0,1.0,8.636594659026895e-31,0.0
2006-04-13,0,1.0,4.045282890236246e-28,0.0
2006-04-17,0,1.0,1.6595259999626756e-24,0.0
2006-04-18,0,1.0,1.2089122615884484e-20,0.0
2006-04-19,0,1.0,2.96878086467536e-19,0.0
2006-04-20,0,1.0,2.852466348884647e-18,0.0
2006-04-21,0,1.0,1.2780299110729674e-16,0.0
2006-04-24,0,1.0,3.454313672789014e-17,0.0
2006-04-25,0,1.0,4.0201748558599835e-18,0.0
2006-04-26,0,1.0,8.957309327039108e-19,0.0
2006-04-27,0,1.0,9.46752877415925e-19,0.0
2006-04-28,0,1.0,3.128529869061844e-17,0.0
2006-05-01,0,1.0,6.850864507981186e-15,0.0
2006-05-02,0,1.0,3.922430302790435e-15,0.0
2006-05-03,0,0.9999999999996589,3.7613885154586687e-13,0.0
2006-05-04,0,0.9999999999992042,8.281970889251593e-13,0.0
2006-05-05,0,1.0,5.4238028947188923e-14,0.0
2006-05-08,0,1.0,4.1852979288824625e-15,0.0
2006-05-09,0,1.0,1.9904962751275865e-17,0.0
2006-05-10,0,1.0,9.99455676228149e-19,0.0
2006-05-11,0,1.0,4.351356155494493e-19,0.0
2006-05-12,0,1.0,1.2484728474896974e-18,0.0
2006-05-15,0,1.0,3.2720470336750414e-16,0.0
2006-05-16,0,1.0,7.490481179870048e-15,0.0
2006-05-17,0,0.9999999999993179,6.854921922207407e-13,0.0
2006-05-18,0,0.9999999999997726,2.4584413844219164e-13,0.0
2006-05-19,0,0.9999999999974989,2.5002345658348157e-12,0.0
2006-05-22,0,0.9999941360624951,5.8639375267258995e-06,0.0
2006-05-23,1,0.05000264035831784,0.9499973596416394,0.0
2006-05-24,1,3.669272771312021e-08,0.9999999633072327,0.0
2006-05-25,1,7.948685416200024e-09,0.9999999920513574,0.0
2006-05-26,1,2.6862287976928845e-07,0.9999997313771379,0.0
2006-05-30,1,1.9462045972052714e-06,0.9999980537954409,0.0
2006-05-31,1,4.624916409793828e-05,0.9999537508359306,0.0
2006-06-01,1,0.000359351614194069,0.9996406483857753,0.0
2006-06-02,1,0.0014383473230510071,0.9985616526769427,0.0
2006-06-05,1,0.00029455620755745594,0.9997054437924634,0.0
2006-06-06,1,3.936190956517135e-06,0.9999960638090376,0.0
2006-06-07,1,0.00020286483373189873,0.9997971351662395,0.0
2006-06-08,1,0.002446800749888761,0.9975531992501011,0.0
2006-06-09,1,0.02760250595748963,0.9723974940425323,0.0
2006-06-12,1,0.030741227572662396,0.969258772427342,0.0
2006-06-13,0,0.7026203070580256,0.29737969294202,0.0
2006-06-14,0,0.9999995023515668,4.97648393319115e-07,0.0
2006-06-15,0,0.9999999999997726,2.3923096285566785e-13,0.0
2006-06-16,0,1.0,7.23386931739677e-19,0.0
2006-06-19,0,1.0,1.2962481921691072e-22,0.0
2006-06-20,0,1.0,4.594609382079277e-27,0.0
2006-06-21,0,1.0,1.490203067141797e-32,0.0
2006-06-22,0,1.0,3.9133672747048105e-35,0.0
2006-06-23,0,1.0,4.830942133131048e-33,0.0
2006-06-26,0,1.0,4.130253760162517e-33,0.0
2006-06-27,0,1.0,1.2802417123912758e-33,0.0
2006-06-28,0,1.0,1.2282115438059246e-33,0.0
2006-06-29,0,1.0,1.444124955987002e-29,0.0
2006-06-30,0,1.0,2.8890532710170335e-28,0.0
2006-07-03,0,1.0,2.4514057130007e-26,0.0
2006-07-05,0,1.0,2.6815343503968357e-25,0.0
2006-07-06,0,1.0,2.371825327365342e-25,0.0
2006-07-07,0,1.0,1.1392049529665018e-26,0.0
2006-07-10,0,1.0,1.378787725197868e-21,0.0
2006-07-11,0,1.0,1.4030202525458964e-17,0.0
2006-07-12,0,1.0,9.05137347292311e-16,0.0
2006-07-13,0,1.0,8.867549054241351e-18,0.0
2006-07-14,0,1.0,3.6434801011204146e-19,0.0
2006-07-17,0,1.0,7.057460949592546e-19,0.0
2006-07-18,0,1.0,4.471292703732896e-19,0.0
2006-07-19,0,1.0,1.7430870838254067e-21,0.0
2006-07-20,0,1.0,2.1425683670946392e-23,0.0
2006-07-21,0,1.0,3.617747625389027e-26,0.0
2006-07-24,0,1.0,2.3656263120941378e-27,0.0
2006-07-25,0,1.0,4.446743901993144e-28,0.0
2006-07-26,0,1.0,7.095937585265685e-26,0.0
2006-07-27,0,1.0,2.640430560044428e-26,0.0
2006-07-28,0,1.0,3.6374614759916592e-25,0.0
2006-07-31,0,1.0,9.274704774755333e-26,0.0
2006-08-01,0,1.0,2.8320059873038854e-25,0.0
2006-08-02,0,1.0,1.5427729197377245e-22,0.0
2006-08-03,0,1.0,2.7311692319117793e-21,0.0
2006-08-04,0,1.0,1.1181608165901733e-20,0.0
2006-08-07,0,1.0,2.8968150202033817e-20,0.0
2006-08-08,0,1.0,3.2953238688538135e-19,0.0
2006-08-09,0,1.0,7.955170426564447e-19,0.0
2006-08-10,0,1.0,8.349451605173222e-22,0.0
2006-08-11,0,1.0,1.0060596608681491e-21,0.0
2006-08-14,0,1.0,2.1639649835289627e-20,0.0
2006-08-15,0,1.0,8.59063262088665e-20,0.0
2006-08-16,0,1.0,1.2009318045040425e-17,0.0
2006-08-17,0,1.0,4.71858487648611e-16,0.0
2006-08-18,0,1.0,1.1944659339936233e-15,0.0
2006-08-21,0,1.0,2.755662803133978e-15,0.0
2006-08-22,0,1.0,1.5497189023494416e-16,0.0
2006-08-23,0,1.0,5.171555757821741e-18,0.0
2006-08-24,0,1.0,5.6884101777878644e-21,0.0
2006-08-25,0,1.0,6.761490149708737e-21,0.0
2006-08-28,0,1.0,1.1400172185714248e-22,0.0
2006-08-29,0,1.0,1.5586367423334572e-19,0.0
2006-08-30,0,1.0,1.5941388868149364e-19,0.0
2006-08-31,0,1.0,9.144313504996872e-20,0.0
2006-09-01,0,1.0,1.5204710426243236e-21,0.0
2006-09-05,0,1.0,1.2778345893124526e-23,0.0
2006-09-06,0,1.0,1.633167390070086e-24,0.0
2006-09-07,0,1.0,6.154423270423103e-24,0.0
2006-09-08,0,1.0,6.4725850460865785e-25,0.0
2006-09-11,0,1.0,8.756443346107908e-26,0.0
2006-09-12,0,1.0,3.253606653428952e-29,0.0
2006-09-13,0,1.0,1.0927464329450854e-33,0.0
2006-09-14,0,1.0,1.2001051830740784e-35,0.0
2006-09-15,0,1.0,7.153462213645257e-35,0.0
2006-09-18,0,1.0,1.2673674769346474e-33,0.0
2006-09-19,0,1.0,2.1240050487484166e-32,0.0
2006-09-20,0,1.0,1.5147453370590727e-28,0.0
2006-09-21,0,1.0,2.977212826256009e-27,0.0
2006-09-22,0,1.0,3.708851149615628e-27,0.0
2006-09-25,0,1.0,9.295019449396357e-30,0.0
2006-09-26,0,1.0,5.015032781910024e-32,0.0
2006-09-27,0,1.0,1.2334995018998285e-33,0.0
2006-09-28,0,1.0,2.4808495774284374e-35,0.0
2006-09-29,0,1.0,1.5031613856758838e-37,0.0
2006-10-02,0,1.0,1.6601462834761926e-35,0.0
2006-10-03,0,1.0,4.979340535772272e-35,0.0
2006-10-04,0,1.0,8.488822756659869e-38,0.0
2006-10-05,0,1.0,2.451204981381485e-38,0.0
2006-10-06,0,1.0,3.171319693951117e-39,0.0
2006-10-09,0,1.0,9.443864507212657e-40,0.0
2006-10-10,0,1.0,1.7908038688641142e-36,0.0
2006-10-11,0,1.0,4.398514346302625e-34,0.0
2006-10-12,0,1.0,6.607551358780395e-35,0.0
2006-10-13,0,1.0,6.020357465458784e-35,0.0
2006-10-16,0,1.0,1.8608367277743045e-37,0.0
2006-10-17,0,1.0,2.912971682062697e-40,0.0
2006-10-18,0,1.0,1.5814707119942666e-39,0.0
2006-10-19,0,1.0,2.2159654599807327e-37,0.0
2006-10-20,0,1.0,4.6350254025966217e-38,0.0
2006-10-23,0,1.0,1.482055266868188e-37,0.0
2006-10-24,0,1.0,1.1922876668108245e-39,0.0
2006-10-25,0,1.0,5.832535000295276e-40,0.0
2006-10-26,0,1.0,2.7259484267010634e-40,0.0
2006-10-27,0,1.0,1.1936957185465102e-39,0.0
2006-10-30,0,1.0,2.096412510192745e-40,0.0
2006-10-31,0,1.0,6.068477917952615e-36,0.0
2006-11-01,0,1.0,6.864397605915244e-32,0.0
2006-11-02,0,1.0,1.1613784651802033e-31,0.0
2006-11-03,0,1.0,2.5642069206432144e-33,0.0
2006-11-06,0,1.0,1.1640460150077305e-35,0.0
2006-11-07,0,1.0,1.2979432878206005e-37,0.0
2006-11-08,0,1.0,6.708704911982317e-40,0.0
2006-11-09,0,1.0,4.005667843826184e-43,0.0
2006-11-10,0,1.0,4.959227498153782e-45,0.0
2006-11-13,0,1.0,8.316615155502395e-44,0.0
2006-11-14,0,1.0,2.220278037230317e-41,0.0
2006-11-15,0,1.0,9.64975858057412e-38,0.0
2006-11-16,0,1.0,5.5079841996229685e-34,0.0
2006-11-17,0,1.0,1.60028835606459e-30,0.0
2006-11-20,0,1.0,5.200491378901203e-26,0.0
2006-11-21,0,1.0,6.782516565820517e-24,0.0
2006-11-22,0,1.0,1.959356208145208e-24,0.0
2006-11-27,0,1.0,7.42331409517177e-24,0.0
2006-11-28,0,1.0,5.400453125333699e-24,0.0
2006-11-29,0,1.0,8.302762687961756e-24,0.0
2006-11-30,0,1.0,1.891361280096543e-22,0.0
2006-12-01,0,1.0,3.229237160795068e-17,0.0
2006-12-04,0,0.9999999999982947,1.740158528014859e-12,0.0
2006-12-05,0,0.9999999999930651,6.9236109815516485e-12,0.0
2006-12-06,0,0.9999999998157136,1.842870733514303e-10,0.0
2006-12-07,0,0.999999999992383,7.626781159430762e-12,0.0
2006-12-08,0,1.0,3.49987221753116e-15,0.0
2006-12-11,0,1.0,1.4395594563613727e-15,0.0
2006-12-12,0,1.0,1.7199359030900506e-15,0.0
2006-12-13,0,1.0,1.5339727518096186e-15,0.0
2006-12-14,0,1.0,2.6309176434287216e-17,0.0
2006-12-15,0,1.0,4.510351374008301e-16,0.0
2006-12-18,0,1.0,1.5004524531013912e-16,0.0
2006-12-19,0,1.0,5.957994168080749e-16,0.0
2006-12-20,0,1.0,6.7952042895411635e-15,0.0
2006-12-21,0,1.0,2.38471626265336e-16,0.0
2006-12-22,0,1.0,9.506415265779957e-17,0.0
2006-12-26,0,1.0,2.296751496951437e-16,0.0
2006-12-27,0,1.0,5.08380998056671e-15,0.0
2006-12-28,0,0.9999999999989768,1.0149871193723783e-12,0.0
2006-12-29,0,0.999999999986926,1.3049420141531636e-11,0.0
2007-01-03,0,0.9999999999962483,3.775883578096015e-12,0.0
2007-01-04,0,0.9999999999998863,1.4335346927864762e-13,0.0
2007-01-05,0,1.0,3.7721156255287935e-16,0.0
2007-01-08,0,1.0,8.255736983848722e-18,0.0
2007-01-09,0,1.0,8.167796876951995e-16,0.0
2007-01-10,0,1.0,5.940883163779266e-16,0.0
2007-01-11,0,1.0,8.481832065149533e-15,0.0
2007-01-12,0,1.0,7.42483664536892e-15,0.0
2007-01-16,0,1.0,8.582462352981683e-15,0.0
2007-01-17,0,1.0,5.1087485425712695e-15,0.0
2007-01-18,0,1.0,1.263911345080397e-15,0.0
2007-01-19,0,1.0,1.5423178562104478e-18,0.0
2007-01-22,0,1.0,6.91320113978416e-21,0.0
2007-01-23,0,1.0,1.0187155261944485e-21,0.0
2007-01-24,0,1.0,1.7970401891564063e-21,0.0
2007-01-25,0,1.0,2.9916649763982786e-21,0.0
2007-01-26,0,1.0,3.1342912707515527e-21,0.0
2007-01-29,0,1.0,5.123427254106065e-21,0.0
2007-01-30,0,1.0,1.4517478639106367e-20,0.0
2007-01-31,0,1.0,7.599606008990326e-22,0.0
2007-02-01,0,1.0,2.5647377768605386e-21,0.0
2007-02-02,0,1.0,4.153184144863788e-19,0.0
2007-02-05,0,1.0,3.7111099361754743e-20,0.0
2007-02-06,0,1.0,1.1576581592868994e-19,0.0
2007-02-07,0,1.0,1.997120124721444e-18,0.0
2007-02-08,0,1.0,8.609432035813602e-21,0.0
2007-02-09,0,1.0,8.2146044660828e-24,0.0
2007-02-12,0,1.0,4.583130392618973e-25,0.0
2007-02-13,0,1.0,1.8053169330786757e-25,0.0
2007-02-14,0,1.0,2.0779941179522012e-23,0.0
2007-02-15,0,1.0,7.638179252512994e-21,0.0
2007-02-16,0,1.0,3.282523209196951e-19,0.0
2007-02-20,0,1.0,3.08012895983163e-19,0.0
2007-02-21,0,1.0,1.5613947222363775e-16,0.0
2007-02-22,0,1.0,8.378043013315824e-16,0.0
2007-02-23,0,1.0,5.6824944549056346e-18,0.0
2007-02-26,0,1.0,1.9222098324005692e-20,0.0
2007-02-27,0,1.0,6.60792019199949e-22,0.0
2007-02-28,0,1.0,1.307929759597917e-21,0.0
2007-03-01,0,1.0,1.429786349718106e-20,0.0
2007-03-02,0,1.0,4.445723590038867e-19,0.0
2007-03-05,0,1.0,4.3533635062345995e-17,0.0
2007-03-06,0,1.0,2.93552399039944e-15,0.0
2007-03-07,0,0.9999999999997726,2.8121239182565335e-13,0.0
2007-03-08,0,0.9999999999993179,6.674723717722543e-13,0.0
2007-03-09,0,0.9999999999986358,1.3847219591092222e-12,0.0
2007-03-12,0,0.9999999999996589,2.8999402465263313e-13,0.0
2007-03-13,0,1.0,4.971588067932464e-15,0.0
2007-03-14,0,1.0,1.7551327593268323e-16,0.0
2007-03-15,0,1.0,2.5616495608026123e-17,0.0
2007-03-16,0,1.0,6.152275705326214e-17,0.0
2007-03-19,0,1.0,5.016999221105601e-16,0.0
2007-03-20,0,1.0,2.495792948094124e-15,0.0
2007-03-21,0,1.0,4.2608283127082545e-14,0.0
2007-03-22,0,0.9999999999995453,4.580643055538726e-13,0.0
2007-03-23,0,0.9999999999608917,3.909902959530052e-11,0.0
2007-03-26,0,0.9999999999979536,2.0019680584575133e-12,0.0
2007-03-27,0,1.0,9.437591285564478e-15,0.0
2007-03-28,0,1.0,8.275288425803429e-17,0.0
2007-03-29,0,1.0,8.6578893253105e-17,0.0
2007-03-30,0,0.9999999999998863,7.095241752530629e-14,0.0
2007-04-02,0,0.9999999999968168,3.147082602845587e-12,0.0
2007-04-03,0,0.9999999999835154,1.6529818867627213e-11,0.0
2007-04-04,0,0.9999999999979536,2.0565511282292477e-12,0.0
2007-04-05,0,0.9999999999998863,1.2722789123717744e-13,0.0
2007-04-09,0,0.9999999999997726,2.0227501633339156e-13,0.0
2007-04-10,0,0.9999999999752163,2.4775260366176638e-11,0.0
2007-04-11,0,0.9999999998841531,1.158033009082431e-10,0.0
2007-04-12,0,0.9999999914398359,8.560165067486354e-09,0.0
2007-04-13,0,0.9999999918987896,8.101178226858629e-09,0.0
2007-04-16,0,0.9999999922537199,7.746279905709082e-09,0.0
2007-04-17,0,0.9999999930893182,6.910690023462971e-09,0.0
2007-04-18,0,0.9999999961296453,3.8703760573037145e-09,0.0
2007-04-19,0,0.9999999998417479,1.5825082586590686e-10,0.0
2007-04-20,0,0.9999999997817213,2.1824717463738672e-10,0.0
2007-04-23,0,0.9999999990346851,9.653384545914565e-10,0.0
2007-04-24,0,0.9999999993992787,6.007615997286967e-10,0.0
2007-04-25,0,0.9999999988359605,1.1640188968666296e-09,0.0
2007-04-26,0,0.9999999994143991,5.856317864830735e-10,0.0
2007-04-27,0,0.9999999992385256,7.614178978047202e-10,0.0
2007-04-30,0,0.9999999996172164,3.8276193821931474e-10,0.0
2007-05-01,0,0.9999999973242666,2.6756856471975486e-09,0.0
2007-05-02,0,0.9999999984864871,1.5134889108673423e-09,0.0
2007-05-03,0,0.9999999997758096,2.2417921544552208e-10,0.0
2007-05-04,0,0.999999999708507,2.9152694893897117e-10,0.0
2007-05-07,0,0.9999999999903366,9.628322752099311e-12,0.0
2007-05-08,0,1.0,3.2511096332269864e-14,0.0
2007-05-09,0,1.0,2.785051763918637e-16,0.0
2007-05-10,0,1.0,3.0681492228915947e-19,0.0
2007-05-11,0,1.0,9.65650165007616e-21,0.0
2007-05-14,0,1.0,7.292500120923474e-21,0.0
2007-05-15,0,1.0,3.325367606011826e-19,0.0
2007-05-16,0,1.0,1.6577477127159402e-17,0.0
2007-05-17,0,1.0,7.991548703214126e-18,0.0
2007-05-18,0,1.0,2.6767548540164233e-16,0.0
2007-05-21,0,1.0,4.4279096344280094e-15,0.0
2007-05-22,0,0.9999999999997726,1.7828912405820806e-13,0.0
2007-05-23,0,0.9999999999998863,1.1534088509453947e-13,0.0
2007-05-24,0,0.9999999999996589,3.362097551124973e-13,0.0
2007-05-25,0,0.9999999999944293,5.552466579297916e-12,0.0
2007-05-29,0,0.9999999999818101,1.8240765647236532e-11,0.0
2007-05-30,0,0.999999999988745,1.1222652968301054e-11,0.0
2007-05-31,0,0.9999999999173497,8.262539831242481e-11,0.0
2007-06-01,0,0.9999999955159637,4.484034246945081e-09,0.0
2007-06-04,0,0.9999999185207604,8.147928761641215e-08,0.0
2007-06-05,0,0.9999999981795327,1.82041801823946e-09,0.0
2007-06-06,0,0.999999998801286,1.1987146994257678e-09,0.0
2007-06-07,0,0.9999999997529585,2.4700672784423153e-10,0.0
2007-06-08,0,0.9999999999872671,1.268999008706894e-11,0.0
2007-06-11,0,0.9999999999537295,4.632257390798094e-11,0.0
2007-06-12,0,0.9999999998764224,1.2363404822455508e-10,0.0
2007-06-13,0,0.9999999999982947,1.6931649158692509e-12,0.0
2007-06-14,0,1.0,2.541844435455088e-15,0.0
2007-06-15,0,1.0,8.143033072488703e-15,0.0
2007-06-18,0,1.0,3.2771060876854668e-15,0.0
2007-06-19,0,1.0,4.455114478025663e-16,0.0
2007-06-20,0,1.0,2.7212915809449132e-17,0.0
2007-06-21,0,1.0,1.7325132873152385e-16,0.0
2007-06-22,0,1.0,7.0736141608741465e-15,0.0
2007-06-25,0,1.0,1.7484824183254628e-15,0.0
2007-06-26,0,1.0,3.6432551840224414e-18,0.0
2007-06-27,0,1.0,5.340949759322829e-19,0.0
2007-06-28,0,1.0,4.1253516455214006e-20,0.0
2007-06-29,0,1.0,3.710936999069562e-20,0.0
2007-07-02,0,1.0,8.315009728969583e-18,0.0
2007-07-03,0,1.0,5.542668011721687e-14,0.0
2007-07-05,0,0.9999999999621423,3.785300185964762e-11,0.0
2007-07-06,0,0.9999999894351959,1.0564853361251876e-08,0.0
2007-07-09,0,0.9999998354634407,1.645366062762523e-07,0.0
2007-07-10,0,0.9999999918609319,8.139080657880741e-09,0.0
2007-07-11,0,0.999999999566171,4.338553283172602e-10,0.0
2007-07-12,0,0.9999999999616875,3.831737845408172e-11,0.0
2007-07-13,0,0.9999999998715339,1.2841565512571937e-10,0.0
2007-07-16,0,0.9999999999768079,2.3234012116089e-11,0.0
2007-07-17,0,0.9999999999581632,4.183796181603987e-11,0.0
2007-07-18,0,0.99999999999784,2.161451866049857e-12,0.0
2007-07-19,0,0.9999999999953388,4.6730892422055585e-12,0.0
2007-07-20,0,0.9999999999937472,6.227314960477054e-12,0.0
2007-07-23,0,0.9999999998732392,1.2672746806539263e-10,0.0
2007-07-24,0,0.9999999997190798,2.8090164361670107e-10,0.0
2007-07-25,0,0.9999999999289457,7.101518472967618e-11,0.0
2007-07-26,0,0.9999999998574367,1.4253011989010232e-10,0.0
2007-07-27,0,0.9999999993792699,6.207429639681673e-10,0.0
2007-07-30,0,0.999999999958618,4.136275527167492e-11,0.0
2007-07-31,0,0.9999999999951115,4.878016333304498e-12,0.0
2007-08-01,0,1.0,5.140116185662839e-15,0.0
2007-08-02,0,1.0,4.007421576699212e-17,0.0
2007-08-03,0,1.0,1.4206140459465116e-17,0.0
2007-08-06,0,1.0,6.591560271972216e-18,0.0
2007-08-07,0,1.0,8.710822930222427e-16,0.0
2007-08-08,0,0.9999999999998863,1.6278199237816708e-13,0.0
2007-08-09,0,0.9999999999962483,3.774076803083648e-12,0.0
2007-08-10,0,1.0,4.9306606475242095e-14,0.0
2007-08-13,0,1.0,2.613892551353378e-15,0.0
2007-08-14,0,1.0,1.1128053257409709e-17,0.0
2007-08-15,0,1.0,1.0317858356686577e-19,0.0
2007-08-16,0,1.0,1.408120078054698e-22,0.0
2007-08-17,0,1.0,2.0705452251670867e-25,0.0
2007-08-20,0,1.0,1.3166540830817448e-28,0.0
2007-08-21,0,1.0,2.068244649117107e-29,0.0
2007-08-22,0,1.0,2.350767318229614e-32,0.0
2007-08-23,0,1.0,5.571447648392123e-32,0.0
2007-08-24,0,1.0,2.0267367320035127e-29,0.0
2007-08-27,0,1.0,2.3950299313469585e-25,0.0
2007-08-28,0,1.0,7.266834702531812e-21,0.0
2007-08-29,0,1.0,3.571081829701559e-16,0.0
2007-08-30,0,1.0,3.5300894400397587e-16,0.0
2007-08-31,0,1.0,1.13997715773796e-16,0.0
2007-09-04,0,1.0,3.3803437562603006e-18,0.0
2007-09-05,0,1.0,1.3506183294444782e-15,0.0
2007-09-06,0,1.0,8.21601931582577e-15,0.0
2007-09-07,0,1.0,2.5138889513508857e-15,0.0
2007-09-10,0,1.0,1.321319021908275e-17,0.0
2007-09-11,0,1.0,3.488065675863293e-18,0.0
2007-09-12,0,1.0,1.725581779011692e-17,0.0
2007-09-13,0,1.0,2.7134466939712624e-15,0.0
2007-09-14,0,0.9999999999998863,8.604477996799637e-14,0.0
2007-09-17,0,0.9999999999998863,1.4104928655923842e-13,0.0
2007-09-18,0,0.9999999999998863,5.79084209267353e-14,0.0
2007-09-19,0,1.0,5.601592040091187e-15,0.0
2007-09-20,0,0.9999999999998863,6.296098040520558e-14,0.0
2007-09-21,0,0.9999999999998863,6.947011149641774e-14,0.0
2007-09-24,0,1.0,9.853829812258648e-15,0.0
2007-09-25,0,0.9999999997621671,2.3781984650843095e-10,0.0
2007-09-26,0,0.9729362335563438,0.02706376644364857,0.0
2007-09-27,1,8.481700697536481e-06,0.9999915182992701,0.0
2007-09-28,1,4.064863414405088e-09,0.9999999959351271,0.0
2007-10-01,1,7.331176653935763e-10,0.9999999992668336,0.0
2007-10-02,1,1.0048818622455854e-10,0.9999999998995008,0.0
2007-10-03,1,1.0204740881750734e-09,0.999999998979547,0.0
2007-10-04,1,4.537450781349019e-12,0.9999999999954525,0.0
2007-10-05,1,4.987111331975817e-12,0.9999999999949978,0.0
2007-10-08,1,3.2984344626103504e-13,0.9999999999996589,0.0
2007-10-09,1,2.9793842806213916e-13,0.9999999999996589,0.0
2007-10-10,1,1.5218197857908429e-13,0.9999999999998863,0.0
2007-10-11,1,8.689272179166357e-13,0.9999999999990905,0.0
2007-10-12,1,3.7979922503463654e-13,0.9999999999996589,0.0
2007-10-15,1,5.16210327956846e-14,1.0,0.0
2007-10-16,1,1.0693720657733e-14,1.0,0.0
2007-10-17,1,1.31496838858877e-15,1.0,0.0
2007-10-18,1,1.401454271505145e-12,0.9999999999986358,0.0
2007-10-19,1,1.9815285327811498e-12,0.9999999999980673,0.0
2007-10-22,1,1.4497818090102005e-12,0.9999999999985221,0.0
2007-10-23,1,3.2781926303387494e-12,0.9999999999967031,0.0
2007-10-24,1,2.3331728387590247e-11,0.9999999999766942,0.0
2007-10-25,1,1.189546159916551e-10,0.9999999998810836,0.0
2007-10-26,1,2.1390036032785135e-09,0.9999999978609821,0.0
2007-10-29,1,2.670109204747528e-10,0.9999999997329496,0.0
2007-10-30,1,4.291428520277396e-09,0.9999999957085492,0.0
2007-10-31,1,3.3576102994138904e-07,0.9999996642389415,0.0
2007-11-01,1,4.472860839493127e-05,0.9999552713916509,0.0
2007-11-02,1,6.654535601165266e-07,0.9999993345464813,0.0
2007-11-05,1,1.7121909397784043e-08,0.9999999828780802,0.0
2007-11-06,1,1.6286151888751418e-07,0.9999998371385023,0.0
2007-11-07,1,1.2039185265497997e-09,0.9999999987960564,0.0
2007-11-08,1,4.317731175516994e-11,0.999999999956799,0.0
2007-11-09,1,1.5236321074136205e-13,0.9999999999998863,0.0
2007-11-12,1,2.7106041355594873e-16,1.0,0.0
2007-11-13,1,1.638289656637094e-14,1.0,0.0
2007-11-14,1,3.1521848678969544e-12,0.9999999999968168,0.0
2007-11-15,1,4.571997564427717e-08,0.9999999542800434,0.0
2007-11-16,1,0.04355519750395888,0.9564448024960158,0.0
2007-11-19,0,0.9999996202986533,3.797013067296576e-07,0.0
2007-11-20,0,1.0,1.7068209273536564e-16,0.0
2007-11-21,0,1.0,8.567488805353784e-17,0.0
2007-11-26,0,1.0,2.4262742908558417e-16,0.0
2007-11-27,0,1.0,1.4607141056545993e-16,0.0
2007-11-28,0,1.0,1.9451669887436662e-14,0.0
2007-11-29,0,0.9999999999998863,1.0322231638408907e-13,0.0
2007-11-30,0,1.0,3.4992068923012695e-14,0.0
2007-12-03,0,1.0,5.188952337110959e-14,0.0
2007-12-04,0,1.0,1.0604347831504042e-16,0.0
2007-12-05,0,1.0,2.2678618382238607e-21,0.0
2007-12-06,0,1.0,5.562516432813855e-28,0.0
2007-12-07,0,1.0,1.8397704920503768e-31,0.0
2007-12-10,0,1.0,7.089784789171904e-30,0.0
2007-12-11,0,1.0,5.092382126449955e-25,0.0
