date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2007-02-28,0,1.0,2.5665788010109297e-45,0.0
2007-03-01,0,1.0,1.6016857053906343e-46,0.0
2007-03-02,0,1.0,3.893554494968079e-46,0.0
2007-03-05,0,1.0,6.076664983506138e-47,0.0
2007-03-06,0,1.0,4.058313923377525e-48,0.0
2007-03-07,0,1.0,9.109054201058809e-50,0.0
2007-03-08,0,1.0,1.5756098132841704e-49,3.095213844135871e-300
2007-03-09,0,1.0,2.3144085754480515e-48,2.455983302365072e-218
2007-03-12,0,1.0,1.1504658232564505e-46,9.235652137456015e-167
2007-03-13,0,1.0,1.3632382940470876e-44,1.3473163806390084e-144
2007-03-14,0,1.0,7.058788688409219e-54,2.3714161403345885e-204
2007-03-15,0,1.0,5.8966224131498e-58,7.568385941277034e-231
2007-03-16,0,1.0,4.483240711003432e-47,1.0788150949093717e-220
2007-03-19,0,1.0,1.9473902141245668e-44,4.920077761153514e-188
2007-03-20,0,1.0,5.511094637364357e-46,6.79329761556018e-156
2007-03-21,0,1.0,3.040480217062898e-44,1.7030633379148322e-121
2007-03-22,0,1.0,6.704140075529909e-48,1.1997754355392716e-135
2007-03-23,0,1.0,3.9274404113430957e-47,1.5153791195208607e-96
2007-03-26,0,1.0,1.1600322842693213e-45,1.255724672686685e-73
2007-03-27,0,1.0,3.9837584263831057e-47,7.546318768609823e-95
2007-03-28,0,1.0,1.0084727927221013e-47,1.7998531880892192e-90
2007-03-29,0,1.0,6.371345668323374e-47,3.529623751388459e-102
2007-03-30,0,1.0,4.99871585284205e-44,1.22823066743056e-121
2007-04-02,0,1.0,5.373153209214671e-44,1.6177726130032473e-110
2007-04-03,0,1.0,5.894550142109984e-42,5.71421171065258e-84
2007-04-04,0,1.0,3.504910179561949e-41,4.698143773903609e-78
2007-04-05,0,1.0,2.5815966222488015e-38,1.3031045239415817e-76
2007-04-10,0,1.0,1.7417905752521494e-32,3.689870083872061e-78
2007-04-11,0,1.0,1.0202275601492495e-34,9.807261504102356e-99
2007-04-12,0,1.0,1.5595177395957326e-36,7.929376570724522e-141
2007-04-13,0,1.0,2.3680196844981193e-36,4.39485207239795e-171
2007-04-16,0,1.0,1.9461472515085053e-41,9.440024664984931e-167
2007-04-17,0,1.0,6.481144085557901e-42,6.0225529674088e-134
2007-04-18,0,1.0,2.3801199670981824e-42,1.4942642275928424e-112
2007-04-19,0,1.0,6.655798657174628e-39,1.009822165698018e-87
2007-04-20,0,1.0,4.558451940982274e-36,6.511456527134097e-55
2007-04-23,0,1.0,4.137958199883027e-35,2.1337873442030225e-48
2007-04-24,0,1.0,9.092016456062264e-34,2.873894850030226e-66
2007-04-25,0,1.0,4.324483415952944e-29,8.06550617880754e-73
2007-04-26,0,1.0,5.451223317126345e-31,1.486745885741078e-80
2007-04-27,0,1.0,8.257321064084828e-35,6.353917932926281e-71
2007-04-30,0,1.0,4.859398634820421e-36,7.320931263939161e-71
2007-05-02,0,1.0,9.40014705837343e-44,5.80097409573249e-76
2007-05-03,0,1.0,5.89927659494891e-45,7.508486805113816e-87
2007-05-04,0,1.0,2.5394320306302815e-43,9.075364398469922e-118
2007-05-07,0,1.0,2.997018926171867e-43,2.981428572533335e-130
2007-05-08,0,1.0,2.1162328866983258e-41,1.4656965091987302e-133
2007-05-09,0,1.0,1.7661219800656697e-40,3.481817669066003e-145
2007-05-10,0,1.0,5.690396311766548e-38,1.2782209712373124e-153
2007-05-11,0,1.0,2.458899653169323e-36,5.753663118421763e-155
2007-05-14,0,1.0,6.682574317240017e-35,2.263497014244748e-126
2007-05-15,0,1.0,2.6215442593691844e-36,3.6375387805112923e-134
2007-05-16,0,1.0,5.695633435347065e-41,1.2154161674062152e-177
2007-05-17,0,1.0,5.525414197260276e-45,3.861654666911135e-161
2007-05-18,0,1.0,1.6808675703762088e-44,8.039529053729535e-110
2007-05-21,0,1.0,7.58725026695896e-44,5.860288096718138e-90
2007-05-22,0,1.0,5.106772069591645e-45,1.0669079976521224e-97
2007-05-23,0,1.0,1.0454662101228263e-46,2.222909605928225e-118
2007-05-24,0,1.0,8.911583427296796e-49,7.066105199858114e-154
2007-05-25,0,1.0,3.4641423404351537e-44,4.969344827969571e-181
2007-05-29,0,1.0,9.003259955157041e-38,4.2181024110909475e-228
2007-05-30,0,1.0,8.698112786756837e-36,4.879759769268986e-269
2007-05-31,0,1.0,1.1772292456493488e-33,4.875468181213371e-303
2007-06-01,0,1.0,3.1789499353933453e-35,4.872560520125942e-291
2007-06-04,0,1.0,4.6382844665600087e-36,3.400895023690316e-260
2007-06-05,0,1.0,9.40649317618467e-36,1.5526695891052472e-253
2007-06-06,0,1.0,5.555893433986443e-37,2.1204630070485484e-259
2007-06-07,0,1.0,2.499582263738603e-34,6.8406686037004e-294
2007-06-08,0,1.0,1.7213116435489777e-34,2.5114804651735e-311
2007-06-11,0,1.0,5.621870096592256e-36,0.0
2007-06-12,0,1.0,1.2132138659552683e-37,0.0
2007-06-13,0,1.0,7.699912032947417e-41,0.0
2007-06-14,0,1.0,4.255189966079756e-41,0.0
2007-06-15,0,1.0,8.489990453467567e-39,0.0
2007-06-18,0,1.0,2.9027880481744734e-35,0.0
2007-06-19,0,1.0,1.8189985446777974e-33,0.0
2007-06-20,0,1.0,3.5731541705773157e-32,0.0
2007-06-21,0,1.0,4.200762787381326e-34,0.0
2007-06-22,0,1.0,6.424123611025759e-34,0.0
2007-06-25,0,1.0,3.608523382315151e-33,0.0
2007-06-26,0,1.0,1.4583068282898612e-32,0.0
2007-06-27,0,1.0,4.4469536188827867e-32,0.0
2007-06-28,0,1.0,1.3564110866259268e-32,0.0
2007-06-29,0,1.0,4.2814994095096196e-33,0.0
2007-07-02,0,1.0,6.251057301166567e-34,0.0
2007-07-03,0,1.0,3.310351919905134e-34,0.0
2007-07-04,0,1.0,5.188361016653802e-33,0.0
2007-07-05,0,1.0,5.430139507144534e-31,9.8411865532737e-311
2007-07-06,0,1.0,4.716040244067515e-25,1.8273040307040625e-261
2007-07-09,0,1.0,5.903675182559317e-23,3.596918155375127e-240
2007-07-10,0,1.0,8.15078104247943e-23,3.836783909855258e-224
2007-07-11,0,1.0,2.1212600279913102e-23,3.1898417920690085e-225
2007-07-12,0,1.0,1.7249133224426477e-21,2.8400734189650146e-232
2007-07-13,0,1.0,4.511547102791613e-20,2.3347601451768827e-223
2007-07-16,0,1.0,2.1539481646172796e-19,1.6347748778410976e-205
2007-07-17,0,1.0,4.383267288372728e-21,5.159621631328898e-181
2007-07-18,0,1.0,5.591779846507837e-23,3.4849322003173227e-171
2007-07-19,0,1.0,3.1129927972294554e-24,4.492350009874004e-195
2007-07-20,0,1.0,3.0025804331789555e-22,5.3047982309566766e-223
2007-07-23,0,1.0,5.769164720108261e-22,2.965476766257917e-242
2007-07-24,0,1.0,8.145408363039097e-22,1.0629876346981916e-224
2007-07-25,0,1.0,1.8065800191675533e-28,1.0846110887781792e-258
2007-07-26,0,1.0,4.9541287916483136e-33,1.0593111018391447e-269
2007-07-27,0,1.0,2.914813883991677e-30,3.0774164221010372e-273
2007-07-30,0,1.0,1.1659186426318196e-31,0.0
2007-07-31,0,1.0,6.184193918558235e-30,0.0
2007-08-01,0,1.0,1.1678339551390452e-28,0.0
2007-08-02,0,1.0,1.3433676286111548e-25,1.7856e-320
2007-08-03,0,1.0,1.3030807672906117e-25,1.1416281527232e-310
2007-08-06,0,1.0,6.209659074032798e-26,0.0
2007-08-07,0,1.0,2.329343341681051e-24,2.523028806467528e-301
2007-08-08,0,1.0,7.353252097967325e-25,2.6648210025622606e-295
2007-08-09,0,1.0,1.3864188986565934e-23,3.301954085523501e-270
2007-08-10,0,1.0,3.472219053423622e-30,0.0
2007-08-13,0,1.0,5.3096585929674566e-27,0.0
2007-08-14,0,1.0,3.9660110046302173e-25,0.0
2007-08-15,0,1.0,1.0993200904872305e-22,0.0
2007-08-16,0,1.0,5.1872203063076225e-28,0.0
2007-08-17,0,1.0,9.895669423348302e-21,6.746271779300177e-305
2007-08-20,0,1.0,1.2591175506769742e-16,4.55347120246667e-227
2007-08-21,0,1.0,2.5715613401957547e-15,1.1849516244860938e-188
2007-08-22,0,1.0,2.706872576743883e-16,8.337743327454304e-210
2007-08-23,0,0.9999999999997726,2.318235028076873e-13,1.5204771252436544e-172
2007-08-24,0,0.9999999995386588,4.6135361874206737e-10,5.121868458615197e-136
2007-08-27,0,0.9999999856936485,1.4306401169936382e-08,4.6703919171019935e-102
2007-08-28,0,0.9998790280518661,0.000120971948132911,5.814934394648229e-84
2007-08-29,0,0.9999819499192796,1.805008069915266e-05,4.007466748308323e-86
2007-08-30,0,0.9969847842838928,0.0030152157161083284,1.3325820551435074e-91
2007-08-31,0,0.9995934784284684,0.00040652157152257944,4.501042443789899e-68
2007-09-03,0,0.9039513226303366,0.09604867736970994,5.8859985376223666e-46
2007-09-04,1,3.1129097072879352e-09,0.9999999968871407,1.0604008507212778e-27
2007-09-05,1,3.5021567705449896e-12,0.9999999999964757,7.341912183547395e-27
2007-09-06,1,4.0054468594999545e-19,1.0,9.452798902963323e-42
2007-09-07,1,1.8254922307246851e-22,1.0,5.566302718830144e-56
2007-09-10,1,4.614163900307574e-27,1.0,2.0962209492931842e-45
2007-09-11,1,3.999546408698137e-31,1.0,4.720558547234002e-33
2007-09-12,1,1.0926579939305885e-35,1.0,5.918602920484391e-25
2007-09-13,1,3.3238078439739256e-34,1.0,2.9713064623391457e-20
2007-09-14,1,1.1898620384047405e-33,1.0,2.6223901063941595e-24
2007-09-17,1,2.164893572387412e-39,1.0,1.0209366284931808e-30
2007-09-18,1,1.653584982891145e-34,1.0,9.560061740686364e-40
2007-09-19,1,2.1033779156044785e-37,1.0,8.138351911699925e-37
2007-09-20,1,5.84264634806429e-38,1.0,6.526914278826765e-26
2007-09-21,1,9.081064179022861e-38,1.0,4.817185658474048e-21
2007-09-24,1,4.581183818046293e-34,1.0,5.120917766647394e-20
2007-09-25,1,2.89942881252327e-36,1.0,2.0182345141645837e-21
2007-09-26,1,1.0529364724314132e-40,1.0,6.823884005854361e-29
2007-09-27,1,4.473852109978503e-41,1.0,4.640740139618814e-40
2007-09-28,1,2.7807283199023276e-38,1.0,1.3199857815938301e-47
2007-10-01,1,1.372665663842754e-42,1.0,3.8003338711063885e-74
2007-10-02,1,6.17252813763299e-39,1.0,5.050626048159036e-94
2007-10-03,1,1.1091634460178785e-34,1.0,7.845279632396734e-83
2007-10-04,1,2.0953258978519145e-29,1.0,1.436466262468665e-71
2007-10-05,1,7.107881634276256e-30,1.0,1.0890663944907829e-68
2007-10-08,1,5.74883126316927e-30,1.0,6.769287490831418e-67
2007-10-09,1,1.718928996488482e-27,1.0,6.03923609757826e-70
2007-10-10,1,5.215747890876217e-19,1.0,1.8959744270546246e-57
2007-10-11,1,2.99394309927687e-17,1.0,6.135524885382415e-54
2007-10-12,1,4.025600394466043e-17,1.0,2.4565620188012142e-27
2007-10-15,1,9.694025172935962e-15,1.0,2.3567034848141554e-15
2007-10-16,1,1.033588322616332e-16,1.0,1.3913814185979065e-18
2007-10-17,1,6.646449039712933e-22,1.0,1.6637422296112256e-30
2007-10-18,1,4.4961227654700343e-08,0.9999999550387894,8.628382283714047e-20
2007-10-19,1,4.511279098688261e-08,0.9999999548872448,2.5886695217377207e-20
2007-10-22,1,5.665808711666517e-11,0.999999999943384,3.4372098747471765e-15
2007-10-23,1,3.8612454687788164e-14,0.9999999999788542,2.1151391844723373e-11
2007-10-24,1,4.628502002612294e-16,0.9999999798335468,2.016643701003281e-08
2007-10-25,1,2.788091692126117e-17,0.9999999999996589,2.898639660221082e-13
2007-10-26,1,9.050385294168585e-14,0.9999999999998863,5.042460396157009e-16
2007-10-29,1,5.385783658056395e-15,1.0,1.1844985276711756e-16
2007-10-30,1,1.3805949144327342e-11,0.9999999999857891,4.108026637142499e-13
2007-10-31,1,1.372664935709315e-11,0.9999999997766054,2.09621278347524e-10
2007-11-01,1,6.635811733675349e-07,0.9999904735192493,8.86289954535925e-06
2007-11-02,2,6.955443919292256e-13,0.017637207791088978,0.9823627922082201
2007-11-05,1,9.340776141003875e-11,0.9999689448520327,3.105505459195132e-05
2007-11-06,1,3.2042631152065524e-11,0.9992775751007436,0.0007224248671978343
2007-11-07,1,1.0366398033037551e-13,0.9999990228681326,9.771317966824585e-07
2007-11-08,1,3.369544893270534e-13,0.9999999999993179,3.428814798189858e-13
2007-11-09,1,1.1323142322778092e-17,1.0,4.020051991290419e-24
2007-11-12,1,4.434122611246129e-22,1.0,4.127218385346706e-24
2007-11-13,1,4.749512218080203e-20,1.0,3.242460209823762e-26
2007-11-14,1,2.6436450197550657e-24,1.0,2.622739264541499e-40
2007-11-15,1,2.9653448616508425e-27,1.0,4.084026924858823e-40
2007-11-16,1,1.1198687072803728e-20,1.0,1.321217684301397e-27
2007-11-19,1,6.837879332091448e-12,0.9999999999931788,2.699394226719615e-29
2007-11-20,1,2.202007322216919e-14,1.0,1.8792476704229625e-26
2007-11-21,1,3.9907892967956324e-15,1.0,9.542326054677153e-31
2007-11-22,1,3.0349835768913425e-17,1.0,7.603254635736744e-31
2007-11-23,1,1.868454815549544e-22,1.0,5.1052178246901965e-24
2007-11-26,1,9.167480568494555e-21,0.9999999999998863,1.0162113400583662e-13
2007-11-27,1,1.5797304731941992e-25,1.0,3.896926150007544e-17
2007-11-28,1,2.7478089443030023e-23,1.0,7.001057322696631e-26
2007-11-29,1,1.162064020896776e-22,1.0,2.1179233547322852e-28
2007-11-30,1,3.4420982786676487e-22,1.0,1.0140774669418208e-40
2007-12-03,1,6.0071353977346656e-21,1.0,2.9451592266236876e-42
2007-12-04,1,3.1507063911712436e-24,1.0,5.133628180294106e-50
2007-12-05,1,7.098437751719719e-26,1.0,3.6011398833410444e-62
2007-12-06,1,3.706887150867273e-25,1.0,8.936686469410816e-84
2007-12-07,1,2.8504933485629727e-35,1.0,1.467016821909075e-99
2007-12-10,1,7.52611987533614e-28,1.0,5.3391450185276555e-92
2007-12-11,1,1.5683637095176575e-33,1.0,2.6040454704788466e-72
2007-12-12,1,9.671662018753824e-44,1.0,3.986106348466564e-74
2007-12-13,1,1.1893743951682495e-38,1.0,9.616314035522733e-76
2007-12-14,1,1.4000976098711126e-35,1.0,3.295628539099145e-92
2007-12-17,1,4.219310364399837e-20,1.0,7.155609450668022e-97
2007-12-18,1,7.947715904156764e-17,1.0,1.2487115552720575e-107
2007-12-19,1,2.2146206924462256e-13,0.9999999999997726,2.0268154079138418e-113
2007-12-20,1,4.465219015749679e-21,1.0,1.7341025642574139e-115
2007-12-21,1,1.24734145067157e-19,1.0,6.395927808543994e-109
2007-12-27,1,3.348310581501512e-25,1.0,3.04574508809473e-116
2007-12-28,1,1.4073059622132817e-21,1.0,1.3930630129152125e-132
2008-01-02,1,2.432341232963605e-22,1.0,6.304402936785083e-157
2008-01-03,1,1.1659154198087888e-32,1.0,1.9921132214171227e-192
2008-01-04,1,3.685392200899093e-46,1.0,5.5786224680498975e-171
2008-01-07,1,4.241724282881551e-52,1.0,1.93371011215318e-112
2008-01-08,1,1.055740320531233e-57,1.0,3.0592370410257256e-74
2008-01-09,1,3.555301021157529e-65,1.0,4.7420983221810214e-61
2008-01-10,1,4.9169728337893745e-68,1.0,4.7755544235225134e-54
2008-01-11,1,3.6113161727238607e-79,1.0,1.8724375960914013e-52
2008-01-14,1,5.029752277084632e-78,1.0,2.0192152567287244e-60
2008-01-15,1,1.1354174505427792e-79,1.0,1.5735348332736772e-64
2008-01-16,1,2.184984310778684e-76,1.0,2.2387562406409006e-81
2008-01-17,1,5.247784213415109e-100,1.0,5.787210526746049e-95
2008-01-18,1,1.7067534129029106e-114,1.0,1.3682100158946797e-99
2008-01-21,1,8.717975566773145e-141,1.0,8.407907119137069e-83
2008-01-22,1,1.655984878795099e-164,1.0,1.3624014124896847e-61
2008-01-23,1,2.521806358123274e-187,1.0,2.0601420255066323e-54
2008-01-24,1,1.0016587316686776e-199,1.0,1.32352769150999e-58
2008-01-25,1,9.334777188898623e-212,1.0,4.579018320624215e-60
2008-01-28,1,4.550208071179732e-216,1.0,2.6271266034491387e-55
2008-01-29,1,1.1795094819643965e-227,1.0,8.618488733157374e-55
2008-01-30,1,4.556667020312339e-222,1.0,1.3808038057969542e-65
2008-01-31,1,8.948056321520632e-195,1.0,8.879714952258096e-81
2008-02-01,1,1.8480387547532225e-166,1.0,1.884298149210061e-83
2008-02-04,1,9.46748236737125e-155,1.0,4.724280469523813e-82
2008-02-05,1,1.2420058704610185e-154,1.0,7.765811970355242e-89
2008-02-06,1,1.0741902547903733e-165,1.0,5.720553151196727e-109
2008-02-07,1,6.6360287040535215e-196,1.0,2.373045865022744e-123
2008-02-08,1,9.486894302572977e-188,1.0,6.698289573000852e-144
2008-02-11,1,1.1333806721745068e-221,1.0,2.1044353846234633e-172
2008-02-12,1,1.6494172256350008e-236,1.0,1.5934091014194455e-183
2008-02-13,1,8.717232766602044e-255,1.0,2.3232000216710062e-183
2008-02-14,1,2.5793251073719743e-238,1.0,4.988447489499868e-176
2008-02-15,1,1.3595544099199513e-214,1.0,6.721375737411465e-215
2008-02-18,1,1.8925654229245093e-185,1.0,1.4217666246625286e-229
2008-02-19,1,2.781808748281475e-196,1.0,3.797871515734684e-248
2008-02-20,1,3.9724126363004913e-187,1.0,2.3998565567709993e-291
2008-02-21,1,5.649208638875884e-184,1.0,0.0
2008-02-22,1,4.907029819497713e-165,1.0,8.3467e-320
2008-02-25,1,7.086247112124499e-172,1.0,4.958063992521568e-277
2008-02-26,1,1.9473454246440454e-176,1.0,2.119244231296263e-245
2008-02-27,1,1.2015020081283334e-168,1.0,7.724505559470483e-199
2008-02-28,1,2.720664620795892e-155,1.0,1.3885694569922274e-190
2008-02-29,1,1.3847638779933695e-140,1.0,5.5419976779593e-165
2008-03-03,1,1.285516977879324e-120,1.0,2.2456258290774816e-146
2008-03-04,1,3.889746383809738e-133,1.0,5.66010500342476e-162
2008-03-05,1,3.11126666254859e-148,1.0,2.607469493220374e-172
2008-03-06,1,2.0602854154180302e-140,1.0,2.08055564703899e-154
2008-03-07,1,3.6120184022874834e-139,1.0,1.8958281865824517e-129
2008-03-10,1,4.6806021388674885e-143,1.0,4.155658297667928e-90
2008-03-11,1,2.6183166116080244e-142,1.0,6.908494601036485e-56
2008-03-12,1,6.878555580264657e-141,1.0,2.4426345687932734e-47
2008-03-13,1,3.777220455009362e-157,1.0,9.987341270158076e-54
2008-03-14,1,3.076843519916121e-196,1.0,5.808027873359628e-77
2008-03-17,1,7.215334332639243e-220,1.0,1.1129229355558099e-107
2008-03-18,1,3.736434472300604e-237,1.0,5.152413650806068e-124
2008-03-19,1,9.24068148064078e-270,1.0,1.279140432614326e-129
2008-03-20,1,2.484542008029503e-272,1.0,3.946532270793805e-124
2008-03-25,1,2.283446348812015e-245,1.0,3.514309102833695e-114
2008-03-26,1,2.7043198231732468e-250,1.0,3.5334188026614186e-76
2008-03-27,1,7.50371399401507e-251,1.0,1.2921932576457963e-68
2008-03-28,1,1.03315115997334e-234,1.0,2.892059475041766e-78
2008-03-31,1,3.3238638614271586e-210,1.0,9.829066855772261e-85
2008-04-01,1,2.488256591169883e-203,1.0,1.0767394426951828e-93
2008-04-02,1,7.190919041852005e-201,1.0,1.3612176594548424e-125
2008-04-03,1,2.929089005290334e-194,1.0,7.267659361370995e-155
2008-04-04,1,4.110430727478238e-193,1.0,2.003677162498488e-150
2008-04-07,1,1.0103919313113778e-204,1.0,1.6143004368248443e-141
2008-04-08,1,9.653486086668786e-225,1.0,7.261941416142485e-114
2008-04-09,1,7.028436079050399e-214,1.0,1.3452552126722831e-96
2008-04-10,1,1.3305746900730716e-182,1.0,5.054656663665924e-119
2008-04-11,1,2.537678607303572e-177,1.0,3.3686603611215955e-171
2008-04-14,1,3.7758500506040793e-143,1.0,1.38342192431349e-233
2008-04-15,1,3.151503372556344e-146,1.0,1.3242638902229957e-282
2008-04-16,1,6.9502535849136965e-130,1.0,2.780683899625667e-273
2008-04-17,1,5.469665502213655e-156,1.0,2.0866940419386917e-295
2008-04-18,1,9.748935612260004e-181,1.0,4.343911598758122e-297
2008-04-21,1,1.3427645509766492e-199,1.0,6.285286829305312e-264
2008-04-22,1,2.8995296799042145e-207,1.0,8.559485757086831e-215
2008-04-23,1,3.0909823238140015e-219,1.0,2.6423456575906007e-179
2008-04-24,1,5.623182407165637e-229,1.0,4.0494313352551465e-193
2008-04-25,1,3.929129585169019e-222,1.0,1.1353223294918516e-199
2008-04-28,1,2.115574270679891e-188,1.0,2.6113314440900017e-204
2008-04-29,1,2.22482342716758e-162,1.0,6.918413519147501e-158
2008-04-30,1,2.361781872581397e-142,1.0,1.932958412514113e-104
2008-05-02,1,7.987955770388901e-115,1.0,4.149157136573771e-68
2008-05-05,1,1.3227294709085899e-139,1.0,2.413097960371382e-64
2008-05-06,1,4.9276845530302676e-132,1.0,1.3002422918165489e-90
2008-05-07,1,8.212787936615688e-119,1.0,7.735781748500421e-94
2008-05-08,1,7.712259057254931e-125,1.0,8.305993903497682e-94
2008-05-09,1,3.929658663919092e-137,1.0,1.860694536193123e-97
2008-05-12,1,2.2625790487743645e-146,1.0,3.3317407620135287e-99
2008-05-13,1,1.876982525074113e-139,1.0,5.6323790336795074e-105
2008-05-14,1,1.8836569973734204e-135,1.0,7.831087722381175e-114
2008-05-15,1,3.2608334232565647e-133,1.0,9.062032566661308e-120
2008-05-16,1,1.383651874890354e-130,1.0,1.9525740093165067e-106
2008-05-19,1,2.9892968897815394e-132,1.0,1.8196844479700628e-72
2008-05-20,1,2.603576377077028e-129,1.0,4.989249038538578e-57
2008-05-21,1,1.3567686595903377e-131,1.0,2.1117720725181052e-52
2008-05-22,1,1.6522073426998116e-134,1.0,6.756333810398432e-41
2008-05-23,1,3.1926006645486273e-136,1.0,9.881916178161144e-29
2008-05-26,1,1.6752420889788293e-141,1.0,1.571322877053401e-29
2008-05-27,1,7.174210200444489e-143,1.0,9.709651676983604e-44
2008-05-28,1,2.582663158641813e-137,1.0,8.955683550838685e-54
2008-05-29,1,1.7055945426431646e-141,1.0,1.1913651177810484e-61
2008-05-30,1,2.5320087694400087e-141,1.0,6.92734545610606e-51
2008-06-02,1,3.928137841412821e-140,1.0,8.29799724639095e-42
2008-06-03,1,4.56599064138468e-162,1.0,3.2731525530836233e-44
2008-06-04,1,8.264937871962794e-180,1.0,1.754419432071643e-45
2008-06-05,1,2.614383359036744e-182,1.0,2.430208072309299e-80
2008-06-06,1,2.1138782303538483e-192,1.0,1.4867793158889248e-138
2008-06-09,1,1.8395844449744046e-173,1.0,3.55859354227607e-176
2008-06-10,1,2.6436654611855427e-148,1.0,1.1250981140266553e-171
2008-06-11,1,1.0516375851464142e-147,1.0,4.837769287246921e-138
2008-06-12,1,3.053174904145235e-145,1.0,2.1869276190653866e-133
2008-06-13,1,1.1578903672761581e-144,1.0,4.048480340139652e-118
2008-06-16,1,1.3499137914168983e-146,1.0,6.021777507036933e-102
2008-06-17,1,3.53127098707927e-158,1.0,1.2666823670354747e-68
2008-06-18,1,5.565572897955467e-157,1.0,2.9570463886697453e-64
2008-06-19,1,6.902297850677257e-165,1.0,1.4352881551986967e-86
2008-06-20,1,7.398326589946524e-146,1.0,8.667494070537145e-94
2008-06-23,1,1.7510684658491532e-150,1.0,9.648734697770344e-92
2008-06-24,1,9.291790344059137e-141,1.0,1.3512103904300985e-86
2008-06-25,1,1.4831392072318783e-145,1.0,2.3664747644344655e-77
2008-06-26,1,2.3621506115620745e-140,1.0,2.8074775845104326e-76
2008-06-27,1,3.62630484965598e-135,1.0,3.0003078781116837e-71
2008-06-30,1,3.218950697518547e-161,1.0,9.044646631233046e-73
2008-07-01,1,9.394281274383572e-160,1.0,1.937140339110653e-73
2008-07-02,1,1.1432477916724612e-157,1.0,2.8120181532181514e-88
2008-07-03,1,2.047875394280205e-151,1.0,2.2158564942855315e-100
2008-07-04,1,1.3728268974035645e-163,1.0,2.643074244696648e-103
2008-07-07,1,1.3158308166803684e-155,1.0,7.974393770189959e-99
2008-07-08,1,1.051333419742691e-149,1.0,9.794012105156998e-102
2008-07-09,1,8.13051786257796e-121,1.0,2.4211454526838566e-88
2008-07-10,1,1.8352061563049222e-109,1.0,2.750924690392197e-63
2008-07-11,1,1.8258926841261257e-121,1.0,8.596176047679173e-60
2008-07-14,1,3.544584942069079e-111,1.0,2.2131034797853616e-63
2008-07-15,1,2.098085375357249e-112,1.0,1.676753736176626e-65
2008-07-16,1,3.077776591385699e-116,1.0,7.732836856734035e-63
2008-07-17,1,1.0043947648237332e-108,1.0,4.479601497888481e-68
2008-07-18,1,6.033335722233961e-118,1.0,1.5508854757572336e-67
2008-07-21,1,1.8033604620750496e-119,1.0,3.567920061891204e-54
2008-07-22,1,9.78334839178501e-115,1.0,2.3074216412409813e-45
2008-07-23,1,5.03659260206792e-121,1.0,1.524799830343801e-46
2008-07-24,1,1.3038939507179116e-122,1.0,3.3487257232775767e-38
2008-07-25,1,2.0921542603705634e-124,1.0,5.17035200846851e-54
2008-07-28,1,1.0821329626485506e-123,1.0,9.082814974472407e-105
2008-07-29,1,9.003107714339711e-125,1.0,4.992078311537992e-153
2008-07-30,1,5.623906298058562e-121,1.0,1.8596236012017796e-153
2008-07-31,1,3.436833778704116e-117,1.0,1.4314216504121148e-135
2008-08-01,1,2.0183371251988472e-117,1.0,1.9638400561409868e-117
2008-08-04,1,2.3530951005327e-110,1.0,8.272155810735677e-114
2008-08-05,1,6.630871326686043e-110,1.0,4.558438846538805e-124
2008-08-06,1,1.6528325365910836e-113,1.0,7.445713347191853e-151
2008-08-07,1,4.387468247125147e-119,1.0,1.6670001401281348e-146
2008-08-08,1,3.088512449999269e-118,1.0,3.6737013978906186e-146
2008-08-11,1,1.0027433521691998e-120,1.0,3.51177282969927e-140
2008-08-12,1,3.1896622933880202e-124,1.0,8.589275254433181e-140
2008-08-13,1,7.024004289662101e-150,1.0,2.900803168263333e-134
2008-08-14,1,7.083161227902284e-160,1.0,2.439925740294422e-111
2008-08-15,1,5.646516221808632e-162,1.0,1.1883658645563394e-97
2008-08-18,1,4.224761957617611e-144,1.0,2.771119900447141e-90
2008-08-19,1,1.0744410329505906e-135,1.0,2.794388494480243e-91
2008-08-20,1,1.6677105270222742e-133,1.0,1.759891945323394e-113
2008-08-21,1,2.063171165432807e-134,1.0,3.8417337862881702e-109
2008-08-22,1,1.378467923737366e-127,1.0,3.306630431528289e-99
2008-08-25,1,6.195559790931024e-127,1.0,8.447485165113303e-86
2008-08-26,1,3.3387016809537736e-136,1.0,3.221515355526826e-92
2008-08-27,1,1.392890484656445e-145,1.0,7.92176361044419e-88
2008-08-28,1,1.4191898827947601e-124,1.0,1.208329506216537e-79
2008-08-29,1,5.144250250546638e-120,1.0,7.057846321754377e-72
2008-09-01,1,4.845273707406299e-103,1.0,5.910985618674423e-59
2008-09-02,1,6.721561041753487e-103,1.0,5.822053038072119e-47
2008-09-03,1,3.031729723293799e-110,1.0,1.901957587328787e-43
2008-09-04,1,5.523087086170468e-110,1.0,1.6065087891906655e-41
2008-09-05,1,3.4339839972531685e-103,1.0,1.5945987899353607e-36
2008-09-08,1,3.55683697059791e-110,1.0,4.60247753121588e-32
2008-09-09,1,4.441542047214715e-98,1.0,1.839049647925057e-42
2008-09-10,1,1.508534316588358e-111,1.0,1.639885065582639e-47
2008-09-11,1,5.993068575849788e-125,1.0,7.441067326112999e-56
2008-09-12,1,7.520180365629568e-121,1.0,6.621119912557875e-69
2008-09-15,1,3.0830670396429035e-122,1.0,1.5635421752402295e-93
2008-09-16,1,4.211235482986874e-113,1.0,1.455022709250354e-140
