date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2007-03-13,0,1.0,7.400633639611388e-43,5.276882883174655e-33
2007-03-14,0,1.0,8.631051839342618e-43,3.0071082206403062e-34
2007-03-15,0,1.0,2.74609687738561e-41,3.647189470938482e-36
2007-03-16,0,1.0,2.7291224129542805e-43,1.0818664448121302e-39
2007-03-19,0,1.0,9.972710957285223e-44,1.5766260079584831e-40
2007-03-20,0,1.0,1.0204498173997934e-44,8.943293092932143e-35
2007-03-21,0,1.0,4.639000225653618e-40,4.5756059327979304e-27
2007-03-22,0,1.0,1.193035589435519e-37,1.4146626203158158e-23
2007-03-23,0,1.0,3.104326007246803e-33,6.385871878962032e-23
2007-03-26,0,1.0,1.1320853042707362e-28,2.4854419398084733e-27
2007-03-27,0,1.0,8.725350563738002e-28,1.0606309390952503e-30
2007-03-28,0,1.0,1.88986873634519e-30,3.052554214751474e-26
2007-03-29,0,1.0,6.691325970056474e-35,4.3712119015247525e-26
2007-03-30,0,1.0,2.465143126748342e-39,1.6897043597093335e-30
2007-04-02,0,1.0,2.42232593475071e-44,8.48936044448388e-36
2007-04-03,0,1.0,7.640868639944695e-43,3.580884991238965e-39
2007-04-04,0,1.0,1.2437819227792786e-44,1.1471744641080258e-51
2007-04-05,0,1.0,9.13412338532999e-45,2.5405706880722806e-67
2007-04-10,0,1.0,1.7707234310064747e-41,5.1683757733585144e-73
2007-04-11,0,1.0,2.2341592948321587e-35,7.957360699259522e-72
2007-04-12,0,1.0,3.159526582280367e-33,5.973394416826034e-73
2007-04-13,0,1.0,2.3116018362884765e-31,5.811958606627267e-87
2007-04-16,0,1.0,3.5133456642002503e-34,3.448698583436967e-101
2007-04-17,0,1.0,1.0451847459700523e-34,1.3617125523265825e-97
2007-04-18,0,1.0,8.08735438587554e-37,5.014250013524252e-87
2007-04-19,0,1.0,4.922103807178614e-31,3.820432275769341e-83
2007-04-20,0,1.0,2.8462508217330595e-27,3.489574325653566e-85
2007-04-23,0,1.0,1.3065248032768778e-28,1.7033596546751023e-88
2007-04-24,0,1.0,1.6034847533981507e-28,1.7706565134661703e-82
2007-04-25,0,1.0,1.4695744579141652e-27,1.613321000157584e-79
2007-04-26,0,1.0,8.609829347606236e-26,3.3625914830904277e-75
2007-04-27,0,1.0,2.476533701678862e-24,9.071231602236419e-81
2007-04-30,0,1.0,1.8216023791996714e-26,1.4688134582933726e-86
2007-05-02,0,1.0,4.3747479981629095e-27,4.0891362905746514e-83
2007-05-03,0,1.0,3.386598736760956e-30,6.204639888607748e-77
2007-05-04,0,1.0,1.658124468823582e-35,6.613526743567377e-72
2007-05-07,0,1.0,2.6669070616084906e-35,1.97598697976054e-71
2007-05-08,0,1.0,3.5365086600507594e-35,1.0357350522233568e-75
2007-05-09,0,1.0,6.198140374413256e-29,3.481634857187497e-66
2007-05-10,0,1.0,8.302528276731428e-28,4.270308314869901e-71
2007-05-11,0,1.0,4.19016653465872e-28,1.343154877684022e-72
2007-05-14,0,1.0,5.984628088595509e-27,6.040594319326576e-66
2007-05-15,0,1.0,3.5824313133299635e-29,6.697248738394765e-55
2007-05-16,0,1.0,2.7817882320234407e-34,1.211055320460371e-36
2007-05-17,0,1.0,1.030514307988797e-37,1.4517113619388405e-24
2007-05-18,0,1.0,6.676412404682216e-38,5.229220411807314e-19
2007-05-21,0,0.9999999997698978,1.100986083875233e-39,2.3008761573006845e-10
2007-05-22,2,0.05786942941171165,7.373918180037831e-38,0.9421305705883388
2007-05-23,2,1.3683055050616843e-11,7.073845500306057e-45,0.9999999999863576
2007-05-24,2,6.987671735854496e-13,9.043886013317816e-42,0.9999999999993179
2007-05-25,2,9.503099989473602e-16,3.8403644292941064e-41,1.0
2007-05-28,2,5.0214385613081575e-17,3.475729257779733e-37,1.0
2007-05-29,2,1.1615828255120284e-22,1.0366873704850038e-38,1.0
2007-05-30,2,6.911414622774507e-26,1.9305232811310967e-38,1.0
2007-05-31,2,1.6805927847097482e-26,2.985678664918165e-41,1.0
2007-06-01,2,2.631247891145718e-20,5.591688701595024e-41,1.0
2007-06-04,2,1.3509208408405115e-14,7.284548462431004e-44,1.0
2007-06-05,2,1.0578052875033596e-12,1.571283114052625e-47,0.9999999999989768
2007-06-06,2,2.3250190253110274e-14,8.204587106487543e-54,1.0
2007-06-07,2,6.091952559899941e-16,3.1851904505411654e-59,1.0
2007-06-08,2,1.133132773379639e-18,3.2687828195705207e-60,1.0
2007-06-11,2,3.901120009032877e-18,6.188210057333862e-62,1.0
2007-06-12,2,2.3945133361106636e-22,3.844267502511253e-68,1.0
2007-06-13,2,3.43060039447757e-20,2.6361993416118137e-73,1.0
2007-06-14,2,3.78193812641027e-18,2.506836541937424e-76,1.0
2007-06-15,2,1.5213192464392843e-14,6.707529612295286e-85,1.0
2007-06-18,2,6.44129665745788e-11,1.1934857823811574e-91,0.9999999999355396
2007-06-19,2,1.2520577803735093e-07,1.575724663344527e-89,0.9999998747941924
2007-06-20,2,7.990344576828453e-07,7.589400469077535e-87,0.9999992009655679
2007-06-21,2,2.533639147072569e-08,4.1085644574365165e-89,0.999999974663638
2007-06-22,2,4.153820978421832e-09,4.7903545495089586e-92,0.999999995846224
2007-06-25,2,1.5037344247130926e-08,1.2865496313120982e-90,0.9999999849626421
2007-06-26,2,4.15275055257483e-05,1.481799622802469e-92,0.9999584724945167
2007-06-27,0,0.9999999999997726,1.271794807702009e-101,2.4913195567395573e-13
2007-06-28,0,1.0,8.367805099426268e-95,5.233864540208806e-28
2007-06-29,0,1.0,2.883988513967578e-79,1.8228512771175422e-37
2007-07-02,0,1.0,1.1486489393435558e-63,4.3695896330771565e-47
2007-07-03,0,1.0,9.581012001039268e-60,4.01290114343573e-59
2007-07-04,0,1.0,1.5738562976171564e-60,6.567767919429319e-61
2007-07-05,0,1.0,1.6664851595383425e-64,2.7791085431803868e-58
2007-07-06,0,1.0,1.8440816457983162e-64,6.930378629644951e-64
2007-07-09,0,1.0,1.580918866745614e-67,3.0803062304203946e-75
2007-07-10,0,1.0,3.786696278562836e-72,1.746131694944056e-74
2007-07-11,0,1.0,2.075558406145737e-76,1.2920046261265192e-78
2007-07-12,0,1.0,2.162641344347769e-83,1.7218156793234832e-82
2007-07-13,0,1.0,7.515851415198031e-85,6.265343424631796e-95
2007-07-16,0,1.0,5.014090090794646e-91,2.0849027524061592e-107
2007-07-17,0,1.0,9.680423122280055e-94,2.167895007205102e-109
2007-07-18,0,1.0,3.38271829689089e-79,3.315810463651209e-107
2007-07-19,0,1.0,6.43288018888189e-59,2.0306324596882e-99
2007-07-20,0,1.0,6.637827041165309e-50,1.744572577239069e-98
2007-07-23,0,1.0,4.726832408580144e-48,5.255830869256828e-100
2007-07-24,0,1.0,4.697949510831511e-53,6.867091032844004e-108
2007-07-25,0,1.0,2.196471818290586e-56,2.961017055187876e-116
2007-07-26,0,1.0,3.797137001136242e-61,7.671715352642295e-125
2007-07-27,0,1.0,1.0782667938468098e-65,1.802415851768904e-135
2007-07-30,0,1.0,7.075879132173787e-71,1.8947207215553917e-137
2007-07-31,0,1.0,4.560834693072042e-74,1.7189387933615944e-125
2007-08-01,0,1.0,1.1334957188403975e-66,1.4764098979213224e-104
2007-08-02,0,1.0,3.8362630598760826e-61,4.520321235651129e-79
2007-08-03,0,1.0,1.1803360431855536e-51,2.679872381969636e-58
2007-08-06,0,1.0,9.663172088874019e-43,1.9617031241859025e-54
2007-08-07,0,1.0,8.195734023121518e-38,1.2905491150302562e-56
2007-08-08,0,1.0,8.000991949797943e-42,1.0520743379705029e-63
2007-08-09,0,1.0,3.762779485788164e-42,3.535466018403063e-64
2007-08-10,0,1.0,4.673497831793129e-41,3.2454672591468446e-65
2007-08-13,0,1.0,5.7100413717293746e-36,2.7540538517716495e-58
2007-08-14,0,1.0,8.20034277221443e-31,8.271750774717263e-51
2007-08-15,0,1.0,2.7072849601598805e-29,1.3203602475841988e-57
2007-08-16,0,1.0,2.376331655928972e-28,9.330955054736791e-59
2007-08-17,0,1.0,7.405696011117101e-23,1.0464392624775928e-49
2007-08-20,0,1.0,8.106878844892192e-24,9.43092456311786e-40
2007-08-21,0,1.0,5.1499967253410405e-24,1.249766054079372e-38
2007-08-22,0,1.0,6.949312699234355e-21,8.700259279217865e-31
2007-08-23,0,1.0,5.511266738527402e-20,5.061840289350893e-25
2007-08-24,0,1.0,2.7373982716146083e-14,1.9906408030666873e-14
2007-08-27,0,0.9999999996870201,1.6746558034067432e-12,3.1128358138599355e-10
2007-08-28,0,0.9999999999995453,1.9334771179332494e-13,2.061645781817886e-13
2007-08-29,0,0.9999999998991598,9.478360882735854e-11,6.0382192614798925e-12
2007-08-30,0,0.9999999993932533,6.067039304905031e-10,6.960169535775172e-21
2007-08-31,0,0.999999999996362,3.682776723190769e-12,1.0553573069412932e-31
2007-09-03,0,1.0,5.55352849441525e-14,4.476227152082884e-36
2007-09-04,0,0.9999999877547908,1.2245165713800896e-08,2.2472168233214805e-40
2007-09-05,0,0.9991707034709891,0.0008292965290657017,3.889156828364008e-40
2007-09-06,1,0.12852941361126674,0.8714705863887703,3.459398945470529e-38
2007-09-07,1,2.3994592797267248e-05,0.9999760054072537,1.3594278112911028e-32
2007-09-10,0,0.6101634437560758,0.389836556243897,3.237681313986122e-26
2007-09-11,0,0.9928538324123387,0.007146167587612115,3.333966486189718e-15
2007-09-12,1,0.0006828204583681966,0.9993171781134524,1.4281422172522853e-09
2007-09-13,1,2.6645352018780438e-09,0.9999971776485419,2.819686971283221e-06
2007-09-14,1,2.312735977883544e-09,0.9999880588348025,1.1938852504719071e-05
2007-09-17,1,7.137666330523262e-10,0.9999999200497346,7.923649775089774e-08
2007-09-18,1,3.2187320146620297e-15,1.0,5.653477736943195e-20
2007-09-19,1,1.7853642517871095e-25,1.0,8.034302183770641e-30
2007-09-20,1,1.3344035042059412e-39,1.0,7.332402193531443e-41
2007-09-21,1,4.0721046199061036e-45,1.0,4.0692103387204773e-44
2007-09-24,1,4.029516742126917e-47,1.0,5.2833307332606464e-40
2007-09-25,1,5.920320760863684e-42,1.0,5.040418758444578e-31
2007-09-26,1,1.9690433485062895e-36,1.0,2.79541503541408e-29
2007-09-27,1,4.967028775208458e-44,1.0,6.660917949430436e-23
2007-09-28,1,2.3879775790198814e-47,1.0,9.313673700228451e-18
2007-10-01,1,9.13689556205742e-54,1.0,8.073609766309343e-18
2007-10-02,1,1.849915380333667e-52,1.0,1.202906151119839e-17
2007-10-03,1,2.4261459644267258e-52,1.0,5.0539285184037985e-24
2007-10-04,1,1.2456891389665304e-42,1.0,1.4168785250811894e-25
2007-10-05,1,9.289300843578991e-39,1.0,3.076896178814844e-29
2007-10-08,1,1.1653364709361442e-44,1.0,7.852273063314769e-31
2007-10-09,1,1.072222483590311e-45,1.0,8.533803799217653e-27
2007-10-10,1,6.941315970145133e-46,1.0,1.6816441010995372e-14
2007-10-11,1,1.728474847635381e-38,0.9999998961138826,1.0388608335230639e-07
2007-10-12,1,3.1265710944422743e-38,0.999887166229742,0.00011283377023786764
2007-10-15,1,8.306990686395475e-42,0.9999269133536478,7.308664639260887e-05
2007-10-16,1,1.7111689661663054e-42,0.9999947038400435,5.296159904976828e-06
2007-10-17,1,1.3837271324334624e-43,0.9815455837537965,0.01845441624615772
2007-10-18,1,1.0452868233525065e-46,0.6537487457419225,0.3462512542580422
2007-10-19,2,4.11505875766386e-50,0.056163691437433896,0.9438363085625905
2007-10-22,2,1.9976641515537185e-43,2.8118414338885348e-06,0.9999971881585195
2007-10-23,2,1.552933726365041e-49,4.103142156729951e-09,0.9999999958968147
2007-10-24,2,2.229627559110129e-51,1.4707011146513545e-09,0.9999999985293471
2007-10-25,2,1.0347342938442324e-51,1.3105005740386188e-09,0.9999999986895318
2007-10-26,2,2.366943783373632e-54,7.997764074655576e-10,0.9999999992002131
2007-10-29,2,5.465306186834437e-58,4.408136746221876e-10,0.9999999995592361
2007-10-30,2,2.5118287104737925e-56,3.701613584290839e-15,1.0
2007-10-31,2,3.1621285444841028e-49,7.747877088740753e-14,0.9999999999998863
2007-11-01,2,5.374090898208948e-50,2.9969520745872336e-14,1.0
2007-11-02,2,1.0737196698905838e-49,3.546625592600744e-14,1.0
2007-11-05,2,8.963736386814265e-59,1.5553293928968242e-17,1.0
2007-11-06,2,2.300487116389833e-65,4.065694350319325e-18,1.0
2007-11-07,2,6.578715448744628e-58,1.7364222776015114e-18,1.0
2007-11-08,2,7.42703518928147e-47,2.2544410278929524e-14,1.0
2007-11-09,2,1.2970188861034708e-38,2.8809563952127835e-10,0.9999999997119176
2007-11-12,2,5.603659359570328e-37,1.5138510738793037e-09,0.9999999984861461
2007-11-13,2,4.055712806165377e-33,6.3863637029854366e-12,0.9999999999936335
2007-11-14,2,3.496607347975145e-36,1.6798145223806212e-15,1.0
2007-11-15,2,1.2328386746388351e-36,5.657948336863652e-21,1.0
2007-11-16,2,1.0299552457949368e-37,2.2017813226144445e-23,1.0
2007-11-19,2,4.884444442762061e-47,4.694992063680366e-27,1.0
2007-11-20,2,9.047015223558775e-38,9.03117580402108e-27,1.0
2007-11-21,2,7.901694269241942e-30,1.2137814875313043e-26,1.0
2007-11-22,2,1.9667334464225156e-22,2.0442219242974824e-27,1.0
2007-11-23,2,2.663318366401196e-29,1.1961307304378806e-27,1.0
2007-11-26,2,3.56756845798201e-27,9.23585874043911e-25,1.0
2007-11-27,2,6.71109831294847e-29,3.799023048289761e-23,1.0
2007-11-28,2,7.611577758284345e-27,2.450179667692835e-21,1.0
2007-11-29,2,1.6165796429117533e-30,2.4718111092287526e-19,1.0
2007-11-30,2,1.0375942127129547e-30,5.0061018437730614e-17,1.0
2007-12-03,2,5.176483686251114e-26,6.921565282002e-17,1.0
2007-12-04,2,1.0985634482816018e-27,2.5390579380986376e-15,1.0
2007-12-05,2,1.0918749572328466e-24,5.077511279363523e-13,0.9999999999995453
2007-12-06,2,6.57396776040116e-13,6.038106973937342e-10,0.9999999993955271
2007-12-07,2,0.0003715165999401632,6.972451544609146e-07,0.9996277861549109
2007-12-10,2,0.04525559591539007,5.928838009163975e-07,0.9547438112007568
2007-12-11,0,0.904305628956128,2.338041377327471e-08,0.09569434766342041
2007-12-12,0,0.9999984272673008,5.36056001852816e-10,1.5721966697871196e-06
2007-12-13,0,0.9999438733505313,1.0531530576450666e-08,5.611611796992844e-05
2007-12-14,0,0.9999916982269624,8.301756619622718e-06,1.6451993175763982e-11
2007-12-17,0,0.9995316408228775,0.0004683591770869057,2.370276162932624e-18
2007-12-18,1,0.00891367230631757,0.9910863276937107,2.850789789586154e-21
2007-12-19,1,4.26776291457162e-14,1.0,5.382512904870147e-25
2007-12-20,1,1.077122820984537e-24,1.0,1.5550008237554628e-28
2007-12-21,1,3.120595063959051e-32,1.0,1.9230447694965245e-31
2007-12-27,1,4.652965817118958e-35,1.0,6.0091554528134405e-36
2007-12-28,1,1.3453765183211564e-35,1.0,5.98457961802136e-46
2007-12-31,1,4.353064614591231e-36,1.0,7.209985577460007e-47
2008-01-02,1,1.2025774898431491e-33,1.0,5.865394947864468e-50
2008-01-03,1,4.875342858704114e-33,1.0,2.673692318890037e-49
2008-01-04,1,6.701312076476758e-37,1.0,4.531721955717061e-51
2008-01-07,1,2.9447533081451127e-38,1.0,1.3388558048299435e-55
2008-01-08,1,1.0740713542773693e-35,1.0,3.9201183372776926e-50
2008-01-09,1,7.699261026271947e-33,1.0,6.37130591991525e-35
2008-01-10,1,2.695273357010091e-36,1.0,2.8240189848235265e-35
2008-01-11,1,1.1346277957355009e-32,1.0,2.091181090042315e-45
2008-01-14,1,1.2251775944818026e-34,1.0,2.8563027928163205e-45
2008-01-15,1,8.359672736114672e-37,1.0,4.945904993342471e-35
2008-01-16,1,3.391985660284901e-41,1.0,1.1630685292862108e-31
2008-01-17,1,2.698571804936162e-36,1.0,5.087069058665425e-27
2008-01-18,1,2.1460195241809476e-31,1.0,1.4092573043970032e-23
2008-01-21,1,3.496741283732465e-32,1.0,7.726080156990031e-19
2008-01-22,1,3.9486109467397265e-36,1.0,3.250003358140646e-27
2008-01-23,1,3.292124776434246e-46,1.0,2.1248022301966238e-36
2008-01-24,1,5.649425033620184e-57,1.0,5.375057101235795e-59
2008-01-25,1,4.445157217864349e-57,1.0,1.847883715009093e-60
2008-01-28,1,1.0942576800242946e-48,1.0,1.290139130001312e-46
2008-01-29,1,4.0130984711003735e-47,1.0,2.472347818996547e-33
2008-01-30,1,2.8751274784898238e-58,1.0,8.493134342092856e-38
2008-01-31,1,5.994613208850286e-60,1.0,7.711420134268115e-31
2008-02-01,1,5.364188591051563e-59,1.0,4.152104254334005e-23
2008-02-04,1,2.7576405868305827e-68,1.0,1.5064439593532956e-27
2008-02-05,1,5.216507014291115e-66,1.0,2.701636720971972e-35
2008-02-06,1,6.512714544116206e-68,1.0,3.7370216862644057e-51
2008-02-07,1,1.0395086342649911e-79,1.0,5.833874007522991e-61
2008-02-08,1,1.3129321166243744e-85,1.0,8.303717481509475e-69
2008-02-11,1,8.721142646343234e-105,1.0,4.246304509862162e-80
2008-02-12,1,2.7399170325347273e-103,1.0,1.0689659727355833e-83
2008-02-13,1,1.6940128400138644e-99,1.0,2.247623455473096e-76
2008-02-14,1,2.572528758839747e-100,1.0,3.685759512363746e-70
2008-02-15,1,7.679554985770893e-101,1.0,1.5476977966304064e-72
2008-02-18,1,1.9307849061663715e-104,1.0,3.15961632321692e-76
2008-02-19,1,2.8149000763650356e-103,1.0,4.036473371463594e-74
2008-02-20,1,2.6422358688999073e-106,1.0,2.5812906514143836e-73
2008-02-21,1,1.6613773965838958e-102,1.0,3.400900605468511e-76
2008-02-22,1,5.390811811316851e-94,1.0,2.2699732853568906e-82
2008-02-25,1,9.530059506136716e-104,1.0,3.6039769758130807e-110
2008-02-26,1,2.2909289677496554e-124,1.0,1.4435212012975175e-147
2008-02-27,1,1.1925635804558396e-127,1.0,2.426591164058688e-159
2008-02-28,1,4.261803163483384e-131,1.0,3.1055639617862105e-147
2008-02-29,1,1.0888625673410751e-134,1.0,1.138356374366069e-115
2008-03-03,1,1.3387787596506308e-130,1.0,6.019410502550986e-90
2008-03-04,1,7.974972074576556e-129,1.0,5.0729058684772904e-76
2008-03-05,1,3.3437671681618388e-137,1.0,2.8336225503078198e-70
2008-03-06,1,1.3866275683245878e-159,1.0,2.9537170081162938e-59
2008-03-07,1,4.731697657166531e-171,1.0,1.1815668252583212e-52
2008-03-10,1,2.8052665233448275e-169,1.0,5.933146009614298e-42
2008-03-11,1,5.747952166159922e-158,1.0,4.486202647495315e-50
2008-03-12,1,1.9204739776144392e-151,1.0,8.282621336251383e-73
2008-03-13,1,7.493199322917366e-148,1.0,1.525442277089038e-85
2008-03-14,1,1.0823258408300436e-139,1.0,3.586868429936509e-86
2008-03-17,1,1.1972292113652704e-140,1.0,6.894386586044281e-84
2008-03-18,1,1.0208358302746059e-144,1.0,2.973986413522414e-86
2008-03-19,1,6.906142235253261e-140,1.0,3.5720859242523785e-73
2008-03-20,1,2.696709168097323e-133,1.0,6.315871861454484e-55
2008-03-25,1,8.257627319831033e-134,1.0,5.240592112150693e-47
2008-03-26,1,3.690078254661078e-143,1.0,3.1129863616964466e-49
2008-03-27,1,1.0079876013935588e-141,1.0,7.454215501563132e-50
2008-03-28,1,4.742296119304936e-137,1.0,1.339702184857153e-49
2008-03-31,1,4.7118206510744933e-125,1.0,2.571336844060921e-43
2008-04-01,1,4.426414022270852e-113,1.0,4.3426674017666577e-38
2008-04-02,1,1.2569019741646153e-105,1.0,7.417437557532716e-30
2008-04-03,1,6.8775648000131554e-102,1.0,1.7907134039240992e-27
2008-04-04,1,1.789797546369309e-113,1.0,1.6443444265120905e-35
2008-04-07,1,1.1046490248193697e-127,1.0,1.5996964888315966e-47
2008-04-08,1,7.68763895441038e-130,1.0,1.1027121384953856e-61
2008-04-09,1,1.8974024013622833e-111,1.0,1.4841395472322523e-55
2008-04-10,1,2.4981379870076893e-108,1.0,6.602449357359982e-50
2008-04-11,1,3.908605592070925e-104,1.0,3.983533447560421e-47
2008-04-14,1,1.2514357540410834e-103,1.0,1.2765470837722724e-41
2008-04-15,1,3.3015770389868806e-103,1.0,1.3245100309846394e-37
2008-04-16,1,2.232971800264735e-96,1.0,5.507603087114107e-33
2008-04-17,1,1.60050310446082e-90,1.0,6.219205532995189e-30
2008-04-18,1,7.558330705879389e-94,1.0,2.7833454708889232e-42
2008-04-21,1,9.741048434134082e-101,1.0,3.3879477218284565e-53
2008-04-22,1,3.4076337320340324e-106,1.0,9.837994233739715e-54
2008-04-23,1,2.2148954280831155e-94,1.0,8.76446163781823e-51
2008-04-24,1,4.271708441879129e-96,1.0,4.851687226114535e-56
2008-04-25,1,1.6163543312209389e-99,1.0,1.8202296376187102e-60
2008-04-28,1,3.582233484154526e-90,1.0,4.181695699810019e-62
2008-04-29,1,5.795731629778288e-75,1.0,3.896254773986458e-65
2008-04-30,1,7.710349639725236e-69,1.0,1.2356878485482151e-63
2008-05-02,1,2.8800054585634906e-65,1.0,5.576172054484542e-53
2008-05-05,1,4.7075259146086716e-61,1.0,3.1008707468259455e-40
2008-05-06,1,1.460855679324131e-58,1.0,1.764566671706956e-49
2008-05-07,1,5.575570946330848e-54,1.0,3.0552974795878645e-47
2008-05-08,1,6.287739834402778e-53,1.0,3.484972820928763e-44
2008-05-09,1,8.811578514737353e-63,1.0,9.5258751054173e-44
2008-05-12,1,9.606963465893574e-69,1.0,1.117972629766309e-33
2008-05-13,1,6.296705462322539e-71,1.0,6.874605251800304e-15
2008-05-14,1,3.3621553167025924e-64,0.9999999997464784,2.5352065528496645e-10
2008-05-15,1,4.516038488656398e-60,0.9999999999997726,2.303425316679681e-13
2008-05-16,1,4.272038294328875e-65,1.0,1.9373117633274087e-14
2008-05-19,1,1.5094609731176963e-78,0.9999999999964757,3.4958586874530103e-12
2008-05-20,1,1.5822571517790864e-79,0.999999776582083,2.2341786856398092e-07
2008-05-21,1,1.7749330668810724e-75,0.9989990866152628,0.0010009133847911037
2008-05-22,2,1.3437214111396716e-74,0.38331080262339867,0.6166891973765641
2008-05-23,2,4.270929168844472e-73,0.004573195019371888,0.9954268049806176
2008-05-26,2,4.763716293604307e-78,0.01830453797037636,0.9816954620296124
2008-05-27,2,7.89603288165583e-79,0.20085444803556382,0.799145551964407
2008-05-28,2,2.9705855171633605e-68,0.24871835506561238,0.751281644934335
2008-05-29,2,5.246318803865536e-66,2.445742667931864e-05,0.999975542573316
2008-05-30,2,2.1836095951588897e-69,7.373575026825538e-06,0.999992626424969
2008-06-02,2,1.924139493576941e-66,2.635249241913629e-06,0.9999973647507593
2008-06-03,2,1.7059088545573694e-62,1.2158035386263311e-07,0.9999998784196652
2008-06-04,2,6.711645714803175e-65,8.750784933800545e-11,0.9999999999124611
2008-06-05,2,9.97398977618698e-66,8.503166840231567e-16,1.0
2008-06-06,2,1.1374089542150144e-64,1.9936827869470327e-22,1.0
2008-06-09,2,1.053962083225563e-68,1.2107852315417892e-25,1.0
2008-06-10,2,3.2063991093711175e-71,1.2585739543649224e-29,1.0
2008-06-11,2,1.0556142412843827e-71,6.20921855351941e-31,1.0
2008-06-12,2,5.654825802851199e-71,9.936308506769104e-31,1.0
2008-06-13,2,9.098275218426753e-73,7.023183212848586e-29,1.0
2008-06-16,2,1.8042633867158277e-66,2.1843696105437364e-33,1.0
2008-06-17,2,5.140816168334119e-64,1.2526523831003786e-33,1.0
2008-06-18,2,8.609208863229543e-65,7.300928468713247e-36,1.0
2008-06-19,2,8.47512838328606e-67,6.458077219265268e-33,1.0
2008-06-20,2,1.7841197468294907e-72,2.436651933886011e-29,1.0
2008-06-23,2,4.2489901233725626e-68,2.5001633965361754e-27,1.0
2008-06-24,2,5.172151893355935e-63,1.1394789202803391e-29,1.0
2008-06-25,2,2.4003969929654704e-62,1.845692301342435e-30,1.0
2008-06-26,2,2.7906346725043744e-53,4.9019111431155193e-29,1.0
2008-06-27,2,2.3453532936284532e-45,6.352419538407853e-24,1.0
2008-06-30,2,1.0967881426074128e-43,1.306440097857102e-18,1.0
2008-07-01,2,7.806671669659094e-38,3.765209987253235e-18,1.0
2008-07-02,2,8.858152236016118e-35,3.308921229916529e-15,1.0
2008-07-03,2,3.0807790331680454e-37,7.608426905339328e-17,1.0
2008-07-04,2,5.508766548343767e-30,4.8095947679628405e-18,1.0
2008-07-07,2,8.946219955462818e-31,6.494954161903428e-17,1.0
2008-07-08,2,1.1168849110926749e-20,2.254726587213232e-15,1.0
2008-07-09,0,0.7458870621469562,3.96402510628481e-08,0.2541128982128303
2008-07-10,1,0.024617390522894605,0.9753826089292245,5.479085678508136e-10
2008-07-11,0,0.8422288966744689,0.15777110332551972,7.8162530914012875e-19
2008-07-14,0,0.9971707656799909,0.00282923432000992,1.4667002731938967e-27
2008-07-15,0,0.9928367908700888,0.00716320912991528,1.0321187698883906e-28
2008-07-16,1,0.01635508109603427,0.9836449189039678,2.7271927287175027e-26
2008-07-17,1,0.00026295067960804483,0.9997370493203689,8.374432078492706e-29
2008-07-18,1,0.00014581867693860392,0.9998541813230458,8.337260585010477e-30
2008-07-21,1,6.820664138566754e-07,0.9999993179335486,1.0155996017940075e-33
2008-07-22,1,4.4347616430975683e-07,0.999999556523888,2.277614351449354e-24
2008-07-23,1,0.0028228207418233703,0.9971771792581894,3.4552175878471207e-16
2008-07-24,1,1.1856680552383825e-09,0.99999999881436,6.77968653332384e-20
2008-07-25,1,2.9792536869507065e-22,1.0,2.914267862442748e-28
2008-07-28,1,1.880595262187083e-30,1.0,2.481781231365857e-35
2008-07-29,1,1.6147439959639145e-22,1.0,6.147071362127925e-42
2008-07-30,1,4.843622979989091e-21,1.0,3.584184393881919e-50
2008-07-31,1,2.5457731837270694e-22,1.0,2.5047102481807994e-56
2008-08-01,1,1.299387595946078e-26,1.0,7.1917231345225215e-59
2008-08-04,1,4.272330943958545e-34,1.0,7.38214177814779e-67
2008-08-05,1,5.057676451093993e-38,1.0,9.027908529274577e-68
2008-08-06,1,4.685091067291306e-37,1.0,6.140755183154455e-63
2008-08-07,1,1.6808084049035502e-42,1.0,4.795712325147254e-61
2008-08-08,1,4.327957715414109e-45,1.0,1.82062060097069e-62
2008-08-11,1,1.5079973742526653e-50,1.0,2.7671682892063117e-56
2008-08-12,1,1.658834454154195e-52,1.0,1.0055132131790982e-48
2008-08-13,1,5.491189510528537e-47,1.0,4.71445420946825e-58
2008-08-14,1,2.268708573390398e-43,1.0,1.4524307257960053e-60
2008-08-15,1,9.952971400631831e-42,1.0,2.318370856605851e-74
2008-08-18,1,1.6359276811316112e-44,1.0,4.687536489756703e-90
2008-08-19,1,8.196462020514345e-49,1.0,7.14293950794323e-101
2008-08-20,1,1.450877950758696e-58,1.0,3.465340518884275e-107
2008-08-21,1,1.4548381580913679e-58,1.0,3.027500799386855e-100
2008-08-22,1,1.701045569043459e-57,1.0,1.651897333206534e-81
2008-08-25,1,1.1050245583278868e-61,1.0,9.883280217411095e-58
2008-08-26,1,7.163437246688908e-65,1.0,2.8688870839932535e-42
2008-08-27,1,5.712808915662041e-69,1.0,8.70620308432487e-37
2008-08-28,1,8.089167539946577e-68,1.0,4.610575858163614e-40
2008-08-29,1,8.605840172377072e-66,1.0,3.053667757336616e-41
2008-09-01,1,7.032802624068627e-70,1.0,7.202679659069722e-47
2008-09-02,1,5.259357122562124e-67,1.0,1.9445914750783727e-47
2008-09-03,1,4.9671670282692596e-62,1.0,2.350634962355675e-44
2008-09-04,1,5.684274779851029e-60,1.0,2.1787382864431334e-38
2008-09-05,1,1.6983052791109952e-66,1.0,3.728953049086226e-39
2008-09-08,1,8.637312616655696e-62,1.0,7.279598853456117e-39
